subject,trial,test_form,stimulus,correct,choice,accuracy,rt,all_loaded,minimum_resolution
0xzatwpgdlc9c9yh507r49d9,4,0,a36,1,0.0,0.0,28.185,1,1
0xzatwpgdlc9c9yh507r49d9,5,0,a43,4,4.0,1.0,18.418,1,1
0xzatwpgdlc9c9yh507r49d9,6,0,a48,5,,,,1,1
0xzatwpgdlc9c9yh507r49d9,7,0,a49,6,6.0,1.0,13.185,1,1
0xzatwpgdlc9c9yh507r49d9,8,0,a53,0,0.0,1.0,12.259,1,1
0xzatwpgdlc9c9yh507r49d9,9,0,a55,1,7.0,0.0,10.447,1,1
0y65ye74hdib59v4cgafca9a,1,0,a11,4,4.0,1.0,7.089,1,1
0y65ye74hdib59v4cgafca9a,2,0,a24,4,3.0,0.0,4.594,1,1
0y65ye74hdib59v4cgafca9a,3,0,a28,7,3.0,0.0,10.154,1,1
0y65ye74hdib59v4cgafca9a,4,0,a36,1,2.0,0.0,11.586,1,1
0y65ye74hdib59v4cgafca9a,5,0,a43,4,4.0,1.0,2.227,1,1
0y65ye74hdib59v4cgafca9a,6,0,a48,5,1.0,0.0,7.251,1,1
0y65ye74hdib59v4cgafca9a,7,0,a49,6,0.0,0.0,4.076,1,1
0y65ye74hdib59v4cgafca9a,8,0,a53,0,6.0,0.0,3.146,1,1
0y65ye74hdib59v4cgafca9a,9,0,a55,1,3.0,0.0,4.835,1,1
136f4agymoto6l4ciu1h10yt,1,0,a11,4,4.0,1.0,21.358,1,1
136f4agymoto6l4ciu1h10yt,2,0,a24,4,4.0,1.0,15.366,1,1
136f4agymoto6l4ciu1h10yt,3,0,a28,7,7.0,1.0,19.06,1,1
136f4agymoto6l4ciu1h10yt,4,0,a36,1,5.0,0.0,27.282,1,1
136f4agymoto6l4ciu1h10yt,5,0,a43,4,4.0,1.0,13.114,1,1
136f4agymoto6l4ciu1h10yt,6,0,a48,5,5.0,1.0,18.418,1,1
136f4agymoto6l4ciu1h10yt,7,0,a49,6,,,,1,1
136f4agymoto6l4ciu1h10yt,8,0,a53,0,0.0,1.0,11.994,1,1
136f4agymoto6l4ciu1h10yt,9,0,a55,1,5.0,0.0,28.435,1,1
139lbgvav4jcfzknxfmlub08,1,0,a11,4,5.0,0.0,15.296,1,1
139lbgvav4jcfzknxfmlub08,2,0,a24,4,2.0,0.0,7.898,1,1
139lbgvav4jcfzknxfmlub08,3,0,a28,7,5.0,0.0,13.471,1,1
139lbgvav4jcfzknxfmlub08,4,0,a36,1,2.0,0.0,16.112,1,1
139lbgvav4jcfzknxfmlub08,5,0,a43,4,0.0,0.0,23.809,1,1
139lbgvav4jcfzknxfmlub08,6,0,a48,5,4.0,0.0,23.5,1,1
139lbgvav4jcfzknxfmlub08,7,0,a49,6,0.0,0.0,7.991,1,1
139lbgvav4jcfzknxfmlub08,8,0,a53,0,1.0,0.0,14.97,1,1
139lbgvav4jcfzknxfmlub08,9,0,a55,1,2.0,0.0,6.308,1,1
13gajqrkpjsrb8clh6e4in64,1,0,a11,4,4.0,1.0,11.232,1,1
13gajqrkpjsrb8clh6e4in64,2,0,a24,4,4.0,1.0,14.785,1,1
13gajqrkpjsrb8clh6e4in64,3,0,a28,7,7.0,1.0,19.568,1,1
13gajqrkpjsrb8clh6e4in64,4,0,a36,1,2.0,0.0,18.946,1,1
13gajqrkpjsrb8clh6e4in64,5,0,a43,4,6.0,0.0,19.811,1,1
13gajqrkpjsrb8clh6e4in64,6,0,a48,5,5.0,1.0,7.929,1,1
13gajqrkpjsrb8clh6e4in64,7,0,a49,6,2.0,0.0,5.119,1,1
13gajqrkpjsrb8clh6e4in64,8,0,a53,0,6.0,0.0,7.45,1,1
13gajqrkpjsrb8clh6e4in64,9,0,a55,1,0.0,0.0,7.748,1,1
13kmwisbf7pviwwyqawica1b,1,0,a11,4,4.0,1.0,9.758,1,1
13kmwisbf7pviwwyqawica1b,2,0,a24,4,1.0,0.0,9.078,1,1
13kmwisbf7pviwwyqawica1b,3,0,a28,7,7.0,1.0,8.799,1,1
13kmwisbf7pviwwyqawica1b,4,0,a36,1,1.0,1.0,15.9,1,1
13kmwisbf7pviwwyqawica1b,5,0,a43,4,3.0,0.0,15.933,1,1
13kmwisbf7pviwwyqawica1b,6,0,a48,5,6.0,0.0,11.196,1,1
13kmwisbf7pviwwyqawica1b,7,0,a49,6,6.0,1.0,6.233,1,1
13kmwisbf7pviwwyqawica1b,8,0,a53,0,0.0,1.0,22.577,1,1
13kmwisbf7pviwwyqawica1b,9,0,a55,1,6.0,0.0,12.586,1,1
14w4fc6l0k2wuwp8vom5jymw,1,0,a11,4,4.0,1.0,12.717,1,1
14w4fc6l0k2wuwp8vom5jymw,2,0,a24,4,4.0,1.0,11.025,1,1
14w4fc6l0k2wuwp8vom5jymw,3,0,a28,7,7.0,1.0,9.246,1,1
14w4fc6l0k2wuwp8vom5jymw,4,0,a36,1,1.0,1.0,25.709,1,1
14w4fc6l0k2wuwp8vom5jymw,5,0,a43,4,4.0,1.0,12.407,1,1
14w4fc6l0k2wuwp8vom5jymw,6,0,a48,5,5.0,1.0,22.405,1,1
14w4fc6l0k2wuwp8vom5jymw,7,0,a49,6,6.0,1.0,8.63,1,1
14w4fc6l0k2wuwp8vom5jymw,8,0,a53,0,0.0,1.0,6.713,1,1
14w4fc6l0k2wuwp8vom5jymw,9,0,a55,1,5.0,0.0,29.625,1,1
16r587c254747psrx93n4r9k,1,0,a11,4,2.0,0.0,10.477,1,1
16r587c254747psrx93n4r9k,2,0,a24,4,4.0,1.0,13.849,1,1
16r587c254747psrx93n4r9k,3,0,a28,7,7.0,1.0,17.523,1,1
16r587c254747psrx93n4r9k,4,0,a36,1,2.0,0.0,14.776,1,1
16r587c254747psrx93n4r9k,5,0,a43,4,4.0,1.0,18.185,1,1
16r587c254747psrx93n4r9k,6,0,a48,5,1.0,0.0,22.523,1,1
16r587c254747psrx93n4r9k,7,0,a49,6,6.0,1.0,12.32,1,1
16r587c254747psrx93n4r9k,8,0,a53,0,3.0,0.0,15.311,1,1
16r587c254747psrx93n4r9k,9,0,a55,1,6.0,0.0,20.997,1,1
1be65lu7yhotwchl8gvst0jl,1,0,a11,4,4.0,1.0,13.116,1,1
1be65lu7yhotwchl8gvst0jl,2,0,a24,4,4.0,1.0,16.293,1,1
1be65lu7yhotwchl8gvst0jl,3,0,a28,7,7.0,1.0,10.987,1,1
1be65lu7yhotwchl8gvst0jl,4,0,a36,1,2.0,0.0,16.448,1,1
1be65lu7yhotwchl8gvst0jl,5,0,a43,4,4.0,1.0,25.768,1,1
1be65lu7yhotwchl8gvst0jl,6,0,a48,5,1.0,0.0,14.384,1,1
1be65lu7yhotwchl8gvst0jl,7,0,a49,6,2.0,0.0,7.558,1,1
1be65lu7yhotwchl8gvst0jl,8,0,a53,0,0.0,1.0,5.368,1,1
1be65lu7yhotwchl8gvst0jl,9,0,a55,1,2.0,0.0,24.631,1,1
1cmg7lirmlytme6rm23kfrkx,1,0,a11,4,4.0,1.0,6.899,1,1
1cmg7lirmlytme6rm23kfrkx,2,0,a24,4,0.0,0.0,8.558,1,1
1cmg7lirmlytme6rm23kfrkx,3,0,a28,7,7.0,1.0,6.366,1,1
1cmg7lirmlytme6rm23kfrkx,4,0,a36,1,1.0,1.0,6.862,1,1
1cmg7lirmlytme6rm23kfrkx,5,0,a43,4,7.0,0.0,15.772,1,1
1cmg7lirmlytme6rm23kfrkx,6,0,a48,5,1.0,0.0,12.668,1,1
1cmg7lirmlytme6rm23kfrkx,7,0,a49,6,6.0,1.0,9.55,1,1
1cmg7lirmlytme6rm23kfrkx,8,0,a53,0,6.0,0.0,6.085,1,1
1cmg7lirmlytme6rm23kfrkx,9,0,a55,1,6.0,0.0,9.27,1,1
1du2rpx4zm9oyr4l38kx9gda,1,0,a11,4,5.0,0.0,8.792,1,1
1du2rpx4zm9oyr4l38kx9gda,2,0,a24,4,4.0,1.0,16.278,1,1
1du2rpx4zm9oyr4l38kx9gda,3,0,a28,7,7.0,1.0,12.056,1,1
1du2rpx4zm9oyr4l38kx9gda,4,0,a36,1,0.0,0.0,9.285,1,1
1du2rpx4zm9oyr4l38kx9gda,5,0,a43,4,4.0,1.0,7.265,1,1
1du2rpx4zm9oyr4l38kx9gda,6,0,a48,5,7.0,0.0,4.512,1,1
1du2rpx4zm9oyr4l38kx9gda,7,0,a49,6,6.0,1.0,7.339,1,1
1du2rpx4zm9oyr4l38kx9gda,8,0,a53,0,3.0,0.0,4.428,1,1
1du2rpx4zm9oyr4l38kx9gda,9,0,a55,1,3.0,0.0,7.068,1,1
1fb39af23lxd5zvebkgzvjtq,1,0,a11,4,5.0,0.0,15.783,1,1
1fb39af23lxd5zvebkgzvjtq,2,0,a24,4,4.0,1.0,16.563,1,1
1fb39af23lxd5zvebkgzvjtq,3,0,a28,7,7.0,1.0,9.433,1,1
1fb39af23lxd5zvebkgzvjtq,4,0,a36,1,3.0,0.0,17.442,1,1
1fb39af23lxd5zvebkgzvjtq,5,0,a43,4,4.0,1.0,15.168,1,1
1fb39af23lxd5zvebkgzvjtq,6,0,a48,5,6.0,0.0,22.837,1,1
1fb39af23lxd5zvebkgzvjtq,7,0,a49,6,6.0,1.0,7.179,1,1
1fb39af23lxd5zvebkgzvjtq,8,0,a53,0,0.0,1.0,14.757,1,1
1fb39af23lxd5zvebkgzvjtq,9,0,a55,1,3.0,0.0,8.586,1,1
1oumhgderehwi04x4afr4t3f,1,0,a11,4,0.0,0.0,12.567,1,1
1oumhgderehwi04x4afr4t3f,2,0,a24,4,4.0,1.0,12.89,1,1
1oumhgderehwi04x4afr4t3f,3,0,a28,7,3.0,0.0,12.701,1,1
1oumhgderehwi04x4afr4t3f,4,0,a36,1,2.0,0.0,28.195,1,1
1oumhgderehwi04x4afr4t3f,5,0,a43,4,7.0,0.0,4.29,1,1
1oumhgderehwi04x4afr4t3f,6,0,a48,5,4.0,0.0,13.345,1,1
1oumhgderehwi04x4afr4t3f,7,0,a49,6,2.0,0.0,9.434,1,1
1oumhgderehwi04x4afr4t3f,8,0,a53,0,6.0,0.0,11.292,1,1
1oumhgderehwi04x4afr4t3f,9,0,a55,1,2.0,0.0,15.208,1,1
1rkzphe3y3v1tllwtrrmws3g,1,0,a11,4,4.0,1.0,21.194,1,1
1rkzphe3y3v1tllwtrrmws3g,2,0,a24,4,4.0,1.0,25.796,1,1
1rkzphe3y3v1tllwtrrmws3g,3,0,a28,7,7.0,1.0,17.514,1,1
1rkzphe3y3v1tllwtrrmws3g,4,0,a36,1,4.0,0.0,28.934,1,1
1rkzphe3y3v1tllwtrrmws3g,5,0,a43,4,4.0,1.0,16.613,1,1
1rkzphe3y3v1tllwtrrmws3g,6,0,a48,5,7.0,0.0,29.898,1,1
1rkzphe3y3v1tllwtrrmws3g,7,0,a49,6,6.0,1.0,11.323,1,1
1rkzphe3y3v1tllwtrrmws3g,8,0,a53,0,0.0,1.0,22.468,1,1
1rkzphe3y3v1tllwtrrmws3g,9,0,a55,1,6.0,0.0,22.061,1,1
1rtooz9lw59r3sgm2l6iax13,1,0,a11,4,4.0,1.0,14.364,1,1
1rtooz9lw59r3sgm2l6iax13,2,0,a24,4,5.0,0.0,26.727,1,1
1rtooz9lw59r3sgm2l6iax13,3,0,a28,7,7.0,1.0,24.325,1,1
1rtooz9lw59r3sgm2l6iax13,4,0,a36,1,7.0,0.0,29.963,1,1
1rtooz9lw59r3sgm2l6iax13,5,0,a43,4,4.0,1.0,17.57,1,1
1rtooz9lw59r3sgm2l6iax13,6,0,a48,5,4.0,0.0,18.1,1,1
1rtooz9lw59r3sgm2l6iax13,7,0,a49,6,6.0,1.0,7.955,1,1
1rtooz9lw59r3sgm2l6iax13,8,0,a53,0,0.0,1.0,13.223,1,1
1rtooz9lw59r3sgm2l6iax13,9,0,a55,1,0.0,0.0,18.079,1,1
21s8bcxjtrmpr5531dcl1nks,1,0,a11,4,4.0,1.0,8.917,1,1
21s8bcxjtrmpr5531dcl1nks,2,0,a24,4,4.0,1.0,10.745,1,1
21s8bcxjtrmpr5531dcl1nks,3,0,a28,7,2.0,0.0,9.258,1,1
21s8bcxjtrmpr5531dcl1nks,4,0,a36,1,5.0,0.0,16.803,1,1
21s8bcxjtrmpr5531dcl1nks,5,0,a43,4,6.0,0.0,10.024,1,1
21s8bcxjtrmpr5531dcl1nks,6,0,a48,5,1.0,0.0,8.0,1,1
21s8bcxjtrmpr5531dcl1nks,7,0,a49,6,4.0,0.0,6.719,1,1
21s8bcxjtrmpr5531dcl1nks,8,0,a53,0,3.0,0.0,5.36,1,1
21s8bcxjtrmpr5531dcl1nks,9,0,a55,1,6.0,0.0,3.577,1,1
25ag8leq4xte4p6bd5mc76en,1,0,a11,4,4.0,1.0,7.727,1,1
25ag8leq4xte4p6bd5mc76en,2,0,a24,4,3.0,0.0,7.645,1,1
25ag8leq4xte4p6bd5mc76en,3,0,a28,7,7.0,1.0,3.454,1,1
25ag8leq4xte4p6bd5mc76en,4,0,a36,1,5.0,0.0,6.612,1,1
25ag8leq4xte4p6bd5mc76en,5,0,a43,4,4.0,1.0,13.53,1,1
25ag8leq4xte4p6bd5mc76en,6,0,a48,5,0.0,0.0,4.362,1,1
25ag8leq4xte4p6bd5mc76en,7,0,a49,6,6.0,1.0,4.717,1,1
25ag8leq4xte4p6bd5mc76en,8,0,a53,0,3.0,0.0,5.469,1,1
25ag8leq4xte4p6bd5mc76en,9,0,a55,1,6.0,0.0,2.599,1,1
2a49tpjstnyonnrf4g8koc0m,1,0,a11,4,0.0,0.0,6.962,1,1
2a49tpjstnyonnrf4g8koc0m,2,0,a24,4,4.0,1.0,6.45,1,1
2a49tpjstnyonnrf4g8koc0m,3,0,a28,7,3.0,0.0,10.993,1,1
2a49tpjstnyonnrf4g8koc0m,4,0,a36,1,0.0,0.0,9.988,1,1
2a49tpjstnyonnrf4g8koc0m,5,0,a43,4,4.0,1.0,13.742,1,1
2a49tpjstnyonnrf4g8koc0m,6,0,a48,5,6.0,0.0,11.477,1,1
2a49tpjstnyonnrf4g8koc0m,7,0,a49,6,6.0,1.0,10.292,1,1
2a49tpjstnyonnrf4g8koc0m,8,0,a53,0,6.0,0.0,8.256,1,1
2a49tpjstnyonnrf4g8koc0m,9,0,a55,1,7.0,0.0,11.086,1,1
2ajy8k3cd8e5h9puf8o17lyo,1,0,a11,4,4.0,1.0,14.027,1,1
2ajy8k3cd8e5h9puf8o17lyo,2,0,a24,4,4.0,1.0,9.303,1,1
2ajy8k3cd8e5h9puf8o17lyo,3,0,a28,7,7.0,1.0,5.37,1,1
2ajy8k3cd8e5h9puf8o17lyo,4,0,a36,1,1.0,1.0,8.013,1,1
2ajy8k3cd8e5h9puf8o17lyo,5,0,a43,4,4.0,1.0,27.01,1,1
2ajy8k3cd8e5h9puf8o17lyo,6,0,a48,5,5.0,1.0,27.902,1,1
2ajy8k3cd8e5h9puf8o17lyo,7,0,a49,6,6.0,1.0,3.751,1,1
2ajy8k3cd8e5h9puf8o17lyo,8,0,a53,0,0.0,1.0,4.764,1,1
2ajy8k3cd8e5h9puf8o17lyo,9,0,a55,1,,,,1,1
2doyyzx80ym5y1nn9cuc5dgg,1,0,a11,4,4.0,1.0,18.192,1,1
2doyyzx80ym5y1nn9cuc5dgg,2,0,a24,4,4.0,1.0,13.448,1,1
2doyyzx80ym5y1nn9cuc5dgg,3,0,a28,7,7.0,1.0,8.562,1,1
2doyyzx80ym5y1nn9cuc5dgg,4,0,a36,1,2.0,0.0,13.306,1,1
2doyyzx80ym5y1nn9cuc5dgg,5,0,a43,4,4.0,1.0,10.57,1,1
2doyyzx80ym5y1nn9cuc5dgg,6,0,a48,5,3.0,0.0,20.682,1,1
2doyyzx80ym5y1nn9cuc5dgg,7,0,a49,6,6.0,1.0,5.284,1,1
2doyyzx80ym5y1nn9cuc5dgg,8,0,a53,0,0.0,1.0,16.69,1,1
2doyyzx80ym5y1nn9cuc5dgg,9,0,a55,1,2.0,0.0,12.953,1,1
2fdg3adknlqvzqcaveryv2f4,1,0,a11,4,4.0,1.0,14.791,1,1
2fdg3adknlqvzqcaveryv2f4,2,0,a24,4,4.0,1.0,7.682,1,1
2fdg3adknlqvzqcaveryv2f4,3,0,a28,7,7.0,1.0,10.057,1,1
2fdg3adknlqvzqcaveryv2f4,4,0,a36,1,5.0,0.0,15.203,1,1
2fdg3adknlqvzqcaveryv2f4,5,0,a43,4,4.0,1.0,16.489,1,1
2fdg3adknlqvzqcaveryv2f4,6,0,a48,5,5.0,1.0,23.847,1,1
2fdg3adknlqvzqcaveryv2f4,7,0,a49,6,0.0,0.0,22.732,1,1
2fdg3adknlqvzqcaveryv2f4,8,0,a53,0,2.0,0.0,21.715,1,1
