subject,trial,test_form,stimulus,correct,choice,accuracy,rt,all_loaded,minimum_resolution
0q10tq8kaq3aegf7c03e4s9t,1,0,a11,4,4.0,1.0,19.483,1,1
0q10tq8kaq3aegf7c03e4s9t,2,0,a24,4,4.0,1.0,9.261,1,1
0q10tq8kaq3aegf7c03e4s9t,3,0,a28,7,7.0,1.0,16.337,1,1
0q10tq8kaq3aegf7c03e4s9t,4,0,a36,1,2.0,0.0,15.939,1,1
0q10tq8kaq3aegf7c03e4s9t,5,0,a43,4,4.0,1.0,26.267,1,1
0q10tq8kaq3aegf7c03e4s9t,6,0,a48,5,7.0,0.0,16.488,1,1
0q10tq8kaq3aegf7c03e4s9t,7,0,a49,6,6.0,1.0,12.28,1,1
0q10tq8kaq3aegf7c03e4s9t,8,0,a53,0,0.0,1.0,13.112,1,1
0q10tq8kaq3aegf7c03e4s9t,9,0,a55,1,,,,1,1
0r0rukhznftdhj8ks4dd3eps,1,0,a11,4,4.0,1.0,21.937,1,1
0r0rukhznftdhj8ks4dd3eps,2,0,a24,4,3.0,0.0,26.524,1,1
0r0rukhznftdhj8ks4dd3eps,3,0,a28,7,2.0,0.0,21.388,1,1
0r0rukhznftdhj8ks4dd3eps,4,0,a36,1,0.0,0.0,24.317,1,1
0r0rukhznftdhj8ks4dd3eps,5,0,a43,4,4.0,1.0,18.45,1,1
0r0rukhznftdhj8ks4dd3eps,6,0,a48,5,,,,1,1
0r0rukhznftdhj8ks4dd3eps,7,0,a49,6,2.0,0.0,10.047,1,1
0r0rukhznftdhj8ks4dd3eps,8,0,a53,0,1.0,0.0,26.065,1,1
0r0rukhznftdhj8ks4dd3eps,9,0,a55,1,6.0,0.0,13.044,1,1
15ebams12i453mvmckqt1eyi,1,0,a11,4,4.0,1.0,14.577,1,1
15ebams12i453mvmckqt1eyi,2,0,a24,4,4.0,1.0,21.224,1,1
15ebams12i453mvmckqt1eyi,3,0,a28,7,7.0,1.0,20.687,1,1
15ebams12i453mvmckqt1eyi,4,0,a36,1,1.0,1.0,27.132,1,1
15ebams12i453mvmckqt1eyi,5,0,a43,4,1.0,0.0,20.177,1,1
15ebams12i453mvmckqt1eyi,6,0,a48,5,4.0,0.0,25.591,1,1
15ebams12i453mvmckqt1eyi,7,0,a49,6,6.0,1.0,6.387,1,1
15ebams12i453mvmckqt1eyi,8,0,a53,0,0.0,1.0,27.088,1,1
15ebams12i453mvmckqt1eyi,9,0,a55,1,6.0,0.0,15.09,1,1
1h6c4xc876vyp61ouzu9r3tr,1,0,a11,4,4.0,1.0,7.244,1,1
1h6c4xc876vyp61ouzu9r3tr,2,0,a24,4,0.0,0.0,18.183,1,1
1h6c4xc876vyp61ouzu9r3tr,3,0,a28,7,7.0,1.0,11.543,1,1
1h6c4xc876vyp61ouzu9r3tr,4,0,a36,1,3.0,0.0,15.151,1,1
1h6c4xc876vyp61ouzu9r3tr,5,0,a43,4,4.0,1.0,12.58,1,1
1h6c4xc876vyp61ouzu9r3tr,6,0,a48,5,1.0,0.0,13.451,1,1
1h6c4xc876vyp61ouzu9r3tr,7,0,a49,6,6.0,1.0,5.336,1,1
1h6c4xc876vyp61ouzu9r3tr,8,0,a53,0,6.0,0.0,7.686,1,1
1h6c4xc876vyp61ouzu9r3tr,9,0,a55,1,6.0,0.0,14.702,1,1
1z9tl0tgp1u1hd7qxdu4ugfw,1,0,a11,4,4.0,1.0,8.455,1,1
1z9tl0tgp1u1hd7qxdu4ugfw,2,0,a24,4,5.0,0.0,28.986,1,1
1z9tl0tgp1u1hd7qxdu4ugfw,3,0,a28,7,7.0,1.0,6.852,1,1
1z9tl0tgp1u1hd7qxdu4ugfw,4,0,a36,1,1.0,1.0,20.625,1,1
1z9tl0tgp1u1hd7qxdu4ugfw,5,0,a43,4,4.0,1.0,18.205,1,1
1z9tl0tgp1u1hd7qxdu4ugfw,6,0,a48,5,6.0,0.0,19.848,1,1
1z9tl0tgp1u1hd7qxdu4ugfw,7,0,a49,6,6.0,1.0,7.133,1,1
1z9tl0tgp1u1hd7qxdu4ugfw,8,0,a53,0,0.0,1.0,7.938,1,1
1z9tl0tgp1u1hd7qxdu4ugfw,9,0,a55,1,1.0,1.0,15.528,1,1
28lrxegugl5cjmbl038832yt,1,0,a11,4,4.0,1.0,8.428,1,1
28lrxegugl5cjmbl038832yt,2,0,a24,4,5.0,0.0,14.966,1,1
28lrxegugl5cjmbl038832yt,3,0,a28,7,7.0,1.0,4.588,1,1
28lrxegugl5cjmbl038832yt,4,0,a36,1,4.0,0.0,20.36,1,1
28lrxegugl5cjmbl038832yt,5,0,a43,4,0.0,0.0,13.934,1,1
28lrxegugl5cjmbl038832yt,6,0,a48,5,2.0,0.0,9.592,1,1
28lrxegugl5cjmbl038832yt,7,0,a49,6,6.0,1.0,8.146,1,1
28lrxegugl5cjmbl038832yt,8,0,a53,0,4.0,0.0,11.156,1,1
28lrxegugl5cjmbl038832yt,9,0,a55,1,6.0,0.0,4.815,1,1
2zhhgttgak8yl2icy6p5maq3,1,0,a11,4,5.0,0.0,24.96,1,1
2zhhgttgak8yl2icy6p5maq3,2,0,a24,4,1.0,0.0,18.753,1,1
2zhhgttgak8yl2icy6p5maq3,3,0,a28,7,7.0,1.0,26.914,1,1
2zhhgttgak8yl2icy6p5maq3,4,0,a36,1,,,,1,1
2zhhgttgak8yl2icy6p5maq3,5,0,a43,4,4.0,1.0,24.237,1,1
2zhhgttgak8yl2icy6p5maq3,6,0,a48,5,,,,1,1
2zhhgttgak8yl2icy6p5maq3,7,0,a49,6,6.0,1.0,14.846,1,1
2zhhgttgak8yl2icy6p5maq3,8,0,a53,0,,,,1,1
2zhhgttgak8yl2icy6p5maq3,9,0,a55,1,7.0,0.0,26.154,1,1
3lfx7v98cdm905xf5atvmmoh,1,0,a11,4,2.0,0.0,7.39,1,1
3lfx7v98cdm905xf5atvmmoh,2,0,a24,4,5.0,0.0,6.116,1,1
3lfx7v98cdm905xf5atvmmoh,3,0,a28,7,7.0,1.0,6.016,1,1
3lfx7v98cdm905xf5atvmmoh,4,0,a36,1,0.0,0.0,7.461,1,1
3lfx7v98cdm905xf5atvmmoh,5,0,a43,4,7.0,0.0,11.905,1,1
3lfx7v98cdm905xf5atvmmoh,6,0,a48,5,1.0,0.0,9.923,1,1
3lfx7v98cdm905xf5atvmmoh,7,0,a49,6,6.0,1.0,3.893,1,1
3lfx7v98cdm905xf5atvmmoh,8,0,a53,0,4.0,0.0,10.91,1,1
3lfx7v98cdm905xf5atvmmoh,9,0,a55,1,3.0,0.0,9.584,1,1
4860s149fvexikc9f5ukhza6,1,0,a11,4,4.0,1.0,17.898,1,1
4860s149fvexikc9f5ukhza6,2,0,a24,4,1.0,0.0,22.964,1,1
4860s149fvexikc9f5ukhza6,3,0,a28,7,7.0,1.0,7.807,1,1
4860s149fvexikc9f5ukhza6,4,0,a36,1,,,,1,1
4860s149fvexikc9f5ukhza6,5,0,a43,4,0.0,0.0,9.373,1,1
4860s149fvexikc9f5ukhza6,6,0,a48,5,1.0,0.0,9.433,1,1
4860s149fvexikc9f5ukhza6,7,0,a49,6,6.0,1.0,8.532,1,1
4860s149fvexikc9f5ukhza6,8,0,a53,0,6.0,0.0,12.444,1,1
4860s149fvexikc9f5ukhza6,9,0,a55,1,6.0,0.0,6.427,1,1
4cxyj4dfixaii8ddxcr9c57l,1,0,a11,4,5.0,0.0,13.452,1,1
4cxyj4dfixaii8ddxcr9c57l,2,0,a24,4,3.0,0.0,12.58,1,1
4cxyj4dfixaii8ddxcr9c57l,3,0,a28,7,1.0,0.0,14.031,1,1
4cxyj4dfixaii8ddxcr9c57l,4,0,a36,1,1.0,1.0,16.447,1,1
4cxyj4dfixaii8ddxcr9c57l,5,0,a43,4,3.0,0.0,10.167,1,1
4cxyj4dfixaii8ddxcr9c57l,6,0,a48,5,0.0,0.0,16.269,1,1
4cxyj4dfixaii8ddxcr9c57l,7,0,a49,6,6.0,1.0,10.98,1,1
4cxyj4dfixaii8ddxcr9c57l,8,0,a53,0,0.0,1.0,14.203,1,1
4cxyj4dfixaii8ddxcr9c57l,9,0,a55,1,0.0,0.0,11.517,1,1
4dsinf5it1vmhp2qvqf6hmqv,1,0,a11,4,0.0,0.0,7.625,1,1
4dsinf5it1vmhp2qvqf6hmqv,2,0,a24,4,5.0,0.0,15.54,1,1
4dsinf5it1vmhp2qvqf6hmqv,3,0,a28,7,7.0,1.0,10.349,1,1
4dsinf5it1vmhp2qvqf6hmqv,4,0,a36,1,6.0,0.0,29.508,1,1
4dsinf5it1vmhp2qvqf6hmqv,5,0,a43,4,4.0,1.0,12.359,1,1
4dsinf5it1vmhp2qvqf6hmqv,6,0,a48,5,2.0,0.0,23.475,1,1
4dsinf5it1vmhp2qvqf6hmqv,7,0,a49,6,6.0,1.0,12.244,1,1
4dsinf5it1vmhp2qvqf6hmqv,8,0,a53,0,0.0,1.0,8.105,1,1
4dsinf5it1vmhp2qvqf6hmqv,9,0,a55,1,6.0,0.0,26.166,1,1
5l2u7j2h21z19tcxhsjk2c08,1,0,a11,4,4.0,1.0,14.616,1,1
5l2u7j2h21z19tcxhsjk2c08,2,0,a24,4,4.0,1.0,14.526,1,1
5l2u7j2h21z19tcxhsjk2c08,3,0,a28,7,7.0,1.0,10.914,1,1
5l2u7j2h21z19tcxhsjk2c08,4,0,a36,1,2.0,0.0,27.171,1,1
5l2u7j2h21z19tcxhsjk2c08,5,0,a43,4,4.0,1.0,17.971,1,1
5l2u7j2h21z19tcxhsjk2c08,6,0,a48,5,4.0,0.0,27.103,1,1
5l2u7j2h21z19tcxhsjk2c08,7,0,a49,6,6.0,1.0,16.218,1,1
5l2u7j2h21z19tcxhsjk2c08,8,0,a53,0,0.0,1.0,9.349,1,1
5l2u7j2h21z19tcxhsjk2c08,9,0,a55,1,1.0,1.0,18.692,1,1
5xplh8hs67ttduk01u4cnqlh,1,0,a11,4,5.0,0.0,6.752,1,1
5xplh8hs67ttduk01u4cnqlh,2,0,a24,4,5.0,0.0,7.964,1,1
5xplh8hs67ttduk01u4cnqlh,3,0,a28,7,7.0,1.0,7.248,1,1
5xplh8hs67ttduk01u4cnqlh,4,0,a36,1,5.0,0.0,10.078,1,1
5xplh8hs67ttduk01u4cnqlh,5,0,a43,4,7.0,0.0,12.882,1,1
5xplh8hs67ttduk01u4cnqlh,6,0,a48,5,4.0,0.0,8.972,1,1
5xplh8hs67ttduk01u4cnqlh,7,0,a49,6,6.0,1.0,13.063,1,1
5xplh8hs67ttduk01u4cnqlh,8,0,a53,0,1.0,0.0,11.591,1,1
5xplh8hs67ttduk01u4cnqlh,9,0,a55,1,6.0,0.0,5.071,1,1
6vbm9zf46dicbp9lguwjfgey,1,0,a11,4,0.0,0.0,15.567,1,1
6vbm9zf46dicbp9lguwjfgey,2,0,a24,4,4.0,1.0,16.162,1,1
6vbm9zf46dicbp9lguwjfgey,3,0,a28,7,7.0,1.0,21.365,1,1
6vbm9zf46dicbp9lguwjfgey,4,0,a36,1,5.0,0.0,25.585,1,1
6vbm9zf46dicbp9lguwjfgey,5,0,a43,4,4.0,1.0,16.116,1,1
6vbm9zf46dicbp9lguwjfgey,6,0,a48,5,6.0,0.0,13.779,1,1
6vbm9zf46dicbp9lguwjfgey,7,0,a49,6,0.0,0.0,4.514,1,1
6vbm9zf46dicbp9lguwjfgey,8,0,a53,0,7.0,0.0,2.781,1,1
6vbm9zf46dicbp9lguwjfgey,9,0,a55,1,6.0,0.0,2.369,1,1
6w9ojjc7tj02tgn3xrbdmcy6,1,0,a11,4,4.0,1.0,17.642,1,1
6w9ojjc7tj02tgn3xrbdmcy6,2,0,a24,4,4.0,1.0,24.57,1,1
6w9ojjc7tj02tgn3xrbdmcy6,3,0,a28,7,7.0,1.0,20.313,1,1
6w9ojjc7tj02tgn3xrbdmcy6,4,0,a36,1,,,,1,1
6w9ojjc7tj02tgn3xrbdmcy6,5,0,a43,4,4.0,1.0,24.95,1,1
6w9ojjc7tj02tgn3xrbdmcy6,6,0,a48,5,7.0,0.0,22.485,1,1
6w9ojjc7tj02tgn3xrbdmcy6,7,0,a49,6,6.0,1.0,10.126,1,1
6w9ojjc7tj02tgn3xrbdmcy6,8,0,a53,0,0.0,1.0,11.416,1,1
6w9ojjc7tj02tgn3xrbdmcy6,9,0,a55,1,2.0,0.0,28.48,1,1
7povmb6awscd62wrex2p6g8d,1,0,a11,4,4.0,1.0,15.413,1,1
7povmb6awscd62wrex2p6g8d,2,0,a24,4,0.0,0.0,12.691,1,1
7povmb6awscd62wrex2p6g8d,3,0,a28,7,7.0,1.0,10.629,1,1
7povmb6awscd62wrex2p6g8d,4,0,a36,1,3.0,0.0,12.42,1,1
7povmb6awscd62wrex2p6g8d,5,0,a43,4,7.0,0.0,10.404,1,1
7povmb6awscd62wrex2p6g8d,6,0,a48,5,7.0,0.0,18.686,1,1
7povmb6awscd62wrex2p6g8d,7,0,a49,6,6.0,1.0,12.2,1,1
7povmb6awscd62wrex2p6g8d,8,0,a53,0,0.0,1.0,16.041,1,1
7povmb6awscd62wrex2p6g8d,9,0,a55,1,1.0,1.0,16.637,1,1
89alqlb24wckatlpcdik234f,1,0,a11,4,4.0,1.0,6.637,1,1
89alqlb24wckatlpcdik234f,2,0,a24,4,4.0,1.0,5.47,1,1
89alqlb24wckatlpcdik234f,3,0,a28,7,7.0,1.0,9.659,1,1
89alqlb24wckatlpcdik234f,4,0,a36,1,2.0,0.0,7.749,1,1
89alqlb24wckatlpcdik234f,5,0,a43,4,1.0,0.0,18.165,1,1
89alqlb24wckatlpcdik234f,6,0,a48,5,6.0,0.0,16.635,1,1
89alqlb24wckatlpcdik234f,7,0,a49,6,6.0,1.0,7.37,1,1
89alqlb24wckatlpcdik234f,8,0,a53,0,0.0,1.0,6.681,1,1
89alqlb24wckatlpcdik234f,9,0,a55,1,1.0,1.0,11.765,1,1
8mhbvgqqnyqb3l21i90su6he,1,0,a11,4,5.0,0.0,13.946,1,1
8mhbvgqqnyqb3l21i90su6he,2,0,a24,4,4.0,1.0,17.083,1,1
8mhbvgqqnyqb3l21i90su6he,3,0,a28,7,5.0,0.0,21.033,1,1
8mhbvgqqnyqb3l21i90su6he,4,0,a36,1,2.0,0.0,16.377,1,1
8mhbvgqqnyqb3l21i90su6he,5,0,a43,4,4.0,1.0,6.655,1,1
8mhbvgqqnyqb3l21i90su6he,6,0,a48,5,1.0,0.0,5.913,1,1
8mhbvgqqnyqb3l21i90su6he,7,0,a49,6,2.0,0.0,6.551,1,1
8mhbvgqqnyqb3l21i90su6he,8,0,a53,0,2.0,0.0,7.758,1,1
8mhbvgqqnyqb3l21i90su6he,9,0,a55,1,6.0,0.0,6.187,1,1
8nffzdd3kyzjfr9b8rot84xh,1,0,a11,4,4.0,1.0,11.003,1,1
8nffzdd3kyzjfr9b8rot84xh,2,0,a24,4,0.0,0.0,15.285,1,1
8nffzdd3kyzjfr9b8rot84xh,3,0,a28,7,7.0,1.0,12.94,1,1
8nffzdd3kyzjfr9b8rot84xh,4,0,a36,1,1.0,1.0,17.83,1,1
8nffzdd3kyzjfr9b8rot84xh,5,0,a43,4,7.0,0.0,29.742,1,1
8nffzdd3kyzjfr9b8rot84xh,6,0,a48,5,7.0,0.0,26.835,1,1
8nffzdd3kyzjfr9b8rot84xh,7,0,a49,6,6.0,1.0,10.587,1,1
8nffzdd3kyzjfr9b8rot84xh,8,0,a53,0,6.0,0.0,29.048,1,1
8nffzdd3kyzjfr9b8rot84xh,9,0,a55,1,2.0,0.0,11.873,1,1
8tjnnr68n5kd8w3slqldd88t,1,0,a11,4,0.0,0.0,8.723,1,1
8tjnnr68n5kd8w3slqldd88t,2,0,a24,4,4.0,1.0,11.492,1,1
8tjnnr68n5kd8w3slqldd88t,3,0,a28,7,7.0,1.0,6.328,1,1
8tjnnr68n5kd8w3slqldd88t,4,0,a36,1,1.0,1.0,25.769,1,1
8tjnnr68n5kd8w3slqldd88t,5,0,a43,4,4.0,1.0,24.689,1,1
8tjnnr68n5kd8w3slqldd88t,6,0,a48,5,7.0,0.0,29.456,1,1
8tjnnr68n5kd8w3slqldd88t,7,0,a49,6,6.0,1.0,4.168,1,1
8tjnnr68n5kd8w3slqldd88t,8,0,a53,0,0.0,1.0,7.593,1,1
8tjnnr68n5kd8w3slqldd88t,9,0,a55,1,0.0,0.0,25.516,1,1
956dsja0kqtsmwj2ytzsgewv,1,0,a11,4,4.0,1.0,13.704,1,1
956dsja0kqtsmwj2ytzsgewv,2,0,a24,4,4.0,1.0,10.606,1,1
956dsja0kqtsmwj2ytzsgewv,3,0,a28,7,7.0,1.0,8.855,1,1
956dsja0kqtsmwj2ytzsgewv,4,0,a36,1,1.0,1.0,14.442,1,1
956dsja0kqtsmwj2ytzsgewv,5,0,a43,4,4.0,1.0,19.194,1,1
956dsja0kqtsmwj2ytzsgewv,6,0,a48,5,5.0,1.0,23.922,1,1
956dsja0kqtsmwj2ytzsgewv,7,0,a49,6,6.0,1.0,7.693,1,1
956dsja0kqtsmwj2ytzsgewv,8,0,a53,0,2.0,0.0,28.143,1,1
956dsja0kqtsmwj2ytzsgewv,9,0,a55,1,1.0,1.0,29.744,1,1
967oec9l1nvfo0ziqgqy1te2,1,0,a11,4,3.0,0.0,9.211,1,1
967oec9l1nvfo0ziqgqy1te2,2,0,a24,4,4.0,1.0,10.45,1,1
967oec9l1nvfo0ziqgqy1te2,3,0,a28,7,7.0,1.0,15.29,1,1
967oec9l1nvfo0ziqgqy1te2,4,0,a36,1,2.0,0.0,14.653,1,1
967oec9l1nvfo0ziqgqy1te2,5,0,a43,4,3.0,0.0,29.152,1,1
967oec9l1nvfo0ziqgqy1te2,6,0,a48,5,4.0,0.0,28.432,1,1
967oec9l1nvfo0ziqgqy1te2,7,0,a49,6,6.0,1.0,12.865,1,1
967oec9l1nvfo0ziqgqy1te2,8,0,a53,0,0.0,1.0,14.818,1,1
967oec9l1nvfo0ziqgqy1te2,9,0,a55,1,6.0,0.0,16.222,1,1
98go0w582iiympeu2js4xcwp,1,0,a11,4,5.0,0.0,18.653,1,1
98go0w582iiympeu2js4xcwp,2,0,a24,4,5.0,0.0,27.182,1,1
98go0w582iiympeu2js4xcwp,3,0,a28,7,7.0,1.0,16.387,1,1
98go0w582iiympeu2js4xcwp,4,0,a36,1,2.0,0.0,14.713,1,1
98go0w582iiympeu2js4xcwp,5,0,a43,4,4.0,1.0,24.673,1,1
98go0w582iiympeu2js4xcwp,6,0,a48,5,6.0,0.0,18.816,1,1
98go0w582iiympeu2js4xcwp,7,0,a49,6,6.0,1.0,10.257,1,1
98go0w582iiympeu2js4xcwp,8,0,a53,0,2.0,0.0,14.24,1,1
98go0w582iiympeu2js4xcwp,9,0,a55,1,0.0,0.0,22.222,1,1
9afw5te4a1v33a52p16gw5wy,1,0,a11,4,4.0,1.0,10.305,1,1
9afw5te4a1v33a52p16gw5wy,2,0,a24,4,5.0,0.0,5.363,1,1
9afw5te4a1v33a52p16gw5wy,3,0,a28,7,7.0,1.0,13.16,1,1
9afw5te4a1v33a52p16gw5wy,4,0,a36,1,1.0,1.0,17.608,1,1
9afw5te4a1v33a52p16gw5wy,5,0,a43,4,3.0,0.0,16.621,1,1
9afw5te4a1v33a52p16gw5wy,6,0,a48,5,6.0,0.0,10.2,1,1
9afw5te4a1v33a52p16gw5wy,7,0,a49,6,6.0,1.0,6.478,1,1
9afw5te4a1v33a52p16gw5wy,8,0,a53,0,7.0,0.0,14.736,1,1
9afw5te4a1v33a52p16gw5wy,9,0,a55,1,6.0,0.0,4.308,1,1
9odg3d3q0fk9hedo3u35n5bi,1,0,a11,4,2.0,0.0,21.169,1,1
9odg3d3q0fk9hedo3u35n5bi,2,0,a24,4,4.0,1.0,19.485,1,1
9odg3d3q0fk9hedo3u35n5bi,3,0,a28,7,7.0,1.0,13.011,1,1
9odg3d3q0fk9hedo3u35n5bi,4,0,a36,1,4.0,0.0,25.888,1,1
9odg3d3q0fk9hedo3u35n5bi,5,0,a43,4,4.0,1.0,13.665,1,1
9odg3d3q0fk9hedo3u35n5bi,6,0,a48,5,6.0,0.0,13.504,1,1
9odg3d3q0fk9hedo3u35n5bi,7,0,a49,6,2.0,0.0,10.091,1,1
9odg3d3q0fk9hedo3u35n5bi,8,0,a53,0,0.0,1.0,21.861,1,1
9odg3d3q0fk9hedo3u35n5bi,9,0,a55,1,4.0,0.0,29.154,1,1
a9i6yhw5fdy05k2trwjtly6v,1,0,a11,4,5.0,0.0,7.626,1,1
a9i6yhw5fdy05k2trwjtly6v,2,0,a24,4,2.0,0.0,10.698,1,1
a9i6yhw5fdy05k2trwjtly6v,3,0,a28,7,7.0,1.0,5.722,1,1
a9i6yhw5fdy05k2trwjtly6v,4,0,a36,1,4.0,0.0,17.092,1,1
a9i6yhw5fdy05k2trwjtly6v,5,0,a43,4,4.0,1.0,9.587,1,1
a9i6yhw5fdy05k2trwjtly6v,6,0,a48,5,7.0,0.0,9.377,1,1
a9i6yhw5fdy05k2trwjtly6v,7,0,a49,6,2.0,0.0,11.619,1,1
a9i6yhw5fdy05k2trwjtly6v,8,0,a53,0,3.0,0.0,5.572,1,1
a9i6yhw5fdy05k2trwjtly6v,9,0,a55,1,4.0,0.0,10.784,1,1
a9xyo7m7jpfr3cef88kci6nd,1,0,a11,4,4.0,1.0,19.479,1,1
a9xyo7m7jpfr3cef88kci6nd,2,0,a24,4,4.0,1.0,17.813,1,1
a9xyo7m7jpfr3cef88kci6nd,3,0,a28,7,7.0,1.0,17.729,1,1
a9xyo7m7jpfr3cef88kci6nd,4,0,a36,1,3.0,0.0,28.399,1,1
a9xyo7m7jpfr3cef88kci6nd,5,0,a43,4,4.0,1.0,16.44,1,1
a9xyo7m7jpfr3cef88kci6nd,6,0,a48,5,6.0,0.0,14.829,1,1
a9xyo7m7jpfr3cef88kci6nd,7,0,a49,6,6.0,1.0,7.261,1,1
a9xyo7m7jpfr3cef88kci6nd,8,0,a53,0,0.0,1.0,16.589,1,1
a9xyo7m7jpfr3cef88kci6nd,9,0,a55,1,4.0,0.0,29.423,1,1
aa1lgg9pkqjbkzl6nfteph4k,1,0,a11,4,2.0,0.0,5.483,1,1
aa1lgg9pkqjbkzl6nfteph4k,2,0,a24,4,4.0,1.0,11.512,1,1
aa1lgg9pkqjbkzl6nfteph4k,3,0,a28,7,7.0,1.0,13.217,1,1
aa1lgg9pkqjbkzl6nfteph4k,4,0,a36,1,2.0,0.0,14.037,1,1
aa1lgg9pkqjbkzl6nfteph4k,5,0,a43,4,4.0,1.0,16.092,1,1
aa1lgg9pkqjbkzl6nfteph4k,6,0,a48,5,1.0,0.0,25.722,1,1
aa1lgg9pkqjbkzl6nfteph4k,7,0,a49,6,2.0,0.0,14.415,1,1
aa1lgg9pkqjbkzl6nfteph4k,8,0,a53,0,6.0,0.0,5.295,1,1
aa1lgg9pkqjbkzl6nfteph4k,9,0,a55,1,3.0,0.0,6.501,1,1
afp14too3qdtpy7yf24t34qb,1,0,a11,4,4.0,1.0,6.9,1,1
afp14too3qdtpy7yf24t34qb,2,0,a24,4,2.0,0.0,4.79,1,1
afp14too3qdtpy7yf24t34qb,3,0,a28,7,7.0,1.0,4.787,1,1
afp14too3qdtpy7yf24t34qb,4,0,a36,1,7.0,0.0,7.378,1,1
afp14too3qdtpy7yf24t34qb,5,0,a43,4,7.0,0.0,10.61,1,1
afp14too3qdtpy7yf24t34qb,6,0,a48,5,3.0,0.0,9.473,1,1
afp14too3qdtpy7yf24t34qb,7,0,a49,6,0.0,0.0,4.736,1,1
afp14too3qdtpy7yf24t34qb,8,0,a53,0,6.0,0.0,7.328,1,1
afp14too3qdtpy7yf24t34qb,9,0,a55,1,2.0,0.0,5.202,1,1
anvk62nkqtvq89v6zob2vgni,1,0,a11,4,4.0,1.0,15.758,1,1
anvk62nkqtvq89v6zob2vgni,2,0,a24,4,5.0,0.0,15.179,1,1
anvk62nkqtvq89v6zob2vgni,3,0,a28,7,7.0,1.0,9.19,1,1
anvk62nkqtvq89v6zob2vgni,4,0,a36,1,1.0,1.0,19.658,1,1
anvk62nkqtvq89v6zob2vgni,5,0,a43,4,4.0,1.0,17.345,1,1
anvk62nkqtvq89v6zob2vgni,6,0,a48,5,7.0,0.0,11.275,1,1
anvk62nkqtvq89v6zob2vgni,7,0,a49,6,6.0,1.0,12.912,1,1
anvk62nkqtvq89v6zob2vgni,8,0,a53,0,0.0,1.0,7.238,1,1
anvk62nkqtvq89v6zob2vgni,9,0,a55,1,0.0,0.0,15.115,1,1
asix2f04aq38c2o8gdn3j8uk,1,0,a11,4,4.0,1.0,21.084,1,1
asix2f04aq38c2o8gdn3j8uk,2,0,a24,4,0.0,0.0,15.527,1,1
asix2f04aq38c2o8gdn3j8uk,3,0,a28,7,7.0,1.0,9.712,1,1
asix2f04aq38c2o8gdn3j8uk,4,0,a36,1,6.0,0.0,15.954,1,1
asix2f04aq38c2o8gdn3j8uk,5,0,a43,4,4.0,1.0,16.313,1,1
asix2f04aq38c2o8gdn3j8uk,6,0,a48,5,1.0,0.0,17.535,1,1
asix2f04aq38c2o8gdn3j8uk,7,0,a49,6,2.0,0.0,14.793,1,1
