subject,infreq,straightlining,zigzagging,ipi,bot,nfc10_rt,nfc10_radio,nfc10_key,nfc10_mouse,nfc10_ipi,nfc10_infreq,nfc10_sl,nfc10_zz,nfc10_bot,nfc10_q01,nfc10_q02,nfc10_q03,nfc10_q04,nfc10_q05,nfc10_q06,nfc10_q07,nfc10_q08,nfc10_q09,nfc10_q10,nfc10_q11,pcf_rt,pcf_radio,pcf_key,pcf_mouse,pcf_ipi,pcf_infreq,pcf_sl,pcf_zz,pcf_bot,pcf_q01,pcf_q02,pcf_q03,pcf_q04,pcf_q05,pcf_q06,pcf_q07,pcf_q08,pcf_q09,sns_q01,sns_q02,sns_q03,sns_q04,sns_q05,sns_q06,sns_q07,sns_q08,sns_q09,sns_infreq
2imrcuofmk3r36n5luaqtkof,0.0,0.46,0.46,1.811,0,27.627,11,0,12,2.019,0.0,0.364,0.3,0,0,0,0,0,0,2,1,1,2,0,0,30.148,10,0,11,1.603,0.0,0.556,0.25,0,3,3,2,2,2,2,2,4,4,1,1,0,1,5,4,5,5,0,0
2jlme8pijrvlpefy54ynuym2,0.0,0.46,0.46,3.213,0,59.958,11,0,14,3.958,0.0,0.364,0.6,0,1,2,3,1,3,1,3,3,2,2,0,27.503,9,0,14,2.467,0.0,0.556,0.5,0,3,3,3,2,2,3,3,4,4,2,3,5,4,5,4,6,4,0,0
2lv7bshw3ztkhd2hpg8vy7ls,0.0,0.46,0.46,4.036,0,57.044,11,0,12,4.639,0.0,0.364,0.4,0,3,3,3,3,3,2,3,3,2,2,0,39.31,9,0,12,3.433,0.0,0.556,0.25,0,3,4,4,3,3,4,4,4,4,4,5,5,5,5,2,5,5,0,0
2p6npsmiutpl2uy7hh6cmuqp,1.0,0.844,0.844,0.633,0,64.118,12,0,15,0.465,1.0,0.909,0.2,0,2,2,3,2,2,2,2,2,2,2,2,63.125,16,0,25,0.8,0.0,0.778,0.5,0,3,4,4,4,4,4,4,4,4,3,3,3,3,3,2,3,4,0,0
2u17wfoovfto4iks011dibw7,0.0,0.672,0.672,3.524,0,137.448,12,0,21,5.944,0.0,0.455,0.2,0,3,3,3,4,3,2,3,3,3,4,0,188.224,13,0,18,1.104,0.0,0.889,0.25,0,4,4,4,4,4,4,4,4,4,4,4,4,4,4,5,6,4,0,0
2ydcu5breoenaqer3phmkei3,0.0,0.46,0.46,3.346,0,56.89,12,0,15,3.203,0.0,0.364,0.6,0,1,2,2,3,3,2,3,3,3,1,0,39.912,10,0,12,3.488,0.0,0.556,0.25,0,2,2,3,2,3,3,3,3,4,3,2,3,3,3,4,5,3,0,0
34q529ick0oof6247bs0lo4f,0.0,0.571,0.571,1.162,0,30.665,13,0,20,1.265,0.0,0.364,0.7,0,2,1,3,2,3,1,3,2,2,3,0,18.4,9,0,15,1.06,0.0,0.778,0.25,0,3,4,3,3,3,3,3,3,4,3,2,2,4,3,1,2,2,0,0
36t8q1lrjomfk5vzpk6n47vp,1.0,0.495,0.495,2.278,0,34.402,12,0,15,1.965,0.0,0.545,0.1,0,3,3,4,3,4,3,3,3,2,3,0,23.868,9,0,12,2.592,1.0,0.444,0.375,0,3,4,2,3,3,2,4,3,0,5,3,4,5,3,4,4,5,0,0
39scl9qfis739lutin4aqgmb,0.0,0.45,0.45,2.722,0,45.845,11,0,12,3.045,0.0,0.455,0.3,0,2,3,3,3,3,2,3,3,3,3,0,29.172,9,0,11,2.4,0.0,0.444,0.5,0,1,1,1,1,2,2,2,3,4,2,2,3,3,3,2,3,3,0,0
3e7cz5hxxfnf3x2mbqolf9yf,0.0,0.46,0.46,3.642,0,51.217,11,0,13,4.223,0.0,0.364,0.3,0,3,4,4,3,4,3,3,3,1,1,0,41.82,9,0,13,3.061,0.0,0.556,0.625,0,3,2,2,2,1,1,2,2,4,0,2,3,3,3,5,6,3,0,0
3qirq7yvv6nh65dyk74q5v8u,0.0,0.439,0.439,2.804,0,50.245,11,0,16,3.712,0.0,0.545,0.3,0,3,3,4,3,1,3,3,3,2,2,0,40.66,10,0,14,1.896,0.0,0.333,0.375,0,3,4,1,4,2,2,3,4,4,4,3,3,5,3,1,5,4,0,0
3qxb0t140zisc43q0a2n502q,0.0,0.506,0.506,3.134,0,44.582,12,17,0,3.213,0.0,0.455,0.3,0,2,2,3,2,3,3,2,3,3,2,0,43.252,11,15,0,3.056,0.0,0.556,0.625,0,3,3,2,2,2,2,3,2,4,3,3,4,4,4,3,6,5,0,0
3z65j3k5x0e6gfdasssf2ddo,0.0,0.506,0.506,3.289,0,69.703,12,0,20,4.252,0.0,0.455,0.3,0,1,3,3,3,3,2,3,3,3,3,0,37.318,9,0,18,2.326,0.0,0.556,0.25,0,2,2,3,2,2,3,2,3,4,4,4,4,5,4,4,5,5,0,0
40z56ogm58dywectjlxx7dnk,0.0,0.506,0.506,5.942,0,141.055,11,0,13,7.705,0.0,0.455,0.1,0,3,3,3,3,1,0,1,4,3,3,0,46.538,9,0,11,4.18,0.0,0.556,0.125,0,2,3,3,3,1,1,3,3,4,4,4,3,4,2,3,5,4,0,0
44r9pt4w07ebq31vmvf8qk26,0.0,0.717,0.717,2.528,0,45.223,13,0,17,4.151,0.0,0.545,0.2,0,2,2,2,4,4,2,2,3,2,4,0,26.617,10,0,15,0.904,0.0,0.889,0.25,0,4,4,4,4,4,4,4,4,4,2,2,1,2,3,3,4,3,0,0
49ymqsd9j5092q04edq7w6gm,0.0,0.561,0.561,5.814,0,90.522,11,0,16,6.345,0.0,0.455,0.1,0,3,3,4,3,3,3,4,4,3,3,0,69.448,9,0,12,5.284,0.0,0.667,0.375,0,4,4,3,4,3,4,4,4,4,4,4,4,4,4,4,5,4,0,0
4befqnrylgwx3gxshaax7hwa,0.0,0.45,0.45,2.967,0,48.805,11,0,23,3.507,0.0,0.455,0.4,0,3,3,4,3,2,2,3,3,3,4,0,51.894,10,0,16,2.427,0.0,0.444,0.125,0,3,2,2,3,2,2,3,3,4,4,5,5,5,4,3,6,5,0,0
4kjvt1d9hm0lnbngvx6czy8e,1.0,0.404,0.404,3.456,0,62.439,12,0,17,3.92,0.0,0.364,0.6,0,2,2,3,3,3,3,2,3,2,1,0,72.039,9,0,13,2.991,1.0,0.444,0.375,0,2,2,1,2,0,1,2,1,0,2,3,4,3,2,4,6,5,0,0
4lo2jkap3pxbifsbagvf3h7j,0.0,0.561,0.561,4.968,0,143.253,12,0,17,7.176,0.0,0.455,0.3,0,2,1,2,2,1,1,2,2,1,3,0,117.165,9,0,10,2.76,0.0,0.667,0.5,0,2,2,2,2,2,3,2,3,4,3,3,4,4,4,2,5,3,0,0
53974j7lxyjuowqguefl7z1a,0.0,0.561,0.561,3.244,0,43.97,12,0,13,3.411,0.0,0.455,0.5,0,1,1,1,1,1,1,1,2,2,1,0,39.501,9,0,10,3.078,0.0,0.667,0.5,0,3,4,3,4,4,4,4,4,4,4,4,5,4,4,1,5,4,0,0
592yrejax6ir1gz4weqck88p,0.0,0.46,0.46,2.752,0,65.585,11,0,18,3.408,0.0,0.364,0.7,0,2,2,3,3,3,3,3,2,1,2,0,24.853,9,0,18,2.097,0.0,0.556,0.625,0,3,3,1,2,2,3,3,3,4,3,2,3,2,5,3,4,5,0,0
5dj0z4d9nqg0ibe4b8kmckej,0.0,0.626,0.626,3.84,0,365.081,11,0,14,5.626,0.0,0.364,0.6,0,4,3,4,4,4,3,3,4,3,4,0,24.111,9,0,11,2.054,0.0,0.889,0.25,0,4,4,4,4,4,4,4,4,4,5,5,5,5,3,5,6,5,0,0
5dx4h0naks6kja60m6uaz1tb,0.0,0.506,0.506,4.03,0,99.288,11,0,16,4.647,0.0,0.455,0.1,0,3,4,4,4,4,3,4,3,3,3,0,50.684,9,0,17,3.412,0.0,0.556,0.375,0,4,3,4,3,3,3,4,3,4,4,4,5,5,4,5,6,5,0,0
5hkcy0mklyxzr30zle6x8z6x,0.0,0.45,0.45,5.588,0,125.132,11,0,13,6.739,0.0,0.455,0.1,0,1,2,1,1,1,1,3,1,1,3,0,97.747,9,0,10,4.438,0.0,0.444,0.25,0,2,2,2,3,2,1,4,4,4,2,3,4,4,4,3,6,3,0,0
5jehrrix0jp71xf04ines46e,1.0,0.561,0.561,3.262,0,59.078,12,0,16,3.703,0.0,0.455,0.3,0,2,3,3,3,3,3,2,3,3,3,0,36.59,11,0,18,2.82,1.0,0.667,0.5,0,3,3,2,3,3,3,4,3,0,4,4,3,4,4,4,5,4,0,0
5jyqnu1ltb66722yzsldztcv,0.0,0.616,0.616,3.82,0,76.803,12,0,23,4.488,0.0,0.455,0.2,0,3,4,3,3,1,3,2,3,3,4,0,27.945,9,0,18,3.152,0.0,0.778,0.25,0,4,4,4,4,2,4,4,4,4,3,4,5,5,3,0,6,2,0,0
5kb0irmr7ooel5ao0qydjbc2,0.0,0.752,0.752,3.052,0,50.75,11,0,15,3.264,0.0,0.727,0.4,0,0,0,1,0,3,0,0,0,0,0,0,50.806,10,0,22,2.84,0.0,0.778,0.25,0,4,4,4,4,4,4,4,2,4,0,0,0,0,0,0,6,5,0,0
5lhsgo4nsy5chl7poenx8glj,1.5,0.506,0.506,0.813,0,83.395,11,0,14,0.707,1.0,0.455,0.7,0,2,2,1,3,2,1,3,3,2,3,2,18.716,9,0,18,0.919,0.5,0.556,0.5,0,2,3,2,3,2,2,1,2,3,3,2,2,2,1,3,4,3,0,0
5nrm5hqpgawjakat3lrpqddc,0.0,0.571,0.571,4.58,0,87.223,11,0,20,6.675,0.0,0.364,0.2,0,4,3,4,4,3,3,3,4,3,4,0,37.048,9,0,11,2.485,0.0,0.778,0.25,0,3,3,3,3,3,3,3,4,4,5,5,5,5,5,5,6,5,0,0
5z17417xklar8vlhao0hmh81,0.0,0.404,0.404,3.982,0,64.311,11,0,14,4.436,0.0,0.364,0.6,0,1,3,2,1,1,0,3,2,2,1,0,36.284,9,0,13,3.528,0.0,0.444,0.625,0,3,3,2,2,1,2,2,3,4,2,4,2,4,4,2,5,5,0,0
62z9cnxo71p0docgan22lux0,0.0,0.45,0.45,3.99,0,75.33,13,0,22,4.652,0.0,0.455,0.2,0,3,2,3,3,3,2,3,3,3,3,0,40.72,9,0,12,3.327,0.0,0.444,0.75,0,2,2,2,3,2,3,3,3,4,3,4,3,4,5,4,1,5,0,0
6315q3o2tcntkglzku9j0t6i,0.0,0.506,0.506,3.556,0,70.218,13,0,25,4.253,0.0,0.455,0.6,0,1,1,1,2,2,1,2,2,1,2,0,40.532,10,0,17,2.858,0.0,0.556,0.25,0,2,3,3,3,3,2,3,2,4,2,2,1,1,2,1,5,2,0,0
63cb08yaktqmqkixxkihvnm1,0.0,0.506,0.506,3.878,0,62.292,12,0,15,4.8,0.0,0.455,0.4,0,2,2,3,2,3,1,3,3,2,2,0,31.272,9,0,15,2.957,0.0,0.556,0.5,0,3,2,1,0,2,2,2,2,4,4,4,4,4,4,1,5,4,0,0
63wltpnt09pspfun4z637ooz,0.0,0.561,0.561,2.716,0,41.644,12,0,17,3.228,0.0,0.455,0.7,0,2,1,1,4,3,2,1,2,1,1,0,30.836,10,0,20,2.204,0.0,0.667,0.5,0,4,4,4,3,4,4,4,3,4,0,3,0,5,4,5,6,5,0,0
64l3mcrhtvft9ihly8wv8qil,0.0,0.55,0.55,2.999,0,57.596,12,0,22,3.918,0.0,0.545,0.3,0,3,3,3,3,3,3,3,4,3,3,0,34.905,15,0,18,2.08,0.0,0.556,0.625,0,2,2,1,2,1,2,2,3,4,2,3,2,3,5,5,6,4,0,0
68eazpfslvdavzm8evtmszpr,0.0,0.46,0.46,2.178,0,31.046,11,0,14,2.568,0.0,0.364,0.3,0,3,2,3,3,2,1,3,3,3,2,0,25.39,9,0,11,1.788,0.0,0.556,0.5,0,2,1,1,1,1,1,3,2,4,4,3,3,2,5,3,5,4,0,0
6aa7cq97dyyx549e15dk59zg,0.5,0.642,0.642,1.876,0,32.22,11,0,15,2.037,0.0,0.727,0.3,0,0,0,0,0,0,0,0,0,0,0,0,33.649,12,0,18,1.715,0.5,0.556,0.625,0,2,1,2,2,0,2,2,3,3,0,0,0,0,1,5,6,3,0,0
6dtl8yki6vzq5d9uc5nfytx5,0.0,0.55,0.55,3.697,0,58.139,11,0,15,4.181,0.0,0.545,0.5,0,4,3,3,1,0,3,2,3,3,3,0,68.776,9,0,13,3.212,0.0,0.556,0.5,0,3,3,1,2,3,3,4,3,4,0,3,4,4,5,4,5,5,0,0
6m8k1rargwqblxixzy1zwlhn,0.0,0.516,0.516,4.984,0,64.401,11,0,20,5.656,0.0,0.364,0.7,0,2,2,3,1,2,1,3,3,1,3,0,44.352,9,0,18,4.312,0.0,0.667,0.25,0,2,2,1,2,2,2,2,4,4,4,4,4,4,4,4,3,4,0,0
6tewn839cnn36ucxdaweazal,0.0,0.506,0.506,2.894,0,48.758,11,0,16,3.684,0.0,0.455,0.1,0,1,3,4,2,3,3,3,3,2,3,0,28.51,9,0,10,2.104,0.0,0.556,0.625,0,2,1,2,1,1,1,2,1,4,3,1,4,1,4,3,5,4,0,0
6um6se1civnig5az9f8ldvdo,0.0,0.45,0.45,3.205,0,65.04,11,0,17,3.76,0.0,0.455,0.3,0,2,2,1,2,3,3,2,3,2,3,0,36.242,9,0,14,2.65,0.0,0.444,0.375,0,2,2,4,3,3,3,3,2,4,3,3,1,3,3,0,3,2,0,0
73j4wrxjp2jnxa5uxvvxi33j,0.0,0.404,0.404,4.076,0,78.815,11,0,17,5.35,0.0,0.364,0.5,0,1,2,3,3,4,2,3,3,3,3,0,35.998,9,0,16,2.802,0.0,0.444,0.625,0,3,4,3,3,2,2,3,4,4,4,3,4,4,5,4,5,5,0,0
7d5byancsl8zb92cjxcrj7ol,0.0,0.561,0.561,3.632,0,89.634,11,0,19,4.48,0.0,0.455,0.3,0,2,3,3,3,3,3,3,3,3,2,0,58.21,9,0,15,2.783,0.0,0.667,0.125,0,2,2,2,2,1,1,2,2,4,1,1,1,4,4,4,5,4,0,0
7hx2rsgv0o3slq9s0g8nm0c9,0.0,0.561,0.561,4.896,0,82.883,13,0,16,5.443,0.0,0.455,0.4,0,2,3,3,3,3,3,2,3,3,3,0,45.847,9,0,11,4.35,0.0,0.667,0.125,0,3,3,3,3,3,2,4,3,4,4,4,4,4,5,5,6,4,0,0
7iletsx2bi9hpppitgum2ffi,0.0,0.495,0.495,5.718,0,285.343,12,0,15,3.991,0.0,0.545,0.3,0,3,3,4,3,3,3,4,3,3,3,0,420.53,10,0,19,7.444,0.0,0.444,0.5,0,4,4,3,3,3,2,3,1,4,2,4,2,5,3,4,5,4,0,0
7qsxlzcgr0xwm8hzr2ksrpnj,0.0,0.762,0.762,2.386,0,35.484,12,0,13,2.729,0.0,0.636,0.6,0,4,4,4,4,4,4,4,4,4,4,0,38.687,12,0,15,2.043,0.0,0.889,0.25,0,4,4,4,4,4,4,4,4,4,3,5,5,5,5,5,6,5,0,0
7rkp1gli11u8ntnanhi2269l,0.0,0.626,0.626,3.028,0,40.88,11,0,12,3.106,0.0,0.364,0.5,0,3,3,4,4,4,3,4,4,3,4,0,44.364,9,0,11,2.951,0.0,0.889,0.25,0,4,4,4,4,4,4,4,4,4,2,2,3,3,5,5,6,5,0,0
7trdhsw3igijxuyivqeuo9xm,1.0,0.439,0.439,4.588,0,62.411,11,0,13,5.081,1.0,0.545,0.6,0,2,3,3,2,2,1,2,3,2,2,4,37.44,9,0,10,4.094,0.0,0.333,0.75,0,3,4,2,3,2,2,3,4,4,2,2,1,1,3,0,4,3,0,0
