subject,infreq,straightlining,zigzagging,ipi,bot,neuroticism_rt,neuroticism_radio,neuroticism_key,neuroticism_mouse,neuroticism_ipi,neuroticism_infreq,neuroticism_sl,neuroticism_zz,neuroticism_bot,neuroticism_q01,neuroticism_q02,neuroticism_q03,neuroticism_q04,neuroticism_q05,neuroticism_q06,neuroticism_q07,neuroticism_q08,neuroticism_q09,neuroticism_q10,neuroticism_q11,openness_rt,openness_radio,openness_key,openness_mouse,openness_ipi,openness_infreq,openness_sl,openness_zz,openness_bot,openness_q01,openness_q02,openness_q03,openness_q04,openness_q05,openness_q06,openness_q07,openness_q08,openness_q09,openness_q10,openness_q11,nfc6_rt,nfc6_radio,nfc6_key,nfc6_mouse,nfc6_ipi,nfc6_infreq,nfc6_sl,nfc6_zz,nfc6_bot,nfc6_q01,nfc6_q02,nfc6_q03,nfc6_q04,nfc6_q05,nfc6_q06,nfc6_q07
3lfx7v98cdm905xf5atvmmoh,0,0.368,0.368,2.294,0,27.75,11,0,12,2.018,0,0.455,0.4,0,0,0,0,0,0,1,0,0,0,0,4,30.863,11,0,12,2.14,0,0.364,0.5,0,2,3,4,1,0,3,2,4,4,4,0,26.775,7,0,8,2.724,0,0.286,0.167,0,3,4,4,3,4,3,2
4860s149fvexikc9f5ukhza6,0,0.511,0.511,11.248,0,247.744,11,0,14,7.38,0,0.364,0.5,0,1,0,3,1,0,4,0,0,0,1,4,531.451,13,0,15,4.838,0,0.455,0.2,0,3,3,0,0,1,4,4,0,4,0,0,423.499,7,0,9,21.526,0,0.714,0.333,0,1,1,1,3,1,1,2
4cxyj4dfixaii8ddxcr9c57l,0,0.446,0.446,6.543,0,172.529,12,0,15,6.188,0,0.636,0.3,0,1,1,1,1,1,3,3,1,2,2,4,81.445,11,0,14,3.803,0,0.273,0.5,0,4,4,4,2,1,2,4,2,3,4,0,123.246,8,0,11,9.638,0,0.429,0.667,0,2,1,3,1,1,2,2
4dsinf5it1vmhp2qvqf6hmqv,0,0.524,0.524,3.764,0,51.107,14,0,18,3.163,0,0.455,0.5,0,2,2,2,0,3,0,2,1,1,2,4,25.653,11,0,15,1.965,0,0.545,0.3,0,4,3,4,1,0,4,4,4,4,4,0,51.328,7,0,10,6.164,0,0.571,0.667,0,2,1,3,3,2,2,2
5l2u7j2h21z19tcxhsjk2c08,0,0.386,0.386,2.947,0,25.972,11,0,15,1.836,0,0.364,0.1,0,0,1,0,0,1,3,1,1,1,1,4,32.182,11,0,12,2.163,0,0.364,0.4,0,4,2,4,2,1,3,3,2,2,4,0,37.4,7,0,8,4.842,0,0.429,0.333,0,2,1,2,3,3,3,2
5xplh8hs67ttduk01u4cnqlh,0,0.416,0.416,3.838,0,41.318,14,0,15,2.476,0,0.455,0.4,0,2,3,2,2,3,3,3,3,3,3,4,47.662,12,0,13,3.57,0,0.364,0.2,0,4,4,2,3,0,4,4,2,2,2,0,52.498,9,0,11,5.469,0,0.429,0.167,0,1,0,1,1,3,1,2
6vbm9zf46dicbp9lguwjfgey,0,0.463,0.463,3.326,0,41.035,12,0,16,3.268,0,0.455,0.5,0,1,3,1,3,0,3,3,1,0,3,4,35.365,11,0,13,2.662,0,0.364,0.5,0,1,4,0,1,0,4,1,3,1,4,0,39.392,8,0,12,4.049,0,0.571,0.5,0,3,3,3,4,3,3,2
6w9ojjc7tj02tgn3xrbdmcy6,0,0.338,0.338,2.585,0,31.167,11,0,12,2.528,0,0.364,0.6,0,2,3,3,2,2,3,3,1,3,2,4,27.516,11,0,12,2.226,0,0.364,0.2,0,4,4,4,2,0,3,4,2,2,4,0,38.35,8,0,9,3.001,0,0.286,0.5,0,1,0,1,1,2,1,2
7povmb6awscd62wrex2p6g8d,0,0.433,0.433,7.11,0,100.233,12,0,16,2.432,0,0.364,0.4,0,4,3,4,2,4,3,4,3,3,1,4,119.252,11,0,17,2.973,0,0.364,0.5,0,4,4,4,0,1,3,4,3,4,4,0,180.481,7,0,9,15.925,0,0.571,0.833,0,2,1,3,2,1,1,2
89alqlb24wckatlpcdik234f,0,0.386,0.386,2.95,0,26.995,11,0,15,2.274,0,0.364,0.5,0,4,3,4,1,0,0,4,3,3,3,4,29.226,11,0,14,2.45,0,0.364,0.6,0,3,4,4,0,0,4,1,4,1,4,0,32.167,7,0,11,4.126,0,0.429,0.5,0,4,3,4,4,4,4,2
8mhbvgqqnyqb3l21i90su6he,1,0.494,0.494,3.615,0,40.548,11,0,12,3.349,1,0.455,0.4,0,1,0,1,2,1,3,3,1,2,1,0,52.835,13,0,15,3.172,0,0.455,0.3,0,3,1,4,2,1,3,4,3,3,3,0,37.901,7,0,9,4.325,0,0.571,0.167,0,3,3,3,1,3,1,2
8nffzdd3kyzjfr9b8rot84xh,0,0.416,0.416,2.457,0,24.722,11,0,12,1.968,0,0.364,0.4,0,4,4,4,3,1,3,4,1,1,3,4,31.783,11,0,12,2.149,0,0.455,0.5,0,4,4,4,1,0,4,4,3,4,4,0,44.518,7,0,8,3.253,0,0.429,0.667,0,2,3,3,1,4,2,2
8tjnnr68n5kd8w3slqldd88t,1,0.463,0.463,3.065,0,31.955,11,0,12,2.313,1,0.364,0.6,0,1,0,1,2,0,3,1,0,3,1,0,49.312,12,0,19,2.518,0,0.455,0.7,0,4,3,4,1,0,4,4,3,4,4,0,117.697,7,0,9,4.364,0,0.571,0.5,0,4,4,4,4,4,4,2
956dsja0kqtsmwj2ytzsgewv,0,0.355,0.355,1.868,0,26.876,11,0,14,1.816,0,0.273,0.4,0,4,4,3,3,1,3,4,3,4,4,4,21.892,11,0,14,1.62,0,0.364,0.6,0,2,4,4,3,0,4,2,4,1,4,0,17.721,7,0,9,2.168,0,0.429,0.5,0,4,4,4,4,3,4,2
967oec9l1nvfo0ziqgqy1te2,0,0.416,0.416,5.672,0,74.676,11,0,12,3.186,0,0.455,0.4,0,2,1,1,2,2,3,1,1,2,2,4,64.962,11,0,12,4.024,0,0.364,0.4,0,4,3,2,2,0,3,4,2,4,2,0,80.903,7,0,8,9.805,0,0.429,0.5,0,3,0,2,2,3,1,2
98go0w582iiympeu2js4xcwp,1,0.355,0.355,2.253,0,24.728,12,0,15,1.722,1,0.364,0.6,0,3,2,3,2,4,3,3,3,2,3,0,50.019,11,0,14,3.077,0,0.273,0.2,0,3,1,3,2,1,2,3,2,3,4,0,45.043,8,0,10,1.961,0,0.429,0.667,0,0,2,1,2,1,3,2
9afw5te4a1v33a52p16gw5wy,0,0.494,0.494,3.451,0,30.346,11,0,15,2.494,0,0.455,0.3,0,4,4,4,4,3,4,4,3,3,2,4,50.59,11,0,15,2.819,0,0.455,0.5,0,4,4,3,1,1,4,4,3,4,4,0,56.493,7,0,8,5.041,0,0.571,0.667,0,3,3,3,1,2,3,2
9odg3d3q0fk9hedo3u35n5bi,0,0.433,0.433,5.613,0,60.289,11,0,15,3.892,0,0.364,0.5,0,0,0,0,1,0,3,1,0,1,0,4,74.046,11,0,15,5.528,0,0.364,0.4,0,3,3,2,1,1,3,3,2,3,2,0,91.636,8,0,10,7.42,0,0.571,0.333,0,3,3,3,4,3,3,2
a9i6yhw5fdy05k2trwjtly6v,0,0.386,0.386,1.301,0,20.852,12,0,21,1.464,0,0.364,0.2,0,0,1,0,0,1,1,4,2,1,1,4,21.825,11,0,18,1.298,0,0.364,0.2,0,4,4,4,1,0,3,1,4,2,4,0,70.191,7,0,11,1.141,0,0.429,0.5,0,1,1,3,1,2,3,2
a9xyo7m7jpfr3cef88kci6nd,0,0.386,0.386,3.095,0,32.952,11,0,16,2.555,0,0.455,0.3,0,4,4,4,3,4,3,4,3,3,3,4,43.099,11,0,14,2.959,0,0.273,0.3,0,3,2,4,1,1,3,2,3,3,4,0,54.017,8,0,11,3.77,0,0.429,0.333,0,1,3,3,1,3,2,2
aa1lgg9pkqjbkzl6nfteph4k,0,0.446,0.446,2.477,0,24.867,12,13,0,1.662,0,0.364,0.5,0,2,3,3,1,3,3,2,3,2,3,4,35.001,13,22,0,2.449,0,0.545,0.2,0,4,3,3,1,1,1,4,1,3,4,0,46.55,13,26,0,3.319,0,0.429,0.333,0,3,1,3,2,3,3,2
afp14too3qdtpy7yf24t34qb,0,0.433,0.433,3.975,0,46.66,12,0,16,2.954,0,0.364,0.2,0,3,3,1,3,3,3,3,4,4,3,4,49.041,11,0,17,3.027,0,0.364,0.6,0,4,4,4,3,0,4,4,3,2,4,0,60.701,8,0,13,5.944,0,0.571,0.333,0,1,1,2,2,1,2,2
anvk62nkqtvq89v6zob2vgni,0,0.338,0.338,2.26,0,26.106,12,0,13,1.512,0,0.364,0.1,0,1,0,1,1,0,0,1,1,1,1,4,34.184,11,0,14,2.522,0,0.364,0.4,0,4,3,3,2,0,0,4,1,4,4,0,28.135,7,0,8,2.746,0,0.286,0.667,0,4,4,2,4,3,1,2
asix2f04aq38c2o8gdn3j8uk,0,0.494,0.494,3.7,0,46.975,11,0,16,4.353,0,0.455,0.6,0,3,0,0,0,0,0,2,0,0,0,4,46.1,11,0,15,3.404,0,0.455,0.6,0,4,4,0,0,0,4,4,4,2,0,0,59.735,12,0,13,3.344,0,0.571,0.333,0,3,3,4,2,3,3,2
av4jenhfprndgcu5lslrmlmz,0,0.433,0.433,2.483,0,26.135,11,0,12,2.004,0,0.364,0.5,0,0,0,1,1,1,3,1,0,2,1,4,34.944,11,0,12,2.825,0,0.364,0.2,0,3,1,2,2,2,3,4,1,4,4,0,29.598,7,0,8,2.621,0,0.571,0.167,0,3,3,3,1,2,3,2
azj78vq0mta467n8doj63c8h,0,0.416,0.416,3.726,0,85.633,11,0,18,1.878,0,0.455,0.5,0,2,0,1,1,2,2,1,2,0,2,4,86.526,12,0,21,4.409,0,0.364,0.4,0,3,3,1,2,0,4,4,4,3,2,0,67.155,7,0,8,4.89,0,0.429,0.5,0,2,3,3,3,3,3,2
bnhqnb4drhbfpj3fixyznexn,0,0.463,0.463,2.272,0,30.921,11,0,12,2.392,0,0.273,0.5,0,4,2,4,0,1,3,4,1,1,3,4,27.644,11,0,16,2.432,0,0.545,0.7,0,4,4,4,1,0,4,4,4,4,4,0,20.4,7,0,9,1.992,0,0.571,0.333,0,4,4,4,4,4,4,2
bw6rdole1yt1jot1wgxfzimi,0,0.511,0.511,2.084,0,50.552,12,0,18,2.413,0,0.364,0.6,0,2,1,1,2,1,1,2,1,1,1,4,30.341,11,0,16,2.112,0,0.455,0.6,0,2,3,3,1,1,2,2,2,2,3,0,16.941,7,0,8,1.727,0,0.714,0.333,0,3,3,3,1,3,3,2
byjabzdbugkiw5v2g2rhwok3,0,0.386,0.386,3.558,0,36.255,11,0,13,2.48,0,0.364,0.6,0,2,2,1,2,0,0,3,1,1,2,4,32.478,11,0,12,2.378,0,0.364,0.5,0,4,2,3,2,2,2,4,1,3,3,0,52.169,7,0,9,5.817,0,0.429,0.167,0,3,3,4,3,2,3,2
ccizjdhpne8gyrqv46ky4uzr,0,0.386,0.386,3.825,0,48.32,13,0,15,2.471,0,0.364,0.5,0,2,2,2,1,3,3,3,2,1,0,4,38.546,11,0,14,2.41,0,0.364,0.5,0,4,3,4,3,0,0,4,1,4,4,0,51.341,8,0,13,6.594,0,0.429,0.5,0,3,3,4,3,4,3,2
cf2exwv92q3639ajwcqxjp6h,0,0.368,0.368,3.116,0,23.058,11,0,14,1.817,0,0.545,0.5,0,0,0,0,0,0,4,1,0,1,0,4,37.102,11,0,13,3.148,0,0.273,0.4,0,3,4,2,1,0,3,2,3,3,2,0,46.265,8,0,10,4.382,0,0.286,0.167,0,3,4,3,3,4,3,2
d4bq4ejxbk7pr3js2mbpxvnv,0,0.416,0.416,3.915,0,69.153,15,0,18,2.746,0,0.364,0.3,0,0,0,1,3,3,3,0,1,3,1,4,54.96,12,0,15,3.351,0,0.455,0.5,0,3,3,3,2,1,2,2,2,2,3,0,66.371,7,0,9,5.649,0,0.429,0.5,0,3,4,3,3,3,3,2
de5c3l1czdxwwc2gc8g08i0w,0,0.463,0.463,2.508,0,24.131,11,0,12,2.022,0,0.364,0.3,0,1,0,3,0,0,3,2,1,1,1,4,32.372,11,0,14,2.013,0,0.455,0.6,0,4,4,4,0,0,4,4,4,3,4,0,43.255,7,0,10,3.488,0,0.571,0.333,0,4,4,4,4,4,4,2
e3214r8tm5mfp8lm8ih2lice,0,0.615,0.615,2.442,0,39.916,15,0,20,1.586,0,0.818,0.1,0,1,1,1,1,1,3,3,3,3,2,4,33.241,12,0,14,2.249,0,0.455,0.3,0,4,4,3,0,1,4,4,4,4,2,0,38.113,7,0,11,3.491,0,0.571,0.333,0,3,3,4,1,3,4,2
e376vxc79im577e1uo2asiry,0,0.494,0.494,2.439,0,32.816,11,0,15,1.875,0,0.455,0.4,0,4,4,4,3,4,4,4,2,3,3,4,42.343,12,0,13,2.507,0,0.455,0.2,0,4,2,4,2,0,4,4,3,4,4,0,45.486,7,0,8,2.934,0,0.571,0.667,0,1,1,4,2,2,2,2
eqbm3l2nnu77opdbld781z3b,0,0.433,0.433,3.541,0,33.773,11,0,14,2.19,0,0.364,0.5,0,0,0,0,1,0,3,1,1,3,0,4,37.382,11,0,12,3.198,0,0.364,0.5,0,4,3,4,2,0,3,4,3,4,4,0,73.392,7,0,9,5.236,0,0.571,0.333,0,1,3,1,1,3,2,2
ez50wkrb4elook0xp2tbgyuo,0,0.416,0.416,2.676,0,35.434,11,0,13,2.274,0,0.364,0.5,0,0,0,1,0,0,3,1,0,1,1,4,24.352,11,0,14,2.061,0,0.455,0.6,0,4,3,1,1,0,4,4,4,2,4,0,61.529,8,0,9,3.693,0,0.429,0.667,0,3,3,3,3,3,2,2
g9mk524o0jgndv79kvb7ider,0,0.398,0.398,3.023,0,31.693,11,0,13,2.227,0,0.364,0.2,0,4,2,3,4,4,3,3,4,3,2,4,48.835,11,0,15,2.991,0,0.545,0.4,0,4,3,0,1,0,4,4,3,4,4,0,36.343,7,0,8,3.852,0,0.286,0.5,0,2,3,4,3,4,3,2
ggk9m091rqrozt1olw3xwtap,0,0.463,0.463,4.277,0,55.852,12,0,16,4.0,0,0.364,0.4,0,0,1,0,0,1,3,1,1,3,2,4,44.619,11,0,13,3.1,0,0.455,0.5,0,4,3,4,1,1,4,4,3,4,4,0,52.283,8,0,10,5.73,0,0.571,0.333,0,3,3,3,3,3,3,2
gj44aa56fjnz93pzshgpycyj,0,0.476,0.476,2.512,0,27.245,11,0,18,1.932,0,0.455,0.3,0,3,1,3,2,4,3,3,1,1,1,4,26.378,11,0,17,1.967,0,0.545,0.4,0,4,4,4,1,0,4,4,4,4,4,0,44.756,8,0,16,3.638,0,0.429,0.333,0,3,3,4,4,3,2,2
hnl0vcoxwm84ddt2nu7xm7tg,0,0.537,0.537,2.427,0,34.726,12,0,22,2.672,0,0.727,0.0,0,0,0,0,0,0,4,4,1,4,1,3,28.668,11,0,21,2.312,0,0.455,0.3,0,4,0,4,0,0,4,4,0,4,1,1,19.581,7,0,13,2.296,0,0.429,0.333,0,2,1,4,1,3,3,2
hvbemxqiy5t79oi53f8oskob,0,0.554,0.554,2.328,0,46.212,13,0,17,2.601,0,0.545,0.3,0,0,0,0,0,0,4,0,0,1,1,4,26.989,11,0,14,1.352,0,0.545,0.6,0,4,4,4,0,0,4,4,4,4,4,0,38.432,8,0,9,3.032,0,0.571,0.333,0,4,4,4,2,4,4,2
hx2aifix9ct6lkvbn9g194jx,0,0.493,0.493,2.979,0,43.418,12,0,17,2.208,0,0.364,0.4,0,3,1,2,3,3,2,3,2,3,2,4,31.098,11,0,12,1.882,0,0.545,0.5,0,4,4,4,1,0,4,4,4,4,4,0,54.712,8,0,10,4.848,0,0.571,0.333,0,3,3,4,3,3,3,2
i0f191mbhx31o0b6m91c9f84,0,0.463,0.463,3.539,0,47.796,12,0,16,4.04,0,0.364,0.3,0,1,0,2,2,0,0,1,0,1,0,4,41.743,12,0,16,3.496,0,0.455,0.5,0,4,3,3,1,0,2,2,1,3,1,0,43.028,8,0,15,3.08,0,0.571,0.833,0,3,2,1,2,3,3,2
il0yopf471got4tcy1yijcn1,0,0.511,0.511,3.51,0,48.144,12,0,16,3.339,0,0.364,0.4,0,3,0,1,1,2,3,2,1,3,1,4,49.42,11,0,15,2.987,0,0.455,0.6,0,4,3,4,1,0,3,4,4,4,4,0,45.573,7,0,11,4.205,0,0.714,0.333,0,3,3,3,1,3,3,2
im9lykiocrw08y7xyox1xavi,0,0.446,0.446,6.259,0,97.446,14,0,23,4.552,0,0.364,0.4,0,2,1,1,0,1,1,2,1,1,1,4,152.942,11,0,18,6.604,0,0.545,0.2,0,3,3,0,1,1,3,1,3,3,1,0,90.91,7,0,15,7.62,0,0.429,0.333,0,1,1,1,1,3,1,2
jil1mat350anq2m149vr3jud,0,0.416,0.416,2.308,0,40.136,17,0,21,1.907,0,0.364,0.2,0,1,0,1,3,1,3,1,0,2,0,4,52.708,14,0,17,2.429,0,0.455,0.6,0,3,4,3,1,0,4,4,4,3,4,0,65.27,10,0,16,2.588,0,0.429,0.333,0,3,3,3,3,3,1,2
jjyrjh1627r82813r36br86o,0,0.493,0.493,4.041,0,43.006,14,0,18,3.084,0,0.364,0.7,0,3,0,0,1,0,2,4,0,0,0,4,758.069,13,0,17,2.901,0,0.545,0.2,0,3,3,0,1,1,4,4,4,4,0,0,301.845,8,0,10,6.137,0,0.571,0.167,0,3,3,4,3,3,3,2
jvmclaemywybgwnglxbma49a,0,0.325,0.325,4.511,0,48.673,13,0,14,3.441,0,0.273,0.4,0,0,3,2,3,1,3,0,3,2,4,4,58.899,12,0,14,3.754,0,0.273,0.3,0,2,3,2,0,0,4,4,3,3,2,0,93.23,7,0,11,6.338,0,0.429,0.5,0,3,3,3,4,4,3,2
kfwpo7jdu24osnoenb40egtw,0,0.494,0.494,1.912,0,18.696,12,0,14,1.435,0,0.455,0.1,0,3,4,3,3,3,3,3,3,3,3,4,31.547,11,0,18,2.232,0,0.455,0.5,0,4,1,4,3,1,1,1,1,1,4,0,17.84,7,0,10,2.069,0,0.571,0.333,0,3,3,3,3,3,3,2
lfsgp4idbpimodp9n7rc9y5c,0,0.446,0.446,2.633,0,35.819,12,0,18,2.136,0,0.455,0.6,0,3,0,3,2,3,2,3,1,3,1,4,35.846,11,0,14,2.773,0,0.455,0.5,0,4,4,4,0,0,3,4,3,4,4,0,30.781,7,0,9,2.991,0,0.429,0.5,0,3,4,4,4,4,4,2
ll8rlyc2xpgl2naa2uz384xf,0,0.433,0.433,3.044,0,38.936,12,0,18,2.956,0,0.273,0.2,0,3,2,1,0,1,2,4,2,0,1,4,33.409,11,0,14,2.692,0,0.455,0.5,0,4,4,4,3,0,4,4,3,4,4,0,47.603,8,0,9,3.484,0,0.571,0.333,0,1,3,1,3,3,3,2
lvol8dltzukphy1oje5k5c64,0,0.584,0.584,3.746,0,87.672,13,0,14,4.209,0,0.636,0.4,0,0,4,0,0,0,0,0,0,0,0,4,58.43,16,0,17,2.983,0,0.545,0.1,0,3,0,0,4,0,1,4,0,4,0,0,42.499,7,0,8,4.047,0,0.571,0.167,0,3,4,0,1,4,4,2
m1zqyty0761pxx7uyrp1n03i,1,0.493,0.493,2.22,0,42.651,13,0,18,3.14,0,0.364,0.6,0,2,1,3,1,1,3,2,1,1,1,4,30.62,11,0,17,1.964,0,0.545,0.3,0,3,3,3,1,1,2,3,1,2,2,0,16.546,7,0,13,1.556,1,0.571,0.333,0,2,2,1,2,3,2,3
m6euo5dahcrknmef8xnwnqo1,0,0.433,0.433,3.675,0,63.034,12,0,13,3.602,0,0.273,0.3,0,1,1,2,0,1,0,2,0,1,2,4,53.863,11,0,13,3.744,0,0.455,0.5,0,4,4,4,1,0,4,4,4,0,4,0,80.466,8,0,11,3.68,0,0.571,0.167,0,3,3,4,4,3,3,2
mng3ey5qtxa7ix3z2pwzg1ai,0,0.433,0.433,3.16,0,35.394,12,0,14,2.381,0,0.364,0.4,0,1,0,1,4,3,3,1,0,2,0,4,55.28,11,0,12,3.04,0,0.364,0.2,0,4,4,1,2,0,4,4,1,1,4,0,33.966,7,0,9,4.058,0,0.571,0.333,0,3,3,4,3,3,3,2
mw5r4darxp61hmv2w1iwkosq,0,0.433,0.433,2.415,0,34.637,11,0,23,2.42,0,0.364,0.5,0,2,0,2,3,0,2,2,0,1,1,4,39.604,12,0,22,2.928,0,0.364,0.4,0,1,3,2,2,1,4,3,1,2,2,1,16.236,7,0,12,1.896,0,0.571,0.667,0,2,2,1,1,3,3,2
mye510vhgdmfdevtglsk8t7c,0,0.386,0.386,3.315,0,39.374,12,0,13,2.472,0,0.364,0.2,0,1,2,1,3,2,3,1,1,3,1,4,49.758,12,0,14,3.655,0,0.364,0.4,0,3,2,3,3,0,2,3,2,2,3,0,61.016,7,0,9,3.817,0,0.429,0.667,0,3,3,3,3,3,2,2
n65b9vugk5sxia28xuilt3ix,0,0.398,0.398,4.088,0,34.334,11,0,13,2.487,0,0.545,0.6,0,2,2,2,2,1,3,2,1,3,2,4,79.047,11,0,12,4.511,0,0.364,0.5,0,4,3,3,1,1,3,2,3,2,3,0,112.951,8,0,10,5.265,0,0.286,0.167,0,3,3,4,3,4,2,2
o6car17xnr6q7oun43y55x56,0,0.481,0.481,7.901,0,339.495,12,0,13,8.47,0,0.364,0.6,0,2,0,1,1,1,2,3,1,2,1,4,341.555,11,0,13,6.784,0,0.364,0.4,0,3,2,0,2,0,3,4,3,2,4,0,91.126,8,0,9,8.448,0,0.714,0.167,0,1,2,3,2,2,2,2
oax11o9wyud7rz0zvt9icd01,0,0.386,0.386,4.4,0,61.761,11,0,12,3.151,0,0.273,0.1,0,1,0,1,1,0,1,1,0,1,0,4,63.222,12,0,19,4.25,0,0.455,0.3,0,3,3,3,1,1,4,3,4,2,3,0,82.194,8,0,11,5.798,0,0.429,0.667,0,1,3,2,2,3,1,2
op2ekinxv9a2npqflkr38e27,0,0.494,0.494,1.501,0,25.173,11,0,12,1.684,0,0.455,0.6,0,1,2,1,2,2,2,3,1,2,1,4,33.229,13,0,17,1.676,0,0.455,0.5,0,1,3,0,1,1,1,2,1,3,2,0,15.133,8,0,9,1.144,0,0.571,0.5,0,2,1,1,3,1,1,2
ppdq8yzehkagtwfcift8cb51,1,0.446,0.446,1.933,0,73.508,13,0,43,2.536,0,0.455,0.4,0,3,4,3,4,2,1,4,1,2,3,3,24.117,12,0,21,1.624,0,0.455,0.4,0,4,3,3,2,1,0,1,1,2,0,1,18.411,8,0,13,1.639,1,0.429,0.667,0,1,4,3,4,1,0,0
ppkkpyald2omvvano9w4qtjo,0,0.433,0.433,3.225,0,28.692,11,0,12,1.909,0,0.364,0.2,0,1,1,2,1,1,1,1,1,1,2,4,42.39,13,0,16,2.494,0,0.364,0.2,0,3,2,3,1,0,3,3,3,3,4,0,64.099,7,0,8,5.273,0,0.571,0.167,0,3,3,3,3,3,3,2
pznw9xfn6j8krszd374d30qq,0,0.386,0.386,2.824,0,40.627,13,0,20,2.143,0,0.273,0.2,0,1,0,1,1,0,1,2,1,2,1,4,40.692,13,0,18,2.056,0,0.455,0.4,0,3,3,4,2,0,4,4,4,3,4,0,37.706,7,0,10,4.272,0,0.429,0.667,0,3,3,3,3,3,2,2
