subject,infreq,straightlining,zigzagging,ipi,bot,nfc10_rt,nfc10_radio,nfc10_key,nfc10_mouse,nfc10_ipi,nfc10_infreq,nfc10_sl,nfc10_zz,nfc10_bot,nfc10_q01,nfc10_q02,nfc10_q03,nfc10_q04,nfc10_q05,nfc10_q06,nfc10_q07,nfc10_q08,nfc10_q09,nfc10_q10,nfc10_q11,pcf_rt,pcf_radio,pcf_key,pcf_mouse,pcf_ipi,pcf_infreq,pcf_sl,pcf_zz,pcf_bot,pcf_q01,pcf_q02,pcf_q03,pcf_q04,pcf_q05,pcf_q06,pcf_q07,pcf_q08,pcf_q09,sns_q01,sns_q02,sns_q03,sns_q04,sns_q05,sns_q06,sns_q07,sns_q08,sns_q09,sns_infreq
16r587c254747psrx93n4r9k,0.0,0.359,0.359,4.144,0,77.097,12,0,17,5.048,0.0,0.273,0.3,0,2,4,3,3,3,2,3,4,3,3,0,36.833,9,0,15,3.241,0.0,0.444,0.25,0,3,0,3,1,1,3,1,3,4,3,5,4,4,3,5,0,3,0,0
1be65lu7yhotwchl8gvst0jl,0.0,0.853,0.853,1.936,0,31.824,11,0,19,2.318,0.0,0.818,0.2,0,2,2,2,2,2,2,3,2,2,2,0,16.754,9,0,15,1.554,0.0,0.889,0.0,0,3,3,3,3,3,3,3,3,4,3,3,3,4,3,3,0,3,0,0
1cmg7lirmlytme6rm23kfrkx,0.0,0.45,0.45,8.014,0,121.428,12,0,16,10.497,0.0,0.455,0.1,0,2,3,3,3,4,2,3,3,3,3,0,53.558,9,0,11,5.532,0.0,0.444,0.5,0,2,2,3,4,2,2,4,3,4,3,4,4,4,4,5,0,4,0,0
1du2rpx4zm9oyr4l38kx9gda,0.0,0.55,0.55,2.428,0,31.248,11,22,0,2.532,0.0,0.545,0.4,0,1,2,2,1,1,2,2,3,2,2,0,25.412,10,17,0,2.323,0.0,0.556,0.625,0,3,2,4,3,3,3,3,4,4,5,5,5,5,5,5,0,5,0,0
1fb39af23lxd5zvebkgzvjtq,0.0,0.717,0.717,2.962,0,57.599,11,0,16,3.605,0.0,0.545,0.4,0,1,1,1,1,2,1,1,1,2,1,0,34.108,9,0,17,2.32,0.0,0.889,0.0,0,3,3,3,3,3,3,3,3,4,4,4,4,4,4,5,0,5,0,0
1rkzphe3y3v1tllwtrrmws3g,0.0,0.55,0.55,4.262,0,78.542,11,0,21,4.055,0.0,0.545,0.4,0,2,2,4,3,2,1,3,2,2,2,0,45.398,9,0,17,4.468,0.0,0.556,0.375,0,3,3,4,3,3,3,4,4,4,2,2,1,4,2,3,0,5,0,0
25ag8leq4xte4p6bd5mc76en,0.0,0.45,0.45,2.42,0,35.365,11,0,13,2.468,0.0,0.455,0.5,0,1,4,2,1,3,3,3,3,2,3,0,24.266,9,0,11,2.372,0.0,0.444,0.375,0,3,3,2,3,2,3,2,4,4,4,4,3,5,4,2,2,3,0,0
2a49tpjstnyonnrf4g8koc0m,0.0,0.571,0.571,7.766,0,429.17,11,0,16,10.617,0.0,0.364,0.4,0,3,4,4,4,4,3,3,4,3,4,0,102.743,9,0,15,4.914,0.0,0.778,0.375,0,4,4,4,4,4,3,4,4,4,2,4,4,5,2,4,0,5,0,0
2ajy8k3cd8e5h9puf8o17lyo,0.0,0.606,0.606,2.302,0,152.837,13,0,16,2.713,0.0,0.545,0.4,0,2,2,2,2,3,1,1,2,1,2,0,193.83,15,0,25,1.89,0.0,0.667,0.375,0,3,3,3,3,3,2,3,4,4,4,4,4,4,3,3,1,4,0,0
2doyyzx80ym5y1nn9cuc5dgg,0.0,0.394,0.394,2.73,0,36.124,11,0,13,3.164,0.0,0.455,0.4,0,1,0,1,1,3,0,0,1,1,0,0,27.188,9,0,11,2.296,0.0,0.333,0.25,0,4,3,2,2,1,2,4,3,4,4,3,2,4,5,1,0,4,0,0
2fdg3adknlqvzqcaveryv2f4,1.0,0.404,0.404,3.511,0,41.572,12,0,18,2.503,1.0,0.364,0.3,0,3,2,3,2,3,4,2,3,2,3,4,44.366,10,0,27,4.519,0.0,0.444,0.375,0,3,3,2,3,2,2,4,2,4,2,3,3,3,5,5,0,4,0,0
2gz9priyrdb2ccgzz63vhydc,0.0,0.55,0.55,1.215,0,55.798,27,0,101,0.156,0.0,0.545,0.1,0,1,1,1,1,1,1,0,1,1,1,0,36.032,16,0,24,2.274,0.0,0.556,0.375,0,3,3,4,3,2,3,4,3,4,0,1,1,2,1,5,0,1,0,0
2hpq13v4pj9yflupdr03my7p,0.0,0.652,0.652,3.871,0,60.745,11,0,16,4.722,0.0,0.636,0.1,0,3,3,3,3,3,3,3,3,3,3,0,31.096,9,0,12,3.02,0.0,0.667,0.125,0,4,4,4,4,3,4,4,3,4,3,3,3,3,4,4,2,4,0,0
2imrcuofmk3r36n5luaqtkof,0.0,0.46,0.46,1.811,0,27.627,11,0,12,2.019,0.0,0.364,0.3,0,0,0,0,0,0,2,1,1,2,0,0,30.148,10,0,11,1.603,0.0,0.556,0.25,0,3,3,2,2,2,2,2,4,4,1,1,0,1,5,4,1,5,0,0
2jlme8pijrvlpefy54ynuym2,0.0,0.46,0.46,3.213,0,59.958,11,0,14,3.958,0.0,0.364,0.6,0,1,2,3,1,3,1,3,3,2,2,0,27.503,9,0,14,2.467,0.0,0.556,0.5,0,3,3,3,2,2,3,3,4,4,2,3,5,4,5,4,0,4,0,0
2lv7bshw3ztkhd2hpg8vy7ls,0.0,0.46,0.46,4.036,0,57.044,11,0,12,4.639,0.0,0.364,0.4,0,3,3,3,3,3,2,3,3,2,2,0,39.31,9,0,12,3.433,0.0,0.556,0.25,0,3,4,4,3,3,4,4,4,4,4,5,5,5,5,2,1,5,0,0
2p6npsmiutpl2uy7hh6cmuqp,1.0,0.844,0.844,0.633,0,64.118,12,0,15,0.465,1.0,0.909,0.2,0,2,2,3,2,2,2,2,2,2,2,2,63.125,16,0,25,0.8,0.0,0.778,0.5,0,3,4,4,4,4,4,4,4,4,3,3,3,3,3,2,3,4,0,0
2u17wfoovfto4iks011dibw7,0.0,0.672,0.672,3.524,0,137.448,12,0,21,5.944,0.0,0.455,0.2,0,3,3,3,4,3,2,3,3,3,4,0,188.224,13,0,18,1.104,0.0,0.889,0.25,0,4,4,4,4,4,4,4,4,4,4,4,4,4,4,5,0,4,0,0
2ydcu5breoenaqer3phmkei3,0.0,0.46,0.46,3.346,0,56.89,12,0,15,3.203,0.0,0.364,0.6,0,1,2,2,3,3,2,3,3,3,1,0,39.912,10,0,12,3.488,0.0,0.556,0.25,0,2,2,3,2,3,3,3,3,4,3,2,3,3,3,4,1,3,0,0
36t8q1lrjomfk5vzpk6n47vp,1.0,0.495,0.495,2.278,0,34.402,12,0,15,1.965,0.0,0.545,0.1,0,3,3,4,3,4,3,3,3,2,3,0,23.868,9,0,12,2.592,1.0,0.444,0.375,0,3,4,2,3,3,2,4,3,0,5,3,4,5,3,4,2,5,0,0
3z65j3k5x0e6gfdasssf2ddo,0.0,0.506,0.506,3.289,0,69.703,12,0,20,4.252,0.0,0.455,0.3,0,1,3,3,3,3,2,3,3,3,3,0,37.318,9,0,18,2.326,0.0,0.556,0.25,0,2,2,3,2,2,3,2,3,4,4,4,4,5,4,4,1,5,0,0
49ymqsd9j5092q04edq7w6gm,0.0,0.561,0.561,5.814,0,90.522,11,0,16,6.345,0.0,0.455,0.1,0,3,3,4,3,3,3,4,4,3,3,0,69.448,9,0,12,5.284,0.0,0.667,0.375,0,4,4,3,4,3,4,4,4,4,4,4,4,4,4,4,1,4,0,0
4befqnrylgwx3gxshaax7hwa,0.0,0.45,0.45,2.967,0,48.805,11,0,23,3.507,0.0,0.455,0.4,0,3,3,4,3,2,2,3,3,3,4,0,51.894,10,0,16,2.427,0.0,0.444,0.125,0,3,2,2,3,2,2,3,3,4,4,5,5,5,4,3,0,5,0,0
4lo2jkap3pxbifsbagvf3h7j,0.0,0.561,0.561,4.968,0,143.253,12,0,17,7.176,0.0,0.455,0.3,0,2,1,2,2,1,1,2,2,1,3,0,117.165,9,0,10,2.76,0.0,0.667,0.5,0,2,2,2,2,2,3,2,3,4,3,3,4,4,4,2,1,3,0,0
5dj0z4d9nqg0ibe4b8kmckej,0.0,0.626,0.626,3.84,0,365.081,11,0,14,5.626,0.0,0.364,0.6,0,4,3,4,4,4,3,3,4,3,4,0,24.111,9,0,11,2.054,0.0,0.889,0.25,0,4,4,4,4,4,4,4,4,4,5,5,5,5,3,5,0,5,0,0
5dx4h0naks6kja60m6uaz1tb,0.0,0.506,0.506,4.03,0,99.288,11,0,16,4.647,0.0,0.455,0.1,0,3,4,4,4,4,3,4,3,3,3,0,50.684,9,0,17,3.412,0.0,0.556,0.375,0,4,3,4,3,3,3,4,3,4,4,4,5,5,4,5,0,5,0,0
5jehrrix0jp71xf04ines46e,1.0,0.561,0.561,3.262,0,59.078,12,0,16,3.703,0.0,0.455,0.3,0,2,3,3,3,3,3,2,3,3,3,0,36.59,11,0,18,2.82,1.0,0.667,0.5,0,3,3,2,3,3,3,4,3,0,4,4,3,4,4,4,1,4,0,0
5jyqnu1ltb66722yzsldztcv,0.0,0.616,0.616,3.82,0,76.803,12,0,23,4.488,0.0,0.455,0.2,0,3,4,3,3,1,3,2,3,3,4,0,27.945,9,0,18,3.152,0.0,0.778,0.25,0,4,4,4,4,2,4,4,4,4,3,4,5,5,3,0,0,2,0,0
5lhsgo4nsy5chl7poenx8glj,1.5,0.506,0.506,0.813,0,83.395,11,0,14,0.707,1.0,0.455,0.7,0,2,2,1,3,2,1,3,3,2,3,2,18.716,9,0,18,0.919,0.5,0.556,0.5,0,2,3,2,3,2,2,1,2,3,3,2,2,2,1,3,2,3,0,0
5nrm5hqpgawjakat3lrpqddc,0.0,0.571,0.571,4.58,0,87.223,11,0,20,6.675,0.0,0.364,0.2,0,4,3,4,4,3,3,3,4,3,4,0,37.048,9,0,11,2.485,0.0,0.778,0.25,0,3,3,3,3,3,3,3,4,4,5,5,5,5,5,5,0,5,0,0
5z17417xklar8vlhao0hmh81,0.0,0.404,0.404,3.982,0,64.311,11,0,14,4.436,0.0,0.364,0.6,0,1,3,2,1,1,0,3,2,2,1,0,36.284,9,0,13,3.528,0.0,0.444,0.625,0,3,3,2,2,1,2,2,3,4,2,4,2,4,4,2,1,5,0,0
62z9cnxo71p0docgan22lux0,0.0,0.45,0.45,3.99,0,75.33,13,0,22,4.652,0.0,0.455,0.2,0,3,2,3,3,3,2,3,3,3,3,0,40.72,9,0,12,3.327,0.0,0.444,0.75,0,2,2,2,3,2,3,3,3,4,3,4,3,4,5,4,5,5,0,0
63cb08yaktqmqkixxkihvnm1,0.0,0.506,0.506,3.878,0,62.292,12,0,15,4.8,0.0,0.455,0.4,0,2,2,3,2,3,1,3,3,2,2,0,31.272,9,0,15,2.957,0.0,0.556,0.5,0,3,2,1,0,2,2,2,2,4,4,4,4,4,4,1,1,4,0,0
64l3mcrhtvft9ihly8wv8qil,0.0,0.55,0.55,2.999,0,57.596,12,0,22,3.918,0.0,0.545,0.3,0,3,3,3,3,3,3,3,4,3,3,0,34.905,15,0,18,2.08,0.0,0.556,0.625,0,2,2,1,2,1,2,2,3,4,2,3,2,3,5,5,0,4,0,0
6aa7cq97dyyx549e15dk59zg,0.5,0.642,0.642,1.876,0,32.22,11,0,15,2.037,0.0,0.727,0.3,0,0,0,0,0,0,0,0,0,0,0,0,33.649,12,0,18,1.715,0.5,0.556,0.625,0,2,1,2,2,0,2,2,3,3,0,0,0,0,1,5,0,3,0,0
6m8k1rargwqblxixzy1zwlhn,0.0,0.516,0.516,4.984,0,64.401,11,0,20,5.656,0.0,0.364,0.7,0,2,2,3,1,2,1,3,3,1,3,0,44.352,9,0,18,4.312,0.0,0.667,0.25,0,2,2,1,2,2,2,2,4,4,4,4,4,4,4,4,3,4,0,0
7hx2rsgv0o3slq9s0g8nm0c9,0.0,0.561,0.561,4.896,0,82.883,13,0,16,5.443,0.0,0.455,0.4,0,2,3,3,3,3,3,2,3,3,3,0,45.847,9,0,11,4.35,0.0,0.667,0.125,0,3,3,3,3,3,2,4,3,4,4,4,4,4,5,5,0,4,0,0
7iletsx2bi9hpppitgum2ffi,0.0,0.495,0.495,5.718,0,285.343,12,0,15,3.991,0.0,0.545,0.3,0,3,3,4,3,3,3,4,3,3,3,0,420.53,10,0,19,7.444,0.0,0.444,0.5,0,4,4,3,3,3,2,3,1,4,2,4,2,5,3,4,1,4,0,0
7z8csc7zfih5pfeor0kfyt2v,0.0,0.349,0.349,2.042,0,38.606,12,0,23,1.952,0.0,0.364,0.7,0,3,4,4,3,4,4,4,4,3,3,0,26.014,9,0,19,2.132,0.0,0.333,0.375,0,3,2,3,1,2,2,4,4,4,5,5,5,5,5,4,1,5,0,0
83d65pn4d2raivkvi6hb8fhc,0.0,0.752,0.752,1.342,0,65.939,13,0,39,1.076,0.0,0.727,0.2,0,3,3,3,2,1,3,3,3,3,3,0,23.492,10,0,30,1.607,0.0,0.778,0.25,0,2,2,2,2,2,2,2,3,4,4,4,4,4,4,4,4,4,0,0
904us1xo4en5ejund7wj7xcz,0.0,0.46,0.46,4.868,0,73.799,11,0,17,6.446,0.0,0.364,0.5,0,4,3,4,3,3,0,4,4,4,3,0,46.385,9,0,13,3.289,0.0,0.556,0.5,0,4,4,3,4,3,3,4,4,4,5,5,5,5,5,3,0,5,0,0
9aw9gl5jqv46t2q1flf417d0,0.0,0.404,0.404,2.414,0,35.288,11,0,12,2.538,0.0,0.364,0.4,0,4,3,4,4,4,4,3,3,4,4,0,141.143,9,0,11,2.291,0.0,0.444,0.375,0,2,2,2,3,2,1,3,4,4,5,5,5,5,4,5,0,5,0,0
9tz3b7sj8khwmyl6fj7nucqi,0.0,0.55,0.55,6.528,0,106.107,11,0,16,7.107,0.0,0.545,0.6,0,0,4,4,4,4,4,4,4,4,4,0,65.07,10,0,18,5.948,0.0,0.556,0.25,0,0,1,4,0,0,0,3,3,4,2,4,5,5,5,5,0,5,0,0
ab156hhj39pbdfdmqex7354t,0.0,0.717,0.717,1.766,0,42.573,11,0,15,2.068,0.0,0.545,0.6,0,4,3,4,4,4,4,4,4,4,4,0,192.333,9,0,14,1.464,0.0,0.889,0.25,0,4,4,4,4,4,4,4,4,4,5,5,5,5,5,3,0,5,0,0
ae9x8jlpq2by67vm77fdw21b,0.0,0.45,0.45,3.136,0,51.506,13,0,21,4.282,0.0,0.455,0.6,0,0,3,3,3,3,3,2,2,1,1,0,23.231,9,0,13,1.989,0.0,0.444,0.5,0,3,3,4,4,2,2,4,4,4,0,1,1,1,3,1,1,2,0,0
aek1qwmstue08jfqva0nuctd,0.0,0.439,0.439,3.464,0,64.692,14,0,18,3.744,0.0,0.545,0.5,0,2,1,2,1,3,2,3,2,2,2,0,48.08,13,0,14,3.184,0.0,0.333,0.125,0,1,1,1,2,2,2,4,3,4,2,2,0,5,4,5,2,4,0,0
ahu64kinfjnyyollp82777wn,0.0,0.55,0.55,4.999,0,62.618,11,0,15,4.638,0.0,0.545,0.5,0,2,1,2,1,2,1,1,1,1,1,0,58.834,11,0,17,5.361,0.0,0.556,0.125,0,2,3,2,2,2,2,3,4,4,3,2,3,3,3,3,2,3,0,0
aj7e9j320ju26mkz3sc7btj1,0.0,0.652,0.652,2.656,0,43.171,12,0,17,2.73,0.0,0.636,0.2,0,2,2,3,2,3,2,2,3,2,2,0,28.275,9,0,12,2.581,0.0,0.667,0.125,0,2,1,3,3,3,3,3,3,4,1,1,1,2,3,3,3,4,0,0
aw5ty2rivqrj6l4fcekm8bzp,0.0,0.359,0.359,3.49,0,92.299,12,0,24,3.856,0.0,0.273,0.3,0,1,1,2,0,1,0,0,1,2,4,0,31.002,9,0,11,3.124,0.0,0.444,0.625,0,1,2,1,2,1,0,2,2,4,0,2,1,1,4,4,1,3,0,0
b5frji5hv5d7xietvx944qzz,0.0,0.404,0.404,4.334,0,73.61,13,0,14,4.618,0.0,0.364,0.8,0,2,3,3,2,3,2,3,4,2,3,0,60.088,10,0,12,4.049,0.0,0.444,0.375,0,3,3,4,4,3,4,4,3,4,2,4,4,4,5,4,0,5,0,0
bet3v8jup1a9hzxfgo41uivh,0.0,0.349,0.349,5.415,0,107.744,13,0,39,6.534,0.0,0.364,0.4,0,3,0,4,3,1,1,3,4,1,0,0,55.28,11,0,17,4.296,0.0,0.333,0.5,0,3,2,2,0,1,1,2,1,4,0,0,0,0,5,0,5,3,0,0
bl14rdmw7m65wh8n7bxmwjbg,0.0,0.495,0.495,3.064,0,39.372,11,0,16,2.999,0.0,0.545,0.5,0,4,4,4,4,4,4,0,4,4,4,0,40.74,9,0,17,3.13,0.0,0.444,0.25,0,3,3,2,3,1,2,3,4,4,4,5,4,5,5,5,0,5,0,0
bm25wtb8h4y0rcrunpse40us,0.0,0.506,0.506,2.064,0,38.615,12,0,14,2.002,0.0,0.455,0.2,0,4,2,3,2,2,4,4,4,4,2,0,28.282,10,0,14,2.125,0.0,0.556,0.5,0,0,2,1,1,1,1,1,3,4,5,5,5,5,5,5,0,5,0,0
bsfky5izk36x46djd023jeph,0.0,0.662,0.662,4.274,0,77.832,13,0,14,5.352,0.0,0.545,0.8,0,4,4,4,4,4,4,4,4,3,4,0,54.121,10,0,11,3.196,0.0,0.778,0.375,0,4,4,4,4,3,4,4,4,4,5,5,5,5,5,5,0,5,0,0
bu4s3z49jmgzr5do2tt8oyrn,1.0,0.596,0.596,3.152,0,116.661,12,0,20,3.325,1.0,0.636,0.2,0,2,3,2,3,3,3,3,3,3,3,3,40.567,10,0,18,2.98,0.0,0.556,0.125,0,3,2,2,2,3,2,3,2,4,1,4,2,3,4,5,0,5,0,0
c03pm99dn7ipw62mgzlg04ye,0.0,0.662,0.662,6.917,0,344.13,11,0,14,9.116,0.0,0.545,0.4,0,4,4,4,4,4,4,4,4,4,0,0,67.672,10,0,15,4.718,0.0,0.778,0.5,0,4,4,4,4,4,4,4,0,4,0,5,0,0,5,5,0,5,0,0
c0tws9gfdtfu6u9i5qrcddsz,0.0,0.46,0.46,3.118,0,52.285,12,0,15,3.398,0.0,0.364,0.3,0,3,3,4,3,3,3,4,2,4,3,0,32.602,10,0,12,2.839,0.0,0.556,0.25,0,3,4,3,2,3,3,3,4,4,4,4,5,5,5,3,2,4,0,0
ck4zb9uvfwb2zd9tvm2nnppc,0.0,0.642,0.642,1.74,0,23.097,11,0,12,1.591,0.0,0.727,0.5,0,0,0,0,0,0,0,0,0,0,0,0,25.719,9,0,10,1.89,0.0,0.556,0.5,0,3,4,3,3,3,2,4,3,4,0,1,5,5,2,1,4,2,0,0
cpi0rc606txwbnzng8csbehh,0.0,0.45,0.45,6.306,0,98.048,12,0,21,8.2,0.0,0.455,0.4,0,3,1,3,2,2,2,3,2,1,2,0,50.387,9,0,12,4.412,0.0,0.444,0.25,0,3,3,4,3,2,3,4,4,4,3,4,4,5,0,3,1,4,0,0
cqvci3ad1gu7wfbhvolbec6j,0.0,0.394,0.394,4.904,0,117.365,11,0,90,5.793,0.0,0.455,0.5,0,2,3,3,1,1,1,4,3,1,3,0,46.906,9,0,22,4.014,0.0,0.333,0.5,0,1,2,3,0,0,1,1,2,4,5,4,4,4,5,5,0,5,0,0
dlj50w7jk456t27r2dk796nj,1.0,0.55,0.55,2.078,0,24.037,11,0,16,1.93,1.0,0.545,0.6,0,3,2,3,1,0,1,3,3,3,2,3,35.181,12,0,14,2.226,0.0,0.556,0.375,0,3,3,2,2,3,2,3,3,4,4,3,4,4,5,5,4,4,0,0
dqc8kf548l4tra17tjdor5im,0.0,0.415,0.415,5.58,0,66.492,12,0,17,5.496,0.0,0.273,0.5,0,2,3,4,3,3,4,4,4,2,3,0,53.403,9,0,14,5.664,0.0,0.556,0.75,0,3,3,4,4,3,3,3,4,4,4,4,5,5,5,5,1,5,0,0
dt5mvy4s5ooheslxv4zb4b09,0.0,0.616,0.616,0.634,0,53.992,25,0,69,0.739,0.0,0.455,0.7,0,4,4,4,3,4,4,4,3,3,4,0,28.124,28,0,37,0.528,0.0,0.778,0.5,0,3,4,4,4,4,4,4,4,4,4,4,5,5,5,4,1,5,0,0
e4m1oih7yz88rmgt5goj92z1,0.0,0.596,0.596,3.286,0,42.066,11,0,18,3.366,0.0,0.636,0.4,0,4,4,4,4,4,4,4,4,4,4,0,30.612,9,0,13,3.206,0.0,0.556,0.375,0,4,1,3,4,4,3,4,4,4,5,5,5,5,5,5,0,5,0,0
egnf0ajjtiunovlwgk4mb3ec,0.0,0.506,0.506,2.164,0,39.301,12,0,16,2.328,0.0,0.455,0.4,0,4,4,4,3,4,3,4,4,4,3,0,30.932,10,0,13,2.0,0.0,0.556,0.375,0,2,2,3,3,2,2,2,3,4,1,1,5,5,5,5,0,4,0,0
eol7onsaj3kk3rj2qephzji5,0.0,0.672,0.672,1.922,0,39.766,14,0,21,2.267,0.0,0.455,0.4,0,3,2,4,3,3,3,3,3,2,3,0,22.518,9,0,14,1.578,0.0,0.889,0.25,0,4,4,4,4,4,4,4,4,4,4,4,4,5,5,4,1,5,0,0
fc4n9bak7f6v4vs1hnfzis64,0.0,0.394,0.394,4.958,0,82.078,12,0,13,6.403,0.0,0.455,0.3,0,3,3,3,3,3,3,2,3,3,2,0,35.874,9,0,10,3.514,0.0,0.333,0.375,0,0,1,1,2,2,2,3,3,4,5,4,5,5,5,5,0,5,0,0
fh8fuwctemnety664boysq6l,0.0,0.626,0.626,3.087,0,48.479,11,0,19,3.505,0.0,0.364,0.4,0,4,3,0,4,3,3,3,4,3,4,0,33.683,9,0,15,2.669,0.0,0.889,0.0,0,3,3,3,3,3,3,3,3,4,1,4,4,4,1,4,0,4,0,0
fp80a7dmu67cidx6sb7ongc1,0.0,0.46,0.46,4.087,0,65.592,11,0,12,5.397,0.0,0.364,0.4,0,3,3,4,4,4,2,4,4,1,4,0,38.975,9,0,11,2.777,0.0,0.556,0.25,0,2,4,4,4,3,3,4,4,4,4,5,5,4,5,0,0,5,0,0
gmyxexjsg4bsurgjr93e1oj3,0.0,0.439,0.439,2.22,0,34.431,12,0,16,2.28,0.0,0.545,0.1,0,3,3,4,1,1,4,3,4,3,4,0,32.094,9,0,12,2.16,0.0,0.333,0.25,0,3,1,3,2,2,2,1,3,4,1,2,1,2,3,0,5,2,0,0
gqhhkjgkdyhmkyt0qntzi50k,0.0,0.516,0.516,1.617,0,34.577,14,0,33,1.872,0.0,0.364,0.5,0,2,2,3,1,4,2,3,3,1,2,0,31.729,11,0,30,1.362,0.0,0.667,0.625,0,1,1,1,0,1,1,0,1,4,0,2,2,1,4,0,4,2,0,0
grkwreduujj7cinoxpqeh4sd,0.0,0.404,0.404,2.452,0,64.837,12,0,26,3.0,0.0,0.364,0.3,0,4,0,3,3,3,3,3,1,3,4,0,88.117,10,0,22,1.904,0.0,0.444,0.875,0,0,1,1,0,0,1,3,2,4,3,3,4,2,4,4,0,5,0,0
grn07af0b93w9u7y17p2ee7k,0.0,0.55,0.55,1.88,0,39.482,11,0,13,2.535,0.0,0.545,0.3,0,3,3,3,3,3,2,3,3,3,3,0,22.116,9,0,16,1.225,0.0,0.556,0.375,0,3,3,3,3,3,4,4,4,4,4,4,4,4,5,4,1,5,0,0
h99fpjuxskud4vzslm7gmd5i,0.0,0.762,0.762,1.981,0,32.239,12,0,28,1.656,0.0,0.636,0.0,0,3,3,4,4,4,3,3,3,3,3,0,26.312,9,0,20,2.306,0.0,0.889,0.25,0,4,4,4,4,4,4,4,4,4,5,5,5,5,5,5,0,5,0,0
hvur9ekefossv62xhobefe8u,0.0,0.404,0.404,7.148,0,99.741,11,0,12,9.278,0.0,0.364,0.4,0,1,1,3,2,1,3,3,2,1,2,0,77.569,9,0,11,5.018,0.0,0.444,0.375,0,2,3,3,3,2,2,3,2,4,5,5,5,5,5,5,0,5,0,0
