subject,infreq,straightlining,zigzagging,ipi,bot,neuroticism_rt,neuroticism_radio,neuroticism_key,neuroticism_mouse,neuroticism_ipi,neuroticism_infreq,neuroticism_sl,neuroticism_zz,neuroticism_bot,neuroticism_q01,neuroticism_q02,neuroticism_q03,neuroticism_q04,neuroticism_q05,neuroticism_q06,neuroticism_q07,neuroticism_q08,neuroticism_q09,neuroticism_q10,neuroticism_q11,openness_rt,openness_radio,openness_key,openness_mouse,openness_ipi,openness_infreq,openness_sl,openness_zz,openness_bot,openness_q01,openness_q02,openness_q03,openness_q04,openness_q05,openness_q06,openness_q07,openness_q08,openness_q09,openness_q10,openness_q11,nfc6_rt,nfc6_radio,nfc6_key,nfc6_mouse,nfc6_ipi,nfc6_infreq,nfc6_sl,nfc6_zz,nfc6_bot,nfc6_q01,nfc6_q02,nfc6_q03,nfc6_q04,nfc6_q05,nfc6_q06,nfc6_q07
19znotmovxga3imxfnglha5a,1,0.476,0.476,4.246,0,42.984,12,0,13,2.734,1,0.364,0.4,0,3,3,3,0,3,2,3,3,2,2,0,57.644,12,0,15,3.758,0,0.636,0.4,0,4,4,4,0,0,0,4,3,0,4,0,62.742,8,0,10,6.246,0,0.429,0.5,0,4,4,4,4,3,4,2
1fihrb5xisi1xwdd759hy0ag,0,0.463,0.463,4.114,0,56.558,12,0,13,3.244,0,0.455,0.8,0,2,3,2,3,1,3,2,2,2,3,4,51.45,11,0,12,3.295,0,0.364,0.5,0,2,3,2,1,1,3,3,3,3,2,0,57.816,7,0,8,5.804,0,0.571,0.333,0,3,3,1,3,3,2,2
1h6c4xc876vyp61ouzu9r3tr,0,0.433,0.433,2.553,0,31.652,11,0,12,1.77,0,0.364,0.5,0,3,3,2,2,4,3,3,3,2,2,4,27.261,11,0,12,2.008,0,0.364,0.4,0,4,4,4,2,1,1,4,2,4,4,0,40.794,8,0,9,3.882,0,0.571,0.5,0,2,2,3,1,1,2,2
1jkg3rwcf7jcysg0v2f7z9tv,0,0.463,0.463,1.557,0,16.837,11,0,13,1.504,0,0.364,0.3,0,1,1,0,2,1,1,3,1,1,1,4,21.932,11,0,14,1.252,0,0.455,0.5,0,4,4,4,1,0,4,4,3,4,4,0,17.361,7,0,11,1.916,0,0.571,0.333,0,3,3,3,4,3,3,2
1qmmrnwno1bmdgx8gq83nk8d,0,0.433,0.433,4.208,0,57.812,13,0,14,3.352,0,0.364,0.4,0,1,2,1,1,1,1,2,2,1,2,4,52.9,11,0,12,3.452,0,0.364,0.4,0,3,4,0,1,0,3,4,3,4,0,0,58.124,7,0,8,5.82,0,0.571,0.167,0,4,4,4,4,4,4,2
1w1qpgfcqf66b3m2typs0yhk,0,0.493,0.493,2.35,0,28.703,12,0,15,1.935,0,0.636,0.5,0,2,1,1,1,1,3,3,2,3,2,4,30.106,11,0,13,2.337,0,0.273,0.5,0,4,4,3,2,1,2,4,3,3,4,0,45.008,7,0,13,2.779,0,0.571,0.833,0,2,2,2,1,3,3,2
1w2vilb174glntt8zdn5z5d5,0,0.416,0.416,4.351,0,107.204,11,0,12,2.335,0,0.455,0.5,0,3,1,2,2,2,2,3,1,2,1,4,49.916,12,0,15,2.558,0,0.364,0.4,0,4,3,3,2,2,3,4,2,4,4,0,140.382,7,0,8,8.16,0,0.429,0.5,0,3,3,3,3,3,2,2
1w9jafc0r0qvfyr9ahl2wmmt,0,0.476,0.476,2.295,0,33.839,12,0,14,1.74,0,0.545,0.2,0,3,2,2,3,2,2,3,1,2,2,4,80.457,13,0,18,2.209,0,0.455,0.2,0,4,4,2,0,0,4,4,4,0,2,0,53.46,8,0,11,2.937,0,0.429,0.333,0,3,3,3,3,2,3,2
1z9tl0tgp1u1hd7qxdu4ugfw,0,0.386,0.386,5.892,0,75.745,11,0,12,4.403,0,0.273,0.7,0,1,1,0,0,2,3,1,1,2,2,4,58.962,12,0,13,3.814,0,0.455,0.1,0,4,2,4,2,0,4,4,4,3,4,0,104.404,8,0,10,9.46,0,0.429,0.833,0,3,2,3,3,3,2,2
28lrxegugl5cjmbl038832yt,0,0.386,0.386,2.516,0,28.29,11,0,14,1.72,0,0.364,0.4,0,0,0,0,0,2,1,0,0,0,1,4,33.211,11,0,14,2.425,0,0.364,0.3,0,3,3,3,2,0,3,4,1,4,3,0,44.576,9,0,11,3.404,0,0.429,0.667,0,3,3,4,3,3,2,2
2aitaeog6msxzfiw4c7n7us8,0,0.433,0.433,3.247,0,49.315,11,0,14,3.606,0,0.364,0.3,0,4,4,4,2,3,3,4,4,3,4,4,37.608,11,0,12,2.845,0,0.364,0.4,0,2,2,4,2,1,2,3,1,1,4,0,40.759,8,0,9,3.289,0,0.571,0.5,0,1,0,0,3,1,1,2
2jtumtn20tpxear6e1o4e60o,0,0.386,0.386,2.077,0,23.132,13,0,20,1.575,0,0.364,0.3,0,3,2,2,2,0,3,3,1,3,3,4,23.772,11,0,25,2.048,0,0.364,0.2,0,4,3,0,1,1,4,4,3,3,0,0,25.332,8,0,18,2.607,0,0.429,0.333,0,3,3,3,3,2,3,2
2zhhgttgak8yl2icy6p5maq3,0,0.416,0.416,3.4,0,34.268,11,0,12,3.145,0,0.364,0.4,0,4,3,4,4,3,3,3,3,3,4,4,32.341,12,0,14,2.35,0,0.455,0.5,0,4,4,4,0,0,4,1,4,4,4,0,55.439,10,0,11,4.705,0,0.429,0.333,0,3,3,2,3,3,1,2
38o1khqbqorz1iez564q0jjy,0,0.463,0.463,5.235,0,35.151,12,0,15,2.31,0,0.455,0.2,0,1,3,1,1,1,3,1,1,1,2,4,133.507,13,0,18,3.184,0,0.364,0.3,0,4,3,4,2,0,3,4,3,4,4,0,164.213,8,0,13,10.212,0,0.571,0.333,0,3,3,3,3,3,3,2
3lfx7v98cdm905xf5atvmmoh,0,0.368,0.368,2.294,0,27.75,11,0,12,2.018,0,0.455,0.4,0,0,0,0,0,0,1,0,0,0,0,4,30.863,11,0,12,2.14,0,0.364,0.5,0,2,3,4,1,0,3,2,4,4,4,0,26.775,7,0,8,2.724,0,0.286,0.167,0,3,4,4,3,4,3,2
3xlyknpl9gb0nuadoa5yxf5u,0,0.416,0.416,3.405,0,30.379,11,0,12,2.239,0,0.455,0.5,0,2,1,3,3,3,2,3,1,2,1,4,34.391,13,0,15,2.508,0,0.364,0.8,0,4,4,4,1,0,3,4,3,3,4,0,46.214,8,0,9,5.469,0,0.429,0.833,0,3,2,4,3,3,2,2
41ajss1627t281ibnqit1qsw,0,0.368,0.368,4.001,0,46.457,11,0,15,3.207,0,0.364,0.5,0,1,1,0,0,3,3,1,1,1,0,4,42.211,12,0,17,2.726,0,0.455,0.5,0,4,2,4,0,0,4,2,4,4,4,0,66.426,7,0,10,6.071,0,0.286,0.167,0,1,4,4,3,4,3,2
41wk1pam6jtdlgk7cale7lh8,0,0.433,0.433,5.04,0,96.254,12,0,15,4.647,0,0.273,0.5,0,1,1,0,0,0,1,1,1,0,2,4,66.359,11,0,12,5.092,0,0.455,0.2,0,1,4,3,1,1,1,1,0,0,3,0,52.51,7,0,8,5.38,0,0.571,0.667,0,1,3,3,3,2,1,2
438ohfulofqhhxbnbv10v1lv,0,0.398,0.398,6.179,0,52.673,11,0,12,3.887,0,0.364,0.5,0,0,0,0,3,2,2,4,1,1,1,4,72.107,11,0,12,4.103,0,0.545,0.7,0,4,1,4,0,0,4,4,4,4,4,0,64.733,7,0,8,10.546,0,0.286,0.667,0,3,4,4,4,3,1,2
4860s149fvexikc9f5ukhza6,0,0.511,0.511,11.248,0,247.744,11,0,14,7.38,0,0.364,0.5,0,1,0,3,1,0,4,0,0,0,1,4,531.451,13,0,15,4.838,0,0.455,0.2,0,3,3,0,0,1,4,4,0,4,0,0,423.499,7,0,9,21.526,0,0.714,0.333,0,1,1,1,3,1,1,2
4aar93sek9rg8u03m3jgjxei,0,0.368,0.368,4.122,0,34.548,11,0,12,2.535,0,0.455,0.5,0,1,0,0,0,0,0,0,0,0,1,4,58.866,11,0,13,4.23,0,0.364,0.3,0,4,4,3,2,0,4,4,0,3,4,0,50.652,7,0,9,5.602,0,0.286,0.333,0,3,2,3,3,4,3,2
4aux5txdh7un1ahtd274idwj,0,0.386,0.386,2.855,0,40.023,12,0,16,2.398,0,0.364,0.4,0,4,2,3,2,3,3,4,3,3,3,4,25.039,11,0,12,1.908,0,0.364,0.6,0,4,4,3,2,0,3,4,1,4,4,0,38.528,7,0,8,4.26,0,0.429,0.667,0,2,3,3,1,1,1,2
4cxyj4dfixaii8ddxcr9c57l,0,0.446,0.446,6.543,0,172.529,12,0,15,6.188,0,0.636,0.3,0,1,1,1,1,1,3,3,1,2,2,4,81.445,11,0,14,3.803,0,0.273,0.5,0,4,4,4,2,1,2,4,2,3,4,0,123.246,8,0,11,9.638,0,0.429,0.667,0,2,1,3,1,1,2,2
4dk0dacpzdaexmx76ot1pusf,0,0.433,0.433,4.371,0,55.351,11,0,12,2.998,0,0.364,0.3,0,3,2,3,3,3,3,4,0,3,2,4,55.832,11,0,13,4.224,0,0.364,0.4,0,3,3,0,1,1,4,4,2,3,0,0,73.964,7,0,8,5.892,0,0.571,0.5,0,3,3,4,3,3,3,2
4dsinf5it1vmhp2qvqf6hmqv,0,0.524,0.524,3.764,0,51.107,14,0,18,3.163,0,0.455,0.5,0,2,2,2,0,3,0,2,1,1,2,4,25.653,11,0,15,1.965,0,0.545,0.3,0,4,3,4,1,0,4,4,4,4,4,0,51.328,7,0,10,6.164,0,0.571,0.667,0,2,1,3,3,2,2,2
4qbktuwkhw43sei43s7jpjje,0,0.446,0.446,3.059,0,35.865,12,0,14,2.39,0,0.364,0.3,0,0,1,0,0,0,1,0,0,1,0,4,26.96,11,0,12,2.181,0,0.545,0.4,0,4,4,2,1,0,4,4,4,4,4,0,35.62,7,0,8,4.605,0,0.429,0.5,0,3,1,3,4,3,3,2
56h64nq2o5zuwljavox4i31d,0,0.446,0.446,2.972,0,39.377,11,0,12,2.57,0,0.545,0.3,0,2,2,2,4,3,4,2,2,3,2,4,35.475,11,0,13,2.625,0,0.364,0.5,0,4,4,4,1,0,3,4,3,4,4,0,52.188,7,0,8,3.72,0,0.429,0.333,0,2,3,2,3,3,3,2
5l2u7j2h21z19tcxhsjk2c08,0,0.386,0.386,2.947,0,25.972,11,0,15,1.836,0,0.364,0.1,0,0,1,0,0,1,3,1,1,1,1,4,32.182,11,0,12,2.163,0,0.364,0.4,0,4,2,4,2,1,3,3,2,2,4,0,37.4,7,0,8,4.842,0,0.429,0.333,0,2,1,2,3,3,3,2
5xplh8hs67ttduk01u4cnqlh,0,0.416,0.416,3.838,0,41.318,14,0,15,2.476,0,0.455,0.4,0,2,3,2,2,3,3,3,3,3,3,4,47.662,12,0,13,3.57,0,0.364,0.2,0,4,4,2,3,0,4,4,2,2,2,0,52.498,9,0,11,5.469,0,0.429,0.167,0,1,0,1,1,3,1,2
6vbm9zf46dicbp9lguwjfgey,0,0.463,0.463,3.326,0,41.035,12,0,16,3.268,0,0.455,0.5,0,1,3,1,3,0,3,3,1,0,3,4,35.365,11,0,13,2.662,0,0.364,0.5,0,1,4,0,1,0,4,1,3,1,4,0,39.392,8,0,12,4.049,0,0.571,0.5,0,3,3,3,4,3,3,2
6w9ojjc7tj02tgn3xrbdmcy6,0,0.338,0.338,2.585,0,31.167,11,0,12,2.528,0,0.364,0.6,0,2,3,3,2,2,3,3,1,3,2,4,27.516,11,0,12,2.226,0,0.364,0.2,0,4,4,4,2,0,3,4,2,2,4,0,38.35,8,0,9,3.001,0,0.286,0.5,0,1,0,1,1,2,1,2
758kt0my7ux5ltj4303u68ig,1,0.675,0.675,4.013,0,66.318,11,0,12,2.932,1,0.545,0.6,0,0,0,0,0,0,1,3,0,0,0,0,62.196,11,0,12,3.5,0,0.909,0.0,0,2,2,2,2,2,2,2,2,2,2,0,59.21,7,0,8,5.608,0,0.571,0.333,0,2,1,1,3,2,2,2
7aq0xcfzob00t2r2vrrbswmr,0,0.338,0.338,3.715,0,42.08,11,0,16,2.315,0,0.364,0.4,0,4,3,3,4,2,4,4,3,4,4,4,46.707,11,0,13,2.989,0,0.364,0.5,0,3,4,4,2,1,1,4,1,4,4,0,65.154,7,0,8,5.841,0,0.286,0.5,0,3,4,3,2,3,1,2
7povmb6awscd62wrex2p6g8d,0,0.433,0.433,7.11,0,100.233,12,0,16,2.432,0,0.364,0.4,0,4,3,4,2,4,3,4,3,3,1,4,119.252,11,0,17,2.973,0,0.364,0.5,0,4,4,4,0,1,3,4,3,4,4,0,180.481,7,0,9,15.925,0,0.571,0.833,0,2,1,3,2,1,1,2
89alqlb24wckatlpcdik234f,0,0.386,0.386,2.95,0,26.995,11,0,15,2.274,0,0.364,0.5,0,4,3,4,1,0,0,4,3,3,3,4,29.226,11,0,14,2.45,0,0.364,0.6,0,3,4,4,0,0,4,1,4,1,4,0,32.167,7,0,11,4.126,0,0.429,0.5,0,4,3,4,4,4,4,2
8mhbvgqqnyqb3l21i90su6he,1,0.494,0.494,3.615,0,40.548,11,0,12,3.349,1,0.455,0.4,0,1,0,1,2,1,3,3,1,2,1,0,52.835,13,0,15,3.172,0,0.455,0.3,0,3,1,4,2,1,3,4,3,3,3,0,37.901,7,0,9,4.325,0,0.571,0.167,0,3,3,3,1,3,1,2
8nffzdd3kyzjfr9b8rot84xh,0,0.416,0.416,2.457,0,24.722,11,0,12,1.968,0,0.364,0.4,0,4,4,4,3,1,3,4,1,1,3,4,31.783,11,0,12,2.149,0,0.455,0.5,0,4,4,4,1,0,4,4,3,4,4,0,44.518,7,0,8,3.253,0,0.429,0.667,0,2,3,3,1,4,2,2
8tjnnr68n5kd8w3slqldd88t,1,0.463,0.463,3.065,0,31.955,11,0,12,2.313,1,0.364,0.6,0,1,0,1,2,0,3,1,0,3,1,0,49.312,12,0,19,2.518,0,0.455,0.7,0,4,3,4,1,0,4,4,3,4,4,0,117.697,7,0,9,4.364,0,0.571,0.5,0,4,4,4,4,4,4,2
956dsja0kqtsmwj2ytzsgewv,0,0.355,0.355,1.868,0,26.876,11,0,14,1.816,0,0.273,0.4,0,4,4,3,3,1,3,4,3,4,4,4,21.892,11,0,14,1.62,0,0.364,0.6,0,2,4,4,3,0,4,2,4,1,4,0,17.721,7,0,9,2.168,0,0.429,0.5,0,4,4,4,4,3,4,2
967oec9l1nvfo0ziqgqy1te2,0,0.416,0.416,5.672,0,74.676,11,0,12,3.186,0,0.455,0.4,0,2,1,1,2,2,3,1,1,2,2,4,64.962,11,0,12,4.024,0,0.364,0.4,0,4,3,2,2,0,3,4,2,4,2,0,80.903,7,0,8,9.805,0,0.429,0.5,0,3,0,2,2,3,1,2
986nb9qudtufx25ancsy4uus,1,0.524,0.524,4.691,0,116.133,13,0,19,3.154,1,0.364,0.3,0,2,1,2,1,1,1,2,2,3,1,0,262.703,12,0,16,5.208,0,0.636,0.1,0,3,3,3,1,1,3,3,2,1,1,1,232.493,9,0,11,5.71,0,0.571,0.667,0,2,3,3,3,2,2,2
98go0w582iiympeu2js4xcwp,1,0.355,0.355,2.253,0,24.728,12,0,15,1.722,1,0.364,0.6,0,3,2,3,2,4,3,3,3,2,3,0,50.019,11,0,14,3.077,0,0.273,0.2,0,3,1,3,2,1,2,3,2,3,4,0,45.043,8,0,10,1.961,0,0.429,0.667,0,0,2,1,2,1,3,2
9afw5te4a1v33a52p16gw5wy,0,0.494,0.494,3.451,0,30.346,11,0,15,2.494,0,0.455,0.3,0,4,4,4,4,3,4,4,3,3,2,4,50.59,11,0,15,2.819,0,0.455,0.5,0,4,4,3,1,1,4,4,3,4,4,0,56.493,7,0,8,5.041,0,0.571,0.667,0,3,3,3,1,2,3,2
9odg3d3q0fk9hedo3u35n5bi,0,0.433,0.433,5.613,0,60.289,11,0,15,3.892,0,0.364,0.5,0,0,0,0,1,0,3,1,0,1,0,4,74.046,11,0,15,5.528,0,0.364,0.4,0,3,3,2,1,1,3,3,2,3,2,0,91.636,8,0,10,7.42,0,0.571,0.333,0,3,3,3,4,3,3,2
9tf8q5wjsq762a1h18m6wawj,0,0.463,0.463,4.284,0,63.109,11,0,14,3.352,0,0.273,0.6,0,1,0,0,0,1,1,1,0,3,1,4,49.418,12,0,13,3.487,0,0.545,0.6,0,4,4,4,1,0,4,4,4,4,4,0,73.032,9,0,10,6.013,0,0.571,0.5,0,3,3,4,3,3,3,2
a8u9tqwngrm4ar2zrwuhl0rw,0,0.463,0.463,2.939,0,30.114,11,0,12,1.535,0,0.455,0.4,0,4,3,4,4,4,2,4,1,3,2,4,33.543,11,0,13,2.597,0,0.364,0.6,0,4,4,2,1,0,4,4,3,4,2,0,47.26,8,0,9,4.684,0,0.571,0.667,0,1,1,2,1,1,1,2
a9i6yhw5fdy05k2trwjtly6v,0,0.386,0.386,1.301,0,20.852,12,0,21,1.464,0,0.364,0.2,0,0,1,0,0,1,1,4,2,1,1,4,21.825,11,0,18,1.298,0,0.364,0.2,0,4,4,4,1,0,3,1,4,2,4,0,70.191,7,0,11,1.141,0,0.429,0.5,0,1,1,3,1,2,3,2
a9xyo7m7jpfr3cef88kci6nd,0,0.386,0.386,3.095,0,32.952,11,0,16,2.555,0,0.455,0.3,0,4,4,4,3,4,3,4,3,3,3,4,43.099,11,0,14,2.959,0,0.273,0.3,0,3,2,4,1,1,3,2,3,3,4,0,54.017,8,0,11,3.77,0,0.429,0.333,0,1,3,3,1,3,2,2
aa1lgg9pkqjbkzl6nfteph4k,0,0.446,0.446,2.477,0,24.867,12,13,0,1.662,0,0.364,0.5,0,2,3,3,1,3,3,2,3,2,3,4,35.001,13,22,0,2.449,0,0.545,0.2,0,4,3,3,1,1,1,4,1,3,4,0,46.55,13,26,0,3.319,0,0.429,0.333,0,3,1,3,2,3,3,2
afp14too3qdtpy7yf24t34qb,0,0.433,0.433,3.975,0,46.66,12,0,16,2.954,0,0.364,0.2,0,3,3,1,3,3,3,3,4,4,3,4,49.041,11,0,17,3.027,0,0.364,0.6,0,4,4,4,3,0,4,4,3,2,4,0,60.701,8,0,13,5.944,0,0.571,0.333,0,1,1,2,2,1,2,2
anvk62nkqtvq89v6zob2vgni,0,0.338,0.338,2.26,0,26.106,12,0,13,1.512,0,0.364,0.1,0,1,0,1,1,0,0,1,1,1,1,4,34.184,11,0,14,2.522,0,0.364,0.4,0,4,3,3,2,0,0,4,1,4,4,0,28.135,7,0,8,2.746,0,0.286,0.667,0,4,4,2,4,3,1,2
asix2f04aq38c2o8gdn3j8uk,0,0.494,0.494,3.7,0,46.975,11,0,16,4.353,0,0.455,0.6,0,3,0,0,0,0,0,2,0,0,0,4,46.1,11,0,15,3.404,0,0.455,0.6,0,4,4,0,0,0,4,4,4,2,0,0,59.735,12,0,13,3.344,0,0.571,0.333,0,3,3,4,2,3,3,2
av4jenhfprndgcu5lslrmlmz,0,0.433,0.433,2.483,0,26.135,11,0,12,2.004,0,0.364,0.5,0,0,0,1,1,1,3,1,0,2,1,4,34.944,11,0,12,2.825,0,0.364,0.2,0,3,1,2,2,2,3,4,1,4,4,0,29.598,7,0,8,2.621,0,0.571,0.167,0,3,3,3,1,2,3,2
azj78vq0mta467n8doj63c8h,0,0.416,0.416,3.726,0,85.633,11,0,18,1.878,0,0.455,0.5,0,2,0,1,1,2,2,1,2,0,2,4,86.526,12,0,21,4.409,0,0.364,0.4,0,3,3,1,2,0,4,4,4,3,2,0,67.155,7,0,8,4.89,0,0.429,0.5,0,2,3,3,3,3,3,2
b9t5ng97lbahokkoc0yb1w17,0,0.386,0.386,2.855,0,35.202,12,0,15,2.242,0,0.364,0.7,0,1,1,0,1,1,2,1,1,2,2,4,44.296,11,0,15,2.942,0,0.364,0.4,0,4,3,4,2,1,3,4,3,4,4,0,32.349,7,0,9,3.38,0,0.429,0.5,0,3,2,3,3,3,3,2
bibr4vmh4s571rpxxd3izfwn,0,0.416,0.416,3.651,0,30.982,11,0,13,2.728,0,0.545,0.5,0,2,1,2,2,2,3,2,0,2,1,4,38.956,11,0,15,2.952,0,0.273,0.3,0,4,3,3,2,1,3,4,2,3,2,0,42.382,7,0,9,5.272,0,0.429,0.667,0,3,3,3,3,3,2,2
biehie4hpxkq60sfc84pzplp,0,0.403,0.403,3.367,0,46.537,11,0,13,3.335,0,0.364,0.3,0,1,0,1,1,2,1,1,1,0,1,4,39.184,11,0,12,2.811,0,0.273,0.4,0,4,4,2,1,0,3,3,2,4,4,0,41.119,9,0,10,3.954,0,0.571,0.5,0,3,3,3,1,2,3,2
bnhqnb4drhbfpj3fixyznexn,0,0.463,0.463,2.272,0,30.921,11,0,12,2.392,0,0.273,0.5,0,4,2,4,0,1,3,4,1,1,3,4,27.644,11,0,16,2.432,0,0.545,0.7,0,4,4,4,1,0,4,4,4,4,4,0,20.4,7,0,9,1.992,0,0.571,0.333,0,4,4,4,4,4,4,2
bw6rdole1yt1jot1wgxfzimi,0,0.511,0.511,2.084,0,50.552,12,0,18,2.413,0,0.364,0.6,0,2,1,1,2,1,1,2,1,1,1,4,30.341,11,0,16,2.112,0,0.455,0.6,0,2,3,3,1,1,2,2,2,2,3,0,16.941,7,0,8,1.727,0,0.714,0.333,0,3,3,3,1,3,3,2
byjabzdbugkiw5v2g2rhwok3,0,0.386,0.386,3.558,0,36.255,11,0,13,2.48,0,0.364,0.6,0,2,2,1,2,0,0,3,1,1,2,4,32.478,11,0,12,2.378,0,0.364,0.5,0,4,2,3,2,2,2,4,1,3,3,0,52.169,7,0,9,5.817,0,0.429,0.167,0,3,3,4,3,2,3,2
ccizjdhpne8gyrqv46ky4uzr,0,0.386,0.386,3.825,0,48.32,13,0,15,2.471,0,0.364,0.5,0,2,2,2,1,3,3,3,2,1,0,4,38.546,11,0,14,2.41,0,0.364,0.5,0,4,3,4,3,0,0,4,1,4,4,0,51.341,8,0,13,6.594,0,0.429,0.5,0,3,3,4,3,4,3,2
cf2exwv92q3639ajwcqxjp6h,0,0.368,0.368,3.116,0,23.058,11,0,14,1.817,0,0.545,0.5,0,0,0,0,0,0,4,1,0,1,0,4,37.102,11,0,13,3.148,0,0.273,0.4,0,3,4,2,1,0,3,2,3,3,2,0,46.265,8,0,10,4.382,0,0.286,0.167,0,3,4,3,3,4,3,2
ckqu6fi3n6f4rlwc3ews3ce8,0,0.386,0.386,2.804,0,34.646,13,0,15,2.423,0,0.455,0.2,0,1,1,1,1,0,3,1,1,1,1,4,29.373,11,0,14,2.562,0,0.273,0.5,0,3,2,2,1,1,3,4,3,4,2,0,33.937,7,0,8,3.427,0,0.429,0.5,0,3,3,3,3,4,3,2
cskk5fgr0mmu73f9h52mhgam,1,0.494,0.494,3.069,0,64.618,11,0,18,3.435,0,0.455,0.4,0,3,0,4,3,0,1,1,4,1,4,4,21.415,11,0,15,1.234,1,0.455,0.5,0,3,3,2,2,2,3,1,1,1,3,2,52.136,7,0,13,4.539,0,0.571,0.833,0,3,2,1,2,3,3,2
cuxfw7tycjvu55m9g9bt7p60,0,0.524,0.524,3.084,0,37.561,13,0,19,2.428,0,0.455,0.3,0,2,0,3,3,2,2,2,1,2,1,3,79.887,12,0,17,3.072,0,0.545,0.3,0,3,3,1,1,1,2,4,1,3,1,0,50.21,7,0,15,3.752,0,0.571,0.5,0,2,3,3,1,3,3,2
