subject,infreq,straightlining,zigzagging,ipi,bot,neuroticism_rt,neuroticism_radio,neuroticism_key,neuroticism_mouse,neuroticism_ipi,neuroticism_infreq,neuroticism_sl,neuroticism_zz,neuroticism_bot,neuroticism_q01,neuroticism_q02,neuroticism_q03,neuroticism_q04,neuroticism_q05,neuroticism_q06,neuroticism_q07,neuroticism_q08,neuroticism_q09,neuroticism_q10,neuroticism_q11,openness_rt,openness_radio,openness_key,openness_mouse,openness_ipi,openness_infreq,openness_sl,openness_zz,openness_bot,openness_q01,openness_q02,openness_q03,openness_q04,openness_q05,openness_q06,openness_q07,openness_q08,openness_q09,openness_q10,openness_q11,nfc6_rt,nfc6_radio,nfc6_key,nfc6_mouse,nfc6_ipi,nfc6_infreq,nfc6_sl,nfc6_zz,nfc6_bot,nfc6_q01,nfc6_q02,nfc6_q03,nfc6_q04,nfc6_q05,nfc6_q06,nfc6_q07
14sjc3esguljze4lie6dx0p3,0,0.355,0.355,3.867,0,75.362,11,0,13,2.347,0,0.364,0.6,0,0,0,0,1,0,1,0,0,1,1,4,64.016,11,0,16,4.552,0,0.273,0.4,0,2,2,4,1,0,1,2,3,1,4,0,176.729,8,0,12,4.702,0,0.429,0.333,0,1,3,3,3,3,3,2
15ebams12i453mvmckqt1eyi,0,0.416,0.416,2.841,0,35.045,11,0,14,2.558,0,0.455,0.5,0,1,0,1,0,1,0,1,0,0,0,4,29.013,13,0,16,1.979,0,0.364,0.4,0,3,3,0,1,0,3,4,3,4,0,0,39.81,9,0,12,3.986,0,0.429,0.333,0,3,3,3,3,3,1,2
19znotmovxga3imxfnglha5a,1,0.476,0.476,4.246,0,42.984,12,0,13,2.734,1,0.364,0.4,0,3,3,3,0,3,2,3,3,2,2,0,57.644,12,0,15,3.758,0,0.636,0.4,0,4,4,4,0,0,0,4,3,0,4,0,62.742,8,0,10,6.246,0,0.429,0.5,0,4,4,4,4,3,4,2
1e9u3v9la9rwdphm565thm0a,0,0.493,0.493,1.347,0,20.013,11,0,19,1.454,0,0.364,0.4,0,0,0,0,1,0,3,0,0,3,0,4,20.145,11,0,23,1.179,0,0.545,0.5,0,4,4,4,0,0,4,4,4,4,4,0,16.067,7,0,12,1.408,0,0.571,0.167,0,2,4,4,2,4,2,2
1fihrb5xisi1xwdd759hy0ag,0,0.463,0.463,4.114,0,56.558,12,0,13,3.244,0,0.455,0.8,0,2,3,2,3,1,3,2,2,2,3,4,51.45,11,0,12,3.295,0,0.364,0.5,0,2,3,2,1,1,3,3,3,3,2,0,57.816,7,0,8,5.804,0,0.571,0.333,0,3,3,1,3,3,2,2
1h6c4xc876vyp61ouzu9r3tr,0,0.433,0.433,2.553,0,31.652,11,0,12,1.77,0,0.364,0.5,0,3,3,2,2,4,3,3,3,2,2,4,27.261,11,0,12,2.008,0,0.364,0.4,0,4,4,4,2,1,1,4,2,4,4,0,40.794,8,0,9,3.882,0,0.571,0.5,0,2,2,3,1,1,2,2
1jfn0a7a6apgjpcyhffxi8ly,0,0.386,0.386,3.52,0,25.357,11,0,13,2.302,0,0.364,0.6,0,4,3,4,4,3,4,4,3,3,4,4,51.174,11,0,16,4.156,0,0.364,0.5,0,4,1,3,4,1,1,3,1,4,3,0,42.415,7,0,8,4.103,0,0.429,0.5,0,1,0,3,1,1,3,2
1jkg3rwcf7jcysg0v2f7z9tv,0,0.463,0.463,1.557,0,16.837,11,0,13,1.504,0,0.364,0.3,0,1,1,0,2,1,1,3,1,1,1,4,21.932,11,0,14,1.252,0,0.455,0.5,0,4,4,4,1,0,4,4,3,4,4,0,17.361,7,0,11,1.916,0,0.571,0.333,0,3,3,3,4,3,3,2
1jswiz9nlynbeqdbskqifs18,0,0.589,0.589,1.975,0,29.431,11,0,16,1.54,0,0.545,0.5,0,2,2,2,2,1,3,3,1,2,2,4,25.927,11,0,14,1.764,0,0.364,0.3,0,4,2,4,1,1,1,4,2,4,4,0,33.686,7,0,16,2.62,0,0.857,0.333,0,1,2,2,2,2,2,2
1jvednu5151ueg4z8y95ks6i,0,0.386,0.386,2.273,0,37.279,11,0,14,1.989,0,0.364,0.3,0,1,0,2,3,1,3,1,1,4,1,4,115.083,12,0,14,2.773,0,0.364,0.2,0,4,4,4,2,0,1,4,2,1,4,0,46.345,7,0,8,2.056,0,0.429,0.5,0,0,0,0,0,0,1,2
1l6wjwvvz12cqdh8jegcdfrk,0,0.507,0.507,3.343,0,33.886,11,0,16,2.367,0,0.636,0.0,0,3,1,3,1,4,3,3,3,3,3,4,37.023,11,0,14,2.259,0,0.455,0.3,0,3,4,3,2,1,0,1,3,1,4,0,49.025,8,0,15,5.402,0,0.429,1.0,0,1,2,2,1,3,1,2
1l7xto0a6bb6xccbsvk2khms,0,0.446,0.446,3.009,0,26.475,11,0,13,2.063,0,0.455,0.1,0,3,3,3,3,2,3,3,2,1,3,4,34.742,11,0,12,3.228,0,0.455,0.2,0,3,3,3,3,1,3,3,2,3,3,0,50.302,7,0,13,3.735,0,0.429,0.833,0,1,3,3,0,1,2,2
1nx2x9q18xxtv71blp7aated,0,0.386,0.386,2.501,0,28.772,11,0,15,1.926,0,0.364,0.6,0,3,1,4,3,0,3,4,2,3,3,4,35.558,12,0,15,2.188,0,0.364,0.3,0,3,3,3,1,0,3,4,3,2,4,0,46.114,8,0,11,3.388,0,0.429,0.167,0,1,3,3,3,3,3,2
1qmmrnwno1bmdgx8gq83nk8d,0,0.433,0.433,4.208,0,57.812,13,0,14,3.352,0,0.364,0.4,0,1,2,1,1,1,1,2,2,1,2,4,52.9,11,0,12,3.452,0,0.364,0.4,0,3,4,0,1,0,3,4,3,4,0,0,58.124,7,0,8,5.82,0,0.571,0.167,0,4,4,4,4,4,4,2
1w1qpgfcqf66b3m2typs0yhk,0,0.493,0.493,2.35,0,28.703,12,0,15,1.935,0,0.636,0.5,0,2,1,1,1,1,3,3,2,3,2,4,30.106,11,0,13,2.337,0,0.273,0.5,0,4,4,3,2,1,2,4,3,3,4,0,45.008,7,0,13,2.779,0,0.571,0.833,0,2,2,2,1,3,3,2
1w2vilb174glntt8zdn5z5d5,0,0.416,0.416,4.351,0,107.204,11,0,12,2.335,0,0.455,0.5,0,3,1,2,2,2,2,3,1,2,1,4,49.916,12,0,15,2.558,0,0.364,0.4,0,4,3,3,2,2,3,4,2,4,4,0,140.382,7,0,8,8.16,0,0.429,0.5,0,3,3,3,3,3,2,2
1w9jafc0r0qvfyr9ahl2wmmt,0,0.476,0.476,2.295,0,33.839,12,0,14,1.74,0,0.545,0.2,0,3,2,2,3,2,2,3,1,2,2,4,80.457,13,0,18,2.209,0,0.455,0.2,0,4,4,2,0,0,4,4,4,0,2,0,53.46,8,0,11,2.937,0,0.429,0.333,0,3,3,3,3,2,3,2
1z9tl0tgp1u1hd7qxdu4ugfw,0,0.386,0.386,5.892,0,75.745,11,0,12,4.403,0,0.273,0.7,0,1,1,0,0,2,3,1,1,2,2,4,58.962,12,0,13,3.814,0,0.455,0.1,0,4,2,4,2,0,4,4,4,3,4,0,104.404,8,0,10,9.46,0,0.429,0.833,0,3,2,3,3,3,2,2
24tckozyhy6n0wrasshxbgfq,0,0.416,0.416,1.256,0,17.085,11,0,16,1.136,0,0.455,0.5,0,2,2,2,2,1,3,3,1,3,2,4,18.174,11,0,17,1.196,0,0.364,0.3,0,3,3,2,1,1,4,4,4,3,2,0,34.973,9,0,13,1.436,0,0.429,0.833,0,3,2,3,3,3,2,2
28lrxegugl5cjmbl038832yt,0,0.386,0.386,2.516,0,28.29,11,0,14,1.72,0,0.364,0.4,0,0,0,0,0,2,1,0,0,0,1,4,33.211,11,0,14,2.425,0,0.364,0.3,0,3,3,3,2,0,3,4,1,4,3,0,44.576,9,0,11,3.404,0,0.429,0.667,0,3,3,4,3,3,2,2
2aitaeog6msxzfiw4c7n7us8,0,0.433,0.433,3.247,0,49.315,11,0,14,3.606,0,0.364,0.3,0,4,4,4,2,3,3,4,4,3,4,4,37.608,11,0,12,2.845,0,0.364,0.4,0,2,2,4,2,1,2,3,1,1,4,0,40.759,8,0,9,3.289,0,0.571,0.5,0,1,0,0,3,1,1,2
2bv2b8ptqanwk0q8kfk7m9nf,0,0.386,0.386,3.775,0,57.046,12,0,14,3.617,0,0.364,0.5,0,1,0,1,1,0,3,2,1,2,1,4,43.838,13,0,14,2.48,0,0.364,0.3,0,4,3,4,2,0,3,4,3,4,4,0,47.806,7,0,9,5.228,0,0.429,0.667,0,2,3,3,3,3,3,2
2cb0ef08mmlo1ra9m9r8n0p6,0,0.524,0.524,2.664,0,53.369,15,0,17,2.296,0,0.455,0.4,0,0,0,1,3,3,3,3,3,3,2,4,73.195,12,0,17,2.66,0,0.545,0.1,0,3,3,1,1,1,1,4,3,3,1,0,33.966,7,0,9,3.037,0,0.571,0.167,0,3,3,3,3,3,3,2
2fnebzfivqk77pn4qq7ms3wp,0,0.493,0.493,2.205,0,31.521,12,0,17,2.538,0,0.636,0.4,0,2,2,2,2,3,3,2,1,2,2,4,26.792,11,0,13,2.12,0,0.273,0.5,0,3,3,4,1,0,4,3,2,3,4,0,20.889,7,0,9,1.958,0,0.571,0.167,0,4,4,3,3,4,4,2
2fudccw6jujfokoo99h12skn,0,0.403,0.403,2.591,0,31.677,13,0,16,2.209,0,0.273,0.4,0,0,0,0,1,2,0,0,1,1,1,4,37.596,11,0,13,2.655,0,0.364,0.4,0,2,3,0,1,1,3,3,3,1,0,0,28.209,7,0,15,2.909,0,0.571,0.5,0,3,3,3,2,3,3,2
2jtumtn20tpxear6e1o4e60o,0,0.386,0.386,2.077,0,23.132,13,0,20,1.575,0,0.364,0.3,0,3,2,2,2,0,3,3,1,3,3,4,23.772,11,0,25,2.048,0,0.364,0.2,0,4,3,0,1,1,4,4,3,3,0,0,25.332,8,0,18,2.607,0,0.429,0.333,0,3,3,3,3,2,3,2
2zhhgttgak8yl2icy6p5maq3,0,0.416,0.416,3.4,0,34.268,11,0,12,3.145,0,0.364,0.4,0,4,3,4,4,3,3,3,3,3,4,4,32.341,12,0,14,2.35,0,0.455,0.5,0,4,4,4,0,0,4,1,4,4,4,0,55.439,10,0,11,4.705,0,0.429,0.333,0,3,3,2,3,3,1,2
2zriym9qpt4y73931pm3g3wj,0,0.355,0.355,2.532,0,41.327,12,0,19,1.849,0,0.273,0.5,0,1,2,2,1,3,4,1,2,3,1,4,28.522,11,0,18,2.024,0,0.364,0.2,0,3,4,4,0,0,3,4,3,4,4,0,28.571,7,0,13,3.722,0,0.429,0.333,0,1,3,3,3,3,3,2
38o1khqbqorz1iez564q0jjy,0,0.463,0.463,5.235,0,35.151,12,0,15,2.31,0,0.455,0.2,0,1,3,1,1,1,3,1,1,1,2,4,133.507,13,0,18,3.184,0,0.364,0.3,0,4,3,4,2,0,3,4,3,4,4,0,164.213,8,0,13,10.212,0,0.571,0.333,0,3,3,3,3,3,3,2
3cwt9j1wlyxl46g0r3gqrok9,0,0.433,0.433,1.642,0,23.429,13,0,18,1.429,0,0.273,0.8,0,0,1,0,0,1,3,0,1,2,1,4,19.794,11,0,14,1.507,0,0.455,0.3,0,3,3,4,1,1,3,3,2,1,4,0,25.262,8,0,12,1.991,0,0.571,0.333,0,3,3,3,3,3,3,2
3grrp47mki4v5x52q1f3trc2,0,0.446,0.446,1.898,0,21.024,12,0,15,1.428,0,0.455,0.2,0,3,3,3,3,3,3,3,3,3,2,4,21.964,11,0,12,1.683,0,0.455,0.3,0,3,3,3,1,1,3,3,2,3,3,0,24.529,7,0,10,2.582,0,0.429,0.5,0,1,2,3,1,3,2,2
3lfx7v98cdm905xf5atvmmoh,0,0.368,0.368,2.294,0,27.75,11,0,12,2.018,0,0.455,0.4,0,0,0,0,0,0,1,0,0,0,0,4,30.863,11,0,12,2.14,0,0.364,0.5,0,2,3,4,1,0,3,2,4,4,4,0,26.775,7,0,8,2.724,0,0.286,0.167,0,3,4,4,3,4,3,2
3m38bxr37vhviwf2uw2nsrh6,0,0.386,0.386,2.279,0,37.138,11,0,12,1.297,0,0.364,0.2,0,1,0,1,0,1,3,1,0,1,0,4,30.426,11,0,16,1.885,0,0.364,0.4,0,4,3,4,1,1,1,4,3,3,4,0,30.431,7,0,14,3.656,0,0.429,0.833,0,2,3,3,1,3,2,2
3qdt1lww14lcxvrfiazrbkvs,0,0.476,0.476,3.528,0,49.672,13,0,15,2.811,0,0.455,0.3,0,3,1,1,1,3,4,3,1,1,1,4,33.459,11,0,15,1.98,0,0.545,0.4,0,4,2,4,0,0,4,4,4,4,4,0,45.608,7,0,8,5.794,0,0.429,0.333,0,1,1,1,1,1,3,2
3xlyknpl9gb0nuadoa5yxf5u,0,0.416,0.416,3.405,0,30.379,11,0,12,2.239,0,0.455,0.5,0,2,1,3,3,3,2,3,1,2,1,4,34.391,13,0,15,2.508,0,0.364,0.8,0,4,4,4,1,0,3,4,3,3,4,0,46.214,8,0,9,5.469,0,0.429,0.833,0,3,2,4,3,3,2,2
3z313k9zkv5l8l0tvaulhw9t,1,0.511,0.511,2.193,0,47.896,11,0,17,2.999,0,0.364,0.3,0,2,1,1,2,1,1,2,1,3,2,4,36.121,11,0,19,1.791,1,0.455,0.1,0,4,0,0,0,0,4,4,3,4,3,4,35.59,8,0,14,1.789,0,0.714,0.167,0,3,3,4,1,3,3,2
3ziqmxy057hwbqabl8a7s7vx,0,0.355,0.355,3.346,0,35.87,11,0,16,2.021,0,0.364,0.4,0,3,0,3,1,3,0,3,0,3,1,4,36.438,11,0,16,3.173,0,0.273,0.4,0,4,4,1,1,0,3,4,3,4,1,0,39.974,7,0,11,4.845,0,0.429,0.333,0,2,3,3,3,3,3,2
3zxzh1l2mt8r1m2qmgej0gs9,0,0.386,0.386,3.439,0,25.617,11,0,12,2.096,0,0.455,0.3,0,4,3,3,3,3,4,4,4,4,4,4,43.032,12,0,14,3.604,0,0.273,0.5,0,4,3,3,2,0,1,4,0,3,3,0,41.247,7,0,9,4.618,0,0.429,0.5,0,1,3,3,2,3,2,2
41ajss1627t281ibnqit1qsw,0,0.368,0.368,4.001,0,46.457,11,0,15,3.207,0,0.364,0.5,0,1,1,0,0,3,3,1,1,1,0,4,42.211,12,0,17,2.726,0,0.455,0.5,0,4,2,4,0,0,4,2,4,4,4,0,66.426,7,0,10,6.071,0,0.286,0.167,0,1,4,4,3,4,3,2
41wk1pam6jtdlgk7cale7lh8,0,0.433,0.433,5.04,0,96.254,12,0,15,4.647,0,0.273,0.5,0,1,1,0,0,0,1,1,1,0,2,4,66.359,11,0,12,5.092,0,0.455,0.2,0,1,4,3,1,1,1,1,0,0,3,0,52.51,7,0,8,5.38,0,0.571,0.667,0,1,3,3,3,2,1,2
438ohfulofqhhxbnbv10v1lv,0,0.398,0.398,6.179,0,52.673,11,0,12,3.887,0,0.364,0.5,0,0,0,0,3,2,2,4,1,1,1,4,72.107,11,0,12,4.103,0,0.545,0.7,0,4,1,4,0,0,4,4,4,4,4,0,64.733,7,0,8,10.546,0,0.286,0.667,0,3,4,4,4,3,1,2
4860s149fvexikc9f5ukhza6,0,0.511,0.511,11.248,0,247.744,11,0,14,7.38,0,0.364,0.5,0,1,0,3,1,0,4,0,0,0,1,4,531.451,13,0,15,4.838,0,0.455,0.2,0,3,3,0,0,1,4,4,0,4,0,0,423.499,7,0,9,21.526,0,0.714,0.333,0,1,1,1,3,1,1,2
4aar93sek9rg8u03m3jgjxei,0,0.368,0.368,4.122,0,34.548,11,0,12,2.535,0,0.455,0.5,0,1,0,0,0,0,0,0,0,0,1,4,58.866,11,0,13,4.23,0,0.364,0.3,0,4,4,3,2,0,4,4,0,3,4,0,50.652,7,0,9,5.602,0,0.286,0.333,0,3,2,3,3,4,3,2
4alka6co6e15hjikm87bbjkz,0,0.386,0.386,3.722,0,37.934,12,0,14,2.808,0,0.364,0.4,0,1,0,2,0,1,0,1,0,3,0,4,63.955,11,0,12,3.448,0,0.364,0.3,0,3,3,3,1,0,2,4,2,4,4,0,94.204,8,0,9,4.911,0,0.429,0.667,0,3,2,3,1,4,3,2
4aux5txdh7un1ahtd274idwj,0,0.386,0.386,2.855,0,40.023,12,0,16,2.398,0,0.364,0.4,0,4,2,3,2,3,3,4,3,3,3,4,25.039,11,0,12,1.908,0,0.364,0.6,0,4,4,3,2,0,3,4,1,4,4,0,38.528,7,0,8,4.26,0,0.429,0.667,0,2,3,3,1,1,1,2
4cxyj4dfixaii8ddxcr9c57l,0,0.446,0.446,6.543,0,172.529,12,0,15,6.188,0,0.636,0.3,0,1,1,1,1,1,3,3,1,2,2,4,81.445,11,0,14,3.803,0,0.273,0.5,0,4,4,4,2,1,2,4,2,3,4,0,123.246,8,0,11,9.638,0,0.429,0.667,0,2,1,3,1,1,2,2
4dk0dacpzdaexmx76ot1pusf,0,0.433,0.433,4.371,0,55.351,11,0,12,2.998,0,0.364,0.3,0,3,2,3,3,3,3,4,0,3,2,4,55.832,11,0,13,4.224,0,0.364,0.4,0,3,3,0,1,1,4,4,2,3,0,0,73.964,7,0,8,5.892,0,0.571,0.5,0,3,3,4,3,3,3,2
4dsinf5it1vmhp2qvqf6hmqv,0,0.524,0.524,3.764,0,51.107,14,0,18,3.163,0,0.455,0.5,0,2,2,2,0,3,0,2,1,1,2,4,25.653,11,0,15,1.965,0,0.545,0.3,0,4,3,4,1,0,4,4,4,4,4,0,51.328,7,0,10,6.164,0,0.571,0.667,0,2,1,3,3,2,2,2
4hlkg7e0t6hn3w6ipvysjz5m,0,0.355,0.355,2.629,0,33.197,11,0,16,2.244,0,0.273,0.4,0,1,0,0,2,3,3,1,1,3,0,4,28.652,11,0,14,2.272,0,0.364,0.8,0,1,4,0,0,3,0,2,1,2,0,0,28.428,7,0,9,3.372,0,0.429,0.667,0,1,1,2,3,3,2,2
4ksp68f45oxl9g3grsns8pyz,0,0.446,0.446,3.028,0,33.762,12,0,13,2.781,0,0.364,0.2,0,4,1,4,3,4,4,4,3,3,2,4,47.605,11,0,13,3.004,0,0.545,0.7,0,4,2,4,1,0,4,4,4,4,4,0,40.62,8,0,9,3.3,0,0.429,0.667,0,3,1,3,2,2,4,2
4n1m9d3petpxgtdj0lrvxqey,1,0.403,0.403,1.899,0,20.954,12,0,13,1.534,1,0.273,0.2,0,3,2,4,4,4,3,3,1,1,3,0,31.599,11,0,14,2.137,0,0.364,0.4,0,4,4,4,3,0,3,4,1,4,4,0,41.331,7,0,9,2.025,0,0.571,0.667,0,2,3,2,1,3,2,2
4qbktuwkhw43sei43s7jpjje,0,0.446,0.446,3.059,0,35.865,12,0,14,2.39,0,0.364,0.3,0,0,1,0,0,0,1,0,0,1,0,4,26.96,11,0,12,2.181,0,0.545,0.4,0,4,4,2,1,0,4,4,4,4,4,0,35.62,7,0,8,4.605,0,0.429,0.5,0,3,1,3,4,3,3,2
4qnv72s78t4iu8l5im81law0,1,0.355,0.355,3.586,0,43.617,11,0,15,2.78,1,0.364,0.4,0,0,0,0,1,2,3,0,0,3,1,0,70.584,12,0,14,3.68,0,0.273,0.3,0,3,3,4,2,1,2,4,2,3,4,0,36.184,7,0,8,4.299,0,0.429,0.5,0,2,2,3,3,3,1,2
53kzdflbudey66baph2a4p9n,0,0.429,0.429,3.149,0,27.544,11,0,12,2.035,0,0.545,0.2,0,2,1,1,2,1,2,2,1,2,2,4,30.431,11,0,12,2.685,0,0.455,0.6,0,4,3,4,1,0,4,4,3,4,4,0,38.804,7,0,8,4.727,0,0.286,0.333,0,2,3,3,3,3,4,2
56h64nq2o5zuwljavox4i31d,0,0.446,0.446,2.972,0,39.377,11,0,12,2.57,0,0.545,0.3,0,2,2,2,4,3,4,2,2,3,2,4,35.475,11,0,13,2.625,0,0.364,0.5,0,4,4,4,1,0,3,4,3,4,4,0,52.188,7,0,8,3.72,0,0.429,0.333,0,2,3,2,3,3,3,2
59zjs1m6bwy5kx28gu4hwgwj,0,0.524,0.524,1.511,0,169.157,12,0,14,1.283,0,0.545,0.2,0,3,0,1,1,1,3,3,0,3,1,4,28.253,11,0,14,1.547,0,0.455,0.4,0,2,2,0,2,1,1,1,1,1,0,0,18.097,7,0,8,1.703,0,0.571,0.333,0,3,3,4,3,3,3,2
5bj63tfobt71iq76e6y2ee8h,1,0.494,0.494,6.569,0,53.428,11,0,15,3.223,1,0.455,0.5,0,3,2,3,1,4,1,3,3,3,3,2,36.006,11,0,14,2.67,0,0.455,0.5,0,4,4,4,1,1,2,4,4,4,4,0,327.03,7,0,11,13.815,0,0.571,0.667,0,3,3,1,3,3,2,2
5c1maa4ipzlitwl4e92h9q0e,0,0.463,0.463,1.94,0,21.076,11,0,17,1.47,0,0.455,0.4,0,3,3,2,0,2,3,3,3,3,3,4,867.85,12,0,15,1.408,0,0.364,0.5,0,4,4,4,0,1,4,4,2,1,4,0,34.429,9,0,16,2.941,0,0.571,0.667,0,2,2,3,2,4,3,2
5e689f8cytlli9jwv6erg899,0,0.386,0.386,2.419,0,32.431,11,0,15,2.078,0,0.455,0.4,0,1,1,2,2,1,3,3,1,1,2,4,160.442,12,0,14,1.804,0,0.273,0.8,0,3,4,4,1,0,4,3,3,2,4,0,36.769,7,0,9,3.376,0,0.429,0.5,0,4,4,3,4,4,3,2
5l2u7j2h21z19tcxhsjk2c08,0,0.386,0.386,2.947,0,25.972,11,0,15,1.836,0,0.364,0.1,0,0,1,0,0,1,3,1,1,1,1,4,32.182,11,0,12,2.163,0,0.364,0.4,0,4,2,4,2,1,3,3,2,2,4,0,37.4,7,0,8,4.842,0,0.429,0.333,0,2,1,2,3,3,3,2
5u07f1czvi0xb50zn16xcgg8,1,0.416,0.416,1.383,0,16.649,12,0,13,1.196,1,0.455,0.1,0,1,0,1,1,1,1,1,1,1,1,0,18.46,12,0,13,1.436,0,0.364,0.6,0,4,4,3,1,0,4,4,3,4,3,0,14.473,8,0,10,1.518,0,0.429,0.5,0,3,3,3,3,4,3,2
