subject,trial,item_set,short_form,item,distractor,shape_set,choice,accuracy,rt,all_loaded,minimum_resolution,browser_interactions
0xw4hsydjiw8n5x9emapoyfs,12,3,3,24,pd,2,2.0,0.0,22.316,1,1,0.0
0xzatwpgdlc9c9yh507r49d9,1,3,1,55,pd,2,0.0,1.0,15.394,1,1,0.0
0xzatwpgdlc9c9yh507r49d9,2,3,1,66,pd,1,0.0,1.0,6.965,1,1,0.0
0xzatwpgdlc9c9yh507r49d9,3,3,1,30,pd,1,0.0,1.0,21.198,1,1,0.0
0xzatwpgdlc9c9yh507r49d9,4,3,1,58,md,2,0.0,1.0,13.348,1,1,0.0
0xzatwpgdlc9c9yh507r49d9,5,3,1,45,pd,3,0.0,1.0,10.313,1,1,0.0
0xzatwpgdlc9c9yh507r49d9,6,3,1,29,pd,3,0.0,1.0,16.076,1,1,0.0
0xzatwpgdlc9c9yh507r49d9,7,3,1,17,pd,2,0.0,1.0,15.024,1,1,0.0
0xzatwpgdlc9c9yh507r49d9,8,3,1,24,pd,3,0.0,1.0,19.455,1,1,0.0
0xzatwpgdlc9c9yh507r49d9,9,3,1,72,pd,2,0.0,1.0,18.324,1,1,0.0
0xzatwpgdlc9c9yh507r49d9,10,3,1,64,pd,3,0.0,1.0,20.117,1,1,0.0
0xzatwpgdlc9c9yh507r49d9,11,3,1,76,pd,3,2.0,0.0,27.826,1,1,0.0
0xzatwpgdlc9c9yh507r49d9,12,3,1,35,pd,3,0.0,1.0,23.474,1,1,0.0
0y65ye74hdib59v4cgafca9a,1,3,1,55,pd,2,2.0,0.0,6.067,1,1,0.0
0y65ye74hdib59v4cgafca9a,2,3,1,66,pd,1,1.0,0.0,10.153,1,1,0.0
0y65ye74hdib59v4cgafca9a,3,3,1,30,pd,1,3.0,0.0,6.027,1,1,0.0
0y65ye74hdib59v4cgafca9a,4,3,1,58,md,2,3.0,0.0,7.619,1,1,0.0
0y65ye74hdib59v4cgafca9a,5,3,1,45,pd,3,1.0,0.0,5.418,1,1,0.0
0y65ye74hdib59v4cgafca9a,6,3,1,29,pd,3,3.0,0.0,7.297,1,1,0.0
0y65ye74hdib59v4cgafca9a,7,3,1,17,pd,2,0.0,1.0,6.116,1,1,0.0
0y65ye74hdib59v4cgafca9a,8,3,1,24,pd,3,3.0,0.0,4.723,1,1,0.0
0y65ye74hdib59v4cgafca9a,9,3,1,72,pd,2,0.0,1.0,4.354,1,1,0.0
0y65ye74hdib59v4cgafca9a,10,3,1,64,pd,3,1.0,0.0,3.795,1,1,0.0
0y65ye74hdib59v4cgafca9a,11,3,1,76,pd,3,2.0,0.0,5.963,1,1,0.0
0y65ye74hdib59v4cgafca9a,12,3,1,35,pd,3,2.0,0.0,4.227,1,1,0.0
16r587c254747psrx93n4r9k,1,3,2,45,pd,1,2.0,0.0,11.955,1,1,0.0
16r587c254747psrx93n4r9k,2,3,2,30,pd,2,3.0,0.0,16.582,1,1,0.0
16r587c254747psrx93n4r9k,3,3,2,55,pd,3,0.0,1.0,12.426,1,1,0.0
16r587c254747psrx93n4r9k,4,3,2,29,pd,1,3.0,0.0,7.698,1,1,0.0
16r587c254747psrx93n4r9k,5,3,2,64,pd,1,1.0,0.0,19.295,1,1,0.0
16r587c254747psrx93n4r9k,6,3,2,35,pd,1,0.0,1.0,10.198,1,1,0.0
16r587c254747psrx93n4r9k,7,3,2,24,pd,1,3.0,0.0,13.352,1,1,0.0
16r587c254747psrx93n4r9k,8,3,2,17,pd,3,0.0,1.0,12.118,1,1,0.0
16r587c254747psrx93n4r9k,9,3,2,58,md,3,0.0,1.0,22.307,1,1,0.0
16r587c254747psrx93n4r9k,10,3,2,76,pd,1,2.0,0.0,17.839,1,1,0.0
16r587c254747psrx93n4r9k,11,3,2,72,pd,3,2.0,0.0,15.339,1,1,0.0
16r587c254747psrx93n4r9k,12,3,2,66,pd,2,2.0,0.0,16.13,1,1,0.0
1be65lu7yhotwchl8gvst0jl,1,3,1,55,pd,2,0.0,1.0,12.391,1,1,0.0
1be65lu7yhotwchl8gvst0jl,2,3,1,66,pd,1,0.0,1.0,11.366,1,1,0.0
1be65lu7yhotwchl8gvst0jl,3,3,1,30,pd,1,0.0,1.0,20.006,1,1,0.0
1be65lu7yhotwchl8gvst0jl,4,3,1,58,md,2,0.0,1.0,16.475,1,1,0.0
1be65lu7yhotwchl8gvst0jl,5,3,1,45,pd,3,0.0,1.0,15.019,1,1,0.0
1be65lu7yhotwchl8gvst0jl,6,3,1,29,pd,3,0.0,1.0,17.318,1,1,0.0
1be65lu7yhotwchl8gvst0jl,7,3,1,17,pd,2,0.0,1.0,21.953,1,1,0.0
1be65lu7yhotwchl8gvst0jl,8,3,1,24,pd,3,0.0,1.0,11.872,1,1,0.0
1be65lu7yhotwchl8gvst0jl,9,3,1,72,pd,2,0.0,1.0,9.866,1,1,0.0
1be65lu7yhotwchl8gvst0jl,10,3,1,64,pd,3,0.0,1.0,26.716,1,1,0.0
1be65lu7yhotwchl8gvst0jl,11,3,1,76,pd,3,0.0,1.0,20.38,1,1,0.0
1be65lu7yhotwchl8gvst0jl,12,3,1,35,pd,3,0.0,1.0,16.784,1,1,0.0
1cmg7lirmlytme6rm23kfrkx,1,3,1,55,pd,2,1.0,0.0,6.954,1,1,0.0
1cmg7lirmlytme6rm23kfrkx,2,3,1,66,pd,1,0.0,1.0,5.229,1,1,0.0
1cmg7lirmlytme6rm23kfrkx,3,3,1,30,pd,1,0.0,1.0,6.984,1,1,0.0
1cmg7lirmlytme6rm23kfrkx,4,3,1,58,md,2,3.0,0.0,6.541,0,1,0.0
1cmg7lirmlytme6rm23kfrkx,5,3,1,45,pd,3,0.0,1.0,8.237,1,1,0.0
1cmg7lirmlytme6rm23kfrkx,6,3,1,29,pd,3,0.0,1.0,4.488,1,1,0.0
1cmg7lirmlytme6rm23kfrkx,7,3,1,17,pd,2,0.0,1.0,12.115,1,1,0.0
1cmg7lirmlytme6rm23kfrkx,8,3,1,24,pd,3,0.0,1.0,7.926,1,1,0.0
1cmg7lirmlytme6rm23kfrkx,9,3,1,72,pd,2,1.0,0.0,9.4,1,1,0.0
1cmg7lirmlytme6rm23kfrkx,10,3,1,64,pd,3,3.0,0.0,8.023,1,1,0.0
1cmg7lirmlytme6rm23kfrkx,11,3,1,76,pd,3,0.0,1.0,7.591,1,1,0.0
1cmg7lirmlytme6rm23kfrkx,12,3,1,35,pd,3,3.0,0.0,10.415,1,1,0.0
1du2rpx4zm9oyr4l38kx9gda,1,3,3,45,pd,2,0.0,1.0,12.07,1,1,0.0
1du2rpx4zm9oyr4l38kx9gda,2,3,3,55,pd,1,0.0,1.0,11.603,1,1,0.0
1du2rpx4zm9oyr4l38kx9gda,3,3,3,30,pd,3,3.0,0.0,11.339,1,1,0.0
1du2rpx4zm9oyr4l38kx9gda,4,3,3,58,md,1,0.0,1.0,10.657,1,1,0.0
1du2rpx4zm9oyr4l38kx9gda,5,3,3,17,pd,1,1.0,0.0,15.521,1,1,0.0
1du2rpx4zm9oyr4l38kx9gda,6,3,3,72,pd,1,2.0,0.0,11.242,1,1,0.0
1du2rpx4zm9oyr4l38kx9gda,7,3,3,29,pd,2,0.0,1.0,9.346,1,1,0.0
1du2rpx4zm9oyr4l38kx9gda,8,3,3,76,pd,2,2.0,0.0,10.803,1,1,0.0
1du2rpx4zm9oyr4l38kx9gda,9,3,3,35,pd,2,0.0,1.0,8.664,1,1,0.0
1du2rpx4zm9oyr4l38kx9gda,10,3,3,64,pd,2,1.0,0.0,13.504,1,1,0.0
1du2rpx4zm9oyr4l38kx9gda,11,3,3,66,pd,3,0.0,1.0,10.819,1,1,0.0
1du2rpx4zm9oyr4l38kx9gda,12,3,3,24,pd,2,2.0,0.0,9.795,1,1,0.0
1fb39af23lxd5zvebkgzvjtq,1,3,1,55,pd,2,0.0,1.0,6.657,1,1,0.0
1fb39af23lxd5zvebkgzvjtq,2,3,1,66,pd,1,0.0,1.0,5.888,1,1,0.0
1fb39af23lxd5zvebkgzvjtq,3,3,1,30,pd,1,0.0,1.0,8.8,1,1,0.0
1fb39af23lxd5zvebkgzvjtq,4,3,1,58,md,2,0.0,1.0,17.202,1,1,0.0
1fb39af23lxd5zvebkgzvjtq,5,3,1,45,pd,3,2.0,0.0,10.547,1,1,0.0
1fb39af23lxd5zvebkgzvjtq,6,3,1,29,pd,3,0.0,1.0,14.292,1,1,0.0
1fb39af23lxd5zvebkgzvjtq,7,3,1,17,pd,2,1.0,0.0,14.571,1,1,0.0
1fb39af23lxd5zvebkgzvjtq,8,3,1,24,pd,3,0.0,1.0,12.451,1,1,0.0
1fb39af23lxd5zvebkgzvjtq,9,3,1,72,pd,2,0.0,1.0,17.708,1,1,0.0
1fb39af23lxd5zvebkgzvjtq,10,3,1,64,pd,3,1.0,0.0,13.492,1,1,0.0
1fb39af23lxd5zvebkgzvjtq,11,3,1,76,pd,3,2.0,0.0,10.051,1,1,0.0
1fb39af23lxd5zvebkgzvjtq,12,3,1,35,pd,3,0.0,1.0,21.052,1,1,0.0
1rkzphe3y3v1tllwtrrmws3g,1,3,1,55,pd,2,0.0,1.0,28.95,1,1,0.0
1rkzphe3y3v1tllwtrrmws3g,2,3,1,66,pd,1,0.0,1.0,10.538,1,1,0.0
1rkzphe3y3v1tllwtrrmws3g,3,3,1,30,pd,1,0.0,1.0,25.464,1,1,0.0
1rkzphe3y3v1tllwtrrmws3g,4,3,1,58,md,2,1.0,0.0,20.468,1,1,0.0
1rkzphe3y3v1tllwtrrmws3g,5,3,1,45,pd,3,0.0,1.0,27.646,1,1,0.0
1rkzphe3y3v1tllwtrrmws3g,6,3,1,29,pd,3,0.0,1.0,16.544,1,1,0.0
1rkzphe3y3v1tllwtrrmws3g,7,3,1,17,pd,2,1.0,0.0,27.78,1,1,0.0
1rkzphe3y3v1tllwtrrmws3g,8,3,1,24,pd,3,0.0,1.0,29.799,1,1,0.0
1rkzphe3y3v1tllwtrrmws3g,9,3,1,72,pd,2,0.0,1.0,16.935,1,1,0.0
1rkzphe3y3v1tllwtrrmws3g,10,3,1,64,pd,3,0.0,1.0,25.782,1,1,0.0
1rkzphe3y3v1tllwtrrmws3g,11,3,1,76,pd,3,0.0,1.0,9.843,1,1,0.0
1rkzphe3y3v1tllwtrrmws3g,12,3,1,35,pd,3,0.0,1.0,22.058,1,1,0.0
25ag8leq4xte4p6bd5mc76en,1,3,1,55,pd,2,0.0,1.0,12.546,1,1,0.0
25ag8leq4xte4p6bd5mc76en,2,3,1,66,pd,1,0.0,1.0,11.455,1,1,0.0
25ag8leq4xte4p6bd5mc76en,3,3,1,30,pd,1,0.0,1.0,12.784,1,1,0.0
25ag8leq4xte4p6bd5mc76en,4,3,1,58,md,2,3.0,0.0,29.309,1,1,0.0
25ag8leq4xte4p6bd5mc76en,5,3,1,45,pd,3,0.0,1.0,11.782,1,1,0.0
25ag8leq4xte4p6bd5mc76en,6,3,1,29,pd,3,0.0,1.0,5.525,1,1,0.0
25ag8leq4xte4p6bd5mc76en,7,3,1,17,pd,2,2.0,0.0,9.805,1,1,0.0
25ag8leq4xte4p6bd5mc76en,8,3,1,24,pd,3,0.0,1.0,8.506,1,1,0.0
25ag8leq4xte4p6bd5mc76en,9,3,1,72,pd,2,0.0,1.0,23.54,1,1,0.0
25ag8leq4xte4p6bd5mc76en,10,3,1,64,pd,3,0.0,1.0,11.274,1,1,0.0
25ag8leq4xte4p6bd5mc76en,11,3,1,76,pd,3,3.0,0.0,7.624,1,1,0.0
25ag8leq4xte4p6bd5mc76en,12,3,1,35,pd,3,0.0,1.0,9.392,1,1,0.0
2a49tpjstnyonnrf4g8koc0m,1,3,1,55,pd,2,2.0,0.0,12.071,1,1,0.0
2a49tpjstnyonnrf4g8koc0m,2,3,1,66,pd,1,0.0,1.0,6.157,1,1,0.0
2a49tpjstnyonnrf4g8koc0m,3,3,1,30,pd,1,0.0,1.0,12.204,1,1,0.0
2a49tpjstnyonnrf4g8koc0m,4,3,1,58,md,2,1.0,0.0,9.006,1,1,0.0
2a49tpjstnyonnrf4g8koc0m,5,3,1,45,pd,3,0.0,1.0,10.819,1,1,0.0
2a49tpjstnyonnrf4g8koc0m,6,3,1,29,pd,3,3.0,0.0,11.0,1,1,0.0
2a49tpjstnyonnrf4g8koc0m,7,3,1,17,pd,2,0.0,1.0,10.758,1,1,0.0
2a49tpjstnyonnrf4g8koc0m,8,3,1,24,pd,3,1.0,0.0,13.061,1,1,0.0
2a49tpjstnyonnrf4g8koc0m,9,3,1,72,pd,2,0.0,1.0,11.153,1,1,0.0
2a49tpjstnyonnrf4g8koc0m,10,3,1,64,pd,3,1.0,0.0,11.497,1,1,0.0
2a49tpjstnyonnrf4g8koc0m,11,3,1,76,pd,3,3.0,0.0,14.3,1,1,0.0
2a49tpjstnyonnrf4g8koc0m,12,3,1,35,pd,3,0.0,1.0,11.148,1,1,0.0
2ajy8k3cd8e5h9puf8o17lyo,1,3,3,45,pd,2,0.0,1.0,12.685,1,1,0.0
2ajy8k3cd8e5h9puf8o17lyo,2,3,3,55,pd,1,0.0,1.0,6.302,1,1,0.0
2ajy8k3cd8e5h9puf8o17lyo,3,3,3,30,pd,3,0.0,1.0,7.312,1,1,0.0
2ajy8k3cd8e5h9puf8o17lyo,4,3,3,58,md,1,0.0,1.0,11.77,1,1,0.0
2ajy8k3cd8e5h9puf8o17lyo,5,3,3,17,pd,1,0.0,1.0,6.282,1,1,0.0
2ajy8k3cd8e5h9puf8o17lyo,6,3,3,72,pd,1,0.0,1.0,6.658,1,1,0.0
2ajy8k3cd8e5h9puf8o17lyo,7,3,3,29,pd,2,0.0,1.0,9.967,1,1,0.0
2ajy8k3cd8e5h9puf8o17lyo,8,3,3,76,pd,2,0.0,1.0,22.853,1,1,0.0
2ajy8k3cd8e5h9puf8o17lyo,9,3,3,35,pd,2,0.0,1.0,14.112,1,1,0.0
2ajy8k3cd8e5h9puf8o17lyo,10,3,3,64,pd,2,2.0,0.0,17.07,1,1,0.0
2ajy8k3cd8e5h9puf8o17lyo,11,3,3,66,pd,3,0.0,1.0,11.567,1,1,0.0
2ajy8k3cd8e5h9puf8o17lyo,12,3,3,24,pd,2,0.0,1.0,23.132,1,1,0.0
2doyyzx80ym5y1nn9cuc5dgg,1,3,2,45,pd,1,0.0,1.0,24.378,1,1,0.0
2doyyzx80ym5y1nn9cuc5dgg,2,3,2,30,pd,2,0.0,1.0,18.817,1,1,0.0
2doyyzx80ym5y1nn9cuc5dgg,3,3,2,55,pd,3,0.0,1.0,17.699,1,1,0.0
2doyyzx80ym5y1nn9cuc5dgg,4,3,2,29,pd,1,0.0,1.0,11.73,1,1,0.0
2doyyzx80ym5y1nn9cuc5dgg,5,3,2,64,pd,1,0.0,1.0,22.484,1,1,0.0
2doyyzx80ym5y1nn9cuc5dgg,6,3,2,35,pd,1,0.0,1.0,15.12,1,1,0.0
2doyyzx80ym5y1nn9cuc5dgg,7,3,2,24,pd,1,0.0,1.0,12.65,1,1,0.0
2doyyzx80ym5y1nn9cuc5dgg,8,3,2,17,pd,3,0.0,1.0,25.291,1,1,0.0
2doyyzx80ym5y1nn9cuc5dgg,9,3,2,58,md,3,0.0,1.0,23.866,1,1,0.0
2doyyzx80ym5y1nn9cuc5dgg,10,3,2,76,pd,1,1.0,0.0,22.939,1,1,0.0
2doyyzx80ym5y1nn9cuc5dgg,11,3,2,72,pd,3,0.0,1.0,10.859,1,1,0.0
2doyyzx80ym5y1nn9cuc5dgg,12,3,2,66,pd,2,0.0,1.0,7.898,1,1,0.0
2fdg3adknlqvzqcaveryv2f4,1,3,2,45,pd,1,2.0,0.0,17.356,1,1,0.0
2fdg3adknlqvzqcaveryv2f4,2,3,2,30,pd,2,0.0,1.0,21.287,1,1,0.0
2fdg3adknlqvzqcaveryv2f4,3,3,2,55,pd,3,0.0,1.0,15.779,1,1,0.0
2fdg3adknlqvzqcaveryv2f4,4,3,2,29,pd,1,0.0,1.0,10.813,1,1,0.0
2fdg3adknlqvzqcaveryv2f4,5,3,2,64,pd,1,0.0,1.0,17.87,1,1,0.0
2fdg3adknlqvzqcaveryv2f4,6,3,2,35,pd,1,0.0,1.0,9.616,1,1,0.0
2fdg3adknlqvzqcaveryv2f4,7,3,2,24,pd,1,0.0,1.0,14.448,1,1,0.0
2fdg3adknlqvzqcaveryv2f4,8,3,2,17,pd,3,0.0,1.0,12.555,1,1,0.0
2fdg3adknlqvzqcaveryv2f4,9,3,2,58,md,3,0.0,1.0,19.099,1,1,0.0
2fdg3adknlqvzqcaveryv2f4,10,3,2,76,pd,1,0.0,1.0,18.863,1,1,0.0
2fdg3adknlqvzqcaveryv2f4,11,3,2,72,pd,3,2.0,0.0,14.364,1,1,0.0
2fdg3adknlqvzqcaveryv2f4,12,3,2,66,pd,2,0.0,1.0,22.02,1,1,0.0
2hpq13v4pj9yflupdr03my7p,1,3,3,45,pd,2,0.0,1.0,9.835,1,1,0.0
2hpq13v4pj9yflupdr03my7p,2,3,3,55,pd,1,0.0,1.0,5.322,1,1,0.0
2hpq13v4pj9yflupdr03my7p,3,3,3,30,pd,3,0.0,1.0,7.004,1,1,0.0
2hpq13v4pj9yflupdr03my7p,4,3,3,58,md,1,1.0,0.0,8.574,1,1,0.0
2hpq13v4pj9yflupdr03my7p,5,3,3,17,pd,1,0.0,1.0,7.095,1,1,0.0
2hpq13v4pj9yflupdr03my7p,6,3,3,72,pd,1,0.0,1.0,8.864,1,1,0.0
2hpq13v4pj9yflupdr03my7p,7,3,3,29,pd,2,3.0,0.0,10.115,1,1,0.0
2hpq13v4pj9yflupdr03my7p,8,3,3,76,pd,2,0.0,1.0,5.352,1,1,0.0
2hpq13v4pj9yflupdr03my7p,9,3,3,35,pd,2,0.0,1.0,6.18,1,1,0.0
2hpq13v4pj9yflupdr03my7p,10,3,3,64,pd,2,1.0,0.0,8.724,1,1,0.0
2hpq13v4pj9yflupdr03my7p,11,3,3,66,pd,3,1.0,0.0,8.118,1,1,0.0
2hpq13v4pj9yflupdr03my7p,12,3,3,24,pd,2,1.0,0.0,6.821,1,1,0.0
2imrcuofmk3r36n5luaqtkof,1,3,1,55,pd,2,0.0,1.0,11.711,1,1,0.0
2imrcuofmk3r36n5luaqtkof,2,3,1,66,pd,1,0.0,1.0,7.242,1,1,0.0
2imrcuofmk3r36n5luaqtkof,3,3,1,30,pd,1,0.0,1.0,4.573,1,1,0.0
2imrcuofmk3r36n5luaqtkof,4,3,1,58,md,2,0.0,1.0,12.759,1,1,0.0
2imrcuofmk3r36n5luaqtkof,5,3,1,45,pd,3,0.0,1.0,8.254,1,1,0.0
2imrcuofmk3r36n5luaqtkof,6,3,1,29,pd,3,0.0,1.0,26.795,1,1,0.0
2imrcuofmk3r36n5luaqtkof,7,3,1,17,pd,2,0.0,1.0,15.749,1,1,0.0
