subject,trial,item_set,short_form,item,distractor,shape_set,choice,accuracy,rt,all_loaded,minimum_resolution,browser_interactions
2ajy8k3cd8e5h9puf8o17lyo,1,3,3,45,pd,2,0.0,1.0,12.685,1,1,0.0
2ajy8k3cd8e5h9puf8o17lyo,2,3,3,55,pd,1,0.0,1.0,6.302,1,1,0.0
2ajy8k3cd8e5h9puf8o17lyo,3,3,3,30,pd,3,0.0,1.0,7.312,1,1,0.0
2ajy8k3cd8e5h9puf8o17lyo,4,3,3,58,md,1,0.0,1.0,11.77,1,1,0.0
2ajy8k3cd8e5h9puf8o17lyo,5,3,3,17,pd,1,0.0,1.0,6.282,1,1,0.0
2ajy8k3cd8e5h9puf8o17lyo,6,3,3,72,pd,1,0.0,1.0,6.658,1,1,0.0
2ajy8k3cd8e5h9puf8o17lyo,7,3,3,29,pd,2,0.0,1.0,9.967,1,1,0.0
2ajy8k3cd8e5h9puf8o17lyo,8,3,3,76,pd,2,0.0,1.0,22.853,1,1,0.0
2ajy8k3cd8e5h9puf8o17lyo,9,3,3,35,pd,2,0.0,1.0,14.112,1,1,0.0
2ajy8k3cd8e5h9puf8o17lyo,10,3,3,64,pd,2,2.0,0.0,17.07,1,1,0.0
2ajy8k3cd8e5h9puf8o17lyo,11,3,3,66,pd,3,0.0,1.0,11.567,1,1,0.0
2ajy8k3cd8e5h9puf8o17lyo,12,3,3,24,pd,2,0.0,1.0,23.132,1,1,0.0
2fdg3adknlqvzqcaveryv2f4,1,3,2,45,pd,1,2.0,0.0,17.356,1,1,0.0
2fdg3adknlqvzqcaveryv2f4,2,3,2,30,pd,2,0.0,1.0,21.287,1,1,0.0
2fdg3adknlqvzqcaveryv2f4,3,3,2,55,pd,3,0.0,1.0,15.779,1,1,0.0
2fdg3adknlqvzqcaveryv2f4,4,3,2,29,pd,1,0.0,1.0,10.813,1,1,0.0
2fdg3adknlqvzqcaveryv2f4,5,3,2,64,pd,1,0.0,1.0,17.87,1,1,0.0
2fdg3adknlqvzqcaveryv2f4,6,3,2,35,pd,1,0.0,1.0,9.616,1,1,0.0
2fdg3adknlqvzqcaveryv2f4,7,3,2,24,pd,1,0.0,1.0,14.448,1,1,0.0
2fdg3adknlqvzqcaveryv2f4,8,3,2,17,pd,3,0.0,1.0,12.555,1,1,0.0
2fdg3adknlqvzqcaveryv2f4,9,3,2,58,md,3,0.0,1.0,19.099,1,1,0.0
2fdg3adknlqvzqcaveryv2f4,10,3,2,76,pd,1,0.0,1.0,18.863,1,1,0.0
2fdg3adknlqvzqcaveryv2f4,11,3,2,72,pd,3,2.0,0.0,14.364,1,1,0.0
2fdg3adknlqvzqcaveryv2f4,12,3,2,66,pd,2,0.0,1.0,22.02,1,1,0.0
2jlme8pijrvlpefy54ynuym2,1,3,1,55,pd,2,1.0,0.0,27.479,1,1,0.0
2jlme8pijrvlpefy54ynuym2,2,3,1,66,pd,1,0.0,1.0,13.062,1,1,0.0
2jlme8pijrvlpefy54ynuym2,3,3,1,30,pd,1,0.0,1.0,9.466,1,1,0.0
2jlme8pijrvlpefy54ynuym2,4,3,1,58,md,2,1.0,0.0,14.32,1,1,0.0
2jlme8pijrvlpefy54ynuym2,5,3,1,45,pd,3,1.0,0.0,12.343,1,1,0.0
2jlme8pijrvlpefy54ynuym2,6,3,1,29,pd,3,0.0,1.0,18.118,1,1,0.0
2jlme8pijrvlpefy54ynuym2,7,3,1,17,pd,2,0.0,1.0,26.759,1,1,0.0
2jlme8pijrvlpefy54ynuym2,8,3,1,24,pd,3,0.0,1.0,11.357,1,1,0.0
2jlme8pijrvlpefy54ynuym2,9,3,1,72,pd,2,2.0,0.0,12.97,1,1,0.0
2jlme8pijrvlpefy54ynuym2,10,3,1,64,pd,3,0.0,1.0,21.713,1,1,0.0
2jlme8pijrvlpefy54ynuym2,11,3,1,76,pd,3,0.0,1.0,12.319,1,1,0.0
2jlme8pijrvlpefy54ynuym2,12,3,1,35,pd,3,0.0,1.0,18.328,1,1,0.0
2u17wfoovfto4iks011dibw7,1,3,2,45,pd,1,0.0,1.0,15.324,1,1,0.0
2u17wfoovfto4iks011dibw7,2,3,2,30,pd,2,0.0,1.0,15.713,1,1,0.0
2u17wfoovfto4iks011dibw7,3,3,2,55,pd,3,0.0,1.0,8.063,1,1,0.0
2u17wfoovfto4iks011dibw7,4,3,2,29,pd,1,0.0,1.0,9.498,1,1,0.0
2u17wfoovfto4iks011dibw7,5,3,2,64,pd,1,0.0,1.0,13.354,1,1,0.0
2u17wfoovfto4iks011dibw7,6,3,2,35,pd,1,0.0,1.0,9.76,1,1,0.0
2u17wfoovfto4iks011dibw7,7,3,2,24,pd,1,3.0,0.0,24.378,1,1,0.0
2u17wfoovfto4iks011dibw7,8,3,2,17,pd,3,0.0,1.0,23.882,1,1,0.0
2u17wfoovfto4iks011dibw7,9,3,2,58,md,3,0.0,1.0,13.968,1,1,0.0
2u17wfoovfto4iks011dibw7,10,3,2,76,pd,1,1.0,0.0,10.777,1,1,0.0
2u17wfoovfto4iks011dibw7,11,3,2,72,pd,3,0.0,1.0,15.353,1,1,0.0
2u17wfoovfto4iks011dibw7,12,3,2,66,pd,2,0.0,1.0,5.266,1,1,0.0
2ydcu5breoenaqer3phmkei3,1,3,1,55,pd,2,1.0,0.0,7.466,1,1,0.0
2ydcu5breoenaqer3phmkei3,2,3,1,66,pd,1,0.0,1.0,6.018,1,1,0.0
2ydcu5breoenaqer3phmkei3,3,3,1,30,pd,1,3.0,0.0,6.73,1,1,0.0
2ydcu5breoenaqer3phmkei3,4,3,1,58,md,2,0.0,1.0,6.896,1,1,0.0
2ydcu5breoenaqer3phmkei3,5,3,1,45,pd,3,0.0,1.0,12.753,1,1,0.0
2ydcu5breoenaqer3phmkei3,6,3,1,29,pd,3,0.0,1.0,3.489,1,1,0.0
2ydcu5breoenaqer3phmkei3,7,3,1,17,pd,2,0.0,1.0,7.279,1,1,0.0
2ydcu5breoenaqer3phmkei3,8,3,1,24,pd,3,2.0,0.0,7.616,1,1,0.0
2ydcu5breoenaqer3phmkei3,9,3,1,72,pd,2,0.0,1.0,9.265,1,1,0.0
2ydcu5breoenaqer3phmkei3,10,3,1,64,pd,3,0.0,1.0,5.332,1,1,0.0
2ydcu5breoenaqer3phmkei3,11,3,1,76,pd,3,3.0,0.0,9.113,1,1,0.0
2ydcu5breoenaqer3phmkei3,12,3,1,35,pd,3,0.0,1.0,7.105,1,1,0.0
3z65j3k5x0e6gfdasssf2ddo,1,3,3,45,pd,2,0.0,1.0,11.147,1,1,0.0
3z65j3k5x0e6gfdasssf2ddo,2,3,3,55,pd,1,0.0,1.0,14.092,1,1,0.0
3z65j3k5x0e6gfdasssf2ddo,3,3,3,30,pd,3,0.0,1.0,15.776,1,1,0.0
3z65j3k5x0e6gfdasssf2ddo,4,3,3,58,md,1,0.0,1.0,11.695,1,1,0.0
3z65j3k5x0e6gfdasssf2ddo,5,3,3,17,pd,1,0.0,1.0,17.909,1,1,0.0
3z65j3k5x0e6gfdasssf2ddo,6,3,3,72,pd,1,0.0,1.0,8.967,1,1,0.0
3z65j3k5x0e6gfdasssf2ddo,7,3,3,29,pd,2,0.0,1.0,7.421,1,1,0.0
3z65j3k5x0e6gfdasssf2ddo,8,3,3,76,pd,2,0.0,1.0,21.773,1,1,0.0
3z65j3k5x0e6gfdasssf2ddo,9,3,3,35,pd,2,0.0,1.0,8.964,1,1,0.0
3z65j3k5x0e6gfdasssf2ddo,10,3,3,64,pd,2,0.0,1.0,11.527,1,1,0.0
3z65j3k5x0e6gfdasssf2ddo,11,3,3,66,pd,3,,,,1,1,0.0
3z65j3k5x0e6gfdasssf2ddo,12,3,3,24,pd,2,0.0,1.0,12.321,1,1,0.0
49ymqsd9j5092q04edq7w6gm,1,3,3,45,pd,2,0.0,1.0,25.045,1,1,0.0
49ymqsd9j5092q04edq7w6gm,2,3,3,55,pd,1,2.0,0.0,26.564,1,1,0.0
49ymqsd9j5092q04edq7w6gm,3,3,3,30,pd,3,0.0,1.0,16.444,1,1,0.0
49ymqsd9j5092q04edq7w6gm,4,3,3,58,md,1,0.0,1.0,18.27,1,1,0.0
49ymqsd9j5092q04edq7w6gm,5,3,3,17,pd,1,2.0,0.0,23.67,1,1,0.0
49ymqsd9j5092q04edq7w6gm,6,3,3,72,pd,1,2.0,0.0,23.053,1,1,0.0
49ymqsd9j5092q04edq7w6gm,7,3,3,29,pd,2,3.0,0.0,25.471,1,1,0.0
49ymqsd9j5092q04edq7w6gm,8,3,3,76,pd,2,0.0,1.0,15.596,1,1,0.0
49ymqsd9j5092q04edq7w6gm,9,3,3,35,pd,2,3.0,0.0,28.716,1,1,0.0
49ymqsd9j5092q04edq7w6gm,10,3,3,64,pd,2,1.0,0.0,8.802,1,1,0.0
49ymqsd9j5092q04edq7w6gm,11,3,3,66,pd,3,1.0,0.0,14.506,1,1,0.0
49ymqsd9j5092q04edq7w6gm,12,3,3,24,pd,2,2.0,0.0,12.583,1,1,0.0
4befqnrylgwx3gxshaax7hwa,1,3,1,55,pd,2,0.0,1.0,8.478,1,1,0.0
4befqnrylgwx3gxshaax7hwa,2,3,1,66,pd,1,0.0,1.0,5.999,1,1,0.0
4befqnrylgwx3gxshaax7hwa,3,3,1,30,pd,1,0.0,1.0,4.53,1,1,0.0
4befqnrylgwx3gxshaax7hwa,4,3,1,58,md,2,0.0,1.0,10.409,1,1,0.0
4befqnrylgwx3gxshaax7hwa,5,3,1,45,pd,3,0.0,1.0,10.568,1,1,0.0
4befqnrylgwx3gxshaax7hwa,6,3,1,29,pd,3,0.0,1.0,8.339,1,1,0.0
4befqnrylgwx3gxshaax7hwa,7,3,1,17,pd,2,0.0,1.0,24.93,1,1,0.0
4befqnrylgwx3gxshaax7hwa,8,3,1,24,pd,3,0.0,1.0,18.085,1,1,0.0
4befqnrylgwx3gxshaax7hwa,9,3,1,72,pd,2,0.0,1.0,6.968,1,1,0.0
4befqnrylgwx3gxshaax7hwa,10,3,1,64,pd,3,2.0,0.0,13.754,1,1,0.0
4befqnrylgwx3gxshaax7hwa,11,3,1,76,pd,3,2.0,0.0,5.242,1,1,0.0
4befqnrylgwx3gxshaax7hwa,12,3,1,35,pd,3,0.0,1.0,5.39,1,1,0.0
4lo2jkap3pxbifsbagvf3h7j,1,3,2,45,pd,1,2.0,0.0,10.477,1,1,0.0
4lo2jkap3pxbifsbagvf3h7j,2,3,2,30,pd,2,0.0,1.0,17.258,1,1,0.0
4lo2jkap3pxbifsbagvf3h7j,3,3,2,55,pd,3,0.0,1.0,5.546,1,1,0.0
4lo2jkap3pxbifsbagvf3h7j,4,3,2,29,pd,1,2.0,0.0,10.668,1,1,0.0
4lo2jkap3pxbifsbagvf3h7j,5,3,2,64,pd,1,0.0,1.0,9.428,1,1,0.0
4lo2jkap3pxbifsbagvf3h7j,6,3,2,35,pd,1,0.0,1.0,11.547,1,1,0.0
4lo2jkap3pxbifsbagvf3h7j,7,3,2,24,pd,1,0.0,1.0,11.524,1,1,0.0
4lo2jkap3pxbifsbagvf3h7j,8,3,2,17,pd,3,0.0,1.0,18.34,1,1,0.0
4lo2jkap3pxbifsbagvf3h7j,9,3,2,58,md,3,0.0,1.0,11.028,1,1,0.0
4lo2jkap3pxbifsbagvf3h7j,10,3,2,76,pd,1,3.0,0.0,19.516,1,1,0.0
4lo2jkap3pxbifsbagvf3h7j,11,3,2,72,pd,3,2.0,0.0,10.484,1,1,0.0
4lo2jkap3pxbifsbagvf3h7j,12,3,2,66,pd,2,1.0,0.0,22.317,1,1,0.0
5dj0z4d9nqg0ibe4b8kmckej,1,3,1,55,pd,2,1.0,0.0,13.757,1,1,0.0
5dj0z4d9nqg0ibe4b8kmckej,2,3,1,66,pd,1,0.0,1.0,9.556,1,1,0.0
5dj0z4d9nqg0ibe4b8kmckej,3,3,1,30,pd,1,0.0,1.0,16.067,1,1,0.0
5dj0z4d9nqg0ibe4b8kmckej,4,3,1,58,md,2,0.0,1.0,14.173,1,1,0.0
5dj0z4d9nqg0ibe4b8kmckej,5,3,1,45,pd,3,0.0,1.0,15.009,1,1,0.0
5dj0z4d9nqg0ibe4b8kmckej,6,3,1,29,pd,3,0.0,1.0,19.483,1,1,0.0
5dj0z4d9nqg0ibe4b8kmckej,7,3,1,17,pd,2,,,,1,1,0.0
5dj0z4d9nqg0ibe4b8kmckej,8,3,1,24,pd,3,0.0,1.0,9.991,1,1,0.0
5dj0z4d9nqg0ibe4b8kmckej,9,3,1,72,pd,2,0.0,1.0,21.834,1,1,0.0
5dj0z4d9nqg0ibe4b8kmckej,10,3,1,64,pd,3,0.0,1.0,16.069,1,1,0.0
5dj0z4d9nqg0ibe4b8kmckej,11,3,1,76,pd,3,0.0,1.0,14.137,1,1,0.0
5dj0z4d9nqg0ibe4b8kmckej,12,3,1,35,pd,3,0.0,1.0,28.936,1,1,0.0
5jehrrix0jp71xf04ines46e,1,3,3,45,pd,2,0.0,1.0,10.956,1,1,0.0
5jehrrix0jp71xf04ines46e,2,3,3,55,pd,1,2.0,0.0,8.396,1,1,0.0
5jehrrix0jp71xf04ines46e,3,3,3,30,pd,3,2.0,0.0,22.428,1,1,0.0
5jehrrix0jp71xf04ines46e,4,3,3,58,md,1,0.0,1.0,25.445,1,1,0.0
5jehrrix0jp71xf04ines46e,5,3,3,17,pd,1,1.0,0.0,22.034,1,1,0.0
5jehrrix0jp71xf04ines46e,6,3,3,72,pd,1,3.0,0.0,23.605,1,1,0.0
5jehrrix0jp71xf04ines46e,7,3,3,29,pd,2,3.0,0.0,25.539,1,1,0.0
5jehrrix0jp71xf04ines46e,8,3,3,76,pd,2,0.0,1.0,25.356,1,1,0.0
5jehrrix0jp71xf04ines46e,9,3,3,35,pd,2,0.0,1.0,21.698,1,1,0.0
5jehrrix0jp71xf04ines46e,10,3,3,64,pd,2,2.0,0.0,7.212,1,1,0.0
5jehrrix0jp71xf04ines46e,11,3,3,66,pd,3,2.0,0.0,5.46,1,1,0.0
5jehrrix0jp71xf04ines46e,12,3,3,24,pd,2,1.0,0.0,5.284,1,1,0.0
5jyqnu1ltb66722yzsldztcv,1,3,2,45,pd,1,0.0,1.0,9.5,1,1,0.0
5jyqnu1ltb66722yzsldztcv,2,3,2,30,pd,2,0.0,1.0,22.624,1,1,0.0
5jyqnu1ltb66722yzsldztcv,3,3,2,55,pd,3,0.0,1.0,16.336,1,1,0.0
5jyqnu1ltb66722yzsldztcv,4,3,2,29,pd,1,0.0,1.0,25.004,1,1,0.0
5jyqnu1ltb66722yzsldztcv,5,3,2,64,pd,1,0.0,1.0,14.166,1,1,0.0
5jyqnu1ltb66722yzsldztcv,6,3,2,35,pd,1,1.0,0.0,10.544,1,1,0.0
5jyqnu1ltb66722yzsldztcv,7,3,2,24,pd,1,2.0,0.0,13.057,1,1,0.0
5jyqnu1ltb66722yzsldztcv,8,3,2,17,pd,3,,,,1,1,0.0
5jyqnu1ltb66722yzsldztcv,9,3,2,58,md,3,1.0,0.0,13.932,1,1,0.0
5jyqnu1ltb66722yzsldztcv,10,3,2,76,pd,1,0.0,1.0,6.929,1,1,0.0
5jyqnu1ltb66722yzsldztcv,11,3,2,72,pd,3,3.0,0.0,7.921,1,1,0.0
5jyqnu1ltb66722yzsldztcv,12,3,2,66,pd,2,2.0,0.0,15.328,1,1,4.0
5nrm5hqpgawjakat3lrpqddc,1,3,2,45,pd,1,2.0,0.0,8.696,1,1,0.0
5nrm5hqpgawjakat3lrpqddc,2,3,2,30,pd,2,0.0,1.0,12.749,1,1,0.0
5nrm5hqpgawjakat3lrpqddc,3,3,2,55,pd,3,0.0,1.0,19.602,1,1,0.0
5nrm5hqpgawjakat3lrpqddc,4,3,2,29,pd,1,0.0,1.0,6.422,1,1,0.0
5nrm5hqpgawjakat3lrpqddc,5,3,2,64,pd,1,0.0,1.0,13.236,1,1,0.0
5nrm5hqpgawjakat3lrpqddc,6,3,2,35,pd,1,3.0,0.0,12.483,1,1,0.0
5nrm5hqpgawjakat3lrpqddc,7,3,2,24,pd,1,0.0,1.0,10.479,1,1,0.0
5nrm5hqpgawjakat3lrpqddc,8,3,2,17,pd,3,0.0,1.0,24.19,1,1,0.0
5nrm5hqpgawjakat3lrpqddc,9,3,2,58,md,3,0.0,1.0,15.132,1,1,0.0
5nrm5hqpgawjakat3lrpqddc,10,3,2,76,pd,1,2.0,0.0,14.385,1,1,0.0
5nrm5hqpgawjakat3lrpqddc,11,3,2,72,pd,3,2.0,0.0,9.4,1,1,0.0
5nrm5hqpgawjakat3lrpqddc,12,3,2,66,pd,2,2.0,0.0,7.423,1,1,0.0
5z17417xklar8vlhao0hmh81,1,3,2,45,pd,1,0.0,1.0,14.193,1,1,0.0
5z17417xklar8vlhao0hmh81,2,3,2,30,pd,2,0.0,1.0,21.74,1,1,0.0
5z17417xklar8vlhao0hmh81,3,3,2,55,pd,3,0.0,1.0,11.451,1,1,0.0
5z17417xklar8vlhao0hmh81,4,3,2,29,pd,1,0.0,1.0,21.826,1,1,0.0
5z17417xklar8vlhao0hmh81,5,3,2,64,pd,1,1.0,0.0,21.57,1,1,0.0
5z17417xklar8vlhao0hmh81,6,3,2,35,pd,1,0.0,1.0,22.257,1,1,0.0
5z17417xklar8vlhao0hmh81,7,3,2,24,pd,1,0.0,1.0,8.665,1,1,0.0
5z17417xklar8vlhao0hmh81,8,3,2,17,pd,3,1.0,0.0,29.94,1,1,0.0
5z17417xklar8vlhao0hmh81,9,3,2,58,md,3,0.0,1.0,12.361,1,1,0.0
5z17417xklar8vlhao0hmh81,10,3,2,76,pd,1,2.0,0.0,27.82,1,1,0.0
5z17417xklar8vlhao0hmh81,11,3,2,72,pd,3,2.0,0.0,16.322,1,1,0.0
5z17417xklar8vlhao0hmh81,12,3,2,66,pd,2,0.0,1.0,15.027,1,1,0.0
63cb08yaktqmqkixxkihvnm1,1,3,1,55,pd,2,1.0,0.0,11.959,1,1,0.0
63cb08yaktqmqkixxkihvnm1,2,3,1,66,pd,1,2.0,0.0,7.162,0,1,0.0
63cb08yaktqmqkixxkihvnm1,3,3,1,30,pd,1,3.0,0.0,6.329,1,1,0.0
63cb08yaktqmqkixxkihvnm1,4,3,1,58,md,2,0.0,1.0,3.818,1,1,0.0
63cb08yaktqmqkixxkihvnm1,5,3,1,45,pd,3,2.0,0.0,8.911,1,1,0.0
63cb08yaktqmqkixxkihvnm1,6,3,1,29,pd,3,0.0,1.0,6.504,1,1,0.0
63cb08yaktqmqkixxkihvnm1,7,3,1,17,pd,2,2.0,0.0,1.971,0,1,0.0
63cb08yaktqmqkixxkihvnm1,8,3,1,24,pd,3,3.0,0.0,6.199,0,1,0.0
63cb08yaktqmqkixxkihvnm1,9,3,1,72,pd,2,3.0,0.0,4.407,1,1,0.0
