subject,trial,item_set,item,distractor,shape_set,choice,accuracy,rt,all_loaded,minimum_resolution,browser_interactions
0ooro3jk4ibd1vfcxixjsuwo,3,3,30,pd,3,0.0,1.0,12.433,1,1,0.0
0ooro3jk4ibd1vfcxixjsuwo,4,3,45,pd,1,0.0,1.0,9.524,1,1,0.0
0ooro3jk4ibd1vfcxixjsuwo,5,3,11,pd,2,0.0,1.0,11.05,1,1,0.0
0ooro3jk4ibd1vfcxixjsuwo,6,3,29,pd,3,0.0,1.0,8.199,1,1,0.0
0ooro3jk4ibd1vfcxixjsuwo,7,3,16,md,1,0.0,1.0,10.289,1,1,0.0
0ooro3jk4ibd1vfcxixjsuwo,8,3,17,pd,2,2.0,0.0,12.687,1,1,0.0
0ooro3jk4ibd1vfcxixjsuwo,9,3,23,md,3,0.0,1.0,14.29,1,1,0.0
0ooro3jk4ibd1vfcxixjsuwo,10,3,58,md,1,0.0,1.0,12.617,1,1,0.0
0ooro3jk4ibd1vfcxixjsuwo,11,3,35,pd,2,3.0,0.0,17.462,1,1,0.0
0ooro3jk4ibd1vfcxixjsuwo,12,3,76,pd,3,3.0,0.0,15.041,1,1,0.0
0op0oetv9pqxgoerv8rypvic,1,3,71,pd,2,0.0,1.0,14.994,1,1,0.0
0op0oetv9pqxgoerv8rypvic,2,3,55,pd,3,0.0,1.0,26.992,1,1,0.0
0op0oetv9pqxgoerv8rypvic,3,3,30,pd,2,0.0,1.0,18.016,1,1,0.0
0op0oetv9pqxgoerv8rypvic,4,3,45,pd,2,0.0,1.0,15.094,1,1,0.0
0op0oetv9pqxgoerv8rypvic,5,3,11,pd,1,0.0,1.0,19.595,1,1,0.0
0op0oetv9pqxgoerv8rypvic,6,3,29,pd,2,0.0,1.0,16.729,1,1,0.0
0op0oetv9pqxgoerv8rypvic,7,3,16,md,2,0.0,1.0,12.016,1,1,0.0
0op0oetv9pqxgoerv8rypvic,8,3,17,pd,1,0.0,1.0,15.106,1,1,0.0
0op0oetv9pqxgoerv8rypvic,9,3,23,md,2,0.0,1.0,17.448,1,1,0.0
0op0oetv9pqxgoerv8rypvic,10,3,58,md,2,0.0,1.0,16.984,1,1,0.0
0op0oetv9pqxgoerv8rypvic,11,3,35,pd,3,0.0,1.0,28.18,1,1,0.0
0op0oetv9pqxgoerv8rypvic,12,3,76,pd,2,0.0,1.0,9.592,1,1,0.0
0q10tq8kaq3aegf7c03e4s9t,1,3,71,pd,2,0.0,1.0,13.758,1,1,0.0
0q10tq8kaq3aegf7c03e4s9t,2,3,55,pd,3,0.0,1.0,27.983,1,1,0.0
0q10tq8kaq3aegf7c03e4s9t,3,3,30,pd,1,0.0,1.0,23.136,1,1,0.0
0q10tq8kaq3aegf7c03e4s9t,4,3,45,pd,2,0.0,1.0,16.504,1,1,0.0
0q10tq8kaq3aegf7c03e4s9t,5,3,11,pd,3,0.0,1.0,16.037,1,1,0.0
0q10tq8kaq3aegf7c03e4s9t,6,3,29,pd,1,0.0,1.0,16.445,1,1,0.0
0q10tq8kaq3aegf7c03e4s9t,7,3,16,md,2,0.0,1.0,14.908,1,1,0.0
0q10tq8kaq3aegf7c03e4s9t,8,3,17,pd,3,1.0,0.0,27.77,1,1,0.0
0q10tq8kaq3aegf7c03e4s9t,9,3,23,md,1,0.0,1.0,14.234,1,1,0.0
0q10tq8kaq3aegf7c03e4s9t,10,3,58,md,2,0.0,1.0,24.765,1,1,0.0
0q10tq8kaq3aegf7c03e4s9t,11,3,35,pd,3,0.0,1.0,18.418,1,1,0.0
0q10tq8kaq3aegf7c03e4s9t,12,3,76,pd,1,0.0,1.0,27.981,1,1,0.0
0r0rukhznftdhj8ks4dd3eps,1,3,71,pd,1,0.0,1.0,8.457,1,1,0.0
0r0rukhznftdhj8ks4dd3eps,2,3,55,pd,2,0.0,1.0,7.866,1,1,0.0
0r0rukhznftdhj8ks4dd3eps,3,3,30,pd,3,3.0,0.0,12.762,1,1,0.0
0r0rukhznftdhj8ks4dd3eps,4,3,45,pd,1,3.0,0.0,29.799,1,1,0.0
0r0rukhznftdhj8ks4dd3eps,5,3,11,pd,2,2.0,0.0,21.412,1,1,0.0
0r0rukhznftdhj8ks4dd3eps,6,3,29,pd,3,3.0,0.0,16.774,1,1,0.0
0r0rukhznftdhj8ks4dd3eps,7,3,16,md,1,3.0,0.0,19.457,1,1,0.0
0r0rukhznftdhj8ks4dd3eps,8,3,17,pd,2,0.0,1.0,14.181,1,1,0.0
0r0rukhznftdhj8ks4dd3eps,9,3,23,md,3,0.0,1.0,13.561,1,1,0.0
0r0rukhznftdhj8ks4dd3eps,10,3,58,md,1,1.0,0.0,20.855,1,1,0.0
0r0rukhznftdhj8ks4dd3eps,11,3,35,pd,2,3.0,0.0,15.864,1,1,0.0
0r0rukhznftdhj8ks4dd3eps,12,3,76,pd,3,0.0,1.0,12.234,1,1,0.0
0t5mn64j5jt6u4we3vt8erqk,1,3,71,pd,2,2.0,0.0,3.838,1,1,0.0
0t5mn64j5jt6u4we3vt8erqk,2,3,55,pd,3,0.0,1.0,21.411,1,1,0.0
0t5mn64j5jt6u4we3vt8erqk,3,3,30,pd,1,3.0,0.0,16.296,1,1,0.0
0t5mn64j5jt6u4we3vt8erqk,4,3,45,pd,2,0.0,1.0,8.887,1,1,0.0
0t5mn64j5jt6u4we3vt8erqk,5,3,11,pd,3,3.0,0.0,11.392,1,1,0.0
0t5mn64j5jt6u4we3vt8erqk,6,3,29,pd,1,0.0,1.0,20.943,1,1,0.0
0t5mn64j5jt6u4we3vt8erqk,7,3,16,md,2,0.0,1.0,13.231,1,1,0.0
0t5mn64j5jt6u4we3vt8erqk,8,3,17,pd,3,0.0,1.0,28.815,1,1,0.0
0t5mn64j5jt6u4we3vt8erqk,9,3,23,md,1,0.0,1.0,17.496,1,1,0.0
0t5mn64j5jt6u4we3vt8erqk,10,3,58,md,2,0.0,1.0,23.278,1,1,0.0
0t5mn64j5jt6u4we3vt8erqk,11,3,35,pd,3,0.0,1.0,27.736,1,1,0.0
0t5mn64j5jt6u4we3vt8erqk,12,3,76,pd,1,2.0,0.0,25.904,1,1,0.0
0yqtbatep0wrry0r6bz2be5j,1,3,71,pd,3,0.0,1.0,9.936,1,1,0.0
0yqtbatep0wrry0r6bz2be5j,2,3,55,pd,1,0.0,1.0,9.568,1,1,0.0
0yqtbatep0wrry0r6bz2be5j,3,3,30,pd,2,0.0,1.0,15.778,1,1,0.0
0yqtbatep0wrry0r6bz2be5j,4,3,45,pd,3,3.0,0.0,10.289,1,1,0.0
0yqtbatep0wrry0r6bz2be5j,5,3,11,pd,1,0.0,1.0,16.329,1,1,0.0
0yqtbatep0wrry0r6bz2be5j,6,3,29,pd,2,0.0,1.0,14.072,1,1,0.0
0yqtbatep0wrry0r6bz2be5j,7,3,16,md,3,0.0,1.0,20.682,1,1,0.0
0yqtbatep0wrry0r6bz2be5j,8,3,17,pd,1,0.0,1.0,15.13,1,1,0.0
0yqtbatep0wrry0r6bz2be5j,9,3,23,md,2,0.0,1.0,17.259,1,1,0.0
0yqtbatep0wrry0r6bz2be5j,10,3,58,md,3,0.0,1.0,19.162,1,1,0.0
0yqtbatep0wrry0r6bz2be5j,11,3,35,pd,1,0.0,1.0,17.217,1,1,0.0
0yqtbatep0wrry0r6bz2be5j,12,3,76,pd,2,2.0,0.0,7.425,1,1,0.0
14sjc3esguljze4lie6dx0p3,1,3,71,pd,3,2.0,0.0,6.081,1,1,0.0
14sjc3esguljze4lie6dx0p3,2,3,55,pd,1,0.0,1.0,16.374,1,1,0.0
14sjc3esguljze4lie6dx0p3,3,3,30,pd,2,0.0,1.0,17.183,1,1,0.0
14sjc3esguljze4lie6dx0p3,4,3,45,pd,3,3.0,0.0,14.753,1,1,0.0
14sjc3esguljze4lie6dx0p3,5,3,11,pd,1,2.0,0.0,12.744,1,1,0.0
14sjc3esguljze4lie6dx0p3,6,3,29,pd,2,1.0,0.0,5.948,1,1,0.0
14sjc3esguljze4lie6dx0p3,7,3,16,md,3,0.0,1.0,15.342,1,1,0.0
14sjc3esguljze4lie6dx0p3,8,3,17,pd,1,1.0,0.0,9.373,1,1,0.0
14sjc3esguljze4lie6dx0p3,9,3,23,md,2,0.0,1.0,0.881,1,1,0.0
14sjc3esguljze4lie6dx0p3,10,3,58,md,3,3.0,0.0,11.611,1,1,0.0
14sjc3esguljze4lie6dx0p3,11,3,35,pd,1,0.0,1.0,3.652,1,1,0.0
14sjc3esguljze4lie6dx0p3,12,3,76,pd,2,3.0,0.0,5.745,1,1,0.0
15ebams12i453mvmckqt1eyi,1,3,71,pd,3,0.0,1.0,17.752,1,1,0.0
15ebams12i453mvmckqt1eyi,2,3,55,pd,2,0.0,1.0,9.27,1,1,0.0
15ebams12i453mvmckqt1eyi,3,3,30,pd,1,0.0,1.0,24.486,1,1,0.0
15ebams12i453mvmckqt1eyi,4,3,45,pd,3,0.0,1.0,18.277,1,1,0.0
15ebams12i453mvmckqt1eyi,5,3,11,pd,2,3.0,0.0,27.942,1,1,0.0
15ebams12i453mvmckqt1eyi,6,3,29,pd,1,0.0,1.0,15.707,1,1,0.0
15ebams12i453mvmckqt1eyi,7,3,16,md,3,0.0,1.0,19.841,1,1,0.0
15ebams12i453mvmckqt1eyi,8,3,17,pd,2,1.0,0.0,25.49,1,1,0.0
15ebams12i453mvmckqt1eyi,9,3,23,md,1,0.0,1.0,11.891,1,1,0.0
15ebams12i453mvmckqt1eyi,10,3,58,md,3,0.0,1.0,25.824,1,1,0.0
15ebams12i453mvmckqt1eyi,11,3,35,pd,2,0.0,1.0,26.99,1,1,0.0
15ebams12i453mvmckqt1eyi,12,3,76,pd,1,2.0,0.0,20.658,1,1,0.0
19znotmovxga3imxfnglha5a,1,3,71,pd,2,0.0,1.0,8.906,1,1,0.0
19znotmovxga3imxfnglha5a,2,3,55,pd,3,0.0,1.0,21.641,1,1,0.0
19znotmovxga3imxfnglha5a,3,3,30,pd,1,0.0,1.0,28.075,1,1,0.0
19znotmovxga3imxfnglha5a,4,3,45,pd,2,0.0,1.0,24.221,1,1,0.0
19znotmovxga3imxfnglha5a,5,3,11,pd,3,3.0,0.0,19.927,1,1,0.0
19znotmovxga3imxfnglha5a,6,3,29,pd,1,1.0,0.0,9.814,1,1,0.0
19znotmovxga3imxfnglha5a,7,3,16,md,2,0.0,1.0,27.305,1,1,0.0
19znotmovxga3imxfnglha5a,8,3,17,pd,3,1.0,0.0,9.349,1,1,0.0
19znotmovxga3imxfnglha5a,9,3,23,md,1,0.0,1.0,11.264,1,1,0.0
19znotmovxga3imxfnglha5a,10,3,58,md,2,0.0,1.0,28.227,1,1,0.0
19znotmovxga3imxfnglha5a,11,3,35,pd,3,3.0,0.0,14.102,1,1,0.0
19znotmovxga3imxfnglha5a,12,3,76,pd,1,1.0,0.0,16.768,1,1,0.0
1e9u3v9la9rwdphm565thm0a,1,3,71,pd,3,2.0,0.0,2.723,1,1,0.0
1e9u3v9la9rwdphm565thm0a,2,3,55,pd,1,0.0,1.0,8.295,1,1,0.0
1e9u3v9la9rwdphm565thm0a,3,3,30,pd,2,0.0,1.0,9.962,1,1,0.0
1e9u3v9la9rwdphm565thm0a,4,3,45,pd,3,1.0,0.0,11.972,1,1,0.0
1e9u3v9la9rwdphm565thm0a,5,3,11,pd,1,0.0,1.0,7.26,1,1,0.0
1e9u3v9la9rwdphm565thm0a,6,3,29,pd,2,2.0,0.0,10.354,1,1,0.0
1e9u3v9la9rwdphm565thm0a,7,3,16,md,3,3.0,0.0,11.484,1,1,0.0
1e9u3v9la9rwdphm565thm0a,8,3,17,pd,1,1.0,0.0,9.981,1,1,0.0
1e9u3v9la9rwdphm565thm0a,9,3,23,md,2,3.0,0.0,9.206,1,1,0.0
1e9u3v9la9rwdphm565thm0a,10,3,58,md,3,0.0,1.0,14.583,1,1,0.0
1e9u3v9la9rwdphm565thm0a,11,3,35,pd,1,1.0,0.0,9.496,1,1,0.0
1e9u3v9la9rwdphm565thm0a,12,3,76,pd,2,2.0,0.0,4.979,1,1,0.0
1fihrb5xisi1xwdd759hy0ag,1,3,71,pd,2,2.0,0.0,6.123,1,1,0.0
1fihrb5xisi1xwdd759hy0ag,2,3,55,pd,3,0.0,1.0,12.169,1,1,0.0
1fihrb5xisi1xwdd759hy0ag,3,3,30,pd,1,0.0,1.0,12.262,1,1,0.0
1fihrb5xisi1xwdd759hy0ag,4,3,45,pd,2,0.0,1.0,8.959,1,1,0.0
1fihrb5xisi1xwdd759hy0ag,5,3,11,pd,3,0.0,1.0,14.377,1,1,0.0
1fihrb5xisi1xwdd759hy0ag,6,3,29,pd,1,0.0,1.0,11.128,1,1,0.0
1fihrb5xisi1xwdd759hy0ag,7,3,16,md,2,0.0,1.0,10.55,1,1,0.0
1fihrb5xisi1xwdd759hy0ag,8,3,17,pd,3,1.0,0.0,15.359,1,1,0.0
1fihrb5xisi1xwdd759hy0ag,9,3,23,md,1,0.0,1.0,13.493,1,1,0.0
1fihrb5xisi1xwdd759hy0ag,10,3,58,md,2,0.0,1.0,12.038,1,1,0.0
1fihrb5xisi1xwdd759hy0ag,11,3,35,pd,3,1.0,0.0,18.506,1,1,0.0
1fihrb5xisi1xwdd759hy0ag,12,3,76,pd,1,2.0,0.0,13.398,1,1,0.0
1h6c4xc876vyp61ouzu9r3tr,1,3,71,pd,3,0.0,1.0,5.906,1,1,0.0
1h6c4xc876vyp61ouzu9r3tr,2,3,55,pd,2,1.0,0.0,8.778,1,1,0.0
1h6c4xc876vyp61ouzu9r3tr,3,3,30,pd,1,0.0,1.0,11.104,1,1,0.0
1h6c4xc876vyp61ouzu9r3tr,4,3,45,pd,3,1.0,0.0,6.427,1,1,0.0
1h6c4xc876vyp61ouzu9r3tr,5,3,11,pd,2,0.0,1.0,15.016,1,1,0.0
1h6c4xc876vyp61ouzu9r3tr,6,3,29,pd,1,0.0,1.0,8.204,1,1,0.0
1h6c4xc876vyp61ouzu9r3tr,7,3,16,md,3,0.0,1.0,6.537,1,1,0.0
1h6c4xc876vyp61ouzu9r3tr,8,3,17,pd,2,1.0,0.0,13.557,1,1,0.0
1h6c4xc876vyp61ouzu9r3tr,9,3,23,md,1,0.0,1.0,9.212,1,1,0.0
1h6c4xc876vyp61ouzu9r3tr,10,3,58,md,3,0.0,1.0,12.023,1,1,0.0
1h6c4xc876vyp61ouzu9r3tr,11,3,35,pd,2,0.0,1.0,22.714,1,1,0.0
1h6c4xc876vyp61ouzu9r3tr,12,3,76,pd,1,0.0,1.0,8.831,1,1,0.0
1jfn0a7a6apgjpcyhffxi8ly,1,3,71,pd,3,2.0,0.0,8.087,1,1,0.0
1jfn0a7a6apgjpcyhffxi8ly,2,3,55,pd,1,0.0,1.0,8.806,1,1,0.0
1jfn0a7a6apgjpcyhffxi8ly,3,3,30,pd,2,0.0,1.0,15.601,1,1,0.0
1jfn0a7a6apgjpcyhffxi8ly,4,3,45,pd,3,0.0,1.0,12.755,1,1,0.0
1jfn0a7a6apgjpcyhffxi8ly,5,3,11,pd,1,0.0,1.0,15.713,1,1,0.0
1jfn0a7a6apgjpcyhffxi8ly,6,3,29,pd,2,3.0,0.0,27.164,1,1,0.0
1jfn0a7a6apgjpcyhffxi8ly,7,3,16,md,3,1.0,0.0,18.554,1,1,0.0
1jfn0a7a6apgjpcyhffxi8ly,8,3,17,pd,1,0.0,1.0,19.18,1,1,0.0
1jfn0a7a6apgjpcyhffxi8ly,9,3,23,md,2,1.0,0.0,14.709,1,1,0.0
1jfn0a7a6apgjpcyhffxi8ly,10,3,58,md,3,0.0,1.0,24.782,1,1,0.0
1jfn0a7a6apgjpcyhffxi8ly,11,3,35,pd,1,0.0,1.0,16.877,1,1,0.0
1jfn0a7a6apgjpcyhffxi8ly,12,3,76,pd,2,0.0,1.0,9.56,1,1,0.0
1jkg3rwcf7jcysg0v2f7z9tv,1,3,71,pd,2,2.0,0.0,5.546,1,1,0.0
1jkg3rwcf7jcysg0v2f7z9tv,2,3,55,pd,3,0.0,1.0,13.433,1,1,0.0
1jkg3rwcf7jcysg0v2f7z9tv,3,3,30,pd,1,0.0,1.0,10.945,1,1,0.0
1jkg3rwcf7jcysg0v2f7z9tv,4,3,45,pd,2,0.0,1.0,17.819,1,1,0.0
1jkg3rwcf7jcysg0v2f7z9tv,5,3,11,pd,3,0.0,1.0,20.604,1,1,0.0
1jkg3rwcf7jcysg0v2f7z9tv,6,3,29,pd,1,0.0,1.0,7.827,1,1,0.0
1jkg3rwcf7jcysg0v2f7z9tv,7,3,16,md,2,0.0,1.0,7.762,1,1,0.0
1jkg3rwcf7jcysg0v2f7z9tv,8,3,17,pd,3,1.0,0.0,23.458,1,1,0.0
1jkg3rwcf7jcysg0v2f7z9tv,9,3,23,md,1,0.0,1.0,8.504,1,1,0.0
1jkg3rwcf7jcysg0v2f7z9tv,10,3,58,md,2,1.0,0.0,12.056,1,1,0.0
1jkg3rwcf7jcysg0v2f7z9tv,11,3,35,pd,3,2.0,0.0,10.379,1,1,0.0
1jkg3rwcf7jcysg0v2f7z9tv,12,3,76,pd,1,0.0,1.0,6.102,1,1,0.0
1jswiz9nlynbeqdbskqifs18,1,3,71,pd,3,0.0,1.0,9.981,1,1,0.0
1jswiz9nlynbeqdbskqifs18,2,3,55,pd,1,0.0,1.0,9.829,1,1,0.0
1jswiz9nlynbeqdbskqifs18,3,3,30,pd,2,0.0,1.0,18.461,1,1,0.0
1jswiz9nlynbeqdbskqifs18,4,3,45,pd,3,0.0,1.0,20.829,1,1,0.0
1jswiz9nlynbeqdbskqifs18,5,3,11,pd,1,0.0,1.0,27.291,1,1,0.0
