subject,trial,item_set,item,distractor,shape_set,choice,accuracy,rt,all_loaded,minimum_resolution,browser_interactions
0hl5k6dw9a2hun024rqfhkg0,4,3,45,pd,2,0.0,1.0,12.534,1,1,0.0
0hl5k6dw9a2hun024rqfhkg0,5,3,11,pd,3,0.0,1.0,9.114,1,1,0.0
0hl5k6dw9a2hun024rqfhkg0,6,3,29,pd,1,0.0,1.0,11.485,1,1,0.0
0hl5k6dw9a2hun024rqfhkg0,7,3,16,md,2,1.0,0.0,7.976,1,1,0.0
0hl5k6dw9a2hun024rqfhkg0,8,3,17,pd,3,1.0,0.0,26.893,1,1,0.0
0hl5k6dw9a2hun024rqfhkg0,9,3,23,md,1,0.0,1.0,8.654,1,1,0.0
0hl5k6dw9a2hun024rqfhkg0,10,3,58,md,2,0.0,1.0,6.131,1,1,0.0
0hl5k6dw9a2hun024rqfhkg0,11,3,35,pd,3,,,,1,1,0.0
0hl5k6dw9a2hun024rqfhkg0,12,3,76,pd,1,3.0,0.0,14.679,1,1,0.0
0m0dkmh3y3hksejvcy3w0f3v,1,3,71,pd,2,0.0,1.0,15.539,1,1,0.0
0m0dkmh3y3hksejvcy3w0f3v,2,3,55,pd,3,3.0,0.0,29.832,1,1,0.0
0m0dkmh3y3hksejvcy3w0f3v,3,3,30,pd,1,0.0,1.0,29.853,1,1,0.0
0m0dkmh3y3hksejvcy3w0f3v,4,3,45,pd,2,0.0,1.0,21.998,1,1,0.0
0m0dkmh3y3hksejvcy3w0f3v,5,3,11,pd,3,0.0,1.0,29.945,1,1,0.0
0m0dkmh3y3hksejvcy3w0f3v,6,3,29,pd,1,0.0,1.0,20.233,1,1,0.0
0m0dkmh3y3hksejvcy3w0f3v,7,3,16,md,2,,,,1,1,0.0
0m0dkmh3y3hksejvcy3w0f3v,8,3,17,pd,3,1.0,0.0,29.828,1,1,0.0
0m0dkmh3y3hksejvcy3w0f3v,9,3,23,md,1,0.0,1.0,20.362,1,1,0.0
0m0dkmh3y3hksejvcy3w0f3v,10,3,58,md,2,0.0,1.0,17.162,1,1,0.0
0m0dkmh3y3hksejvcy3w0f3v,11,3,35,pd,3,1.0,0.0,29.828,1,1,0.0
0m0dkmh3y3hksejvcy3w0f3v,12,3,76,pd,1,0.0,1.0,27.859,1,1,0.0
0ooro3jk4ibd1vfcxixjsuwo,1,3,71,pd,1,0.0,1.0,8.968,1,1,0.0
0ooro3jk4ibd1vfcxixjsuwo,2,3,55,pd,2,0.0,1.0,9.115,1,1,0.0
0ooro3jk4ibd1vfcxixjsuwo,3,3,30,pd,3,0.0,1.0,12.433,1,1,0.0
0ooro3jk4ibd1vfcxixjsuwo,4,3,45,pd,1,0.0,1.0,9.524,1,1,0.0
0ooro3jk4ibd1vfcxixjsuwo,5,3,11,pd,2,0.0,1.0,11.05,1,1,0.0
0ooro3jk4ibd1vfcxixjsuwo,6,3,29,pd,3,0.0,1.0,8.199,1,1,0.0
0ooro3jk4ibd1vfcxixjsuwo,7,3,16,md,1,0.0,1.0,10.289,1,1,0.0
0ooro3jk4ibd1vfcxixjsuwo,8,3,17,pd,2,2.0,0.0,12.687,1,1,0.0
0ooro3jk4ibd1vfcxixjsuwo,9,3,23,md,3,0.0,1.0,14.29,1,1,0.0
0ooro3jk4ibd1vfcxixjsuwo,10,3,58,md,1,0.0,1.0,12.617,1,1,0.0
0ooro3jk4ibd1vfcxixjsuwo,11,3,35,pd,2,3.0,0.0,17.462,1,1,0.0
0ooro3jk4ibd1vfcxixjsuwo,12,3,76,pd,3,3.0,0.0,15.041,1,1,0.0
0q10tq8kaq3aegf7c03e4s9t,1,3,71,pd,2,0.0,1.0,13.758,1,1,0.0
0q10tq8kaq3aegf7c03e4s9t,2,3,55,pd,3,0.0,1.0,27.983,1,1,0.0
0q10tq8kaq3aegf7c03e4s9t,3,3,30,pd,1,0.0,1.0,23.136,1,1,0.0
0q10tq8kaq3aegf7c03e4s9t,4,3,45,pd,2,0.0,1.0,16.504,1,1,0.0
0q10tq8kaq3aegf7c03e4s9t,5,3,11,pd,3,0.0,1.0,16.037,1,1,0.0
0q10tq8kaq3aegf7c03e4s9t,6,3,29,pd,1,0.0,1.0,16.445,1,1,0.0
0q10tq8kaq3aegf7c03e4s9t,7,3,16,md,2,0.0,1.0,14.908,1,1,0.0
0q10tq8kaq3aegf7c03e4s9t,8,3,17,pd,3,1.0,0.0,27.77,1,1,0.0
0q10tq8kaq3aegf7c03e4s9t,9,3,23,md,1,0.0,1.0,14.234,1,1,0.0
0q10tq8kaq3aegf7c03e4s9t,10,3,58,md,2,0.0,1.0,24.765,1,1,0.0
0q10tq8kaq3aegf7c03e4s9t,11,3,35,pd,3,0.0,1.0,18.418,1,1,0.0
0q10tq8kaq3aegf7c03e4s9t,12,3,76,pd,1,0.0,1.0,27.981,1,1,0.0
0r0rukhznftdhj8ks4dd3eps,1,3,71,pd,1,0.0,1.0,8.457,1,1,0.0
0r0rukhznftdhj8ks4dd3eps,2,3,55,pd,2,0.0,1.0,7.866,1,1,0.0
0r0rukhznftdhj8ks4dd3eps,3,3,30,pd,3,3.0,0.0,12.762,1,1,0.0
0r0rukhznftdhj8ks4dd3eps,4,3,45,pd,1,3.0,0.0,29.799,1,1,0.0
0r0rukhznftdhj8ks4dd3eps,5,3,11,pd,2,2.0,0.0,21.412,1,1,0.0
0r0rukhznftdhj8ks4dd3eps,6,3,29,pd,3,3.0,0.0,16.774,1,1,0.0
0r0rukhznftdhj8ks4dd3eps,7,3,16,md,1,3.0,0.0,19.457,1,1,0.0
0r0rukhznftdhj8ks4dd3eps,8,3,17,pd,2,0.0,1.0,14.181,1,1,0.0
0r0rukhznftdhj8ks4dd3eps,9,3,23,md,3,0.0,1.0,13.561,1,1,0.0
0r0rukhznftdhj8ks4dd3eps,10,3,58,md,1,1.0,0.0,20.855,1,1,0.0
0r0rukhznftdhj8ks4dd3eps,11,3,35,pd,2,3.0,0.0,15.864,1,1,0.0
0r0rukhznftdhj8ks4dd3eps,12,3,76,pd,3,0.0,1.0,12.234,1,1,0.0
0t5mn64j5jt6u4we3vt8erqk,1,3,71,pd,2,2.0,0.0,3.838,1,1,0.0
0t5mn64j5jt6u4we3vt8erqk,2,3,55,pd,3,0.0,1.0,21.411,1,1,0.0
0t5mn64j5jt6u4we3vt8erqk,3,3,30,pd,1,3.0,0.0,16.296,1,1,0.0
0t5mn64j5jt6u4we3vt8erqk,4,3,45,pd,2,0.0,1.0,8.887,1,1,0.0
0t5mn64j5jt6u4we3vt8erqk,5,3,11,pd,3,3.0,0.0,11.392,1,1,0.0
0t5mn64j5jt6u4we3vt8erqk,6,3,29,pd,1,0.0,1.0,20.943,1,1,0.0
0t5mn64j5jt6u4we3vt8erqk,7,3,16,md,2,0.0,1.0,13.231,1,1,0.0
0t5mn64j5jt6u4we3vt8erqk,8,3,17,pd,3,0.0,1.0,28.815,1,1,0.0
0t5mn64j5jt6u4we3vt8erqk,9,3,23,md,1,0.0,1.0,17.496,1,1,0.0
0t5mn64j5jt6u4we3vt8erqk,10,3,58,md,2,0.0,1.0,23.278,1,1,0.0
0t5mn64j5jt6u4we3vt8erqk,11,3,35,pd,3,0.0,1.0,27.736,1,1,0.0
0t5mn64j5jt6u4we3vt8erqk,12,3,76,pd,1,2.0,0.0,25.904,1,1,0.0
15ebams12i453mvmckqt1eyi,1,3,71,pd,3,0.0,1.0,17.752,1,1,0.0
15ebams12i453mvmckqt1eyi,2,3,55,pd,2,0.0,1.0,9.27,1,1,0.0
15ebams12i453mvmckqt1eyi,3,3,30,pd,1,0.0,1.0,24.486,1,1,0.0
15ebams12i453mvmckqt1eyi,4,3,45,pd,3,0.0,1.0,18.277,1,1,0.0
15ebams12i453mvmckqt1eyi,5,3,11,pd,2,3.0,0.0,27.942,1,1,0.0
15ebams12i453mvmckqt1eyi,6,3,29,pd,1,0.0,1.0,15.707,1,1,0.0
15ebams12i453mvmckqt1eyi,7,3,16,md,3,0.0,1.0,19.841,1,1,0.0
15ebams12i453mvmckqt1eyi,8,3,17,pd,2,1.0,0.0,25.49,1,1,0.0
15ebams12i453mvmckqt1eyi,9,3,23,md,1,0.0,1.0,11.891,1,1,0.0
15ebams12i453mvmckqt1eyi,10,3,58,md,3,0.0,1.0,25.824,1,1,0.0
15ebams12i453mvmckqt1eyi,11,3,35,pd,2,0.0,1.0,26.99,1,1,0.0
15ebams12i453mvmckqt1eyi,12,3,76,pd,1,2.0,0.0,20.658,1,1,0.0
19znotmovxga3imxfnglha5a,1,3,71,pd,2,0.0,1.0,8.906,1,1,0.0
19znotmovxga3imxfnglha5a,2,3,55,pd,3,0.0,1.0,21.641,1,1,0.0
19znotmovxga3imxfnglha5a,3,3,30,pd,1,0.0,1.0,28.075,1,1,0.0
19znotmovxga3imxfnglha5a,4,3,45,pd,2,0.0,1.0,24.221,1,1,0.0
19znotmovxga3imxfnglha5a,5,3,11,pd,3,3.0,0.0,19.927,1,1,0.0
19znotmovxga3imxfnglha5a,6,3,29,pd,1,1.0,0.0,9.814,1,1,0.0
19znotmovxga3imxfnglha5a,7,3,16,md,2,0.0,1.0,27.305,1,1,0.0
19znotmovxga3imxfnglha5a,8,3,17,pd,3,1.0,0.0,9.349,1,1,0.0
19znotmovxga3imxfnglha5a,9,3,23,md,1,0.0,1.0,11.264,1,1,0.0
19znotmovxga3imxfnglha5a,10,3,58,md,2,0.0,1.0,28.227,1,1,0.0
19znotmovxga3imxfnglha5a,11,3,35,pd,3,3.0,0.0,14.102,1,1,0.0
19znotmovxga3imxfnglha5a,12,3,76,pd,1,1.0,0.0,16.768,1,1,0.0
1fihrb5xisi1xwdd759hy0ag,1,3,71,pd,2,2.0,0.0,6.123,1,1,0.0
1fihrb5xisi1xwdd759hy0ag,2,3,55,pd,3,0.0,1.0,12.169,1,1,0.0
1fihrb5xisi1xwdd759hy0ag,3,3,30,pd,1,0.0,1.0,12.262,1,1,0.0
1fihrb5xisi1xwdd759hy0ag,4,3,45,pd,2,0.0,1.0,8.959,1,1,0.0
1fihrb5xisi1xwdd759hy0ag,5,3,11,pd,3,0.0,1.0,14.377,1,1,0.0
1fihrb5xisi1xwdd759hy0ag,6,3,29,pd,1,0.0,1.0,11.128,1,1,0.0
1fihrb5xisi1xwdd759hy0ag,7,3,16,md,2,0.0,1.0,10.55,1,1,0.0
1fihrb5xisi1xwdd759hy0ag,8,3,17,pd,3,1.0,0.0,15.359,1,1,0.0
1fihrb5xisi1xwdd759hy0ag,9,3,23,md,1,0.0,1.0,13.493,1,1,0.0
1fihrb5xisi1xwdd759hy0ag,10,3,58,md,2,0.0,1.0,12.038,1,1,0.0
1fihrb5xisi1xwdd759hy0ag,11,3,35,pd,3,1.0,0.0,18.506,1,1,0.0
1fihrb5xisi1xwdd759hy0ag,12,3,76,pd,1,2.0,0.0,13.398,1,1,0.0
1h6c4xc876vyp61ouzu9r3tr,1,3,71,pd,3,0.0,1.0,5.906,1,1,0.0
1h6c4xc876vyp61ouzu9r3tr,2,3,55,pd,2,1.0,0.0,8.778,1,1,0.0
1h6c4xc876vyp61ouzu9r3tr,3,3,30,pd,1,0.0,1.0,11.104,1,1,0.0
1h6c4xc876vyp61ouzu9r3tr,4,3,45,pd,3,1.0,0.0,6.427,1,1,0.0
1h6c4xc876vyp61ouzu9r3tr,5,3,11,pd,2,0.0,1.0,15.016,1,1,0.0
1h6c4xc876vyp61ouzu9r3tr,6,3,29,pd,1,0.0,1.0,8.204,1,1,0.0
1h6c4xc876vyp61ouzu9r3tr,7,3,16,md,3,0.0,1.0,6.537,1,1,0.0
1h6c4xc876vyp61ouzu9r3tr,8,3,17,pd,2,1.0,0.0,13.557,1,1,0.0
1h6c4xc876vyp61ouzu9r3tr,9,3,23,md,1,0.0,1.0,9.212,1,1,0.0
1h6c4xc876vyp61ouzu9r3tr,10,3,58,md,3,0.0,1.0,12.023,1,1,0.0
1h6c4xc876vyp61ouzu9r3tr,11,3,35,pd,2,0.0,1.0,22.714,1,1,0.0
1h6c4xc876vyp61ouzu9r3tr,12,3,76,pd,1,0.0,1.0,8.831,1,1,0.0
1jkg3rwcf7jcysg0v2f7z9tv,1,3,71,pd,2,2.0,0.0,5.546,1,1,0.0
1jkg3rwcf7jcysg0v2f7z9tv,2,3,55,pd,3,0.0,1.0,13.433,1,1,0.0
1jkg3rwcf7jcysg0v2f7z9tv,3,3,30,pd,1,0.0,1.0,10.945,1,1,0.0
1jkg3rwcf7jcysg0v2f7z9tv,4,3,45,pd,2,0.0,1.0,17.819,1,1,0.0
1jkg3rwcf7jcysg0v2f7z9tv,5,3,11,pd,3,0.0,1.0,20.604,1,1,0.0
1jkg3rwcf7jcysg0v2f7z9tv,6,3,29,pd,1,0.0,1.0,7.827,1,1,0.0
1jkg3rwcf7jcysg0v2f7z9tv,7,3,16,md,2,0.0,1.0,7.762,1,1,0.0
1jkg3rwcf7jcysg0v2f7z9tv,8,3,17,pd,3,1.0,0.0,23.458,1,1,0.0
1jkg3rwcf7jcysg0v2f7z9tv,9,3,23,md,1,0.0,1.0,8.504,1,1,0.0
1jkg3rwcf7jcysg0v2f7z9tv,10,3,58,md,2,1.0,0.0,12.056,1,1,0.0
1jkg3rwcf7jcysg0v2f7z9tv,11,3,35,pd,3,2.0,0.0,10.379,1,1,0.0
1jkg3rwcf7jcysg0v2f7z9tv,12,3,76,pd,1,0.0,1.0,6.102,1,1,0.0
1qmmrnwno1bmdgx8gq83nk8d,1,3,71,pd,2,2.0,0.0,3.283,1,1,0.0
1qmmrnwno1bmdgx8gq83nk8d,2,3,55,pd,3,1.0,0.0,10.78,1,1,0.0
1qmmrnwno1bmdgx8gq83nk8d,3,3,30,pd,1,3.0,0.0,8.875,1,1,0.0
1qmmrnwno1bmdgx8gq83nk8d,4,3,45,pd,2,0.0,1.0,9.355,1,1,0.0
1qmmrnwno1bmdgx8gq83nk8d,5,3,11,pd,3,3.0,0.0,10.802,1,1,0.0
1qmmrnwno1bmdgx8gq83nk8d,6,3,29,pd,1,0.0,1.0,8.939,1,1,0.0
1qmmrnwno1bmdgx8gq83nk8d,7,3,16,md,2,0.0,1.0,10.163,1,1,0.0
1qmmrnwno1bmdgx8gq83nk8d,8,3,17,pd,3,1.0,0.0,12.691,1,1,0.0
1qmmrnwno1bmdgx8gq83nk8d,9,3,23,md,1,0.0,1.0,9.115,1,1,0.0
1qmmrnwno1bmdgx8gq83nk8d,10,3,58,md,2,3.0,0.0,8.884,1,1,0.0
1qmmrnwno1bmdgx8gq83nk8d,11,3,35,pd,3,1.0,0.0,7.524,1,1,0.0
1qmmrnwno1bmdgx8gq83nk8d,12,3,76,pd,1,2.0,0.0,7.259,1,1,0.0
1w1qpgfcqf66b3m2typs0yhk,1,3,71,pd,3,2.0,0.0,7.262,1,1,0.0
1w1qpgfcqf66b3m2typs0yhk,2,3,55,pd,1,,,,1,1,0.0
1w1qpgfcqf66b3m2typs0yhk,3,3,30,pd,2,0.0,1.0,10.068,1,1,0.0
1w1qpgfcqf66b3m2typs0yhk,4,3,45,pd,3,0.0,1.0,11.7,1,1,0.0
1w1qpgfcqf66b3m2typs0yhk,5,3,11,pd,1,0.0,1.0,15.372,1,1,0.0
1w1qpgfcqf66b3m2typs0yhk,6,3,29,pd,2,0.0,1.0,15.902,1,1,0.0
1w1qpgfcqf66b3m2typs0yhk,7,3,16,md,3,0.0,1.0,14.433,1,1,0.0
1w1qpgfcqf66b3m2typs0yhk,8,3,17,pd,1,0.0,1.0,9.306,1,1,0.0
1w1qpgfcqf66b3m2typs0yhk,9,3,23,md,2,3.0,0.0,14.025,1,1,0.0
1w1qpgfcqf66b3m2typs0yhk,10,3,58,md,3,1.0,0.0,12.37,1,1,0.0
1w1qpgfcqf66b3m2typs0yhk,11,3,35,pd,1,0.0,1.0,10.966,1,1,0.0
1w1qpgfcqf66b3m2typs0yhk,12,3,76,pd,2,3.0,0.0,8.405,1,1,0.0
1w2vilb174glntt8zdn5z5d5,1,3,71,pd,2,0.0,1.0,4.008,1,1,0.0
1w2vilb174glntt8zdn5z5d5,2,3,55,pd,3,0.0,1.0,9.396,1,1,0.0
1w2vilb174glntt8zdn5z5d5,3,3,30,pd,1,0.0,1.0,5.446,1,1,0.0
1w2vilb174glntt8zdn5z5d5,4,3,45,pd,2,3.0,0.0,13.0,1,1,0.0
1w2vilb174glntt8zdn5z5d5,5,3,11,pd,3,0.0,1.0,6.696,1,1,0.0
1w2vilb174glntt8zdn5z5d5,6,3,29,pd,1,3.0,0.0,6.538,1,1,0.0
1w2vilb174glntt8zdn5z5d5,7,3,16,md,2,3.0,0.0,7.497,1,1,0.0
1w2vilb174glntt8zdn5z5d5,8,3,17,pd,3,0.0,1.0,7.831,1,1,0.0
1w2vilb174glntt8zdn5z5d5,9,3,23,md,1,1.0,0.0,4.156,1,1,0.0
1w2vilb174glntt8zdn5z5d5,10,3,58,md,2,0.0,1.0,6.706,1,1,0.0
1w2vilb174glntt8zdn5z5d5,11,3,35,pd,3,1.0,0.0,12.006,1,1,0.0
1w2vilb174glntt8zdn5z5d5,12,3,76,pd,1,3.0,0.0,5.498,1,1,0.0
1w9jafc0r0qvfyr9ahl2wmmt,1,3,71,pd,1,0.0,1.0,7.557,1,1,0.0
1w9jafc0r0qvfyr9ahl2wmmt,2,3,55,pd,2,0.0,1.0,18.276,1,1,0.0
1w9jafc0r0qvfyr9ahl2wmmt,3,3,30,pd,3,0.0,1.0,12.403,1,1,0.0
1w9jafc0r0qvfyr9ahl2wmmt,4,3,45,pd,1,0.0,1.0,13.103,1,1,0.0
1w9jafc0r0qvfyr9ahl2wmmt,5,3,11,pd,2,0.0,1.0,21.225,1,1,0.0
1w9jafc0r0qvfyr9ahl2wmmt,6,3,29,pd,3,0.0,1.0,11.525,1,1,0.0
1w9jafc0r0qvfyr9ahl2wmmt,7,3,16,md,1,0.0,1.0,7.197,1,1,0.0
1w9jafc0r0qvfyr9ahl2wmmt,8,3,17,pd,2,2.0,0.0,28.512,1,1,0.0
1w9jafc0r0qvfyr9ahl2wmmt,9,3,23,md,3,3.0,0.0,19.251,1,1,0.0
1w9jafc0r0qvfyr9ahl2wmmt,10,3,58,md,1,1.0,0.0,12.962,1,1,0.0
1w9jafc0r0qvfyr9ahl2wmmt,11,3,35,pd,2,0.0,1.0,20.146,1,1,0.0
1w9jafc0r0qvfyr9ahl2wmmt,12,3,76,pd,3,3.0,0.0,29.848,1,1,0.0
1z9tl0tgp1u1hd7qxdu4ugfw,1,3,71,pd,2,0.0,1.0,8.043,1,1,0.0
1z9tl0tgp1u1hd7qxdu4ugfw,2,3,55,pd,3,0.0,1.0,12.943,1,1,0.0
1z9tl0tgp1u1hd7qxdu4ugfw,3,3,30,pd,1,0.0,1.0,13.879,1,1,0.0
1z9tl0tgp1u1hd7qxdu4ugfw,4,3,45,pd,2,0.0,1.0,17.295,1,1,0.0
1z9tl0tgp1u1hd7qxdu4ugfw,5,3,11,pd,3,0.0,1.0,13.87,1,1,0.0
1z9tl0tgp1u1hd7qxdu4ugfw,6,3,29,pd,1,0.0,1.0,9.717,1,1,0.0
1z9tl0tgp1u1hd7qxdu4ugfw,7,3,16,md,2,0.0,1.0,10.523,1,1,0.0
1z9tl0tgp1u1hd7qxdu4ugfw,8,3,17,pd,3,0.0,1.0,29.649,1,1,0.0
1z9tl0tgp1u1hd7qxdu4ugfw,9,3,23,md,1,0.0,1.0,13.0,1,1,0.0
1z9tl0tgp1u1hd7qxdu4ugfw,10,3,58,md,2,0.0,1.0,12.984,1,1,0.0
1z9tl0tgp1u1hd7qxdu4ugfw,11,3,35,pd,3,0.0,1.0,19.977,1,1,0.0
1z9tl0tgp1u1hd7qxdu4ugfw,12,3,76,pd,1,0.0,1.0,10.352,1,1,0.0
28lrxegugl5cjmbl038832yt,1,3,71,pd,2,0.0,1.0,2.445,1,1,0.0
28lrxegugl5cjmbl038832yt,2,3,55,pd,3,0.0,1.0,6.472,1,1,0.0
28lrxegugl5cjmbl038832yt,3,3,30,pd,1,0.0,1.0,6.118,1,1,0.0
28lrxegugl5cjmbl038832yt,4,3,45,pd,2,0.0,1.0,12.894,1,1,0.0
28lrxegugl5cjmbl038832yt,5,3,11,pd,3,1.0,0.0,10.319,1,1,0.0
28lrxegugl5cjmbl038832yt,6,3,29,pd,1,0.0,1.0,7.214,1,1,0.0
28lrxegugl5cjmbl038832yt,7,3,16,md,2,0.0,1.0,9.961,1,1,0.0
28lrxegugl5cjmbl038832yt,8,3,17,pd,3,1.0,0.0,15.816,1,1,0.0
28lrxegugl5cjmbl038832yt,9,3,23,md,1,3.0,0.0,12.054,1,1,0.0
28lrxegugl5cjmbl038832yt,10,3,58,md,2,3.0,0.0,5.006,1,1,0.0
28lrxegugl5cjmbl038832yt,11,3,35,pd,3,0.0,1.0,6.601,1,1,0.0
28lrxegugl5cjmbl038832yt,12,3,76,pd,1,0.0,1.0,9.833,1,1,0.0
2aitaeog6msxzfiw4c7n7us8,1,3,71,pd,2,0.0,1.0,11.384,1,1,0.0
2aitaeog6msxzfiw4c7n7us8,2,3,55,pd,3,0.0,1.0,10.119,1,1,0.0
2aitaeog6msxzfiw4c7n7us8,3,3,30,pd,1,3.0,0.0,9.238,1,1,0.0
2aitaeog6msxzfiw4c7n7us8,4,3,45,pd,2,0.0,1.0,8.99,1,1,0.0
2aitaeog6msxzfiw4c7n7us8,5,3,11,pd,3,3.0,0.0,8.884,1,1,0.0
2aitaeog6msxzfiw4c7n7us8,6,3,29,pd,1,0.0,1.0,14.632,1,1,0.0
2aitaeog6msxzfiw4c7n7us8,7,3,16,md,2,1.0,0.0,8.392,1,1,0.0
2aitaeog6msxzfiw4c7n7us8,8,3,17,pd,3,0.0,1.0,28.019,1,1,0.0
2aitaeog6msxzfiw4c7n7us8,9,3,23,md,1,0.0,1.0,12.462,1,1,0.0
2aitaeog6msxzfiw4c7n7us8,10,3,58,md,2,0.0,1.0,25.935,1,1,0.0
2aitaeog6msxzfiw4c7n7us8,11,3,35,pd,3,1.0,0.0,11.434,1,1,0.0
2aitaeog6msxzfiw4c7n7us8,12,3,76,pd,1,2.0,0.0,11.904,1,1,0.0
2jtumtn20tpxear6e1o4e60o,1,3,71,pd,2,2.0,0.0,15.03,1,1,0.0
2jtumtn20tpxear6e1o4e60o,2,3,55,pd,3,0.0,1.0,11.505,1,1,0.0
2jtumtn20tpxear6e1o4e60o,3,3,30,pd,1,0.0,1.0,12.675,1,1,0.0
2jtumtn20tpxear6e1o4e60o,4,3,45,pd,2,0.0,1.0,17.448,1,1,0.0
2jtumtn20tpxear6e1o4e60o,5,3,11,pd,3,0.0,1.0,19.362,1,1,0.0
2jtumtn20tpxear6e1o4e60o,6,3,29,pd,1,0.0,1.0,21.89,1,1,0.0
2jtumtn20tpxear6e1o4e60o,7,3,16,md,2,3.0,0.0,22.105,1,1,0.0
2jtumtn20tpxear6e1o4e60o,8,3,17,pd,3,0.0,1.0,18.68,1,1,0.0
2jtumtn20tpxear6e1o4e60o,9,3,23,md,1,0.0,1.0,16.928,1,1,0.0
2jtumtn20tpxear6e1o4e60o,10,3,58,md,2,0.0,1.0,29.145,1,1,0.0
2jtumtn20tpxear6e1o4e60o,11,3,35,pd,3,0.0,1.0,22.098,1,1,0.0
2jtumtn20tpxear6e1o4e60o,12,3,76,pd,1,0.0,1.0,12.065,1,1,0.0
2zhhgttgak8yl2icy6p5maq3,1,3,71,pd,2,0.0,1.0,3.475,1,1,0.0
2zhhgttgak8yl2icy6p5maq3,2,3,55,pd,3,0.0,1.0,13.179,1,1,0.0
2zhhgttgak8yl2icy6p5maq3,3,3,30,pd,1,0.0,1.0,12.725,1,1,0.0
