subject,trial,item_set,item,distractor,shape_set,choice,accuracy,rt,all_loaded,minimum_resolution,browser_interactions
5l2u7j2h21z19tcxhsjk2c08,12,3,76,pd,1,3.0,0.0,18.774,1,1,0.0
5xplh8hs67ttduk01u4cnqlh,1,3,71,pd,3,0.0,1.0,3.256,1,1,0.0
5xplh8hs67ttduk01u4cnqlh,2,3,55,pd,2,0.0,1.0,11.709,1,1,0.0
5xplh8hs67ttduk01u4cnqlh,3,3,30,pd,1,0.0,1.0,8.719,1,1,0.0
5xplh8hs67ttduk01u4cnqlh,4,3,45,pd,3,0.0,1.0,13.978,1,1,0.0
5xplh8hs67ttduk01u4cnqlh,5,3,11,pd,2,3.0,0.0,9.206,1,1,0.0
5xplh8hs67ttduk01u4cnqlh,6,3,29,pd,1,0.0,1.0,10.586,1,1,0.0
5xplh8hs67ttduk01u4cnqlh,7,3,16,md,3,0.0,1.0,7.941,1,1,0.0
5xplh8hs67ttduk01u4cnqlh,8,3,17,pd,2,1.0,0.0,11.864,1,1,0.0
5xplh8hs67ttduk01u4cnqlh,9,3,23,md,1,0.0,1.0,10.906,1,1,0.0
5xplh8hs67ttduk01u4cnqlh,10,3,58,md,3,3.0,0.0,9.477,1,1,0.0
5xplh8hs67ttduk01u4cnqlh,11,3,35,pd,2,0.0,1.0,12.906,1,1,0.0
5xplh8hs67ttduk01u4cnqlh,12,3,76,pd,1,1.0,0.0,12.194,1,1,0.0
6vbm9zf46dicbp9lguwjfgey,1,3,71,pd,2,2.0,0.0,10.424,1,1,0.0
6vbm9zf46dicbp9lguwjfgey,2,3,55,pd,3,1.0,0.0,17.038,1,1,0.0
6vbm9zf46dicbp9lguwjfgey,3,3,30,pd,1,0.0,1.0,9.846,1,1,0.0
6vbm9zf46dicbp9lguwjfgey,4,3,45,pd,2,0.0,1.0,13.425,1,1,0.0
6vbm9zf46dicbp9lguwjfgey,5,3,11,pd,3,0.0,1.0,16.08,1,1,0.0
6vbm9zf46dicbp9lguwjfgey,6,3,29,pd,1,3.0,0.0,7.218,1,1,0.0
6vbm9zf46dicbp9lguwjfgey,7,3,16,md,2,0.0,1.0,11.079,1,1,0.0
6vbm9zf46dicbp9lguwjfgey,8,3,17,pd,3,2.0,0.0,6.63,1,1,0.0
6vbm9zf46dicbp9lguwjfgey,9,3,23,md,1,3.0,0.0,8.435,1,1,0.0
6vbm9zf46dicbp9lguwjfgey,10,3,58,md,2,1.0,0.0,10.179,1,1,0.0
6vbm9zf46dicbp9lguwjfgey,11,3,35,pd,3,0.0,1.0,17.362,1,1,0.0
6vbm9zf46dicbp9lguwjfgey,12,3,76,pd,1,1.0,0.0,12.606,1,1,0.0
6w9ojjc7tj02tgn3xrbdmcy6,1,3,71,pd,2,0.0,1.0,25.483,1,1,0.0
6w9ojjc7tj02tgn3xrbdmcy6,2,3,55,pd,3,0.0,1.0,18.256,1,1,0.0
6w9ojjc7tj02tgn3xrbdmcy6,3,3,30,pd,1,0.0,1.0,20.148,1,1,0.0
6w9ojjc7tj02tgn3xrbdmcy6,4,3,45,pd,2,0.0,1.0,20.424,1,1,0.0
6w9ojjc7tj02tgn3xrbdmcy6,5,3,11,pd,3,0.0,1.0,14.471,1,1,0.0
6w9ojjc7tj02tgn3xrbdmcy6,6,3,29,pd,1,0.0,1.0,25.253,1,1,0.0
6w9ojjc7tj02tgn3xrbdmcy6,7,3,16,md,2,0.0,1.0,21.311,1,1,0.0
6w9ojjc7tj02tgn3xrbdmcy6,8,3,17,pd,3,1.0,0.0,20.925,1,1,0.0
6w9ojjc7tj02tgn3xrbdmcy6,9,3,23,md,1,0.0,1.0,13.392,1,1,0.0
6w9ojjc7tj02tgn3xrbdmcy6,10,3,58,md,2,0.0,1.0,20.338,1,1,0.0
6w9ojjc7tj02tgn3xrbdmcy6,11,3,35,pd,3,2.0,0.0,27.768,1,1,0.0
6w9ojjc7tj02tgn3xrbdmcy6,12,3,76,pd,1,1.0,0.0,27.857,1,1,0.0
7povmb6awscd62wrex2p6g8d,1,3,71,pd,3,2.0,0.0,6.279,1,1,1.0
7povmb6awscd62wrex2p6g8d,2,3,55,pd,2,,,,1,1,1.0
7povmb6awscd62wrex2p6g8d,3,3,30,pd,1,0.0,1.0,6.387,1,1,0.0
7povmb6awscd62wrex2p6g8d,4,3,45,pd,3,0.0,1.0,17.32,1,1,0.0
7povmb6awscd62wrex2p6g8d,5,3,11,pd,2,3.0,0.0,16.748,1,1,0.0
7povmb6awscd62wrex2p6g8d,6,3,29,pd,1,0.0,1.0,20.976,1,1,0.0
7povmb6awscd62wrex2p6g8d,7,3,16,md,3,,,,1,1,0.0
7povmb6awscd62wrex2p6g8d,8,3,17,pd,2,1.0,0.0,13.626,1,1,0.0
7povmb6awscd62wrex2p6g8d,9,3,23,md,1,0.0,1.0,15.134,1,1,0.0
7povmb6awscd62wrex2p6g8d,10,3,58,md,3,0.0,1.0,16.105,1,1,0.0
7povmb6awscd62wrex2p6g8d,11,3,35,pd,2,0.0,1.0,14.57,1,1,0.0
7povmb6awscd62wrex2p6g8d,12,3,76,pd,1,0.0,1.0,11.661,1,1,0.0
89alqlb24wckatlpcdik234f,1,3,71,pd,1,2.0,0.0,6.137,1,1,0.0
89alqlb24wckatlpcdik234f,2,3,55,pd,2,0.0,1.0,10.452,1,1,0.0
89alqlb24wckatlpcdik234f,3,3,30,pd,3,0.0,1.0,9.212,1,1,0.0
89alqlb24wckatlpcdik234f,4,3,45,pd,1,0.0,1.0,7.899,1,1,0.0
89alqlb24wckatlpcdik234f,5,3,11,pd,2,3.0,0.0,16.286,1,1,0.0
89alqlb24wckatlpcdik234f,6,3,29,pd,3,0.0,1.0,11.302,1,1,0.0
89alqlb24wckatlpcdik234f,7,3,16,md,1,0.0,1.0,12.556,1,1,0.0
89alqlb24wckatlpcdik234f,8,3,17,pd,2,0.0,1.0,17.97,1,1,0.0
89alqlb24wckatlpcdik234f,9,3,23,md,3,0.0,1.0,13.475,1,1,0.0
89alqlb24wckatlpcdik234f,10,3,58,md,1,1.0,0.0,16.496,1,1,0.0
89alqlb24wckatlpcdik234f,11,3,35,pd,2,0.0,1.0,19.058,1,1,0.0
89alqlb24wckatlpcdik234f,12,3,76,pd,3,0.0,1.0,18.477,1,1,0.0
8mhbvgqqnyqb3l21i90su6he,1,3,71,pd,2,2.0,0.0,6.767,1,1,0.0
8mhbvgqqnyqb3l21i90su6he,2,3,55,pd,3,1.0,0.0,9.074,1,1,0.0
8mhbvgqqnyqb3l21i90su6he,3,3,30,pd,1,0.0,1.0,15.087,1,1,0.0
8mhbvgqqnyqb3l21i90su6he,4,3,45,pd,2,1.0,0.0,29.324,1,1,0.0
8mhbvgqqnyqb3l21i90su6he,5,3,11,pd,3,3.0,0.0,25.074,1,1,0.0
8mhbvgqqnyqb3l21i90su6he,6,3,29,pd,1,3.0,0.0,20.03,1,1,0.0
8mhbvgqqnyqb3l21i90su6he,7,3,16,md,2,1.0,0.0,14.619,1,1,0.0
8mhbvgqqnyqb3l21i90su6he,8,3,17,pd,3,2.0,0.0,17.61,1,1,0.0
8mhbvgqqnyqb3l21i90su6he,9,3,23,md,1,2.0,0.0,15.79,1,1,0.0
8mhbvgqqnyqb3l21i90su6he,10,3,58,md,2,1.0,0.0,16.614,1,1,0.0
8mhbvgqqnyqb3l21i90su6he,11,3,35,pd,3,1.0,0.0,9.649,1,1,0.0
8mhbvgqqnyqb3l21i90su6he,12,3,76,pd,1,1.0,0.0,19.133,1,1,0.0
8nffzdd3kyzjfr9b8rot84xh,1,3,71,pd,2,0.0,1.0,16.125,1,1,0.0
8nffzdd3kyzjfr9b8rot84xh,2,3,55,pd,3,0.0,1.0,17.008,1,1,0.0
8nffzdd3kyzjfr9b8rot84xh,3,3,30,pd,1,0.0,1.0,10.1,1,1,0.0
8nffzdd3kyzjfr9b8rot84xh,4,3,45,pd,2,0.0,1.0,7.476,1,1,0.0
8nffzdd3kyzjfr9b8rot84xh,5,3,11,pd,3,0.0,1.0,23.778,1,1,0.0
8nffzdd3kyzjfr9b8rot84xh,6,3,29,pd,1,0.0,1.0,9.13,1,1,0.0
8nffzdd3kyzjfr9b8rot84xh,7,3,16,md,2,0.0,1.0,14.087,1,1,0.0
8nffzdd3kyzjfr9b8rot84xh,8,3,17,pd,3,1.0,0.0,29.379,1,1,0.0
8nffzdd3kyzjfr9b8rot84xh,9,3,23,md,1,3.0,0.0,11.466,1,1,0.0
8nffzdd3kyzjfr9b8rot84xh,10,3,58,md,2,3.0,0.0,21.342,1,1,0.0
8nffzdd3kyzjfr9b8rot84xh,11,3,35,pd,3,3.0,0.0,29.306,1,1,0.0
8nffzdd3kyzjfr9b8rot84xh,12,3,76,pd,1,2.0,0.0,27.729,1,1,0.0
8tjnnr68n5kd8w3slqldd88t,1,3,71,pd,2,0.0,1.0,9.404,1,1,0.0
8tjnnr68n5kd8w3slqldd88t,2,3,55,pd,3,2.0,0.0,17.85,1,1,0.0
8tjnnr68n5kd8w3slqldd88t,3,3,30,pd,1,0.0,1.0,17.205,1,1,0.0
8tjnnr68n5kd8w3slqldd88t,4,3,45,pd,2,0.0,1.0,18.755,1,1,2.0
