subject,age,gender,gender-free-response,ethnicity,race,education
asix2f04aq38c2o8gdn3j8uk,42,Male,,Not Hispanic or Latino,['White'],Master degree or higher
av4jenhfprndgcu5lslrmlmz,56,Female,,Not Hispanic or Latino,['White'],Master degree or higher
azj78vq0mta467n8doj63c8h,22,Male,,Not Hispanic or Latino,['Asian'],Bachelor degree
b9t5ng97lbahokkoc0yb1w17,41,Female,,Not Hispanic or Latino,['Black or African American'],Associate degree
bibr4vmh4s571rpxxd3izfwn,31,Female,,Not Hispanic or Latino,['White'],Some college
biehie4hpxkq60sfc84pzplp,33,Female,,Hispanic or Latino,['White'],Associate degree
bnhqnb4drhbfpj3fixyznexn,37,Female,,Not Hispanic or Latino,['White'],Master degree or higher
bw6rdole1yt1jot1wgxfzimi,30,Male,,Not Hispanic or Latino,['White'],Master degree or higher
byjabzdbugkiw5v2g2rhwok3,67,Male,,Hispanic or Latino,['White'],Bachelor degree
ccizjdhpne8gyrqv46ky4uzr,35,Male,,Not Hispanic or Latino,['White'],High school
cf2exwv92q3639ajwcqxjp6h,25,Male,,Not Hispanic or Latino,['White'],Bachelor degree
ckqu6fi3n6f4rlwc3ews3ce8,21,Female,,Not Hispanic or Latino,['White'],Associate degree
cskk5fgr0mmu73f9h52mhgam,30,Male,,Not Hispanic or Latino,['Black or African American'],Associate degree
cuxfw7tycjvu55m9g9bt7p60,31,Male,,Not Hispanic or Latino,['Black or African American'],Bachelor degree
d1qx4spw5yn20zch1e49f9tl,29,Male,,Not Hispanic or Latino,['White'],Master degree or higher
d4bq4ejxbk7pr3js2mbpxvnv,27,Male,,Not Hispanic or Latino,['White'],Some college
de5c3l1czdxwwc2gc8g08i0w,27,Other,Gender Queer,Not Hispanic or Latino,['White'],Bachelor degree
dqrv28q6hr0c4l37490i85xy,30,Female,,Not Hispanic or Latino,['White'],Master degree or higher
e3214r8tm5mfp8lm8ih2lice,25,Female,,Not Hispanic or Latino,['White'],Bachelor degree
e376vxc79im577e1uo2asiry,23,Female,,Not Hispanic or Latino,['White'],Some college
eqbm3l2nnu77opdbld781z3b,21,Female,,Not Hispanic or Latino,['White'],High school
etifpx88lv661gdbbif4i05f,34,Female,,Not Hispanic or Latino,['White'],Bachelor degree
ew4bdx3qy5fntm3689ooxatw,41,Male,,Not Hispanic or Latino,['White'],High school
ez50wkrb4elook0xp2tbgyuo,29,Male,,Not Hispanic or Latino,"['Asian', 'White']",Master degree or higher
fimuhhhzamh5xwqtsmhbkoki,18,Male,,Not Hispanic or Latino,['White'],Some college
fu89agc2b6e3t5wq03vs9abf,39,Female,,Not Hispanic or Latino,['White'],Some college
fv2qc1wl1kwo3gko65urpe2f,19,Female,,Hispanic or Latino,['Asian'],Some college
fyagt08ad8rhqjm1n4krn44n,26,Rather not say,,Rather not say,['Black or African American'],Bachelor degree
g9mk524o0jgndv79kvb7ider,32,Female,,Not Hispanic or Latino,['White'],Less than high school
ggk9m091rqrozt1olw3xwtap,40,Male,,Not Hispanic or Latino,['White'],Bachelor degree
gj44aa56fjnz93pzshgpycyj,33,Female,,Hispanic or Latino,['White'],Some college
gn2s9zqfcrwaor508oc2ni1p,19,Female,,Not Hispanic or Latino,"['Asian', 'White']",Some college
gpw6vareka5vxe8727s7benc,18,Male,,Hispanic or Latino,"['Asian', 'Black or African American']",Some college
hh1owoc1aqd3rcinmc56z68n,22,Other,Non-binary,Not Hispanic or Latino,['White'],Associate degree
hnl0vcoxwm84ddt2nu7xm7tg,35,Male,,Not Hispanic or Latino,['Black or African American'],High school
ht7xl5ao4khm5tpxm5eklyqu,40,Male,,Not Hispanic or Latino,['American Indian/Alaska Native'],Bachelor degree
hvbemxqiy5t79oi53f8oskob,48,Female,,Not Hispanic or Latino,['White'],Bachelor degree
hw8zadof87h4cb1fiu9xhesr,23,Female,,Not Hispanic or Latino,['White'],Bachelor degree
hx2aifix9ct6lkvbn9g194jx,43,Female,,Not Hispanic or Latino,['Asian'],Bachelor degree
i0f191mbhx31o0b6m91c9f84,41,Male,,Not Hispanic or Latino,['White'],Master degree or higher
i83h7dwl4py2q3x0m45ffwia,39,Male,,Not Hispanic or Latino,['White'],Bachelor degree
ifb8ria7zc0yw7fgmj5lpfgm,23,Male,,Not Hispanic or Latino,['White'],High school
il0yopf471got4tcy1yijcn1,24,Female,,Hispanic or Latino,['Rather not say'],Bachelor degree
im9lykiocrw08y7xyox1xavi,33,Male,,Not Hispanic or Latino,['Black or African American'],Master degree or higher
in8hydh7yuf3tm2927paebwn,19,Female,,Not Hispanic or Latino,['White'],Some college
jictxitpp54wftyvxlrkk6rs,31,Female,,Not Hispanic or Latino,['Black or African American'],Some college
jil1mat350anq2m149vr3jud,21,Female,,Not Hispanic or Latino,['Rather not say'],Some college
jjyrjh1627r82813r36br86o,30,Male,,Not Hispanic or Latino,['White'],Master degree or higher
jsfby9ro2g7y9402jk2ov2ud,21,Female,,Not Hispanic or Latino,['Asian'],Some college
jshqci67yas44rp7y2ji1508,35,Male,,Hispanic or Latino,['White'],High school
jvmclaemywybgwnglxbma49a,20,Female,,Not Hispanic or Latino,['White'],Some college
kab0jzzxrafag6ufef89ftkv,26,Female,,Not Hispanic or Latino,"['Asian', 'White']",Bachelor degree
kfwpo7jdu24osnoenb40egtw,20,Female,,Not Hispanic or Latino,['Asian'],High school
kjnguvi77x6fjhgf03qy189m,25,Female,,Not Hispanic or Latino,['Asian'],Bachelor degree
ksspisvnatfmnun416jrlj2p,22,Female,,Not Hispanic or Latino,['Asian'],Bachelor degree
kxdrfnay92e38xpevxg2tc4s,20,Male,,Not Hispanic or Latino,['White'],High school
l373pms07j5hnk2cai0dglnl,27,Female,,Not Hispanic or Latino,['White'],Some college
lfsgp4idbpimodp9n7rc9y5c,29,Female,,Not Hispanic or Latino,['White'],Master degree or higher
ll8rlyc2xpgl2naa2uz384xf,20,Female,,Hispanic or Latino,['Rather not say'],Some college
lvol8dltzukphy1oje5k5c64,26,Male,,Not Hispanic or Latino,['White'],Master degree or higher
m0uhgr35fkshssmdhdv2vxqb,21,Female,,Hispanic or Latino,['White'],Some college
m1zqyty0761pxx7uyrp1n03i,26,Male,,Not Hispanic or Latino,['White'],Master degree or higher
m6euo5dahcrknmef8xnwnqo1,25,Female,,Not Hispanic or Latino,['White'],High school
mng3ey5qtxa7ix3z2pwzg1ai,21,Female,,Not Hispanic or Latino,['White'],Some college
mswmt4qleig2yt0oh8a8n27m,23,Male,,Not Hispanic or Latino,['White'],Associate degree
mw5r4darxp61hmv2w1iwkosq,37,Male,,Rather not say,['White'],Master degree or higher
mye510vhgdmfdevtglsk8t7c,21,Female,,Not Hispanic or Latino,['White'],Bachelor degree
n65b9vugk5sxia28xuilt3ix,39,Male,,Not Hispanic or Latino,['White'],Bachelor degree
o6car17xnr6q7oun43y55x56,33,Male,,Not Hispanic or Latino,['Black or African American'],High school
oax11o9wyud7rz0zvt9icd01,34,Male,,Not Hispanic or Latino,['Black or African American'],Bachelor degree
oh0m0fcu5ycl033erc7ndk8l,23,Male,,Not Hispanic or Latino,['White'],Bachelor degree
olch2d0t07wlzsckufyns7kp,24,Male,,Unknown,['Black or African American'],Some college
om1407e4jbsalfwj93lz8dhe,32,Male,,Not Hispanic or Latino,['White'],Master degree or higher
op2ekinxv9a2npqflkr38e27,46,Male,,Not Hispanic or Latino,['White'],Bachelor degree
ovkun7s8srqwxzxqruow3ufq,24,Male,,Hispanic or Latino,['White'],Associate degree
p2xmsl80gwvo0wu0y704v48m,18,Female,,Not Hispanic or Latino,['White'],High school
p8f31323gfqvepwgd1z6g9xy,44,Male,,Not Hispanic or Latino,['White'],Master degree or higher
ppdq8yzehkagtwfcift8cb51,28,Female,,Hispanic or Latino,['White'],Master degree or higher
ppkkpyald2omvvano9w4qtjo,19,Female,,Not Hispanic or Latino,['White'],Some college
pznw9xfn6j8krszd374d30qq,27,Female,,Not Hispanic or Latino,['White'],Bachelor degree
q0acsnjzh76z011meyx3klrh,20,Female,,Not Hispanic or Latino,['Asian'],Some college
q53ml06lqb3m7zla808vwwjo,30,Male,,Not Hispanic or Latino,['White'],Associate degree
qiiit2w5xqdvt20awagyvpo9,24,Female,,Not Hispanic or Latino,['Black or African American'],Bachelor degree
qkg4ltvaqtf0vzxdyr0uoetq,32,Male,,Not Hispanic or Latino,['White'],Master degree or higher
qne2p6j6uql5ybweefs2ylqs,37,Male,,Not Hispanic or Latino,['Black or African American'],Bachelor degree
quqmvv5jo6qf2gyvp391fcqt,37,Male,,Not Hispanic or Latino,['White'],Master degree or higher
qzftlwfvpejin604fvs8i363,37,Female,,Not Hispanic or Latino,['White'],Master degree or higher
r2nj0omoyqm7nrl6qumlldf8,35,Male,,Hispanic or Latino,['Rather not say'],Some college
r8nrfjcoix4mw0k4v61dq2xf,27,Male,,Not Hispanic or Latino,['White'],High school
riw5fcm9ejqx68up5azqm3es,31,Male,,Not Hispanic or Latino,['White'],Some college
rlh8u0fhbkto4o5yrrdku9q3,18,Female,,Not Hispanic or Latino,['White'],Some college
rs1bbbdfe76pfioe4dqp0ijh,21,Female,,Hispanic or Latino,['White'],Some college
ryi2j4qc8lzjxjsr03rclwu6,40,Male,,Not Hispanic or Latino,['White'],Master degree or higher
rytyh90payxgctfyad81oigh,31,Female,,Not Hispanic or Latino,['White'],Associate degree
s2vn99yrvujfl8amsyn6k3ko,41,Female,,Not Hispanic or Latino,['White'],Bachelor degree
s6hxq65c35c5qco515wdbqg6,29,Male,,Not Hispanic or Latino,['White'],Master degree or higher
sefsrhwwims7htqmsdpuchcp,38,Female,,Not Hispanic or Latino,['White'],Associate degree
sotn0cpm2i5mcjb4y3ijkcch,22,Male,,Not Hispanic or Latino,['Asian'],Bachelor degree
sp22kzmk2b3k26iy13mk1lmt,60,Male,,Not Hispanic or Latino,['White'],Master degree or higher
szmpqddfkji4fpnf05ntj3st,26,Male,,Not Hispanic or Latino,['Asian'],Bachelor degree
szqs3h2l3xdru3sf7ygtbdxk,37,Male,,Not Hispanic or Latino,['White'],Bachelor degree
t039x779i35k6wqy29royx7s,26,Female,,Not Hispanic or Latino,['White'],Bachelor degree
t0jpby6d2z95d60ssgh1yems,25,Male,,Not Hispanic or Latino,['White'],Bachelor degree
t1ym331imus2j14r7cw1zw7m,30,Female,,Not Hispanic or Latino,['White'],Bachelor degree
t5umkxyt0l4rdcy5g7snvtqi,38,Male,,Not Hispanic or Latino,['White'],Master degree or higher
tgazwsfs38z3w57koydpaqkr,23,Female,,Not Hispanic or Latino,"['Asian', 'White']",Some college
u0uex6fq9wheaiubvgmukcmn,26,Male,,Not Hispanic or Latino,['White'],Some college
ul42uwmnifqi38g4t4sfjknz,30,Male,,Not Hispanic or Latino,['White'],Master degree or higher
um1v3xm3isy3g63w0l22iehx,30,Male,,Not Hispanic or Latino,['Black or African American'],Bachelor degree
uvc7j9o415wi07ev6iqlcd3d,32,Female,,Not Hispanic or Latino,"['Asian', 'White']",Master degree or higher
uz07b7jr7udr41w9k549exvy,28,Female,,Not Hispanic or Latino,['Black or African American'],Master degree or higher
v2xveur4b14hvpqk7avlrass,27,Female,,Not Hispanic or Latino,['Black or African American'],Bachelor degree
vng08aky7ejnmq8o1b85qypv,40,Male,,Not Hispanic or Latino,['White'],Master degree or higher
vtdkc3ouy5kzlaxyzf64fsog,24,Male,,Not Hispanic or Latino,['White'],Bachelor degree
w03j6ixw0cvbaf3tz1q1n1xg,49,Male,,Not Hispanic or Latino,['White'],Bachelor degree
wiv7jkg2362agns0npx2wjdy,21,Female,,Not Hispanic or Latino,['White'],Some college
wj1zzan8poi889015mfjaqg8,38,Female,,Not Hispanic or Latino,['White'],Master degree or higher
wjl84ewcekuqxha0xrkgn99m,26,Female,,Not Hispanic or Latino,"['Asian', 'Black or African American']",Bachelor degree
wo1e3fcsaft1cq07r4a1hnsf,30,Male,,Not Hispanic or Latino,['White'],Associate degree
wttwal12n0lh6wzexkitwvii,30,Male,,Not Hispanic or Latino,['White'],Master degree or higher
xj9c0s2fxa4bckbzxbn06gv6,50,Female,,Not Hispanic or Latino,['White'],Master degree or higher
xqdx9c4vmw1n6lb22bk8rfcw,34,Male,,Not Hispanic or Latino,['White'],Master degree or higher
xs2j1n98s4ps8q6ntmzl14g3,18,Female,,Not Hispanic or Latino,['White'],High school
xxcpqhcehiixtv66kxq4duw4,31,Male,,Not Hispanic or Latino,"['Black or African American', 'White']",High school
xxybfz52ezoka90w8znhilo2,34,Male,,Not Hispanic or Latino,['White'],Bachelor degree
y7haz03u2mmrmu9of3bqdc4t,18,Female,,Not Hispanic or Latino,['White'],High school
y8mzed52lqcta4c84cbax7fx,26,Female,,Not Hispanic or Latino,['White'],Master degree or higher
ybvq4cbvdgxgo01ea8wtptso,50,Female,,Not Hispanic or Latino,['White'],Associate degree
yn7n4t3dnix36slb9rbl8gez,20,Female,,Not Hispanic or Latino,['White'],Some college
ypxpfb5jal50w79h1yuw2387,20,Female,,Hispanic or Latino,['White'],Some college
z0j6ngzurrdex8runrrq908m,43,Female,,Hispanic or Latino,"['White', 'Rather not say']",Bachelor degree
z5ooqugzl8562gmgzpkuku1o,33,Female,,Not Hispanic or Latino,['White'],Bachelor degree
zihd3mxibovg5cac3cnhq6k7,51,Male,,Not Hispanic or Latino,['Black or African American'],Master degree or higher
znjvg9yf3dvdi4x42vx36wgn,56,Male,,Not Hispanic or Latino,['White'],High school
zonsl9qvwpcaw6hzaf77f5r7,26,Female,,Not Hispanic or Latino,['White'],Bachelor degree
