subject,age,gender,gender-free-response,ethnicity,race,education
dt5mvy4s5ooheslxv4zb4b09,28,Male,,Not Hispanic or Latino,['White'],Bachelor degree
egnf0ajjtiunovlwgk4mb3ec,28,Other,nonbinary,Not Hispanic or Latino,['White'],Bachelor degree
fc4n9bak7f6v4vs1hnfzis64,44,Male,,Not Hispanic or Latino,"['Asian', 'White']",Associate degree
fh8fuwctemnety664boysq6l,37,Male,,Not Hispanic or Latino,['White'],Associate degree
fp80a7dmu67cidx6sb7ongc1,18,Male,,Not Hispanic or Latino,['White'],High school
gmyxexjsg4bsurgjr93e1oj3,27,Male,,Not Hispanic or Latino,['White'],Bachelor degree
gqhhkjgkdyhmkyt0qntzi50k,22,Male,,Not Hispanic or Latino,['White'],High school
h99fpjuxskud4vzslm7gmd5i,30,Male,,Not Hispanic or Latino,['Asian'],Bachelor degree
hzbjblm6bm66f3dc3j5m9aar,27,Male,,Not Hispanic or Latino,['White'],Master degree or higher
id3di6mf3qw1dvig1dm2sk9t,25,Male,,Not Hispanic or Latino,['White'],Master degree or higher
ik2p3bz9hemu7m01piqlf3o3,27,Male,,Not Hispanic or Latino,['White'],Bachelor degree
jgtgqyg5g1f9z98a3kl89b1m,33,Male,,Not Hispanic or Latino,['White'],Master degree or higher
k3cjeyoi5a4i1n77qy4j2rpj,47,Male,,Not Hispanic or Latino,['Asian'],Master degree or higher
k8pxuud4y1w41ytj7lpvc3lc,50,Male,,Not Hispanic or Latino,['White'],Bachelor degree
ka14cnda7tfm6db0ezj0aedx,60,Male,,Not Hispanic or Latino,['White'],Bachelor degree
kgcy8fc8chqi2vfruj3ryb9z,23,Male,,Not Hispanic or Latino,['White'],Bachelor degree
kkrrcz9oztj8tfvo6cf35n2y,30,Male,,Not Hispanic or Latino,['White'],High school
kx834pa56n2j1sij32zu1qii,38,Male,,Not Hispanic or Latino,['Asian'],Master degree or higher
l6m44ya9hf1jsm05qwyu8n1s,28,Male,,Not Hispanic or Latino,['White'],Master degree or higher
lcumyg3r2l43ji3yzajenmkx,20,Female,,Hispanic or Latino,['White'],Some college
lgzvkqrqs46d2jeqth187kt6,62,Male,,Not Hispanic or Latino,['White'],Master degree or higher
m8ezoj16iut6jnfcv0cloyrs,32,Male,,Not Hispanic or Latino,['Asian'],Bachelor degree
mce8ffaz0jhibwi2l8ftnsk7,51,Male,,Not Hispanic or Latino,['Asian'],Bachelor degree
mfaomhbw04yx9mipttpsveyn,28,Male,,Not Hispanic or Latino,['White'],High school
mnqxftxd0fdijb3g3d25k8o4,28,Male,,Not Hispanic or Latino,['White'],High school
n0tjhn39vpoezs9wjk0gntyf,47,Male,,Not Hispanic or Latino,['White'],Some college
n6eyi6k1oosxo133kugr9f9d,23,Male,,Hispanic or Latino,['White'],High school
ni3u1j0yq0w15u4va0pbif6q,56,Male,,Not Hispanic or Latino,['White'],Bachelor degree
no9etujarmhhxqnd88zig7hw,32,Male,,Not Hispanic or Latino,['White'],Bachelor degree
nvpselq4oo94p257gc1a25iw,23,Male,,Not Hispanic or Latino,['Black or African American'],Some college
nw0cegr0f9yq4no9oueeczjw,45,Male,,Not Hispanic or Latino,['White'],Bachelor degree
o38nghilxzxtavbu0wsiy2l5,47,Male,,Not Hispanic or Latino,['White'],Bachelor degree
opj9y1sz66t3r6bjrh50ka3i,22,Male,,Not Hispanic or Latino,['Black or African American'],Bachelor degree
p664ko4hnx2kyewaf12h0xhk,33,Male,,Not Hispanic or Latino,['Asian'],Bachelor degree
pmgtj39vj19t57cb5zmkqheq,39,Other,non-binary,Not Hispanic or Latino,['White'],High school
puvybepqr6nhcroheexfltg7,38,Male,,Hispanic or Latino,['White'],Bachelor degree
qdf2mfp8poxa6dsi27a0za66,41,Male,,Not Hispanic or Latino,['White'],Some college
r93yrn75ehiob4n560tt02k0,19,Male,,Not Hispanic or Latino,"['Asian', 'White']",High school
rd7soemfcikeomb8jogp0hye,35,Male,,Not Hispanic or Latino,['White'],Bachelor degree
rkli3iolzfwbybhroh8mw008,51,Male,,Not Hispanic or Latino,['White'],High school
s0g6irwfnbimdq5e9l854o7w,18,Male,,Not Hispanic or Latino,['Asian'],Some college
sf0938kne0bj4f1b2tn9q03j,55,Male,,Not Hispanic or Latino,['White'],Some college
sp7vppyr5mupqaclooyzeyi5,47,Male,,Not Hispanic or Latino,['White'],Bachelor degree
ssupc0jmqz42x4q16zjlfrz4,40,Male,,Not Hispanic or Latino,['White'],Some college
sujlea0qq3ilrxgjyu9vx1i7,31,Male,,Not Hispanic or Latino,['White'],Bachelor degree
summdzyf24gtjdfq5p284m54,23,Male,,Not Hispanic or Latino,['White'],Some college
tfecdrhzmoqe3zza3lf00xns,19,Female,,Not Hispanic or Latino,['White'],Some college
tkebd2u00mijr52j5q42wb6v,50,Male,,Not Hispanic or Latino,['White'],Some college
ub8bc92u2mmdjcctx7tx4yja,65,Male,,Not Hispanic or Latino,['White'],Master degree or higher
ui91v4b9jg8uez798uvkb5mf,35,Male,,Hispanic or Latino,['Black or African American'],Bachelor degree
uongz2kgkz6a4v4sgt7ziq87,68,Male,,Not Hispanic or Latino,['White'],High school
vtu233hx78xg91qgizxctygo,33,Male,,Not Hispanic or Latino,['White'],Bachelor degree
vzsb1otkxqvzqnxuey4hxj9k,33,Male,,Hispanic or Latino,['White'],Some college
wgbgi4jdiifgzcxgz0lyrvce,67,Male,,Not Hispanic or Latino,['White'],Master degree or higher
wjpogymczm3nnxjpcv18839w,39,Male,,Not Hispanic or Latino,['White'],Bachelor degree
x4watxnbjv7ayinbqtr7mmm4,21,Male,,Not Hispanic or Latino,['Asian'],Some college
xiirbbvwmswudkbnsy197q90,31,Male,,Not Hispanic or Latino,"['Asian', 'Black or African American']",Bachelor degree
yhlmo6ysmov10hnf5clfpjy7,20,Male,,Hispanic or Latino,['Rather not say'],Some college
ypej5jqgpaaapohh6d5ey6m2,23,Male,,Not Hispanic or Latino,['White'],Bachelor degree
z4jh5bkeucisdyknn1hmidaz,56,Male,,Not Hispanic or Latino,['Black or African American'],High school
za5wauivmcddsxred0ihde77,25,Other,"nonbinary, afab",Not Hispanic or Latino,['White'],Bachelor degree
zebzdrfvenjm5qr7zul7jc0u,35,Male,,Not Hispanic or Latino,['White'],Bachelor degree
ztl7qy2bocyvre2xwqlky3me,28,Male,,Not Hispanic or Latino,['Black or African American'],Bachelor degree
