subject,age,gender,gender-free-response,ethnicity,race,education
6vbm9zf46dicbp9lguwjfgey,25,Male,,Not Hispanic or Latino,['White'],High school
6w9ojjc7tj02tgn3xrbdmcy6,36,Female,,Not Hispanic or Latino,['White'],Bachelor degree
758kt0my7ux5ltj4303u68ig,34,Female,,Not Hispanic or Latino,['Black or African American'],High school
7aq0xcfzob00t2r2vrrbswmr,25,Female,,Not Hispanic or Latino,['White'],Some college
7mrbn6yo1ppkbyjy7kz7mpq2,34,Male,,Not Hispanic or Latino,['White'],Bachelor degree
7povmb6awscd62wrex2p6g8d,30,Other,nonbinary,Hispanic or Latino,['American Indian/Alaska Native'],Associate degree
87jaytrb0x60fbn0rdf880n4,38,Male,,Not Hispanic or Latino,['White'],Master degree or higher
89alqlb24wckatlpcdik234f,22,Female,,Not Hispanic or Latino,['White'],Bachelor degree
8jaa11nme2t5xexy6rvl1jm1,34,Male,,Hispanic or Latino,"['American Indian/Alaska Native', 'White']",Bachelor degree
8kt910fiiiugas4gfw99u89n,25,Female,,Not Hispanic or Latino,['White'],Some college
8mhbvgqqnyqb3l21i90su6he,29,Female,,Not Hispanic or Latino,['White'],Master degree or higher
8nffzdd3kyzjfr9b8rot84xh,28,Female,,Not Hispanic or Latino,['White'],Bachelor degree
8ox4mbrcj4fon8yekjsz63qt,32,Male,,Not Hispanic or Latino,['White'],High school
8tjnnr68n5kd8w3slqldd88t,20,Female,,Not Hispanic or Latino,['White'],High school
905afalfokgy508gkbhgt1hx,67,Female,,Not Hispanic or Latino,['White'],Some college
956dsja0kqtsmwj2ytzsgewv,41,Male,,Not Hispanic or Latino,['White'],Bachelor degree
967oec9l1nvfo0ziqgqy1te2,26,Female,,Hispanic or Latino,['White'],Bachelor degree
986nb9qudtufx25ancsy4uus,30,Male,,Hispanic or Latino,['White'],Bachelor degree
98go0w582iiympeu2js4xcwp,30,Female,,Not Hispanic or Latino,['White'],Bachelor degree
9afw5te4a1v33a52p16gw5wy,18,Female,,Hispanic or Latino,['White'],High school
9fyils7m7b8jmf5dqtqofyi6,65,Female,,Not Hispanic or Latino,['White'],Master degree or higher
9g5sxg7rugvbvu7fehkz1iil,46,Male,,Not Hispanic or Latino,['White'],Some college
9odg3d3q0fk9hedo3u35n5bi,58,Female,,Not Hispanic or Latino,['White'],Bachelor degree
9s4xl1c38uivrm2ff88176s4,49,Female,,Not Hispanic or Latino,['White'],Some college
9tf8q5wjsq762a1h18m6wawj,35,Female,,Not Hispanic or Latino,['White'],Master degree or higher
a8u9tqwngrm4ar2zrwuhl0rw,21,Female,,Not Hispanic or Latino,['White'],Some college
a9i6yhw5fdy05k2trwjtly6v,34,Female,,Not Hispanic or Latino,['White'],Master degree or higher
a9xyo7m7jpfr3cef88kci6nd,20,Female,,Not Hispanic or Latino,['White'],Associate degree
aa1lgg9pkqjbkzl6nfteph4k,,Female,,Not Hispanic or Latino,['White'],Some college
afp14too3qdtpy7yf24t34qb,18,Female,,Not Hispanic or Latino,['White'],Some college
anvk62nkqtvq89v6zob2vgni,21,Female,,Not Hispanic or Latino,['White'],High school
asix2f04aq38c2o8gdn3j8uk,42,Male,,Not Hispanic or Latino,['White'],Master degree or higher
av4jenhfprndgcu5lslrmlmz,56,Female,,Not Hispanic or Latino,['White'],Master degree or higher
azj78vq0mta467n8doj63c8h,22,Male,,Not Hispanic or Latino,['Asian'],Bachelor degree
b9t5ng97lbahokkoc0yb1w17,41,Female,,Not Hispanic or Latino,['Black or African American'],Associate degree
bh2gbiidt0gzz16dfzmbkqa0,55,Female,,Not Hispanic or Latino,['White'],Bachelor degree
bibr4vmh4s571rpxxd3izfwn,31,Female,,Not Hispanic or Latino,['White'],Some college
biehie4hpxkq60sfc84pzplp,33,Female,,Hispanic or Latino,['White'],Associate degree
biqonnr4iwtp8u6wqqpadu2a,41,Male,,Not Hispanic or Latino,['White'],Some college
bnhqnb4drhbfpj3fixyznexn,37,Female,,Not Hispanic or Latino,['White'],Master degree or higher
bonu84eynx8to4noo1gep53n,60,Male,,Not Hispanic or Latino,['White'],Bachelor degree
bv3rpfsnlin5i8samevinw6e,36,Male,,Not Hispanic or Latino,['White'],Bachelor degree
bw6rdole1yt1jot1wgxfzimi,30,Male,,Not Hispanic or Latino,['White'],Master degree or higher
byjabzdbugkiw5v2g2rhwok3,67,Male,,Hispanic or Latino,['White'],Bachelor degree
ccizjdhpne8gyrqv46ky4uzr,35,Male,,Not Hispanic or Latino,['White'],High school
cf2exwv92q3639ajwcqxjp6h,25,Male,,Not Hispanic or Latino,['White'],Bachelor degree
cgkc6pxov6542313smgbf9fn,34,Male,,Not Hispanic or Latino,['White'],Master degree or higher
ckqu6fi3n6f4rlwc3ews3ce8,21,Female,,Not Hispanic or Latino,['White'],Associate degree
cskk5fgr0mmu73f9h52mhgam,30,Male,,Not Hispanic or Latino,['Black or African American'],Associate degree
cujwjliz7vs2ql45auo8meze,43,Male,,Not Hispanic or Latino,['White'],Some college
cuxfw7tycjvu55m9g9bt7p60,31,Male,,Not Hispanic or Latino,['Black or African American'],Bachelor degree
cwjww21w8yi9x684h8ztqoty,54,Male,,Not Hispanic or Latino,['White'],High school
cxrluto8rtj5kmpjg5rg328j,28,Female,,Not Hispanic or Latino,['White'],Bachelor degree
cyqcu3205ucusvdl6g60j3i9,29,Female,,Not Hispanic or Latino,['Asian'],Some college
d1qx4spw5yn20zch1e49f9tl,29,Male,,Not Hispanic or Latino,['White'],Master degree or higher
d4bq4ejxbk7pr3js2mbpxvnv,27,Male,,Not Hispanic or Latino,['White'],Some college
d665qacqhdty2fkpz6clxzvl,35,Male,,Not Hispanic or Latino,['White'],Bachelor degree
de5c3l1czdxwwc2gc8g08i0w,27,Other,Gender Queer,Not Hispanic or Latino,['White'],Bachelor degree
dh3tec5fqs2m2ey3kynk7qn4,61,Male,,Not Hispanic or Latino,['White'],Bachelor degree
dmhyd9lmiuc57y5gred9h8lz,70,Male,,Not Hispanic or Latino,['White'],Master degree or higher
dqrv28q6hr0c4l37490i85xy,30,Female,,Not Hispanic or Latino,['White'],Master degree or higher
dshdea9umx9hpccpai31x3of,33,Male,,Not Hispanic or Latino,['White'],Master degree or higher
e0malvuazpptmosp7anw5qu3,52,Male,,Not Hispanic or Latino,['White'],Bachelor degree
e3214r8tm5mfp8lm8ih2lice,25,Female,,Not Hispanic or Latino,['White'],Bachelor degree
e376vxc79im577e1uo2asiry,23,Female,,Not Hispanic or Latino,['White'],Some college
ejdblv5jwjzbuq2duc7njuxo,18,Female,,Not Hispanic or Latino,['White'],Some college
eqbm3l2nnu77opdbld781z3b,21,Female,,Not Hispanic or Latino,['White'],High school
etifpx88lv661gdbbif4i05f,34,Female,,Not Hispanic or Latino,['White'],Bachelor degree
ew4bdx3qy5fntm3689ooxatw,41,Male,,Not Hispanic or Latino,['White'],High school
ewssuanxp5sffm451bzpbgzv,,Male,,Not Hispanic or Latino,['White'],Master degree or higher
ez50wkrb4elook0xp2tbgyuo,29,Male,,Not Hispanic or Latino,"['Asian', 'White']",Master degree or higher
ezwfqkvrps0u2irevlt3ya8y,25,Female,,Not Hispanic or Latino,['White'],Master degree or higher
f3dwrm9ix1t80zveb9e4rpsa,51,Male,,Not Hispanic or Latino,['White'],Some college
f6kzcs90zb94q2an1kurmk63,39,Female,,Not Hispanic or Latino,['White'],High school
fimuhhhzamh5xwqtsmhbkoki,18,Male,,Not Hispanic or Latino,['White'],Some college
fmk5ei5snkc03mjwqkcohexz,27,Female,,Not Hispanic or Latino,['Black or African American'],Master degree or higher
fp36rhx1xlowdu97uaiz62sb,23,Female,,Not Hispanic or Latino,['White'],Bachelor degree
fpwz3r5f1ln35xmcll74g1hi,27,Male,,Not Hispanic or Latino,['White'],Bachelor degree
fslsjbju9uaq2lt7mjke1i2f,47,Male,,Not Hispanic or Latino,['White'],Bachelor degree
fu89agc2b6e3t5wq03vs9abf,39,Female,,Not Hispanic or Latino,['White'],Some college
fv2qc1wl1kwo3gko65urpe2f,19,Female,,Hispanic or Latino,['Asian'],Some college
fyagt08ad8rhqjm1n4krn44n,26,Rather not say,,Rather not say,['Black or African American'],Bachelor degree
g0dr4dwili67z9batvv48ng3,39,Male,,Hispanic or Latino,['White'],Bachelor degree
g9mk524o0jgndv79kvb7ider,32,Female,,Not Hispanic or Latino,['White'],Less than high school
g9om15xjpbv9cqq3v3zj52te,30,Female,,Not Hispanic or Latino,['White'],Some college
gawaak8xicocheupcnoxsb6b,42,Female,,Not Hispanic or Latino,['White'],Associate degree
ggk9m091rqrozt1olw3xwtap,40,Male,,Not Hispanic or Latino,['White'],Bachelor degree
gj44aa56fjnz93pzshgpycyj,33,Female,,Hispanic or Latino,['White'],Some college
gjqi63u7s1jw9bna88ohuw5l,22,Female,,Not Hispanic or Latino,['White'],Bachelor degree
gkp2a2ie4rrkid143xyi6ame,36,Male,,Hispanic or Latino,['White'],Bachelor degree
gl0hjknfc3qyk702z52pksgr,34,Male,,Not Hispanic or Latino,['White'],Bachelor degree
gn2s9zqfcrwaor508oc2ni1p,19,Female,,Not Hispanic or Latino,"['Asian', 'White']",Some college
gpw6vareka5vxe8727s7benc,18,Male,,Hispanic or Latino,"['Asian', 'Black or African American']",Some college
gvfhzk9w5kl3o3xie8ktpoqn,41,Male,,Not Hispanic or Latino,['Asian'],Bachelor degree
gwxlnync7z5sd5wbyi9xa3ge,18,Female,,Hispanic or Latino,['White'],Some college
h1kel1z6pkwmvkfo973tbgzy,47,Male,,Not Hispanic or Latino,['White'],High school
h94402cnxnv9ziiph3bgzr9l,53,Female,,Not Hispanic or Latino,['White'],Bachelor degree
hacu7jckwxt9wkr0l785qvis,31,Male,,Not Hispanic or Latino,['White'],Bachelor degree
hh1owoc1aqd3rcinmc56z68n,22,Other,Non-binary,Not Hispanic or Latino,['White'],Associate degree
hnl0vcoxwm84ddt2nu7xm7tg,35,Male,,Not Hispanic or Latino,['Black or African American'],High school
ht23l4nyaovc9ivq52c9wtwp,28,Female,,Not Hispanic or Latino,['White'],Bachelor degree
ht7xl5ao4khm5tpxm5eklyqu,40,Male,,Not Hispanic or Latino,['American Indian/Alaska Native'],Bachelor degree
htqg94qtav92c1q6cm3csxgl,22,Female,,Not Hispanic or Latino,['White'],High school
hvbemxqiy5t79oi53f8oskob,48,Female,,Not Hispanic or Latino,['White'],Bachelor degree
hw8zadof87h4cb1fiu9xhesr,23,Female,,Not Hispanic or Latino,['White'],Bachelor degree
hx2aifix9ct6lkvbn9g194jx,43,Female,,Not Hispanic or Latino,['Asian'],Bachelor degree
i0f191mbhx31o0b6m91c9f84,41,Male,,Not Hispanic or Latino,['White'],Master degree or higher
i83h7dwl4py2q3x0m45ffwia,39,Male,,Not Hispanic or Latino,['White'],Bachelor degree
ias5mzthynddpnoeqx97txkl,47,Female,,Not Hispanic or Latino,['White'],Bachelor degree
ifb8ria7zc0yw7fgmj5lpfgm,23,Male,,Not Hispanic or Latino,['White'],High school
il0yopf471got4tcy1yijcn1,24,Female,,Hispanic or Latino,['Rather not say'],Bachelor degree
im9lykiocrw08y7xyox1xavi,33,Male,,Not Hispanic or Latino,['Black or African American'],Master degree or higher
in8hydh7yuf3tm2927paebwn,19,Female,,Not Hispanic or Latino,['White'],Some college
iqvlj8ompvnxkuumb5dcjvvl,42,Female,,Not Hispanic or Latino,['White'],Some college
iuur60svjr6r7xaw8m977jmp,35,Male,,Not Hispanic or Latino,['White'],Bachelor degree
iwihfoiyaj40fppqj5d5m7oq,31,Male,,Not Hispanic or Latino,['White'],Bachelor degree
j6gispl536l95iyvzdnxeadh,42,Female,,Not Hispanic or Latino,['Black or African American'],Less than high school
jictxitpp54wftyvxlrkk6rs,31,Female,,Not Hispanic or Latino,['Black or African American'],Some college
jil1mat350anq2m149vr3jud,21,Female,,Not Hispanic or Latino,['Rather not say'],Some college
jjyrjh1627r82813r36br86o,30,Male,,Not Hispanic or Latino,['White'],Master degree or higher
jqe0c9ncek5jtaj72tnyc3lr,22,Female,,Not Hispanic or Latino,['White'],Bachelor degree
jsfby9ro2g7y9402jk2ov2ud,21,Female,,Not Hispanic or Latino,['Asian'],Some college
jshqci67yas44rp7y2ji1508,35,Male,,Hispanic or Latino,['White'],High school
jvmclaemywybgwnglxbma49a,20,Female,,Not Hispanic or Latino,['White'],Some college
k6h7vgt8fj14ychs2qaujfpw,58,Male,,Not Hispanic or Latino,['White'],Associate degree
kab0jzzxrafag6ufef89ftkv,26,Female,,Not Hispanic or Latino,"['Asian', 'White']",Bachelor degree
kfwpo7jdu24osnoenb40egtw,20,Female,,Not Hispanic or Latino,['Asian'],High school
kjnguvi77x6fjhgf03qy189m,25,Female,,Not Hispanic or Latino,['Asian'],Bachelor degree
kmfa156i9qo40qse8rcrhgkk,46,Female,,Not Hispanic or Latino,['White'],Some college
ksspisvnatfmnun416jrlj2p,22,Female,,Not Hispanic or Latino,['Asian'],Bachelor degree
kxdrfnay92e38xpevxg2tc4s,20,Male,,Not Hispanic or Latino,['White'],High school
l373pms07j5hnk2cai0dglnl,27,Female,,Not Hispanic or Latino,['White'],Some college
l39kyij1l6nqqx0sfqz77nup,36,Male,,Not Hispanic or Latino,['White'],Bachelor degree
l6l8oar94hr2dmyj9gftwfde,29,Female,,Not Hispanic or Latino,['White'],Bachelor degree
lfsgp4idbpimodp9n7rc9y5c,29,Female,,Not Hispanic or Latino,['White'],Master degree or higher
ll8rlyc2xpgl2naa2uz384xf,20,Female,,Hispanic or Latino,['Rather not say'],Some college
lt3ehkw0a5ayhzd5bmlv15nx,36,Male,,Not Hispanic or Latino,['White'],Bachelor degree
lvol8dltzukphy1oje5k5c64,26,Male,,Not Hispanic or Latino,['White'],Master degree or higher
m0uhgr35fkshssmdhdv2vxqb,21,Female,,Hispanic or Latino,['White'],Some college
m1zqyty0761pxx7uyrp1n03i,26,Male,,Not Hispanic or Latino,['White'],Master degree or higher
m4ap5fh6r0465aptuk5f7yqj,58,Male,,Not Hispanic or Latino,['White'],Master degree or higher
m6euo5dahcrknmef8xnwnqo1,25,Female,,Not Hispanic or Latino,['White'],High school
m72nnadyh4v60p7z39b5as6x,36,Male,,Not Hispanic or Latino,['Black or African American'],Master degree or higher
mgbhoimjas07224huqy303p1,23,Male,,Not Hispanic or Latino,['Black or African American'],Associate degree
mk6xntm62w91n6e0fsj84sbn,61,Female,,Not Hispanic or Latino,['White'],Associate degree
mng3ey5qtxa7ix3z2pwzg1ai,21,Female,,Not Hispanic or Latino,['White'],Some college
mswmt4qleig2yt0oh8a8n27m,23,Male,,Not Hispanic or Latino,['White'],Associate degree
mw5r4darxp61hmv2w1iwkosq,37,Male,,Rather not say,['White'],Master degree or higher
mye510vhgdmfdevtglsk8t7c,21,Female,,Not Hispanic or Latino,['White'],Bachelor degree
n65b9vugk5sxia28xuilt3ix,39,Male,,Not Hispanic or Latino,['White'],Bachelor degree
n6nobonvd0h4v86gwoqfveir,28,Female,,Hispanic or Latino,['White'],Bachelor degree
n7mu2jlh4ti5d0h6pibdx4sw,25,Male,,Hispanic or Latino,['White'],Bachelor degree
nxwfvhkbqvietsthlfsnkbf3,29,Female,,Not Hispanic or Latino,['White'],Bachelor degree
o6car17xnr6q7oun43y55x56,33,Male,,Not Hispanic or Latino,['Black or African American'],High school
oax11o9wyud7rz0zvt9icd01,34,Male,,Not Hispanic or Latino,['Black or African American'],Bachelor degree
oh0m0fcu5ycl033erc7ndk8l,23,Male,,Not Hispanic or Latino,['White'],Bachelor degree
olch2d0t07wlzsckufyns7kp,24,Male,,Unknown,['Black or African American'],Some college
om1407e4jbsalfwj93lz8dhe,32,Male,,Not Hispanic or Latino,['White'],Master degree or higher
op2ekinxv9a2npqflkr38e27,46,Male,,Not Hispanic or Latino,['White'],Bachelor degree
ornqbqp2ad55v9eesvcd4d5m,22,Female,,Not Hispanic or Latino,['White'],Bachelor degree
otwo6kleap3vmeouxfoldlbc,24,Female,,Not Hispanic or Latino,['White'],Bachelor degree
ovkun7s8srqwxzxqruow3ufq,24,Male,,Hispanic or Latino,['White'],Associate degree
oyj3ieoknxkzja4ieavanvz5,35,Male,,Not Hispanic or Latino,['White'],Some college
oyww9sihmv9lc2mqlvelgd2q,59,Female,,Not Hispanic or Latino,['Black or African American'],Bachelor degree
p2xmsl80gwvo0wu0y704v48m,18,Female,,Not Hispanic or Latino,['White'],High school
p8f31323gfqvepwgd1z6g9xy,44,Male,,Not Hispanic or Latino,['White'],Master degree or higher
pbg4ii9q20wkd0srwvh74vsv,22,Female,,Not Hispanic or Latino,['White'],Bachelor degree
ph0e1buagetwxzqm3cmlkq5a,36,Female,,Not Hispanic or Latino,['White'],High school
pj7zy9jiydbe16pc5wh03705,61,Female,,Not Hispanic or Latino,['White'],Some college
pnc5hwdc3nsfac0l309n79hk,31,Male,,Not Hispanic or Latino,['White'],Bachelor degree
ppdq8yzehkagtwfcift8cb51,28,Female,,Hispanic or Latino,['White'],Master degree or higher
ppkkpyald2omvvano9w4qtjo,19,Female,,Not Hispanic or Latino,['White'],Some college
pxid5gtp4125qwys63eddur5,25,Male,,Not Hispanic or Latino,['White'],Bachelor degree
pznw9xfn6j8krszd374d30qq,27,Female,,Not Hispanic or Latino,['White'],Bachelor degree
q0acsnjzh76z011meyx3klrh,20,Female,,Not Hispanic or Latino,['Asian'],Some college
q2gj99bma4zcus8l7topo8fc,34,Male,,Not Hispanic or Latino,['White'],Some college
q53ml06lqb3m7zla808vwwjo,30,Male,,Not Hispanic or Latino,['White'],Associate degree
qiiit2w5xqdvt20awagyvpo9,24,Female,,Not Hispanic or Latino,['Black or African American'],Bachelor degree
qkg4ltvaqtf0vzxdyr0uoetq,32,Male,,Not Hispanic or Latino,['White'],Master degree or higher
qklho16ji8pd8d65i0yc1qkz,37,Male,,Not Hispanic or Latino,['White'],Master degree or higher
qne2p6j6uql5ybweefs2ylqs,37,Male,,Not Hispanic or Latino,['Black or African American'],Bachelor degree
qowhz4u74an5j78n4lhyrc5u,45,Male,,Not Hispanic or Latino,['Black or African American'],Bachelor degree
qsjw5p1i1dzedw88tf6d133c,33,Male,,Not Hispanic or Latino,['White'],Bachelor degree
quqmvv5jo6qf2gyvp391fcqt,37,Male,,Not Hispanic or Latino,['White'],Master degree or higher
qzftlwfvpejin604fvs8i363,37,Female,,Not Hispanic or Latino,['White'],Master degree or higher
r2nj0omoyqm7nrl6qumlldf8,35,Male,,Hispanic or Latino,['Rather not say'],Some college
r6de2204kotdhs89gps3dgzo,29,Female,,Not Hispanic or Latino,['Asian'],Master degree or higher
r8nrfjcoix4mw0k4v61dq2xf,27,Male,,Not Hispanic or Latino,['White'],High school
rbocir45av9nm6pi2wtg3z2z,35,Female,,Not Hispanic or Latino,['White'],Master degree or higher
riw5fcm9ejqx68up5azqm3es,31,Male,,Not Hispanic or Latino,['White'],Some college
rkrrgktmkymm2i6czpsf8vca,48,Male,,Not Hispanic or Latino,['White'],Master degree or higher
rlh8u0fhbkto4o5yrrdku9q3,18,Female,,Not Hispanic or Latino,['White'],Some college
rlutmsmp9agkn4huouzkc3xg,65,Male,,Not Hispanic or Latino,['White'],Bachelor degree
rs1bbbdfe76pfioe4dqp0ijh,21,Female,,Hispanic or Latino,['White'],Some college
ryi2j4qc8lzjxjsr03rclwu6,40,Male,,Not Hispanic or Latino,['White'],Master degree or higher
rytyh90payxgctfyad81oigh,31,Female,,Not Hispanic or Latino,['White'],Associate degree
rzw9oaxif523lrvw6kfk7rot,35,Female,,Hispanic or Latino,['Rather not say'],High school
s2vn99yrvujfl8amsyn6k3ko,41,Female,,Not Hispanic or Latino,['White'],Bachelor degree
s42m7aeviu0nrnozifc6ethe,23,Female,,Not Hispanic or Latino,"['Asian', 'Black or African American']",Bachelor degree
