subject,age,gender,gender-free-response,ethnicity,race,education
2hpq13v4pj9yflupdr03my7p,34,Male,,Not Hispanic or Latino,['White'],Master degree or higher
2imrcuofmk3r36n5luaqtkof,27,Male,,Not Hispanic or Latino,['Asian'],Associate degree
2jlme8pijrvlpefy54ynuym2,29,Male,,Not Hispanic or Latino,['White'],Bachelor degree
2lv7bshw3ztkhd2hpg8vy7ls,46,Male,,Not Hispanic or Latino,['White'],Associate degree
2p6npsmiutpl2uy7hh6cmuqp,30,Male,,Not Hispanic or Latino,['White'],Rather not say
2u17wfoovfto4iks011dibw7,35,Male,,Hispanic or Latino,['White'],Bachelor degree
2ydcu5breoenaqer3phmkei3,37,Male,,Hispanic or Latino,['White'],Some college
34q529ick0oof6247bs0lo4f,20,Female,,Not Hispanic or Latino,['White'],Some college
36t8q1lrjomfk5vzpk6n47vp,39,Male,,Not Hispanic or Latino,['White'],Master degree or higher
39scl9qfis739lutin4aqgmb,31,Female,,Not Hispanic or Latino,['White'],Master degree or higher
3e7cz5hxxfnf3x2mbqolf9yf,38,Female,,Not Hispanic or Latino,['White'],Bachelor degree
3qirq7yvv6nh65dyk74q5v8u,30,Female,,Not Hispanic or Latino,['Black or African American'],Bachelor degree
3qxb0t140zisc43q0a2n502q,46,Female,,Not Hispanic or Latino,['White'],Master degree or higher
3z65j3k5x0e6gfdasssf2ddo,33,Male,,Not Hispanic or Latino,['Black or African American'],Bachelor degree
40z56ogm58dywectjlxx7dnk,45,Female,,Not Hispanic or Latino,['White'],High school
44r9pt4w07ebq31vmvf8qk26,44,Female,,Not Hispanic or Latino,['White'],Bachelor degree
49ymqsd9j5092q04edq7w6gm,57,Male,,Not Hispanic or Latino,['Black or African American'],Bachelor degree
4befqnrylgwx3gxshaax7hwa,32,Male,,Not Hispanic or Latino,['White'],Some college
4kjvt1d9hm0lnbngvx6czy8e,45,Female,,Not Hispanic or Latino,['White'],Bachelor degree
4lo2jkap3pxbifsbagvf3h7j,50,Male,,Not Hispanic or Latino,['White'],Associate degree
53974j7lxyjuowqguefl7z1a,69,Female,,Not Hispanic or Latino,['White'],Some college
592yrejax6ir1gz4weqck88p,23,Female,,Rather not say,['Asian'],Bachelor degree
5dj0z4d9nqg0ibe4b8kmckej,23,Male,,Not Hispanic or Latino,['White'],Some college
5dx4h0naks6kja60m6uaz1tb,59,Male,,Not Hispanic or Latino,['White'],Master degree or higher
5hkcy0mklyxzr30zle6x8z6x,27,Female,,Not Hispanic or Latino,['White'],Bachelor degree
5jehrrix0jp71xf04ines46e,31,Male,,Not Hispanic or Latino,['Black or African American'],Bachelor degree
5jyqnu1ltb66722yzsldztcv,25,Other,non-binary,Not Hispanic or Latino,['White'],Bachelor degree
5kb0irmr7ooel5ao0qydjbc2,45,Female,,Not Hispanic or Latino,['White'],High school
5lhsgo4nsy5chl7poenx8glj,21,Male,,Not Hispanic or Latino,['Asian'],Associate degree
5nrm5hqpgawjakat3lrpqddc,49,Male,,Not Hispanic or Latino,['White'],Bachelor degree
5z17417xklar8vlhao0hmh81,24,Male,,Not Hispanic or Latino,"['Asian', 'White']",Bachelor degree
62z9cnxo71p0docgan22lux0,43,Male,,Not Hispanic or Latino,['White'],Master degree or higher
6315q3o2tcntkglzku9j0t6i,26,Female,,Not Hispanic or Latino,['White'],High school
63cb08yaktqmqkixxkihvnm1,20,Male,,Not Hispanic or Latino,['White'],High school
63wltpnt09pspfun4z637ooz,34,Female,,Not Hispanic or Latino,['White'],Bachelor degree
64l3mcrhtvft9ihly8wv8qil,29,Other,nonbinary,Not Hispanic or Latino,['White'],Bachelor degree
68eazpfslvdavzm8evtmszpr,33,Female,,Not Hispanic or Latino,['White'],Master degree or higher
6aa7cq97dyyx549e15dk59zg,30,Other,nonbinary,Not Hispanic or Latino,['Black or African American'],High school
6dtl8yki6vzq5d9uc5nfytx5,22,Female,,Not Hispanic or Latino,['White'],Bachelor degree
6m8k1rargwqblxixzy1zwlhn,36,Other,non binary,Not Hispanic or Latino,['Black or African American'],Bachelor degree
6tewn839cnn36ucxdaweazal,29,Female,,Not Hispanic or Latino,['White'],Bachelor degree
6um6se1civnig5az9f8ldvdo,18,Female,,Not Hispanic or Latino,['Asian'],High school
73j4wrxjp2jnxa5uxvvxi33j,20,Female,,Not Hispanic or Latino,['White'],Some college
7d5byancsl8zb92cjxcrj7ol,30,Female,,Not Hispanic or Latino,['White'],High school
7hx2rsgv0o3slq9s0g8nm0c9,64,Male,,Not Hispanic or Latino,['White'],Bachelor degree
7iletsx2bi9hpppitgum2ffi,39,Male,,Not Hispanic or Latino,['White'],Some college
7qsxlzcgr0xwm8hzr2ksrpnj,42,Female,,Not Hispanic or Latino,['White'],Bachelor degree
7rkp1gli11u8ntnanhi2269l,52,Female,,Not Hispanic or Latino,['White'],Associate degree
7trdhsw3igijxuyivqeuo9xm,20,Female,,Not Hispanic or Latino,['Black or African American'],Some college
7z8csc7zfih5pfeor0kfyt2v,30,Male,,Not Hispanic or Latino,['White'],Master degree or higher
83d65pn4d2raivkvi6hb8fhc,48,Male,,Not Hispanic or Latino,['Asian'],Bachelor degree
83vud0zmzqus4ax3dezz2irm,37,Female,,Not Hispanic or Latino,['Black or African American'],High school
8b9dem5np6py2o3izbn0xbt7,67,Female,,Not Hispanic or Latino,['White'],Master degree or higher
8mmsqelicsqzbhj5che2kjjd,23,Female,,Hispanic or Latino,['Rather not say'],Bachelor degree
8oryv8j673gzz5uwrfkxfyf9,21,Female,,Not Hispanic or Latino,['White'],Some college
8pd3whbr8twsf1j1y2hdn84q,36,Other,non-binary,Not Hispanic or Latino,"['Asian', 'White']",Bachelor degree
8spwa7djvf31u2w5c739di0i,74,Female,,Not Hispanic or Latino,['White'],Associate degree
904us1xo4en5ejund7wj7xcz,58,Male,,Not Hispanic or Latino,['White'],Master degree or higher
90fvgdmx76qgnfqbxam1twsf,33,Female,,Not Hispanic or Latino,['Asian'],Bachelor degree
93e3pf3yo2ioqcj418q5e4oz,49,Female,,Not Hispanic or Latino,['White'],Bachelor degree
9aw9gl5jqv46t2q1flf417d0,36,Male,,Not Hispanic or Latino,['White'],Master degree or higher
9b2kdcnpqeq9h5ys3005pqjt,31,Female,,Hispanic or Latino,['Rather not say'],Some college
9h3oeocks7ljv6oz2kisnk7j,32,Female,,Not Hispanic or Latino,['White'],Some college
9hropjx6bwxp4uxt1ljoqfbn,19,Female,,Not Hispanic or Latino,['White'],Some college
9k2p6i0szt5h345an6xswxxj,35,Female,,Not Hispanic or Latino,['White'],Bachelor degree
9ka9kjq1qxm93f9d8d3m9htr,29,Female,,Not Hispanic or Latino,['White'],Some college
9s2gz3eg2b6wprneya5bcu29,21,Female,,Not Hispanic or Latino,['White'],Bachelor degree
9tz3b7sj8khwmyl6fj7nucqi,22,Male,,Hispanic or Latino,['White'],Less than high school
a0dnodmhv7r282d7hl8ircso,31,Female,,Not Hispanic or Latino,['White'],Associate degree
a6lvb19al183cjphbm5tvm5r,27,Female,,Not Hispanic or Latino,['Black or African American'],Bachelor degree
ab156hhj39pbdfdmqex7354t,63,Male,,Not Hispanic or Latino,['White'],Master degree or higher
acxs3cqciegrxqn3j2d0r5xj,18,Female,,Not Hispanic or Latino,['White'],High school
ae9x8jlpq2by67vm77fdw21b,24,Female,,Not Hispanic or Latino,['White'],High school
aek1qwmstue08jfqva0nuctd,26,Male,,Not Hispanic or Latino,['Asian'],Some college
agrzjv5i5moh79wxztsebzww,31,Female,,Not Hispanic or Latino,['White'],Master degree or higher
ahu64kinfjnyyollp82777wn,35,Male,,Not Hispanic or Latino,['White'],Bachelor degree
aj7e9j320ju26mkz3sc7btj1,20,Male,,Not Hispanic or Latino,['Black or African American'],Some college
am6zb9w2t76m3yi7p28hley8,20,Female,,Not Hispanic or Latino,"['Native Hawaiian or other Pacific Islander', 'White']",Some college
aox5tz1fjp09ccnxtj5ld1sf,22,Female,,Not Hispanic or Latino,['White'],Some college
ars3wnj5g3gb3vq2am7uab70,22,Female,,Not Hispanic or Latino,['White'],Bachelor degree
atx8sqtf5tpw6p9mwiqw1rkh,24,Female,,Not Hispanic or Latino,['White'],Bachelor degree
aw5ty2rivqrj6l4fcekm8bzp,19,Other,nonbinary,Not Hispanic or Latino,['White'],Some college
ayxd5z2qb6pe6lf9eo42agk6,21,Female,,Not Hispanic or Latino,['White'],Some college
b5frji5hv5d7xietvx944qzz,74,Male,,Not Hispanic or Latino,['White'],Associate degree
b9w0hqvlnhfdd6fqenf1aibq,25,Female,,Not Hispanic or Latino,['White'],Some college
bck2fz6vznfqthbjg701yoir,65,Female,,Not Hispanic or Latino,['White'],Bachelor degree
bet3v8jup1a9hzxfgo41uivh,30,Other,Non Binary,Not Hispanic or Latino,['White'],Some college
bl14rdmw7m65wh8n7bxmwjbg,52,Male,,Not Hispanic or Latino,['Rather not say'],Master degree or higher
bm25wtb8h4y0rcrunpse40us,19,Female,,Not Hispanic or Latino,['Asian'],Some college
bsfky5izk36x46djd023jeph,64,Male,,Not Hispanic or Latino,['White'],Bachelor degree
bu4s3z49jmgzr5do2tt8oyrn,38,Male,,Hispanic or Latino,['White'],Associate degree
c03pm99dn7ipw62mgzlg04ye,25,Female,,Not Hispanic or Latino,['Black or African American'],Master degree or higher
c0tws9gfdtfu6u9i5qrcddsz,52,Male,,Not Hispanic or Latino,['White'],Bachelor degree
c1cr7swm8cp768y8j7e97gl3,41,Female,,Hispanic or Latino,['White'],Master degree or higher
cidz7avet1794ap3g45wwj4v,19,Female,,Not Hispanic or Latino,['White'],High school
ck4zb9uvfwb2zd9tvm2nnppc,37,Male,,Hispanic or Latino,['White'],Some college
cms7kf4brehgpcri2lg3rgxg,64,Female,,Not Hispanic or Latino,['White'],Associate degree
cpi0rc606txwbnzng8csbehh,26,Male,,Not Hispanic or Latino,"['Asian', 'Black or African American']",Bachelor degree
cqvci3ad1gu7wfbhvolbec6j,32,Male,,Not Hispanic or Latino,['White'],Bachelor degree
cwumi80ylidp948x4zrkpvmh,38,Female,,Not Hispanic or Latino,['White'],Bachelor degree
dcy9104gdsr10ykzyoulptbd,51,Female,,Not Hispanic or Latino,['White'],High school
djol2j7uiqgmvp9714pg30d8,40,Female,,Not Hispanic or Latino,['Black or African American'],Some college
dlj50w7jk456t27r2dk796nj,39,Male,,Not Hispanic or Latino,['White'],Master degree or higher
dlk8tfmgohkx5r9vjy4nqu4y,23,Female,,Not Hispanic or Latino,['White'],Master degree or higher
dpi2tbj86n1ir92x0tvwys4s,22,Female,,Not Hispanic or Latino,['White'],Bachelor degree
dqc8kf548l4tra17tjdor5im,59,Male,,Not Hispanic or Latino,['White'],Bachelor degree
dt5mvy4s5ooheslxv4zb4b09,28,Male,,Not Hispanic or Latino,['White'],Bachelor degree
e4m1oih7yz88rmgt5goj92z1,36,Male,,Not Hispanic or Latino,['White'],Master degree or higher
e6kykc6w0nk75jrwgipzq7p5,22,Female,,Not Hispanic or Latino,['Asian'],Bachelor degree
e7r78rvx68h889z5s8bw2oje,21,Female,,Not Hispanic or Latino,['White'],Some college
egnf0ajjtiunovlwgk4mb3ec,28,Other,nonbinary,Not Hispanic or Latino,['White'],Bachelor degree
ekutekespgrtnq0xcv8pp589,48,Female,,Not Hispanic or Latino,['White'],Master degree or higher
eol7onsaj3kk3rj2qephzji5,30,Male,,Not Hispanic or Latino,['White'],Master degree or higher
epi2hlcb520rrrqp8u34558b,41,Female,,Not Hispanic or Latino,['Black or African American'],Associate degree
f157r8us8uoy1wdodicgva7n,20,Female,,Not Hispanic or Latino,['White'],Some college
f6rvmd6lclf67mrz1c8bydgo,29,Female,,Not Hispanic or Latino,['White'],Master degree or higher
fc4n9bak7f6v4vs1hnfzis64,44,Male,,Not Hispanic or Latino,"['Asian', 'White']",Associate degree
ffhzxkf8kag2l4t65ktaeuim,39,Female,,Not Hispanic or Latino,['White'],Some college
fh25hhuw95dfsfjolfay7wwm,33,Female,,Not Hispanic or Latino,['White'],Associate degree
fh8fuwctemnety664boysq6l,37,Male,,Not Hispanic or Latino,['White'],Associate degree
fl8dw8pb32m795ndh1n4ftew,27,Female,,Not Hispanic or Latino,['White'],Master degree or higher
fo0npe4gmaatcrv2emeddmi8,22,Other,non-binary,Not Hispanic or Latino,['White'],Bachelor degree
fp80a7dmu67cidx6sb7ongc1,18,Male,,Not Hispanic or Latino,['White'],High school
ftd8u650hppcazo0tvhmvzir,24,Female,,Hispanic or Latino,['White'],High school
g6g75cb0bp0j9046vqitfzd3,21,Female,,Not Hispanic or Latino,['White'],Bachelor degree
gmyxexjsg4bsurgjr93e1oj3,27,Male,,Not Hispanic or Latino,['White'],Bachelor degree
gn3uaq66vq372s8mfzsqr395,25,Female,,Not Hispanic or Latino,['White'],Bachelor degree
gqhhkjgkdyhmkyt0qntzi50k,22,Male,,Not Hispanic or Latino,['White'],High school
grkwreduujj7cinoxpqeh4sd,19,Male,,Not Hispanic or Latino,['Asian'],Some college
grn07af0b93w9u7y17p2ee7k,37,Male,,Not Hispanic or Latino,['White'],Bachelor degree
h3okn1gvzw6xqn0e2zh1y4ji,32,Female,,Not Hispanic or Latino,['Black or African American'],Associate degree
h99fpjuxskud4vzslm7gmd5i,30,Male,,Not Hispanic or Latino,['Asian'],Bachelor degree
hcpmucad9d7jzr84oc96styk,19,Female,,Not Hispanic or Latino,['Asian'],Some college
heo41dc5c2d63k8jdfz42tek,63,Female,,Not Hispanic or Latino,['White'],Associate degree
hmsint4521grw2o2ainduy4b,20,Female,,Hispanic or Latino,['Rather not say'],High school
hqlxgdhvm0cdgtoduhl176lw,58,Female,,Not Hispanic or Latino,['White'],Some college
hvur9ekefossv62xhobefe8u,41,Male,,Not Hispanic or Latino,['White'],Some college
hzbjblm6bm66f3dc3j5m9aar,27,Male,,Not Hispanic or Latino,['White'],Master degree or higher
hzsldu6slefe8lljkihxjhu4,28,Female,,Not Hispanic or Latino,['White'],Master degree or higher
i9f8j69k50kjmc8fkb3m65yb,26,Other,Non binary,Hispanic or Latino,['White'],Bachelor degree
iafsiffrx2pmq7ciimzesy9t,32,Male,,Not Hispanic or Latino,['Asian'],Master degree or higher
icb15dfgx9tcrcyoer6n0c5o,36,Male,,Not Hispanic or Latino,['White'],Bachelor degree
id3di6mf3qw1dvig1dm2sk9t,25,Male,,Not Hispanic or Latino,['White'],Master degree or higher
iftdbsglgz6fo6gu9vueja9e,24,Female,,Not Hispanic or Latino,['White'],Bachelor degree
ifzee8k3cqw1c1sp679ha0pt,21,Other,agender,Not Hispanic or Latino,['White'],Some college
iigcjfzwveews4u8ibkj84j5,24,Female,,Not Hispanic or Latino,['Asian'],Master degree or higher
ik2p3bz9hemu7m01piqlf3o3,27,Male,,Not Hispanic or Latino,['White'],Bachelor degree
ilnis4ke0tk939iw3yp0nz20,76,Male,,Not Hispanic or Latino,['White'],Bachelor degree
imghzciz91a1mzo4vl38xsse,40,Male,,Not Hispanic or Latino,['Asian'],Master degree or higher
isr27oejhuzzb9xa9yr62pmh,25,Female,,Hispanic or Latino,['White'],Bachelor degree
itgkp79r1jtpkghbamfc826x,56,Female,,Not Hispanic or Latino,['White'],Bachelor degree
ithpiipihxj1vrol1xjgd3s9,60,Female,,Not Hispanic or Latino,['White'],Master degree or higher
j6fx3v38owzqiv24tg4sv6mc,20,Female,,Not Hispanic or Latino,['White'],Some college
j8joz34gjuc8izhww3zi0iya,19,Female,,Not Hispanic or Latino,['White'],High school
jgtgqyg5g1f9z98a3kl89b1m,33,Male,,Not Hispanic or Latino,['White'],Master degree or higher
jh2in08c6axpytckmmy87x2h,26,Male,,Not Hispanic or Latino,['Black or African American'],Master degree or higher
jk870scyu1l2ioft4zsftvv4,43,Female,,Not Hispanic or Latino,['White'],Bachelor degree
jkga9dufryonz0cjysfuekme,41,Female,,Not Hispanic or Latino,['White'],High school
jmhk3ha41dfk7h8gtjcdurjr,74,Female,,Not Hispanic or Latino,['White'],Master degree or higher
jqiqjog9qp61zybum5e6r4cj,24,Female,,Hispanic or Latino,"['Asian', 'White']",Master degree or higher
k3cjeyoi5a4i1n77qy4j2rpj,47,Male,,Not Hispanic or Latino,['Asian'],Master degree or higher
k6qc5b1tolegln8i4rdv31em,22,Female,,Not Hispanic or Latino,['Asian'],Bachelor degree
k8nowypa6bgb88uujjvomfju,23,Female,,Not Hispanic or Latino,['White'],Bachelor degree
k8pxuud4y1w41ytj7lpvc3lc,50,Male,,Not Hispanic or Latino,['White'],Bachelor degree
ka14cnda7tfm6db0ezj0aedx,60,Male,,Not Hispanic or Latino,['White'],Bachelor degree
kgcy8fc8chqi2vfruj3ryb9z,23,Male,,Not Hispanic or Latino,['White'],Bachelor degree
khxiwhzqzepa46hcz4rybm3p,34,Male,,Not Hispanic or Latino,['White'],Associate degree
kkrrcz9oztj8tfvo6cf35n2y,30,Male,,Not Hispanic or Latino,['White'],High school
klyy2jj143yyxlvimp6ri86u,21,Female,,Not Hispanic or Latino,['White'],Bachelor degree
kw58she9cka6tn39uui2gcnp,23,Female,,Not Hispanic or Latino,['White'],Bachelor degree
kx834pa56n2j1sij32zu1qii,38,Male,,Not Hispanic or Latino,['Asian'],Master degree or higher
l1nwnygu1akpmx6ipn3e78xn,22,Female,,Not Hispanic or Latino,['White'],Less than high school
l6m44ya9hf1jsm05qwyu8n1s,28,Male,,Not Hispanic or Latino,['White'],Master degree or higher
l9piynwjnl5vqeegbsosh4y4,35,Female,,Not Hispanic or Latino,['Black or African American'],Associate degree
lcumyg3r2l43ji3yzajenmkx,20,Female,,Hispanic or Latino,['White'],Some college
lgzvkqrqs46d2jeqth187kt6,62,Male,,Not Hispanic or Latino,['White'],Master degree or higher
lhtrn0y2ly2jm911pyf4j7dk,45,Female,,Not Hispanic or Latino,['White'],Bachelor degree
lnb4mnnq884abhki3y40vyn5,44,Male,,Not Hispanic or Latino,['White'],Some college
lp3ff34qk43rs7a6odv4rk0t,42,Female,,Not Hispanic or Latino,['White'],Some college
lzihg9s21ur09mrjq4k2cwq4,71,Male,,Not Hispanic or Latino,['White'],Bachelor degree
m17k2y6bdzttrg9u5nksilc7,36,Male,,Hispanic or Latino,['American Indian/Alaska Native'],High school
m3eq3hhc22veibijwms22et7,35,Male,,Not Hispanic or Latino,['White'],Some college
m8ezoj16iut6jnfcv0cloyrs,32,Male,,Not Hispanic or Latino,['Asian'],Bachelor degree
mce8ffaz0jhibwi2l8ftnsk7,51,Male,,Not Hispanic or Latino,['Asian'],Bachelor degree
mfaomhbw04yx9mipttpsveyn,28,Male,,Not Hispanic or Latino,['White'],High school
mlb34ro4w82tdit19jmkip5y,34,Female,,Not Hispanic or Latino,['White'],High school
mnqxftxd0fdijb3g3d25k8o4,28,Male,,Not Hispanic or Latino,['White'],High school
mogjrqpieip3gg71dy585q1w,21,Female,,Not Hispanic or Latino,['White'],Some college
mpameguxsrwa38o55i7kignl,33,Male,,Not Hispanic or Latino,['White'],High school
mrtt5iud3614iymva7gxuaeo,60,Male,,Not Hispanic or Latino,['White'],Bachelor degree
mzo0ik9ax1m97jdb300gy4ku,41,Female,,Not Hispanic or Latino,['Asian'],Bachelor degree
n0tjhn39vpoezs9wjk0gntyf,47,Male,,Not Hispanic or Latino,['White'],Some college
n6eyi6k1oosxo133kugr9f9d,23,Male,,Hispanic or Latino,['White'],High school
ng62ky5n8bts306wglh0oxzm,23,Female,,Not Hispanic or Latino,"['Asian', 'White']",Bachelor degree
nh0whfkxoy6be25ksj2obugf,24,Female,,Hispanic or Latino,['Rather not say'],Some college
nhspgq7os3fu0l31v36slahn,20,Female,,Not Hispanic or Latino,['White'],Associate degree
ni3u1j0yq0w15u4va0pbif6q,56,Male,,Not Hispanic or Latino,['White'],Bachelor degree
nmhhjf7qi4taffkwfgcnart6,20,Female,,Hispanic or Latino,['White'],Associate degree
nmq1xt0msrpfk5nt8a38ueu7,29,Female,,Not Hispanic or Latino,['Asian'],Bachelor degree
no9etujarmhhxqnd88zig7hw,32,Male,,Not Hispanic or Latino,['White'],Bachelor degree
nr5n05tfv19ok7bti9kxrrkj,25,Female,,Not Hispanic or Latino,['White'],Bachelor degree
nvpselq4oo94p257gc1a25iw,23,Male,,Not Hispanic or Latino,['Black or African American'],Some college
nw0cegr0f9yq4no9oueeczjw,45,Male,,Not Hispanic or Latino,['White'],Bachelor degree
nzohwjwwol9z3zazblj97n2g,56,Female,,Not Hispanic or Latino,['White'],High school
o38nghilxzxtavbu0wsiy2l5,47,Male,,Not Hispanic or Latino,['White'],Bachelor degree
opj9y1sz66t3r6bjrh50ka3i,22,Male,,Not Hispanic or Latino,['Black or African American'],Bachelor degree
p61excm9v4fu5qgwhzeltajq,45,Male,,Not Hispanic or Latino,['White'],Associate degree
p664ko4hnx2kyewaf12h0xhk,33,Male,,Not Hispanic or Latino,['Asian'],Bachelor degree
p6rbf4emacjo5juimagf5123,27,Female,,Hispanic or Latino,['White'],Master degree or higher
p839dsw008exmn58z4mesxjn,49,Male,,Not Hispanic or Latino,"['American Indian/Alaska Native', 'White']",Bachelor degree
pa856j84ahvjwq4nitg8s8pq,37,Other,agender,Not Hispanic or Latino,['White'],Some college
pjvtxsee2o4b6v57h9na9izn,46,Male,,Not Hispanic or Latino,['White'],Bachelor degree
pmgtj39vj19t57cb5zmkqheq,39,Other,non-binary,Not Hispanic or Latino,['White'],High school
puvybepqr6nhcroheexfltg7,38,Male,,Hispanic or Latino,['White'],Bachelor degree
pxrvk3e6ambgt8zg90wvzlae,35,Female,,Not Hispanic or Latino,['White'],Some college
q0otlj40mkejv3a38i0bcdqw,23,Rather not say,,Rather not say,['Rather not say'],Rather not say
q426yzkblbtr5jf28q3a0lx5,26,Female,,Not Hispanic or Latino,['White'],Master degree or higher
qcxj23hsklfnfs72uczr5v0n,36,Female,,Not Hispanic or Latino,['White'],Master degree or higher
qdf2mfp8poxa6dsi27a0za66,41,Male,,Not Hispanic or Latino,['White'],Some college
qdoh0ysu7hmzxm6ld8qklkp3,18,Female,,Not Hispanic or Latino,['White'],Some college
qne1oc2ijyb8cq2y5vkri3le,45,Female,,Not Hispanic or Latino,['White'],Bachelor degree
qpjgh52idelnexgd7nmmb2lw,24,Female,,Not Hispanic or Latino,['White'],Bachelor degree
r18qr172fgw1x331634ehunb,54,Female,,Not Hispanic or Latino,['Asian'],Bachelor degree
r1l16ba1meqb6dz7n6z6ax0o,35,Female,,Not Hispanic or Latino,['White'],Bachelor degree
r2j8scet9ls53rdiuaivqr8y,24,Female,,Not Hispanic or Latino,['Asian'],Bachelor degree
r93yrn75ehiob4n560tt02k0,19,Male,,Not Hispanic or Latino,"['Asian', 'White']",High school
rcf9k7ge09nlmts9sw2djs74,46,Male,,Not Hispanic or Latino,['White'],Some college
rd7soemfcikeomb8jogp0hye,35,Male,,Not Hispanic or Latino,['White'],Bachelor degree
rdvk1nr5hi443wxh6ifstl9q,42,Female,,Not Hispanic or Latino,['White'],Bachelor degree
rkli3iolzfwbybhroh8mw008,51,Male,,Not Hispanic or Latino,['White'],High school
rohie95ns3vl9tgen1xge7mu,27,Female,,Not Hispanic or Latino,['White'],Bachelor degree
rvkzpohfi072kwf7jt2eq6zn,19,Male,,Not Hispanic or Latino,['White'],Some college
rwc4j75b1917bu8hfmqdbske,30,Female,,Not Hispanic or Latino,['Asian'],Bachelor degree
rysqq7abujbtjtkljjl7kau1,33,Male,,Not Hispanic or Latino,['White'],Master degree or higher
s0g6irwfnbimdq5e9l854o7w,18,Male,,Not Hispanic or Latino,['Asian'],Some college
s8a5ecigsql918s7rjcspeon,43,Female,,Not Hispanic or Latino,['White'],Some college
sa139xi0yn2ld79qmlmarowa,40,Female,,Not Hispanic or Latino,"['Black or African American', 'White']",Bachelor degree
sf0938kne0bj4f1b2tn9q03j,55,Male,,Not Hispanic or Latino,['White'],Some college
sithhmz98vafc372c64lqsso,24,Female,,Not Hispanic or Latino,['White'],Bachelor degree
sk487h7vtjylh7pfvvbyzsb6,35,Female,,Not Hispanic or Latino,['Asian'],Master degree or higher
sl1n2ku5tetkus1gx3afdkyf,46,Female,,Not Hispanic or Latino,['White'],Master degree or higher
sp7vppyr5mupqaclooyzeyi5,47,Male,,Not Hispanic or Latino,['White'],Bachelor degree
