subject	screen_resolution	total_time	age	gender-categorical	gender-free-response	ethnicity	race	education	free-response
1detwkj1qtf1mzrj8j18eglu	[1440, 2560]	403.626	28	Male		Not Hispanic or Latino	['White']	Some college	
1f4ok8tfzd4w2epe4epdjmgc	[834, 1194]	416.315	50	Female		Not Hispanic or Latino	['White']	Bachelor degree	
1g4j85q8ac65m5kej565zy01	[900, 1440]	275.299	18	Female		Hispanic or Latino	['White']	High school	
1g706fp1g62ojzs5t47qqpbt	[900, 1440]	480.884	21	Female		Not Hispanic or Latino	['White']	Some college	
1hkud3vlgvfpt6j7evej1o1k	[1080, 1920]	334.871	33	Male		Hispanic or Latino	['White']	Some college	
1hq0a5sv7olx9j5ab2evp9yz	[900, 1440]	429.324	21	Female		Not Hispanic or Latino	['White']	Bachelor degree	
1lpe7v1rcx3fr2hpummtb1fs	[900, 1440]	450.106	25	Female		Not Hispanic or Latino	['White']	Master degree or higher	no comment
1naj3589qwupt0nxk4w2xmmx	[752, 1128]	232.543	18	Female		Not Hispanic or Latino	['White']	Some college	
1u89kobgictbxh3tts4p9ovc	[1080, 1920]	417.939	22	Female		Not Hispanic or Latino	['White']	Some college	
1y7vnm5uywcpkpjvywthival	[1080, 810]	224.006	21	Female		Hispanic or Latino	['White']	Some college	
1ztz9o9srgpb2yhdsxnv7ecj	[720, 1280]	493.773	25	Female		Not Hispanic or Latino	['White']	Master degree or higher	
241svjoh2d3bcbz63rlg90zo	[768, 1366]	448.715	32	Male		Not Hispanic or Latino	['White']	Master degree or higher	
26fw6mpksid4uky6r534gkz1	[1003, 1504]	193.681	20	Female		Not Hispanic or Latino	['Asian']	High school	
2hbjprxch7iah7yy5j56wi0n	[900, 1440]	368.297	18	Female		Not Hispanic or Latino	['American Indian/Alaska Native']	Some college	
2jyaj21vurwztq2io1bo4wp5	[864, 1536]	301.408	22	Female		Not Hispanic or Latino	['Asian']	Bachelor degree	
2k38gxnthl0z3g7ni36g086k	[900, 1440]	415.568	25	Female		Not Hispanic or Latino	['Asian', 'White']	Bachelor degree	no comment
2kaeqgaaerdmpwoywpsxmeh7	[900, 1440]	317.984	18	Female		Not Hispanic or Latino	['White']	High school	no
2lwgshkagkjxlxrdwfrwqpas	[864, 1536]	383.405	18	Female		Not Hispanic or Latino	['White']	High school	
2lxcej2tk2tol6ie9pg9ephv	[900, 1440]	471.917	24	Female		Not Hispanic or Latino	['White']	Bachelor degree	
2noems6hp5m2jto7zpmavxm9	[900, 1440]	338.235	20	Female		Not Hispanic or Latino	['White']	High school	
2r28o3lv54fnis6irbr19yxf	[900, 1440]	348.913	20	Female		Not Hispanic or Latino	['Asian']	High school	
2r5alrkbf4c9mvniy12cmrrp	[1080, 1920]	357.97	27	Female		Not Hispanic or Latino	['White']	Bachelor degree	no comment
2rezgf7dcjsbrw2xo1cx85k7	[900, 1440]	273.96	19	Male		Not Hispanic or Latino	['Asian']	Some college	
2ryo3nqynuc45ekjibgor0yp	[800, 1280]	405.913	22	Female		Not Hispanic or Latino	['White']	Bachelor degree	no comment
2s9ape6golrvhw3wahi3m3r3	[900, 1440]	314.025	23	Female		Not Hispanic or Latino	['White']	Bachelor degree	
2upl5md6ptyi3ax9pp22y7fj	[1120, 1792]	269.401	32	Female		Not Hispanic or Latino	['White']	Bachelor degree	
2v9b3eic48aqgsgtr4i3rapv	[1050, 1680]	386.312	22	Female		Not Hispanic or Latino	['White']	Bachelor degree	
2xovrvkaxpz9tip2r8wsuig6	[900, 1440]	232.184	18	Female		Not Hispanic or Latino	['White']	High school	no comment
2yzqza7zsurmv8eryo1mz7rs	[1120, 1792]	282.319	27	Female		Not Hispanic or Latino	['White']	Bachelor degree	
33lggk2fsgoalvhzifhufox6	[1080, 1920]	495.383	29	Female		Not Hispanic or Latino	['Black or African American']	Some college	The images were small. Countdown earlier than 5 seconds would have been better.
33vgnwo4ptzhp430sqai90mc	[900, 1440]	252.061	22	Female		Not Hispanic or Latino	['White']	Bachelor degree	
35i1vwqxvv43ark5es4ehs0y	[864, 1536]	467.49	24	Male		Rather not say	['Black or African American']	High school	
374y9fwt2b00n99yi3ofx4qb	[1080, 1920]	266.4	23	Female		Not Hispanic or Latino	['White']	Bachelor degree	
39i7gcci8k1p1p0swddsw7qi	[900, 1440]	433.945	20	Female		Not Hispanic or Latino	['White']	Some college	
3abvws8gbp1d26tmli4e6a4t	[768, 1366]	363.948	20	Female		Not Hispanic or Latino	['White']	Some college	
3d6pbwa1zfcugi7u7ezyy7dz	[665, 1696]	431.613	39	Male		Not Hispanic or Latino	['White']	Master degree or higher	
3hrldrezqnbmcz7wsfqpk444	[900, 1440]	465.796	26	Female		Not Hispanic or Latino	['White']	Associate degree	
3i5irx9r0mj1u7jsd4eal9gx	[900, 1440]	312.909	20	Female		Not Hispanic or Latino	['White']	Some college	
3lbs4rayaxcbl7hqxk7spw6s	[1080, 1920]	247.356	25	Female		Not Hispanic or Latino	['American Indian/Alaska Native']	High school	
3mlg5gieakg52hh4kb0xgrbx	[1120, 1792]	380.386	21	Female		Not Hispanic or Latino	['White']	Bachelor degree	
3op34p5re2dqxm85smzsl7o7	[1152, 2048]	425.632	31	Female		Not Hispanic or Latino	['White']	Bachelor degree	
3r2ifq00z06hun105tincwcm	[1050, 1680]	285.235	26	Female		Not Hispanic or Latino	['White']	Bachelor degree	
3ryh9gpnd9mp6935pdj9x6u7	[900, 1440]	379.282	18	Female		Hispanic or Latino	['White']	High school	
3sf7bhi9na56hcqeqo68gpgl	[900, 1440]	340.957	19	Female		Not Hispanic or Latino	['Asian']	Some college	
3ye95yp5z8qh7x1ovbgo3ich	[800, 1280]	375.243	23	Female		Hispanic or Latino	['White']	Bachelor degree	
3z2z4oqvsyxn2lwrqjavmvfm	[1050, 1680]	342.306	19	Female		Not Hispanic or Latino	['White']	Some college	
3zv69q64jey2r4y0y0e575nl	[1440, 2560]	453.529	28	Male		Not Hispanic or Latino	['American Indian/Alaska Native', 'White']	Bachelor degree	
3zxobbu2jzlvm8lhki7czl8t	[720, 1280]	346.927	24	Female		Not Hispanic or Latino	['Black or African American']	Bachelor degree	
47rjc265202ngfb9rcn5q489	[900, 1440]	296.898	23	Female		Hispanic or Latino	['White']	Bachelor degree	I felt pressured so it made me confused a lot of the times. Still interesting to do. I thought I did better than my actual score!
494n14p8nmsroi0grjhd1tdz	[800, 1280]	436.114	28	Female		Not Hispanic or Latino	['Black or African American']	Bachelor degree	
4dmuir6ip4hx9eryfxcq2rrg	[1440, 2560]	348.684	30	Female		Not Hispanic or Latino	['Black or African American', 'White']	Some college	
4f3an3rrow7k3ie0j752t45k	[912, 1368]	467.17	24	Female		Hispanic or Latino	['White']	Associate degree	
4goyt3sxahkl7pa8u5tbol6m	[900, 1440]	384.176	20	Female		Not Hispanic or Latino	['White']	Some college	
4h5yju9ncyeiyah2g5oi6vgt	[900, 1440]	215.473	21	Female		Not Hispanic or Latino	['White']	Bachelor degree	
4i8fdqxxcxtx42msnwvy3e5p	[900, 1440]	366.747	30	Female		Unknown	['White']	Master degree or higher	
4mhzsuh7xfod2do73mss6ig2	[900, 1440]	228.07	21	Female		Not Hispanic or Latino	['White']	Some college	
4qd0to88yn79ejfx21tcin9q	[900, 1440]	241.49	29	Female		Not Hispanic or Latino	['White']	Master degree or higher	
519zbyjdj3cdg883oowodetg	[960, 1708]	149.133	45	Male		Not Hispanic or Latino	['White']	Master degree or higher	
51brojcur0ahwcou0zeiofr4	[900, 1440]	273.544	22	Female		Not Hispanic or Latino	['White']	Bachelor degree	Thank you!
525crgtd5xx14lsyudfeth8r	[1120, 1792]	283.619	23	Female		Not Hispanic or Latino	['White']	Bachelor degree	
56rfelahgx44yaqkd2iu7s0n	[900, 1440]	367.293	23	Female		Not Hispanic or Latino	['White']	Bachelor degree	
59ngy801iiqpmbpdnlmfjeei	[900, 1440]	263.334	18	Female		Not Hispanic or Latino	['White']	High school	N/A
5b6q4ofmq1sgea0wr5whqyqp	[1080, 1920]	379.195	19	Male		Not Hispanic or Latino	['Asian']	High school	
5baqefewz5asokt01f7dkh76	[1080, 1920]	288.743	25	Male		Not Hispanic or Latino	['White']	Bachelor degree	
5crlydz5xjnujl7cw511iew5	[1050, 1680]	318.894	23	Female		Not Hispanic or Latino	['White']	Bachelor degree	
5cxi15n0lqa8ytgxm9gjs7su	[1080, 1920]	366.315	20	Male		Not Hispanic or Latino	['White']	Some college	
5ehtx6x7bitq1r848c0w0ayy	[768, 1366]	207.653	35	Male		Not Hispanic or Latino	['Black or African American']	Master degree or higher	no comment
5g41xp889l6rn0ju6xu3b53m	[900, 1440]	229.171	18	Female		Not Hispanic or Latino	['White']	High school	
5ir086sfoheqf795s81pdtug	[820, 1180]	373.256	18	Female		Not Hispanic or Latino	['Asian']	High school	This was hard. 
5jy2qnd6t58agficsjd2vths	[1152, 2049]	308.839	40	Female		Not Hispanic or Latino	['Black or African American']	Master degree or higher	None
5la01jwgjd5r0smzsld92t1m	[912, 1368]	339.355	19	Female		Not Hispanic or Latino	['White']	Some college	
5m8lau3ky2gtgpbmnr8kuv4g	[864, 1536]	466.844	31	Female		Not Hispanic or Latino	['White']	Some college	
5m92mo123e9gh0jbia35or3b	[900, 1440]	279.162	19	Female		Not Hispanic or Latino	['White']	Some college	
5nbu6wm0asr5wgoe8y4yoz5b	[768, 1366]	359.059	19	Female		Hispanic or Latino	['White']	High school	
5rx4okg7d5vk026dtzkaxc0m	[1914, 980]	618.214	19	Female		Not Hispanic or Latino	['White']	Associate degree	
5vlh6xat2i27a5ycsir6rt8p	[900, 1440]	315.237	18	Female		Not Hispanic or Latino	['White']	High school	
5w8iljymylasl128wlos7fim	[900, 1440]	312.519	22	Female		Not Hispanic or Latino	['White']	Bachelor degree	
5x53d4nlu4uiap1y2at2omqh	[900, 1440]	292.615	23	Female		Not Hispanic or Latino	['White']	Associate degree	
600h90dv4z92iv06ocn127ze	[864, 1536]	400.804	18	Female		Not Hispanic or Latino	['White']	High school	
601xvat5pmnwokpkryv54mhy	[1080, 1920]	454.119	35	Female		Hispanic or Latino	['White']	Associate degree	Needed more time for some
61e4vo4vrncsxadrq3jv3je1	[1000, 1500]	228.708	20	Female		Not Hispanic or Latino	['Asian']	High school	
657qttkac7rp4n21ts58rxcd	[900, 1440]	319.445	24	Male		Not Hispanic or Latino	['White']	High school	
659a2szsz3smzj2vn38ffehh	[665, 1696]	435.553	44	Male		Not Hispanic or Latino	['White']	Master degree or higher	
67heohzr97c0kcq6lwqjqc10	[768, 1366]	393.994	21	Female		Not Hispanic or Latino	['White']	Bachelor degree	
68td3tbgc9pgeihse2uscazd	[1080, 1920]	417.748	19	Female		Not Hispanic or Latino	['White']	Some college	no comment
6929wbhnhtsyfyjghiwt1che	[721, 1536]	462.456	24	Male		Not Hispanic or Latino	['White']	Bachelor degree	
698cvp54se88pesq9otrvlxu	[1080, 1920]	409.579	22	Male		Not Hispanic or Latino	['White']	Associate degree	
6a80r7h6mc233wfkku689f8n	[900, 1440]	254.78	41	Female		Not Hispanic or Latino	['White']	Some college	
6ch32n9s0qvyg0kemy3gyw07	[715, 1440]	380.215	20	Male		Not Hispanic or Latino	['Asian']	Some college	
6dgt2qu2enlze2oxudlmz2tv	[900, 1440]	745.057	18	Male		Hispanic or Latino	['White', 'Rather not say']	High school	The puzzles really made me realize how much I pay attention to details. Some of the more complicated puzzles had smaller shapes which were difficult to focus on, but other than that, it was a fun experiment.
6dsauyx0839dqhnltlqi16cm	[864, 1536]	287.546	22	Male		Not Hispanic or Latino	['White']	Bachelor degree	
6dv6lg3g7rwzzf95deborxxt	[864, 1536]	394.288	20	Male		Not Hispanic or Latino	['Asian']	High school	Bit fast for me
6eywh4zy4by0a1c781864e0m	[768, 1366]	330.207	25	Female		Not Hispanic or Latino	['White']	High school	no comment
6ftq7uap3wf4d42zs3zbidwv	[1050, 1680]	324.709	19	Male		Not Hispanic or Latino	['White']	Some college	
6jcw5spub6h5s7grinrjk77q	[1080, 1920]	406.076	25	Male		Not Hispanic or Latino	['White']	Bachelor degree	
6ml3i9hxab3g5ldho73rp53t	[683, 1708]	422.824	42	Male		Not Hispanic or Latino	['White']	Master degree or higher	
6nprfiv7nfr7axt7mv51m4p4	[864, 1536]	383.869	30	Female		Not Hispanic or Latino	['White']	Master degree or higher	
6pu02mdi58xe1h5bt0sln0th	[800, 1280]	362.101	24	Female		Not Hispanic or Latino	['Asian']	Bachelor degree	
6q96rlrtgqu6ckutin3raus9	[1080, 1920]	507.683	31	Male		Hispanic or Latino	['White']	Bachelor degree	those were some intense puzzles!
6sqzntxosrpt76sm28lb0w81	[900, 1440]	395.384	26	Female		Not Hispanic or Latino	['White']	Master degree or higher	Interesting!
6tb6fskpa6em7swy0o03q059	[768, 1366]	525.541	40	Male		Not Hispanic or Latino	['White']	Master degree or higher	good and easy
6wps6g80t7g1jbj279e48mp1	[900, 1440]	383.783	20	Male		Not Hispanic or Latino	['Asian']	High school	
71a0cmlv8tcccrsg49rz5ty6	[360, 722]	287.446	24	Male		Not Hispanic or Latino	['White']	Bachelor degree	
77ns1fox63i44jwup2r16uud	[1200, 1920]	364.025	24	Female		Not Hispanic or Latino	['White']	Bachelor degree	no comment
77poyt1iy1cqjcjztrjtaqk2	[800, 1280]	231.626	23	Female		Not Hispanic or Latino	['White']	Bachelor degree	
7e1qtuicoel8euz710kf6m0t	[1067, 1707]	167.074	22	Female		Not Hispanic or Latino	['White']	Bachelor degree	
7escbsueprx85mqubp6ejsc1	[900, 1440]	506.889	22	Female		Not Hispanic or Latino	['White']	Some college	
7g0yytvmxt8hqqohacw0vin1	[1080, 1920]	384.705	23	Male		Not Hispanic or Latino	['Asian', 'White']	Bachelor degree	no comment
7j59zfnc9ht9wbmb8a5xw99q	[900, 1440]	347.292	23	Male		Hispanic or Latino	['White']	Bachelor degree	
7jph9y83f55slovfq3406kzu	[900, 1440]	376.337	29	Female		Not Hispanic or Latino	['White']	Master degree or higher	
7kvbbsqfdff7uvbuir0bgju9	[768, 1366]	426.309	47	Male		Unknown	['White']	Bachelor degree	not sure if that first puzzle worked right 
7l3lrnxqhx4pfvhir721iqtv	[768, 1366]	500.139	28	Male		Hispanic or Latino	['American Indian/Alaska Native']	High school	Thanks!
7n3smquj1y0u5ggz6o4feidf	[1497, 862]	168.08	19	Male		Rather not say	['White']	High school	
7o693dgge46kfallr2wivb9t	[864, 1536]	348.054	26	Female		Not Hispanic or Latino	['White']	Bachelor degree	
7omx30j5cs9od4amxf2nl5is	[768, 1366]	362.179	32	Male		Not Hispanic or Latino	['American Indian/Alaska Native']	Bachelor degree	
7tbdjxz8lu8j3nbhn89vhaon	[757, 1600]	242.164	18	Female		Not Hispanic or Latino	['White']	High school	
7x6ngqb8r29sszek04wz6876	[764, 360]	474.132	34	Male		Not Hispanic or Latino	['Black or African American']	Master degree or higher	No comments 
7xfgwhsicmn01xvjvttcoxae	[1080, 1920]	320.054	27	Male		Not Hispanic or Latino	['White']	Master degree or higher	
7zk3efwy9pqhzenpm2dga7zo	[900, 1440]	390.331	23	Male		Not Hispanic or Latino	['White']	Bachelor degree	Fun!
7zx5y8m5887yrnnoqc2xfk5a	[900, 1600]	318.689	20	Female		Not Hispanic or Latino	['White']	Some college	
81lfve8j4tgfyj20fo1gx0nj	[1050, 1680]	322.403	20	Female		Not Hispanic or Latino	['White']	Some college	N/A
84t37ieskww4hptmydmm4e0j	[864, 1536]	222.422	20	Male		Not Hispanic or Latino	['Asian']	Some college	it got hard very fast
873jao078mf4v86xccmcv7vj	[900, 1440]	331.855	28	Female		Not Hispanic or Latino	['Black or African American', 'White']	Master degree or higher	
88y4hijuiaefliyndapmlyf4	[900, 1440]	414.321	20	Male		Not Hispanic or Latino	['White']	Some college	
8anx8gog7w9iuytpvi6bbecb	[900, 1440]	350.6	22	Male		Not Hispanic or Latino	['White']	Bachelor degree	no comment
8h7jbmr0tkmh6u08l7itn6nf	[900, 1440]	283.855	20	Other	nonbinary	Not Hispanic or Latino	['White']	Some college	
8hlq0l2y4cl3lyqu7mund09w	[864, 1536]	600.143	28	Male		Not Hispanic or Latino	['White']	Bachelor degree	the image were too small and time was too fast
8kdk2f4s3kyldz3qd4d8rlm0	[864, 1536]	277.108	19	Female		Not Hispanic or Latino	['Asian']	Some college	
8qnoyczn985a0zzvg8iv7gfk	[864, 1536]	364.503	19	Female		Not Hispanic or Latino	['White']	Some college	some were so simple, other i completely guessed
8savjpgy7ezckpghm77oqsy7	[888, 1422]	292.993	29	Female		Hispanic or Latino	['White']	Master degree or higher	I was very confused, did not understand most puzzles
8t7d0pmrn1b87qagwkta8lg1	[900, 1440]	370.745	18	Female		Not Hispanic or Latino	['White']	High school	
94ug8ln7qdjhuzsrzo88gzvb	[1080, 1920]	330.674	20	Male		Not Hispanic or Latino	['White']	Some college	
96d32q3ghoqw31xzl9a9fe5y	[1080, 1920]	423.893	19	Female		Not Hispanic or Latino	['White']	Associate degree	
9f66o33e03dp9zq1aqgl39ma	[900, 1440]	363.756	18	Female		Not Hispanic or Latino	['Black or African American']	High school	
9g968us0aftfb9s4fmflbbt4	[1024, 1280]	297.945	24	Female		Not Hispanic or Latino	['White']	High school	
9k53ht6h0096rwmabzdwat9q	[800, 1280]	390.787	22	Female		Not Hispanic or Latino	['White']	Bachelor degree	no comment
9kdpimklx03e225ptr8p71hl	[1200, 1920]	428.61	26	Female		Hispanic or Latino	['Black or African American', 'White']	Bachelor degree	
9koygkpp3iekef87xgerze9k	[900, 1440]	444.547	22	Male		Hispanic or Latino	['White']	Bachelor degree	This was extremely fun!
9lgzt44k9zymblu1xqsxtwpz	[1050, 1680]	447.354	20	Male		Not Hispanic or Latino	['Asian']	High school	
9n3ckjytby15xji8m3759ga0	[900, 1440]	399.741	19	Female		Not Hispanic or Latino	['Black or African American']	High school	no comment.
9qshg2o8fowyn3efok9hfsx7	[900, 1440]	447.356	19	Female		Not Hispanic or Latino	['White']	Some college	
9r62m0a6mkb7eserkqw0zaxx	[800, 1280]	435.765	30	Female		Not Hispanic or Latino	['White']	Master degree or higher	That was hard 
9s88tid5d5r16f6vib0lf7ts	[900, 1440]	276.515	22	Female		Not Hispanic or Latino	['White']	Bachelor degree	
9w63piyvhpvu41rg6hlvkhcm	[900, 1440]	522.976	24	Female		Not Hispanic or Latino	['White']	Bachelor degree	The images could have been a little bigger.
9wvt1g6zjkardbrdtpg682r7	[768, 1366]	448.063	18	Female		Not Hispanic or Latino	['Black or African American']	High school	Really easy to complete
9xa74pq6zv5iuhqmqrrbbohr	[1080, 810]	385.583	21	Female		Not Hispanic or Latino	['White']	High school	
a2imljm500yomgyatxvt1zth	[900, 1440]	349.772	19	Male		Not Hispanic or Latino	['White']	High school	fun quiz!
a7s3mle8ync7kby44ns1h7qo	[900, 1440]	419.845	22	Female		Not Hispanic or Latino	['White']	Bachelor degree	
a9j1vgtfo3sv3mawiwd5fzke	[800, 1280]	385.105	24	Female		Not Hispanic or Latino	['White']	Bachelor degree	
abvx0zr98mor3p6u1ephdtu2	[720, 1280]	399.501	22	Female		Not Hispanic or Latino	['White']	Bachelor degree	Hard with little time to think so quickly.
acqwehlaccazo1mzzwbp5nsp	[900, 1440]	437.745	22	Female		Not Hispanic or Latino	['White']	Bachelor degree	Images were slightly too small but I was still able to complete without difficulties. 
ahyugxeoijrv20jhzvh0is5x	[702, 1440]	208.682	24	Female		Not Hispanic or Latino	['Asian']	Bachelor degree	n/a
amuv7s75gam5t23pab21eh4h	[643, 1536]	335.976	40	Male		Not Hispanic or Latino	['White']	Master degree or higher	
atbnkyroienosrs34i83sn65	[900, 1600]	375.291	25	Female		Not Hispanic or Latino	['White']	Bachelor degree	
atlfpjhxg84kygi6ogbms3m1	[683, 1708]	381.728	42	Male		Not Hispanic or Latino	['White']	Master degree or higher	
aybj3bf5m8erk4pbq7lzgqqi	[900, 1440]	189.45	30	Female		Not Hispanic or Latino	['White']	Bachelor degree	
ayfyomaj1p5tpm3lfoizl6sb	[800, 1422]	420.764	19	Female		Hispanic or Latino	['White']	High school	
azmgn9i5xm8mka9fqwkeso89	[864, 1536]	298.839	20	Male		Not Hispanic or Latino	['White']	Some college	no comment
b02ynma46gkvi2oekullmd05	[768, 1360]	420.686	34	Male		Not Hispanic or Latino	['White']	Some college	
b14bptx36jp7yg07d0h1bfnk	[900, 1440]	358.956	18	Male		Hispanic or Latino	['White']	High school	
bb80jdftgq7kmwo1trya5270	[1050, 1680]	336.682	18	Female		Not Hispanic or Latino	['White']	High school	
bbekbqw42edxfqxfctcq1dcu	[900, 1440]	362.323	18	Female		Not Hispanic or Latino	['White']	High school	
beqt7e973l6xyvrcyrbo6076	[768, 1366]	566.963	29	Male		Not Hispanic or Latino	['White']	Bachelor degree	It was fun but i couldn't answer fast enough because of time.
bff9yq6yewxz00mevh91oumy	[1080, 1920]	441.42	50	Female		Not Hispanic or Latino	['White']	Master degree or higher	
bhaik4194elrqjdyspvfje6k	[900, 1440]	287.196	21	Female		Not Hispanic or Latino	['Asian', 'White']	Some college	
bizc9o47durrat6i2ydiod1r	[900, 1440]	302.4	28	Female		Not Hispanic or Latino	['White']	Master degree or higher	
blrvfgq37hpsbl6qlmbqsv8y	[800, 1280]	241.92	21	Female		Not Hispanic or Latino	['White']	Some college	
bot1mtv21v6v3j718yl6ehmn	[1080, 1920]	473.236	52	Male		Not Hispanic or Latino	['White']	Bachelor degree	this was fun
bpfjfmu7ifcbwi41y2f48v08	[900, 1440]	428.288	21	Female		Hispanic or Latino	['White']	Bachelor degree	
bsoumkwyunhkdjghfxbwaf1w	[900, 1440]	434.281	21	Female		Not Hispanic or Latino	['White']	Some college	
bt6bmnj5ivm0ethe5egicg86	[854, 1280]	291.158	19	Female		Unknown	['Black or African American', 'White']	High school	
bt97c9t7xjxxjos1o72mhekg	[1024, 1366]	281.877	20	Female		Hispanic or Latino	['White']	Bachelor degree	
bxdo8xn8jhec6tnszflnl1y3	[768, 1366]	523.636	26	Female		Not Hispanic or Latino	['White']	Less than high school	The game was great! Those were hard! 
bxppgpgutln8cb2zcgioxrmw	[900, 644]	338.371	36	Male		Hispanic or Latino	['White']	Master degree or higher	
bxvixf6mzr8bojhev1381kbn	[1440, 2560]	184.665	20	Male		Not Hispanic or Latino	['Asian']	Some college	
bxvopsrtgretnshtc8xk11wc	[800, 1280]	326.324	23	Male		Not Hispanic or Latino	['White']	Bachelor degree	
c0z9cvpak4g45tssgg7e7f6b	[800, 1280]	376.484	25	Female		Not Hispanic or Latino	['White']	Bachelor degree	
c1wpouj7vjiq0ry1jkuh00fp	[900, 1440]	381.341	26	Female		Not Hispanic or Latino	['White']	High school	
c2eq48a99tysozxhs8yc4his	[1050, 1680]	493.54	23	Male		Hispanic or Latino	['White']	Bachelor degree	
c4m0py2ssiawmnlcbb1mjmm0	[722, 1536]	388.072	31	Female		Not Hispanic or Latino	['White']	Bachelor degree	
c5lm1phmk1cjw9hj59zb6k5m	[768, 1366]	391.67	34	Male		Not Hispanic or Latino	['White']	Master degree or higher	Nice study.
c6kcn71dud6b63c0bgd1cuhr	[900, 1440]	445.463	18	Female		Not Hispanic or Latino	['White']	High school	These puzzles were very engaging and fun to complete
c786aq5xp32tkx5zyug00sw6	[900, 1440]	369.886	28	Female		Not Hispanic or Latino	['White']	Master degree or higher	no comment
cb7na65pq0i7iseu49kxexax	[1440, 2560]	334.759	34	Female		Not Hispanic or Latino	['White']	Associate degree	my eyes hurt, there were so many colors and patterns happening!
cbc94by959ezj3jcactijqec	[900, 1440]	266.467	33	Female		Not Hispanic or Latino	['White']	Some college	no
ccgep1ifodczpusfyihlwlz9	[900, 1440]	336.739	29	Female		Not Hispanic or Latino	['Asian']	Bachelor degree	
cg3vvn1tjzbrpnbvfz4pty8h	[864, 1536]	371.619	34	Female		Not Hispanic or Latino	['White']	Master degree or higher	
cgxxfach73em07jda3djj41z	[937, 1920]	3550.911	25	Female		Not Hispanic or Latino	['White']	Bachelor degree	
