subject	screen_resolution	total_time	image_load	age	gender-categorical	gender-free-response	ethnicity	race	education	free-response
1y5qgx77f4louwxnfrfaazed	[1440, 2560]	370.39	True	24	Male		Not Hispanic or Latino	['White']	High school	
1y7vnm5uywcpkpjvywthival	[1080, 810]	224.006	True	21	Female		Hispanic or Latino	['White']	Some college	
1ygwp7fma3fsmhfvk0arkk6z	[768, 1366]	495.651	True	48	Male		Not Hispanic or Latino	['White']	Master degree or higher	
1ztz9o9srgpb2yhdsxnv7ecj	[720, 1280]	493.773	True	25	Female		Not Hispanic or Latino	['White']	Master degree or higher	
22s5ikym9foi76ykw4ugev55	[864, 1536]	493.915	True	21	Male		Not Hispanic or Latino	['Asian']	Associate degree	This was a fun puzzle, but I wish there was the 30 second countdown timer so I could know how much time I have.
241svjoh2d3bcbz63rlg90zo	[768, 1366]	448.715	True	32	Male		Not Hispanic or Latino	['White']	Master degree or higher	
25qshlhy4deq4im0io70boaf	[853, 1517]	448.555	True	35	Male		Not Hispanic or Latino	['White']	Bachelor degree	
26fw6mpksid4uky6r534gkz1	[1003, 1504]	193.681	True	20	Female		Not Hispanic or Latino	['Asian']	High school	
2ak4ea9ygmndywzmwdepf5dc	[864, 1536]	320.428	True	19	Male		Hispanic or Latino	['American Indian/Alaska Native']	Some college	Thank you for the challenge. 
2hbjprxch7iah7yy5j56wi0n	[900, 1440]	368.297	True	18	Female		Not Hispanic or Latino	['American Indian/Alaska Native']	Some college	
2i42r2eepsi2ds5yuntjtm3i	[900, 1440]	271.817	True	21	Male		Not Hispanic or Latino	['White']	Bachelor degree	
2i822ubn7ntzjkjwaq4ca78r	[1080, 1920]	414.793	True	24	Male		Not Hispanic or Latino	['American Indian/Alaska Native', 'White']	Associate degree	
2jkjdct4l2sj2hzpc46607qk	[900, 1440]	399.176	True	22	Male		Not Hispanic or Latino	['Black or African American']	Bachelor degree	
2jyaj21vurwztq2io1bo4wp5	[864, 1536]	301.408	True	22	Female		Not Hispanic or Latino	['Asian']	Bachelor degree	
2k38gxnthl0z3g7ni36g086k	[900, 1440]	415.568	True	25	Female		Not Hispanic or Latino	['Asian', 'White']	Bachelor degree	no comment
2kaeqgaaerdmpwoywpsxmeh7	[900, 1440]	317.984	True	18	Female		Not Hispanic or Latino	['White']	High school	no
2lwgshkagkjxlxrdwfrwqpas	[864, 1536]	383.405	True	18	Female		Not Hispanic or Latino	['White']	High school	
2lxcej2tk2tol6ie9pg9ephv	[900, 1440]	471.917	True	24	Female		Not Hispanic or Latino	['White']	Bachelor degree	
2ng96ye3rfowy888zmjczotb	[900, 1440]	330.748	True	37	Male		Not Hispanic or Latino	['White']	Bachelor degree	
2noems6hp5m2jto7zpmavxm9	[900, 1440]	338.235	True	20	Female		Not Hispanic or Latino	['White']	High school	
2oasl2egv8ro3zxrnu9cdwri	[1551, 981]	532.633	True	30	Male		Not Hispanic or Latino	['White']	Master degree or higher	
2r28o3lv54fnis6irbr19yxf	[900, 1440]	348.913	True	20	Female		Not Hispanic or Latino	['Asian']	High school	
2r5alrkbf4c9mvniy12cmrrp	[1080, 1920]	357.97	True	27	Female		Not Hispanic or Latino	['White']	Bachelor degree	no comment
2rezgf7dcjsbrw2xo1cx85k7	[900, 1440]	273.96	True	19	Male		Not Hispanic or Latino	['Asian']	Some college	
2ryo3nqynuc45ekjibgor0yp	[800, 1280]	405.913	True	22	Female		Not Hispanic or Latino	['White']	Bachelor degree	no comment
2s9ape6golrvhw3wahi3m3r3	[900, 1440]	314.025	True	23	Female		Not Hispanic or Latino	['White']	Bachelor degree	
2upl5md6ptyi3ax9pp22y7fj	[1120, 1792]	269.401	True	32	Female		Not Hispanic or Latino	['White']	Bachelor degree	
2v0hacer62t2jm96ztlxem3f	[900, 1440]	252.215	True	19	Male		Not Hispanic or Latino	['White']	Associate degree	
2v9b3eic48aqgsgtr4i3rapv	[1050, 1680]	386.312	True	22	Female		Not Hispanic or Latino	['White']	Bachelor degree	
2vvj64z7bstb0zir4mjua9cw	[1322, 765]	318.195	True		Male		Not Hispanic or Latino	['White']	Bachelor degree	
2xovrvkaxpz9tip2r8wsuig6	[900, 1440]	232.184	True	18	Female		Not Hispanic or Latino	['White']	High school	no comment
2yzqza7zsurmv8eryo1mz7rs	[1120, 1792]	282.319	True	27	Female		Not Hispanic or Latino	['White']	Bachelor degree	
33lggk2fsgoalvhzifhufox6	[1080, 1920]	495.383	True	29	Female		Not Hispanic or Latino	['Black or African American']	Some college	The images were small. Countdown earlier than 5 seconds would have been better.
33vgnwo4ptzhp430sqai90mc	[900, 1440]	252.061	True	22	Female		Not Hispanic or Latino	['White']	Bachelor degree	
34s9xql6rs74bfhznq0iti4l	[720, 1280]	250.561	True	53	Male		Not Hispanic or Latino	['White']	Master degree or higher	NA
35c7ygm020qdlmd98x1a0479	[900, 1440]	507.673	True	33	Male		Hispanic or Latino	['White']	Bachelor degree	This was an entertaining survey. 
35i1vwqxvv43ark5es4ehs0y	[864, 1536]	467.49	True	24	Male		Rather not say	['Black or African American']	High school	
374y9fwt2b00n99yi3ofx4qb	[1080, 1920]	266.4	True	23	Female		Not Hispanic or Latino	['White']	Bachelor degree	
38gc7m7j436bn7g55tjbetol	[1080, 1920]	398.722	True	22	Male		Not Hispanic or Latino	['Asian']	Bachelor degree	
39i7gcci8k1p1p0swddsw7qi	[900, 1440]	433.945	True	20	Female		Not Hispanic or Latino	['White']	Some college	
3abvws8gbp1d26tmli4e6a4t	[768, 1366]	363.948	True	20	Female		Not Hispanic or Latino	['White']	Some college	
3d6pbwa1zfcugi7u7ezyy7dz	[665, 1696]	431.613	True	39	Male		Not Hispanic or Latino	['White']	Master degree or higher	
3fw2biverenq54kvxw6ukt0w	[1024, 1280]	377.727	True	42	Male		Not Hispanic or Latino	['White']	Master degree or higher	thanks
3gpbpajj50bkq4byeiwitb1x	[1050, 1680]	361.608	True	28	Male		Rather not say	['Black or African American']	Master degree or higher	
3hrldrezqnbmcz7wsfqpk444	[900, 1440]	465.796	True	26	Female		Not Hispanic or Latino	['White']	Associate degree	
3hwti9vqo403bsbc57oj78ez	[900, 1440]	422.003	True	30	Male		Not Hispanic or Latino	['White']	Bachelor degree	
3i0fcuh5zsys7h2z3qwc09zz	[683, 1708]	428.132	True	40	Male		Not Hispanic or Latino	['White']	Master degree or higher	
3i5irx9r0mj1u7jsd4eal9gx	[900, 1440]	312.909	True	20	Female		Not Hispanic or Latino	['White']	Some college	
3lbs4rayaxcbl7hqxk7spw6s	[1080, 1920]	247.356	True	25	Female		Not Hispanic or Latino	['American Indian/Alaska Native']	High school	
3mlg5gieakg52hh4kb0xgrbx	[1120, 1792]	380.386	True	21	Female		Not Hispanic or Latino	['White']	Bachelor degree	
3op34p5re2dqxm85smzsl7o7	[1152, 2048]	425.632	True	31	Female		Not Hispanic or Latino	['White']	Bachelor degree	
3pkivj67s83yvgkzbz3leqiu	[768, 1366]	217.181	True	70	Male		Not Hispanic or Latino	['Black or African American']	Master degree or higher	
3r2ifq00z06hun105tincwcm	[1050, 1680]	285.235	True	26	Female		Not Hispanic or Latino	['White']	Bachelor degree	
3ryh9gpnd9mp6935pdj9x6u7	[900, 1440]	379.282	True	18	Female		Hispanic or Latino	['White']	High school	
3sf7bhi9na56hcqeqo68gpgl	[900, 1440]	340.957	True	19	Female		Not Hispanic or Latino	['Asian']	Some college	
3t6pf65p8uds0ezkf75oqbwa	[900, 1440]	371.63	True	22	Male		Not Hispanic or Latino	['Asian']	Bachelor degree	
3vhzz2zw6zgab84amn4bogng	[960, 1707]	287.564	True	20	Male		Not Hispanic or Latino	['White']	Some college	
3ye95yp5z8qh7x1ovbgo3ich	[800, 1280]	375.243	True	23	Female		Hispanic or Latino	['White']	Bachelor degree	
3z2z4oqvsyxn2lwrqjavmvfm	[1050, 1680]	342.306	True	19	Female		Not Hispanic or Latino	['White']	Some college	
3zv69q64jey2r4y0y0e575nl	[1440, 2560]	453.529	True	28	Male		Not Hispanic or Latino	['American Indian/Alaska Native', 'White']	Bachelor degree	
3zxobbu2jzlvm8lhki7czl8t	[720, 1280]	346.927	True	24	Female		Not Hispanic or Latino	['Black or African American']	Bachelor degree	
43u61vzj6kse1j0bpne1loj7	[800, 1280]	459.221	True	32	Male		Not Hispanic or Latino	['White']	Some college	
47rjc265202ngfb9rcn5q489	[900, 1440]	296.898	True	23	Female		Hispanic or Latino	['White']	Bachelor degree	I felt pressured so it made me confused a lot of the times. Still interesting to do. I thought I did better than my actual score!
48w9lk7ju78tnx98jix1c0zz	[1080, 1920]	469.595	True	27	Male		Not Hispanic or Latino	['White']	Bachelor degree	
494n14p8nmsroi0grjhd1tdz	[800, 1280]	436.114	True	28	Female		Not Hispanic or Latino	['Black or African American']	Bachelor degree	
4b743e4zckn4zsps1u2mkb1z	[1200, 2133]	404.019	True	62	Male		Hispanic or Latino	['White']	Associate degree	Images were good. 
4dmuir6ip4hx9eryfxcq2rrg	[1440, 2560]	348.684	True	30	Female		Not Hispanic or Latino	['Black or African American', 'White']	Some college	
4f3an3rrow7k3ie0j752t45k	[912, 1368]	467.17	True	24	Female		Hispanic or Latino	['White']	Associate degree	
4goyt3sxahkl7pa8u5tbol6m	[900, 1440]	384.176	True	20	Female		Not Hispanic or Latino	['White']	Some college	
4h5yju9ncyeiyah2g5oi6vgt	[900, 1440]	215.473	True	21	Female		Not Hispanic or Latino	['White']	Bachelor degree	
4i8fdqxxcxtx42msnwvy3e5p	[900, 1440]	366.747	True	30	Female		Unknown	['White']	Master degree or higher	
4kzwj52hfohn08sjrs0sstyh	[637, 1600]	1636.701	True	40	Male		Not Hispanic or Latino	['White']	Master degree or higher	excellent
4mhzsuh7xfod2do73mss6ig2	[900, 1440]	228.07	True	21	Female		Not Hispanic or Latino	['White']	Some college	
4qd0to88yn79ejfx21tcin9q	[900, 1440]	241.49	True	29	Female		Not Hispanic or Latino	['White']	Master degree or higher	
4x3vcbfp20gszqk2fx98l2m8	[720, 1280]	462.402	True	22	Male		Not Hispanic or Latino	['White']	Bachelor degree	n/a
4xr6ujq576ixsqqo94j9t25m	[800, 1280]	415.349	True	20	Male		Not Hispanic or Latino	['Black or African American']	Some college	
519zbyjdj3cdg883oowodetg	[960, 1708]	149.133	True	45	Male		Not Hispanic or Latino	['White']	Master degree or higher	
51brojcur0ahwcou0zeiofr4	[900, 1440]	273.544	True	22	Female		Not Hispanic or Latino	['White']	Bachelor degree	Thank you!
525crgtd5xx14lsyudfeth8r	[1120, 1792]	283.619	True	23	Female		Not Hispanic or Latino	['White']	Bachelor degree	
53fgvbrtzes5w5y7p0apwaor	[900, 1440]	479.06	True	19	Male		Not Hispanic or Latino	['White']	Some college	
53kley6m7tvg1vs7yqarzn2a	[1080, 1920]	363.186	True	25	Male		Hispanic or Latino	['White']	Some college	
54e9zu0s1k514rl628xitu6a	[683, 1708]	958.753	True	43	Male		Not Hispanic or Latino	['White']	Master degree or higher	
54ijj4k762op0pdsv00s9wkk	[768, 1366]	457.23	True	19	Male		Not Hispanic or Latino	['White']	Some college	
56rfelahgx44yaqkd2iu7s0n	[900, 1440]	367.293	True	23	Female		Not Hispanic or Latino	['White']	Bachelor degree	
59ngy801iiqpmbpdnlmfjeei	[900, 1440]	263.334	True	18	Female		Not Hispanic or Latino	['White']	High school	N/A
59xqa1ahxzai8xf2maadqjg7	[1120, 1792]	436.507	True	19	Male		Not Hispanic or Latino	['White']	High school	
5b6q4ofmq1sgea0wr5whqyqp	[1080, 1920]	379.195	True	19	Male		Not Hispanic or Latino	['Asian']	High school	
5baqefewz5asokt01f7dkh76	[1080, 1920]	288.743	True	25	Male		Not Hispanic or Latino	['White']	Bachelor degree	
5c1uahjwqokuaplxirx16r1p	[900, 1440]	281.978	True	27	Male		Not Hispanic or Latino	['White']	Bachelor degree	
5cjs7it3st299r3vpz67xhf6	[1080, 1920]	483.748	True	31	Male		Not Hispanic or Latino	['Asian', 'White']	Some college	images too small, i prefer to see the timer for entire duration rather than last 5 secs
5crlydz5xjnujl7cw511iew5	[1050, 1680]	318.894	True	23	Female		Not Hispanic or Latino	['White']	Bachelor degree	
5cxi15n0lqa8ytgxm9gjs7su	[1080, 1920]	366.315	True	20	Male		Not Hispanic or Latino	['White']	Some college	
5ehtx6x7bitq1r848c0w0ayy	[768, 1366]	207.653	True	35	Male		Not Hispanic or Latino	['Black or African American']	Master degree or higher	no comment
5g41xp889l6rn0ju6xu3b53m	[900, 1440]	229.171	True	18	Female		Not Hispanic or Latino	['White']	High school	
5ir086sfoheqf795s81pdtug	[820, 1180]	373.256	True	18	Female		Not Hispanic or Latino	['Asian']	High school	This was hard. 
5jy2qnd6t58agficsjd2vths	[1152, 2049]	308.839	True	40	Female		Not Hispanic or Latino	['Black or African American']	Master degree or higher	None
5k71sxu2hhh7kqjrwx7mhu9a	[637, 1600]	727.564	True	39	Male		Not Hispanic or Latino	['White']	Master degree or higher	nice
5la01jwgjd5r0smzsld92t1m	[912, 1368]	339.355	True	19	Female		Not Hispanic or Latino	['White']	Some college	
5m8lau3ky2gtgpbmnr8kuv4g	[864, 1536]	466.844	True	31	Female		Not Hispanic or Latino	['White']	Some college	
5m92mo123e9gh0jbia35or3b	[900, 1440]	279.162	True	19	Female		Not Hispanic or Latino	['White']	Some college	
5nbu6wm0asr5wgoe8y4yoz5b	[768, 1366]	359.059	True	19	Female		Hispanic or Latino	['White']	High school	
5r5lpge5r06l18wm68y63pj3	[900, 1440]	376.479	True	21	Male		Not Hispanic or Latino	['White']	Some college	no comment
5rx4okg7d5vk026dtzkaxc0m	[1914, 980]	618.214	True	19	Female		Not Hispanic or Latino	['White']	Associate degree	
5vlh6xat2i27a5ycsir6rt8p	[900, 1440]	315.237	True	18	Female		Not Hispanic or Latino	['White']	High school	
5w8iljymylasl128wlos7fim	[900, 1440]	312.519	True	22	Female		Not Hispanic or Latino	['White']	Bachelor degree	
5wwh67gpm4yi02txm96t0d2t	[1440, 2560]	261.106	True	25	Male		Not Hispanic or Latino	['Asian', 'White']	Bachelor degree	
5x53d4nlu4uiap1y2at2omqh	[900, 1440]	292.615	True	23	Female		Not Hispanic or Latino	['White']	Associate degree	
600h90dv4z92iv06ocn127ze	[864, 1536]	400.804	True	18	Female		Not Hispanic or Latino	['White']	High school	
601xvat5pmnwokpkryv54mhy	[1080, 1920]	454.119	True	35	Female		Hispanic or Latino	['White']	Associate degree	Needed more time for some
61e4vo4vrncsxadrq3jv3je1	[1000, 1500]	228.708	True	20	Female		Not Hispanic or Latino	['Asian']	High school	
657qttkac7rp4n21ts58rxcd	[900, 1440]	319.445	True	24	Male		Not Hispanic or Latino	['White']	High school	
659a2szsz3smzj2vn38ffehh	[665, 1696]	435.553	True	44	Male		Not Hispanic or Latino	['White']	Master degree or higher	
67heohzr97c0kcq6lwqjqc10	[768, 1366]	393.994	True	21	Female		Not Hispanic or Latino	['White']	Bachelor degree	
68td3tbgc9pgeihse2uscazd	[1080, 1920]	417.748	True	19	Female		Not Hispanic or Latino	['White']	Some college	no comment
6929wbhnhtsyfyjghiwt1che	[721, 1536]	462.456	True	24	Male		Not Hispanic or Latino	['White']	Bachelor degree	
698cvp54se88pesq9otrvlxu	[1080, 1920]	409.579	True	22	Male		Not Hispanic or Latino	['White']	Associate degree	
69a8fg1nchr4gnykeilh67yd	[768, 1366]	470.481	True	41	Male		Not Hispanic or Latino	['White']	Master degree or higher	It was great study
6a80r7h6mc233wfkku689f8n	[900, 1440]	254.78	True	41	Female		Not Hispanic or Latino	['White']	Some college	
6ch32n9s0qvyg0kemy3gyw07	[715, 1440]	380.215	True	20	Male		Not Hispanic or Latino	['Asian']	Some college	
6dgt2qu2enlze2oxudlmz2tv	[900, 1440]	745.057	True	18	Male		Hispanic or Latino	['White', 'Rather not say']	High school	The puzzles really made me realize how much I pay attention to details. Some of the more complicated puzzles had smaller shapes which were difficult to focus on, but other than that, it was a fun experiment.
6dsauyx0839dqhnltlqi16cm	[864, 1536]	287.546	True	22	Male		Not Hispanic or Latino	['White']	Bachelor degree	
6dtz2lbrpkyz9q2cs8c4macg	[768, 1366]	592.029	True	35	Male		Not Hispanic or Latino	['White']	Master degree or higher	
6dv6lg3g7rwzzf95deborxxt	[864, 1536]	394.288	True	20	Male		Not Hispanic or Latino	['Asian']	High school	Bit fast for me
6eywh4zy4by0a1c781864e0m	[768, 1366]	330.207	True	25	Female		Not Hispanic or Latino	['White']	High school	no comment
6fhvku0vah2hlsz8jldq3ong	[768, 1360]	457.206	True	45	Male		Not Hispanic or Latino	['White']	Bachelor degree	Fun!
6ftq7uap3wf4d42zs3zbidwv	[1050, 1680]	324.709	True	19	Male		Not Hispanic or Latino	['White']	Some college	
6jcw5spub6h5s7grinrjk77q	[1080, 1920]	406.076	True	25	Male		Not Hispanic or Latino	['White']	Bachelor degree	
6ml3i9hxab3g5ldho73rp53t	[683, 1708]	422.824	True	42	Male		Not Hispanic or Latino	['White']	Master degree or higher	
6myeryriugidl4p43j63fcyc	[665, 1696]	381.22	True	43	Male		Not Hispanic or Latino	['White']	Master degree or higher	
6nprfiv7nfr7axt7mv51m4p4	[864, 1536]	383.869	True	30	Female		Not Hispanic or Latino	['White']	Master degree or higher	
6pu02mdi58xe1h5bt0sln0th	[800, 1280]	362.101	True	24	Female		Not Hispanic or Latino	['Asian']	Bachelor degree	
6q1t8f79wwgrq6dk0tp92ocb	[864, 1536]	406.253	True	31	Male		Not Hispanic or Latino	['White']	Associate degree	No comment
6q96rlrtgqu6ckutin3raus9	[1080, 1920]	507.683	True	31	Male		Hispanic or Latino	['White']	Bachelor degree	those were some intense puzzles!
6sqzntxosrpt76sm28lb0w81	[900, 1440]	395.384	True	26	Female		Not Hispanic or Latino	['White']	Master degree or higher	Interesting!
6tb6fskpa6em7swy0o03q059	[768, 1366]	525.541	True	40	Male		Not Hispanic or Latino	['White']	Master degree or higher	good and easy
6wps6g80t7g1jbj279e48mp1	[900, 1440]	383.783	True	20	Male		Not Hispanic or Latino	['Asian']	High school	
70w8goois1gc8p9bs41qfhny	[768, 1366]	503.187	True	33	Male		Not Hispanic or Latino	['White']	Master degree or higher	the time was not sufficient
71a0cmlv8tcccrsg49rz5ty6	[360, 722]	287.446	True	24	Male		Not Hispanic or Latino	['White']	Bachelor degree	
73pstnzr5xuos990sy1ndcib	[1200, 1920]	277.159	True	30	Male		Not Hispanic or Latino	['White']	Associate degree	
77ns1fox63i44jwup2r16uud	[1200, 1920]	364.025	True	24	Female		Not Hispanic or Latino	['White']	Bachelor degree	no comment
77poyt1iy1cqjcjztrjtaqk2	[800, 1280]	231.626	True	23	Female		Not Hispanic or Latino	['White']	Bachelor degree	
7e1qtuicoel8euz710kf6m0t	[1067, 1707]	167.074	True	22	Female		Not Hispanic or Latino	['White']	Bachelor degree	
7escbsueprx85mqubp6ejsc1	[900, 1440]	506.889	True	22	Female		Not Hispanic or Latino	['White']	Some college	
7g0yytvmxt8hqqohacw0vin1	[1080, 1920]	384.705	True	23	Male		Not Hispanic or Latino	['Asian', 'White']	Bachelor degree	no comment
7j59zfnc9ht9wbmb8a5xw99q	[900, 1440]	347.292	True	23	Male		Hispanic or Latino	['White']	Bachelor degree	
7jph9y83f55slovfq3406kzu	[900, 1440]	376.337	True	29	Female		Not Hispanic or Latino	['White']	Master degree or higher	
7kvbbsqfdff7uvbuir0bgju9	[768, 1366]	426.309	True	47	Male		Unknown	['White']	Bachelor degree	not sure if that first puzzle worked right 
7l3lrnxqhx4pfvhir721iqtv	[768, 1366]	500.139	True	28	Male		Hispanic or Latino	['American Indian/Alaska Native']	High school	Thanks!
7m15s78tomzsn038tq7w4qhz	[900, 1440]	387.885	True	52	Male		Not Hispanic or Latino	['White']	Master degree or higher	
7me08rotj6lm1g2ctpd19vro	[720, 1280]	255.346	True	56	Male		Not Hispanic or Latino	['White']	Master degree or higher	NA
7n3smquj1y0u5ggz6o4feidf	[1497, 862]	168.08	True	19	Male		Rather not say	['White']	High school	
7o693dgge46kfallr2wivb9t	[864, 1536]	348.054	True	26	Female		Not Hispanic or Latino	['White']	Bachelor degree	
7omx30j5cs9od4amxf2nl5is	[768, 1366]	362.179	True	32	Male		Not Hispanic or Latino	['American Indian/Alaska Native']	Bachelor degree	
7qfcghevn1pvwlkwkxbfke8d	[768, 1366]	326.618	True	35	Male		Not Hispanic or Latino	['White']	Master degree or higher	I enjoyed the survey
7tbdjxz8lu8j3nbhn89vhaon	[757, 1600]	242.164	True	18	Female		Not Hispanic or Latino	['White']	High school	
7x6ngqb8r29sszek04wz6876	[764, 360]	474.132	True	34	Male		Not Hispanic or Latino	['Black or African American']	Master degree or higher	No comments 
7xfgwhsicmn01xvjvttcoxae	[1080, 1920]	320.054	True	27	Male		Not Hispanic or Latino	['White']	Master degree or higher	
7zajl9yho3zqrka2710bu7oz	[1080, 1920]	441.218	True	22	Male		Not Hispanic or Latino	['White']	Bachelor degree	felt like the images could have been a bit bigger. Other than that fun puzzles! Good Luck! Dream Big. Win Big. EZ.
7zk3efwy9pqhzenpm2dga7zo	[900, 1440]	390.331	True	23	Male		Not Hispanic or Latino	['White']	Bachelor degree	Fun!
7zx5y8m5887yrnnoqc2xfk5a	[900, 1600]	318.689	True	20	Female		Not Hispanic or Latino	['White']	Some college	
813nt5q85vqb7vydot53abjp	[1080, 1920]	486.714	True	58	Male		Not Hispanic or Latino	['White']	Master degree or higher	Felt rushed on some of them!
81lfve8j4tgfyj20fo1gx0nj	[1050, 1680]	322.403	True	20	Female		Not Hispanic or Latino	['White']	Some college	N/A
81x5ugcw0chzpgrcrr8nrnia	[1800, 3200]	473.691	True	19	Male		Not Hispanic or Latino	['White']	Some college	
833yd0oit0ch2vgiiqwxgzif	[768, 1366]	373.7	True	21	Male		Unknown	['Black or African American']	High school	
84t37ieskww4hptmydmm4e0j	[864, 1536]	222.422	True	20	Male		Not Hispanic or Latino	['Asian']	Some college	it got hard very fast
