subject	screen_resolution	total_time	age	gender-categorical	gender-free-response	ethnicity	race	education	free-response
2ryo3nqynuc45ekjibgor0yp	[800, 1280]	405.913	22	Female		Not Hispanic or Latino	['White']	Bachelor degree	no comment
2s9ape6golrvhw3wahi3m3r3	[900, 1440]	314.025	23	Female		Not Hispanic or Latino	['White']	Bachelor degree	
2upl5md6ptyi3ax9pp22y7fj	[1120, 1792]	269.401	32	Female		Not Hispanic or Latino	['White']	Bachelor degree	
2v9b3eic48aqgsgtr4i3rapv	[1050, 1680]	386.312	22	Female		Not Hispanic or Latino	['White']	Bachelor degree	
2xovrvkaxpz9tip2r8wsuig6	[900, 1440]	232.184	18	Female		Not Hispanic or Latino	['White']	High school	no comment
2yzqza7zsurmv8eryo1mz7rs	[1120, 1792]	282.319	27	Female		Not Hispanic or Latino	['White']	Bachelor degree	
33vgnwo4ptzhp430sqai90mc	[900, 1440]	252.061	22	Female		Not Hispanic or Latino	['White']	Bachelor degree	
3hrldrezqnbmcz7wsfqpk444	[900, 1440]	465.796	26	Female		Not Hispanic or Latino	['White']	Associate degree	
3mlg5gieakg52hh4kb0xgrbx	[1120, 1792]	380.386	21	Female		Not Hispanic or Latino	['White']	Bachelor degree	
3ryh9gpnd9mp6935pdj9x6u7	[900, 1440]	379.282	18	Female		Hispanic or Latino	['White']	High school	
3zxobbu2jzlvm8lhki7czl8t	[720, 1280]	346.927	24	Female		Not Hispanic or Latino	['Black or African American']	Bachelor degree	
47rjc265202ngfb9rcn5q489	[900, 1440]	296.898	23	Female		Hispanic or Latino	['White']	Bachelor degree	I felt pressured so it made me confused a lot of the times. Still interesting to do. I thought I did better than my actual score!
4dmuir6ip4hx9eryfxcq2rrg	[1440, 2560]	348.684	30	Female		Not Hispanic or Latino	['Black or African American', 'White']	Some college	
4h5yju9ncyeiyah2g5oi6vgt	[900, 1440]	215.473	21	Female		Not Hispanic or Latino	['White']	Bachelor degree	
4i8fdqxxcxtx42msnwvy3e5p	[900, 1440]	366.747	30	Female		Unknown	['White']	Master degree or higher	
4mhzsuh7xfod2do73mss6ig2	[900, 1440]	228.07	21	Female		Not Hispanic or Latino	['White']	Some college	
51brojcur0ahwcou0zeiofr4	[900, 1440]	273.544	22	Female		Not Hispanic or Latino	['White']	Bachelor degree	Thank you!
525crgtd5xx14lsyudfeth8r	[1120, 1792]	283.619	23	Female		Not Hispanic or Latino	['White']	Bachelor degree	
56rfelahgx44yaqkd2iu7s0n	[900, 1440]	367.293	23	Female		Not Hispanic or Latino	['White']	Bachelor degree	
5crlydz5xjnujl7cw511iew5	[1050, 1680]	318.894	23	Female		Not Hispanic or Latino	['White']	Bachelor degree	
5g41xp889l6rn0ju6xu3b53m	[900, 1440]	229.171	18	Female		Not Hispanic or Latino	['White']	High school	
5jy2qnd6t58agficsjd2vths	[1152, 2049]	308.839	40	Female		Not Hispanic or Latino	['Black or African American']	Master degree or higher	None
5la01jwgjd5r0smzsld92t1m	[912, 1368]	339.355	19	Female		Not Hispanic or Latino	['White']	Some college	
5m8lau3ky2gtgpbmnr8kuv4g	[864, 1536]	466.844	31	Female		Not Hispanic or Latino	['White']	Some college	
67heohzr97c0kcq6lwqjqc10	[768, 1366]	393.994	21	Female		Not Hispanic or Latino	['White']	Bachelor degree	
68td3tbgc9pgeihse2uscazd	[1080, 1920]	417.748	19	Female		Not Hispanic or Latino	['White']	Some college	no comment
6a80r7h6mc233wfkku689f8n	[900, 1440]	254.78	41	Female		Not Hispanic or Latino	['White']	Some college	
6dgt2qu2enlze2oxudlmz2tv	[900, 1440]	745.057	18	Male		Hispanic or Latino	['White', 'Rather not say']	High school	The puzzles really made me realize how much I pay attention to details. Some of the more complicated puzzles had smaller shapes which were difficult to focus on, but other than that, it was a fun experiment.
6sqzntxosrpt76sm28lb0w81	[900, 1440]	395.384	26	Female		Not Hispanic or Latino	['White']	Master degree or higher	Interesting!
71a0cmlv8tcccrsg49rz5ty6	[360, 722]	287.446	24	Male		Not Hispanic or Latino	['White']	Bachelor degree	
77ns1fox63i44jwup2r16uud	[1200, 1920]	364.025	24	Female		Not Hispanic or Latino	['White']	Bachelor degree	no comment
7e1qtuicoel8euz710kf6m0t	[1067, 1707]	167.074	22	Female		Not Hispanic or Latino	['White']	Bachelor degree	
7escbsueprx85mqubp6ejsc1	[900, 1440]	506.889	22	Female		Not Hispanic or Latino	['White']	Some college	
7n3smquj1y0u5ggz6o4feidf	[1497, 862]	168.08	19	Male		Rather not say	['White']	High school	
7o693dgge46kfallr2wivb9t	[864, 1536]	348.054	26	Female		Not Hispanic or Latino	['White']	Bachelor degree	
7x6ngqb8r29sszek04wz6876	[764, 360]	474.132	34	Male		Not Hispanic or Latino	['Black or African American']	Master degree or higher	No comments 
7xfgwhsicmn01xvjvttcoxae	[1080, 1920]	320.054	27	Male		Not Hispanic or Latino	['White']	Master degree or higher	
7zx5y8m5887yrnnoqc2xfk5a	[900, 1600]	318.689	20	Female		Not Hispanic or Latino	['White']	Some college	
81lfve8j4tgfyj20fo1gx0nj	[1050, 1680]	322.403	20	Female		Not Hispanic or Latino	['White']	Some college	N/A
873jao078mf4v86xccmcv7vj	[900, 1440]	331.855	28	Female		Not Hispanic or Latino	['Black or African American', 'White']	Master degree or higher	
9k53ht6h0096rwmabzdwat9q	[800, 1280]	390.787	22	Female		Not Hispanic or Latino	['White']	Bachelor degree	no comment
9kdpimklx03e225ptr8p71hl	[1200, 1920]	428.61	26	Female		Hispanic or Latino	['Black or African American', 'White']	Bachelor degree	
9s88tid5d5r16f6vib0lf7ts	[900, 1440]	276.515	22	Female		Not Hispanic or Latino	['White']	Bachelor degree	
9xa74pq6zv5iuhqmqrrbbohr	[1080, 810]	385.583	21	Female		Not Hispanic or Latino	['White']	High school	
abvx0zr98mor3p6u1ephdtu2	[720, 1280]	399.501	22	Female		Not Hispanic or Latino	['White']	Bachelor degree	Hard with little time to think so quickly.
acqwehlaccazo1mzzwbp5nsp	[900, 1440]	437.745	22	Female		Not Hispanic or Latino	['White']	Bachelor degree	Images were slightly too small but I was still able to complete without difficulties. 
amuv7s75gam5t23pab21eh4h	[643, 1536]	335.976	40	Male		Not Hispanic or Latino	['White']	Master degree or higher	
atbnkyroienosrs34i83sn65	[900, 1600]	375.291	25	Female		Not Hispanic or Latino	['White']	Bachelor degree	
aybj3bf5m8erk4pbq7lzgqqi	[900, 1440]	189.45	30	Female		Not Hispanic or Latino	['White']	Bachelor degree	
b02ynma46gkvi2oekullmd05	[768, 1360]	420.686	34	Male		Not Hispanic or Latino	['White']	Some college	
bb80jdftgq7kmwo1trya5270	[1050, 1680]	336.682	18	Female		Not Hispanic or Latino	['White']	High school	
bff9yq6yewxz00mevh91oumy	[1080, 1920]	441.42	50	Female		Not Hispanic or Latino	['White']	Master degree or higher	
bt6bmnj5ivm0ethe5egicg86	[854, 1280]	291.158	19	Female		Unknown	['Black or African American', 'White']	High school	
c0z9cvpak4g45tssgg7e7f6b	[800, 1280]	376.484	25	Female		Not Hispanic or Latino	['White']	Bachelor degree	
c1wpouj7vjiq0ry1jkuh00fp	[900, 1440]	381.341	26	Female		Not Hispanic or Latino	['White']	High school	
c4m0py2ssiawmnlcbb1mjmm0	[722, 1536]	388.072	31	Female		Not Hispanic or Latino	['White']	Bachelor degree	
c786aq5xp32tkx5zyug00sw6	[900, 1440]	369.886	28	Female		Not Hispanic or Latino	['White']	Master degree or higher	no comment
d1iqojx3bun3xqewwawraga3	[900, 1600]	264.232	22	Female		Not Hispanic or Latino	['Asian']	Master degree or higher	
dh38d9j34jm2cdl5d6ydkkh3	[912, 1368]	347.438	20	Female		Hispanic or Latino	['White']	High school	
dkf95cnxz66jj22l7hqilqit	[1050, 1680]	336.971	24	Female		Not Hispanic or Latino	['White']	Bachelor degree	
e6skreil0qv5xi9lz3jdbuzn	[768, 1366]	421.978	48	Female		Not Hispanic or Latino	['White']	Bachelor degree	it was hard
ebywst0owenzq5k92fv1qts1	[1080, 1920]	280.075	26	Female		Not Hispanic or Latino	['Rather not say']	Bachelor degree	
ede69j5wvuy3hozsnxp8ud3y	[900, 1440]	336.077	20	Female		Not Hispanic or Latino	['White']	Some college	
efowokuys8arg7n86rv64faf	[900, 1440]	468.54	23	Female		Hispanic or Latino	['Rather not say']	Master degree or higher	
eoz3hva9mqbhlx1td76x3hfb	[900, 1440]	330.959	21	Female		Not Hispanic or Latino	['White']	Bachelor degree	
fc1ey3zt9gnf40jb1eeecmri	[864, 1536]	266.999	28	Male		Not Hispanic or Latino	['White']	Master degree or higher	
fc4owb5j1x5mwpits1i0ifux	[900, 1440]	337.676	25	Female		Not Hispanic or Latino	['White']	Bachelor degree	no comment
fh64ksnjqrfaqmkutsll5m1k	[800, 1422]	331.822	21	Female		Hispanic or Latino	['White']	Associate degree	
fmpczllz4lb14nqdzrav7np3	[768, 1366]	301.692	35	Female		Not Hispanic or Latino	['White']	Some college	
fve9j6js22pubgc94k5hbt45	[864, 1536]	391.304	22	Female		Not Hispanic or Latino	['White']	Bachelor degree	
fxgjr077y3vdn9a9ll5tgb0o	[1050, 1680]	439.739	20	Female		Not Hispanic or Latino	['White']	Some college	
g25wj0lnxn5lnaeqqd7n7r3l	[800, 1280]	439.915	23	Female		Not Hispanic or Latino	['Asian']	Bachelor degree	no comment
g8h72zta2vegwiej6psdia0w	[900, 1440]	368.177	22	Female		Not Hispanic or Latino	['White']	Bachelor degree	
g9dv3o9qvr5au55mpi8l04kn	[900, 1440]	448.664	20	Female		Hispanic or Latino	['White']	Bachelor degree	
gcrsxezjypxo1hjjgdwu3v8w	[900, 1440]	346.225	21	Female		Not Hispanic or Latino	['White']	Some college	
gume9hgou9sjzjclxmhregyb	[800, 1280]	390.316	22	Female		Hispanic or Latino	['Native Hawaiian or other Pacific Islander', 'White']	Bachelor degree	
h1b8fzr5yvivjatgmpky09as	[1080, 1920]	491.694	23	Male		Not Hispanic or Latino	['White']	Bachelor degree	
hjwh9ijhdurnaa2d9qjpllib	[900, 1440]	310.742	21	Female		Not Hispanic or Latino	['White']	Associate degree	
hkc5g4tfvvxksxl8fpes0b8x	[800, 1280]	338.957	32	Female		Not Hispanic or Latino	['White']	Master degree or higher	
i2i239ol3f0ie67ekfoadw2e	[800, 1280]	267.178	21	Female		Not Hispanic or Latino	['White']	Bachelor degree	
iqiu17nsh7x9nps1kegka46e	[768, 1366]	407.298	21	Female		Hispanic or Latino	['White']	High school	
irnft15fp2p3fhf7d5f3agze	[900, 1440]	487.392	19	Female		Not Hispanic or Latino	['White']	Some college	
j4c43dpxgguttyuloto79cgb	[750, 952]	344.85	22	Female		Hispanic or Latino	['White']	Bachelor degree	
j84q70ouh8xjdfihaqi7ift3	[768, 1366]	286.905	22	Female		Not Hispanic or Latino	['White']	Bachelor degree	
jcuzfqtc6ix8gnt72cpgz18k	[900, 1440]	388.68	27	Female		Not Hispanic or Latino	['White']	Master degree or higher	
jw5oo0yhin4qimzacl6lb8h0	[900, 1440]	404.644	23	Female		Not Hispanic or Latino	['Asian']	Bachelor degree	
k63nm6xu53y22d5z40fjszis	[900, 1440]	487.974	23	Female		Not Hispanic or Latino	['Asian']	Bachelor degree	
k9nrrbxe40yo6i2w7iaim9gn	[900, 1440]	385.654	22	Female		Not Hispanic or Latino	['White']	Bachelor degree	
kjug4mgepjzfvvg01oodd05x	[1080, 1920]	424.052	35	Female		Not Hispanic or Latino	['White']	Bachelor degree	
l17esoy8522slwizblysi54z	[900, 1440]	488.221	25	Female		Not Hispanic or Latino	['White']	Master degree or higher	might be helpful to have the countdown the whole time or not at all
l3fjxmpgvhqd62lh4ygdosn4	[900, 1440]	253.464	21	Female		Not Hispanic or Latino	['White']	Bachelor degree	More time allowance per puzzle; i.e. 1 minute each.
ldpc5n99w6gkzs6bp0s9ir3e	[1080, 1920]	470.96	21	Female		Not Hispanic or Latino	['White']	Some college	no comment
lhal8ik1dey46k0wqix8sosa	[1080, 1920]	350.19	22	Female		Not Hispanic or Latino	['White']	Bachelor degree	
lne6b2sc369e77qndf805b3r	[900, 1440]	377.245	26	Female		Not Hispanic or Latino	['White']	Bachelor degree	n/a
lngzox5bj2d35flsl8kxlsqw	[864, 1536]	285.615	19	Female		Not Hispanic or Latino	['White']	Some college	:)
lourr98z7q0puhk3us67jqo3	[912, 1368]	278.826	23	Other	genderfluid	Not Hispanic or Latino	['White']	Some college	
lvi5uyy62oqz8ezppjb5hqma	[1050, 1680]	482.438	27	Male		Not Hispanic or Latino	['White']	Bachelor degree	
mve82ia7hk2o8gxhbur1gamc	[800, 1280]	344.892	30	Female		Not Hispanic or Latino	['White']	Some college	
mwdlqj9cqjexto0k2m6vlx1f	[864, 1536]	244.775	20	Female		Not Hispanic or Latino	['White']	Some college	
n14t0ymfo8ely4zdy29ulv8g	[900, 1440]	421.085	35	Male		Not Hispanic or Latino	['White']	Master degree or higher	
n3yir0mho6jsrz6wg7udgufo	[900, 1440]	434.275	18	Female		Not Hispanic or Latino	['White']	High school	Very clear images. Easy to understand instructions
nb4v84vbhb8iyhhar368g0g8	[1440, 2560]	376.448	21	Female		Hispanic or Latino	['White']	Some college	
nhl8x7eujej6gd2jj5s0qe0n	[864, 1536]	348.818	19	Female		Not Hispanic or Latino	['Asian']	Some college	
nl03aokfbrgf832h7a8fzfls	[864, 1536]	289.258	18	Female		Not Hispanic or Latino	['White']	High school	
nnbpf3cs8crba2hqfievmmws	[864, 1536]	500.052	19	Male		Not Hispanic or Latino	['White']	Some college	I am not convinced that there were patterns in the images.
nr0bhsx29bitsjt5agofl2xp	[900, 1440]	428.123	23	Female		Not Hispanic or Latino	['White']	Bachelor degree	
nt17df92nh15u5kuepgd2zdf	[864, 1536]	254.824	21	Female		Not Hispanic or Latino	['White']	High school	No comment
o7n6ozmpmpwzjvrvr1yytrwm	[864, 1536]	338.442	26	Female		Not Hispanic or Latino	['White']	Bachelor degree	
oz9hqthy74lrv45itbc7rlyh	[864, 1536]	323.915	20	Female		Not Hispanic or Latino	['White']	Some college	
p160r00itrmxr9ncm3cop402	[800, 1422]	286.131	21	Female		Not Hispanic or Latino	['White']	Some college	
p2gx2i4tp0sbon7r3746jdl1	[720, 1280]	323.837	18	Female		Not Hispanic or Latino	['White']	Some college	
p8q6xgeuz66a7fiaq9l4ldi7	[1080, 1920]	370.027	20	Female		Not Hispanic or Latino	['White']	Some college	
pcoe9w68pra5y46bb60p4z2h	[1080, 1920]	320.886	25	Female		Not Hispanic or Latino	['White']	Bachelor degree	That was the most difficult pattern study I've ever done. Fun though!
phn90p3430q5bahnnidc70w9	[1786, 980]	332.731	38	Female		Not Hispanic or Latino	['White']	Bachelor degree	
pig2ct90qeloylu8x9ggbg5s	[810, 1080]	401.263	25	Female		Not Hispanic or Latino	['White']	Bachelor degree	
pokdue7ffjs11ut01tlbz8vd	[1050, 1680]	513.498	37	Female		Not Hispanic or Latino	['White']	Some college	
ppgaa4b9lf025gzc9hwou4mw	[768, 1366]	337.821	31	Female		Not Hispanic or Latino	['White']	Associate degree	
ps64gfysthazzxn96y0ivvxo	[912, 1368]	423.029	24	Female		Not Hispanic or Latino	['White']	Master degree or higher	
pt74ju3ssmmsbuuyghetggkp	[1120, 1792]	333.596	20	Female		Not Hispanic or Latino	['White']	Some college	no
ptw5g0wqht0etqejsth5t9ee	[900, 1440]	344.921	22	Female		Not Hispanic or Latino	['White']	Some college	the images were good sizes
pviq9pv56md70gx26p60e6t9	[900, 1440]	297.978	18	Female		Not Hispanic or Latino	['White']	High school	
px4ju8r61ybcynbetn4fpkpu	[900, 1440]	394.795	20	Female		Not Hispanic or Latino	['White']	Some college	
pz33t09htiil1kzttvp8hrqd	[900, 1440]	376.809	29	Female		Not Hispanic or Latino	['White']	Bachelor degree	
pzomn4d304twbs33rvirrj41	[1080, 1920]	432.263	39	Female		Hispanic or Latino	['White']	Some college	
qihx5unmoy0nkmmv0u2da7h2	[900, 1440]	424.582	24	Female		Not Hispanic or Latino	['American Indian/Alaska Native', 'Asian', 'White']	Bachelor degree	very engaging! I liked this survey a lot!
qljtqe2mz191ug4t0t8d6ty0	[900, 1440]	369.485	20	Female		Not Hispanic or Latino	['White']	Some college	
qqux8g17dcceudbvbv8p0tc8	[720, 1280]	341.03	52	Male		Not Hispanic or Latino	['White']	Master degree or higher	NA
qqwgzfhtt4yewcjcf5f8oeii	[900, 1440]	537.295	26	Female		Not Hispanic or Latino	['White']	Bachelor degree	
qyeer2wafwandwmfhvjbnje6	[864, 1536]	416.837	20	Female		Not Hispanic or Latino	['White']	Some college	
rrbsr9blf9a5qrata36xbmsi	[900, 1440]	401.908	22	Female		Not Hispanic or Latino	['White']	Bachelor degree	
ru1g7mm0li93b0a5kgy7iwle	[900, 1440]	393.822	23	Female		Not Hispanic or Latino	['White']	Bachelor degree	
rzkrtrpsoyeqehqc907403jv	[1080, 1920]	347.138	26	Female		Not Hispanic or Latino	['White']	Bachelor degree	
s0vso34kr4rilv4fnctdkufo	[800, 1280]	344.134	24	Female		Not Hispanic or Latino	['White']	Associate degree	Shapes were a little small in some pictures
s664797k76032w0fsrdmz7hp	[900, 1440]	318.495	27	Female		Not Hispanic or Latino	['White']	Master degree or higher	
s88uka5ddbitw78yh38aey4k	[900, 1440]	329.844	25	Female		Not Hispanic or Latino	['White']	Master degree or higher	
sh1o7xm3qnq9zor7lhk40kev	[900, 1440]	405.852	21	Female		Hispanic or Latino	['White']	High school	
sp7f8oz05pwwhr7iggky2sub	[900, 1440]	352.455	19	Female		Not Hispanic or Latino	['White']	Some college	no comment
sq3n2yrc9oix9xbf7j6ta6kf	[900, 1440]	486.966	18	Female		Not Hispanic or Latino	['Asian']	High school	
t9l0php3oidzp3sm146gdzbc	[900, 1440]	448.627	23	Female		Not Hispanic or Latino	['White']	Bachelor degree	Many of the images were too small. The shade of blue was often a little tough on the eyes as well from that small of an image.
tbb3mwap256tjfutn1ylzrmr	[800, 1422]	335.417	23	Female		Not Hispanic or Latino	['White']	Bachelor degree	
tfa4znf5y1wsi4l6kt8uizdx	[900, 1440]	390.272	21	Female		Not Hispanic or Latino	['White']	High school	
tpmo45du0hq5ms9ozxyspwcd	[900, 1440]	317.726	18	Female		Not Hispanic or Latino	['White']	Some college	
ty1wskoh98xaoxyihob0v19g	[900, 1440]	409.646	19	Female		Not Hispanic or Latino	['White']	Associate degree	
u2wlh2xmb8r1v9sg8vxivzbz	[800, 1280]	348.824	37	Female		Not Hispanic or Latino	['White']	Master degree or higher	
u7py5mlbbtkxhsf04vzxf5q2	[864, 1536]	334.33	24	Female		Not Hispanic or Latino	['White']	Some college	
ujvb7963rvrp03czb7gwkpiy	[864, 1536]	327.464	23	Female		Not Hispanic or Latino	['Asian']	Bachelor degree	
uoqadaa6ak52gddbv6let3aw	[800, 1280]	488.194	51	Female		Not Hispanic or Latino	['White']	Bachelor degree	
uqom99g7ey39ch27dt56mi4a	[1440, 2560]	423.485	25	Female		Not Hispanic or Latino	['White']	Bachelor degree	No comment
us4eun7345fmumzs9dz3itmy	[900, 1440]	296.215	18	Female		Not Hispanic or Latino	['White']	High school	
usxqlkcwscnhe9ht38avmk52	[900, 1440]	504.738	24	Male		Not Hispanic or Latino	['White']	Some college	
v077itmn4fcuk26clbe27c2y	[900, 1440]	324.061	20	Female		Not Hispanic or Latino	['White']	High school	
v7ahvqm23r0dh50av05yez69	[900, 1440]	281.973	19	Female		Not Hispanic or Latino	['White']	Some college	
vajyhtc5oy4sv1uiga20e6fy	[900, 1440]	262.305	22	Female		Not Hispanic or Latino	['White']	Some college	
vj8758r7tzrlqkhrm38dt8kg	[864, 1536]	331.842	19	Female		Not Hispanic or Latino	['Asian', 'White']	Some college	
vkfqzm7m5gtz5xl8jqnu1o2w	[1050, 1680]	332.605	22	Female		Not Hispanic or Latino	['White']	Some college	no comment
vlilw8g7c0f9b1lyd7062o59	[768, 1366]	302.638	28	Female		Not Hispanic or Latino	['White']	Bachelor degree	
vqadqpwhsiy6f1m3dv43bpzc	[900, 1440]	384.431	18	Female		Not Hispanic or Latino	['White']	High school	no comment
w00u1z0uplczwjhwva5rmcz1	[900, 1440]	322.862	20	Female		Hispanic or Latino	['Rather not say']	Some college	
w4ojmi3nbf00ig5go1n86ijq	[900, 1440]	463.468	19	Female		Not Hispanic or Latino	['White']	Some college	
wbrayn4ein1ornafqkzxqib7	[864, 1536]	306.605	25	Female		Not Hispanic or Latino	['White']	Master degree or higher	super fun!!!!!
wkajt1hjtrrrwqr4qu8zfvsg	[800, 1280]	354.533	20	Female		Not Hispanic or Latino	['White']	High school	
x0ejvi2xzy1ozig1y6kjffnl	[900, 1440]	259.433	22	Female		Not Hispanic or Latino	['White']	High school	
x41von3kmtt880jdipapgh5u	[900, 1440]	357.015	20	Female		Not Hispanic or Latino	['Asian']	Some college	
x64mm9omc4vz5l011jbr8hiv	[900, 1440]	355.467	24	Female		Not Hispanic or Latino	['American Indian/Alaska Native', 'Black or African American', 'White']	Bachelor degree	
xnt4z9rf8xls7vfaxzmvvky6	[1080, 1920]	360.662	23	Female		Not Hispanic or Latino	['White']	Bachelor degree	
y1wjcsezpvmmsuytboyo2ksr	[768, 1366]	510.515	38	Male		Not Hispanic or Latino	['White']	Master degree or higher	no
y2pzf1haszw0kq1gqtowdjon	[900, 1440]	452.702	18	Female		Not Hispanic or Latino	['White']	High school	
y9w8lbj9c158wpcmqvtrxg6p	[900, 1600]	441.68	39	Female		Not Hispanic or Latino	['Black or African American']	Bachelor degree	
yag706wo0vab4v6cleo4hpwg	[775, 1600]	248.275	49	Female		Not Hispanic or Latino	['White']	Master degree or higher	I was really enjoyed this study.
yi1wxy0hv7vxmqluf5cfj6pk	[1080, 1920]	292.394	21	Female		Not Hispanic or Latino	['White']	Some college	
ykw9wsizlna098p5k6ybghad	[900, 1440]	370.348	27	Female		Not Hispanic or Latino	['White']	High school	images were too small
yllbniadhp4jx1ubqkkmzyu8	[900, 1440]	464.4	32	Female		Not Hispanic or Latino	['White']	Bachelor degree	
yt5l5183flms09hs4qg4epp8	[900, 1440]	382.378	22	Female		Hispanic or Latino	['Rather not say']	Bachelor degree	
yxfptabbb9w73ayp02yu8pri	[900, 1440]	242.178	20	Female		Not Hispanic or Latino	['White']	Some college	
z2sgrx5cta3p5efi42r5uew1	[900, 1440]	396.0	28	Female		Not Hispanic or Latino	['White']	Bachelor degree	
z5glanq69n2ayamlclysb9bi	[900, 1440]	341.755	28	Male		Not Hispanic or Latino	['White']	Bachelor degree	
z65bmeqo9vgvq5hyi48l1lcf	[900, 1440]	468.925	19	Female		Not Hispanic or Latino	['White']	Some college	images could've been a little bigger
zkiz6zpdlkbevdh6q2rsnqsi	[900, 1440]	356.881	22	Female		Not Hispanic or Latino	['White']	Bachelor degree	
zl07u2r964jotrsjbetcejql	[775, 1600]	498.68	21	Female		Not Hispanic or Latino	['White']	Master degree or higher	I was really liked this study.
ztldu143n3d2lp81riqc7pph	[1440, 2560]	234.994	20	Male		Not Hispanic or Latino	['Asian']	Bachelor degree	
zzo9v1zukcxpw6j68690fmxk	[768, 1360]	601.368	24	Female		Not Hispanic or Latino	['White']	Bachelor degree	full 30 second countdown instead of the last 5 seconds
