subject,trial,item_set,item,dimension,test_form,distractor,accuracy,rt,minimum_resolution,browser_interactions
06ul9f2coolrse6pnzjrdmbc,9,3,73,4,1,pd,1.0,29.816,1,0.0
06ul9f2coolrse6pnzjrdmbc,10,3,53,4,2,md,0.0,28.759,1,0.0
06ul9f2coolrse6pnzjrdmbc,11,3,80,4,2,md,1.0,18.788,1,0.0
06ul9f2coolrse6pnzjrdmbc,12,3,67,5,1,pd,1.0,13.813,1,0.0
06ul9f2coolrse6pnzjrdmbc,13,3,55,6,1,pd,1.0,9.877,1,0.0
06ul9f2coolrse6pnzjrdmbc,14,3,46,6,2,md,0.0,27.552,1,0.0
06ul9f2coolrse6pnzjrdmbc,15,3,24,7,2,md,1.0,21.461,1,0.0
06ul9f2coolrse6pnzjrdmbc,16,3,78,7,1,pd,0.0,23.152,1,0.0
08p6c81b1uflp82myo5nw9dl,1,3,19,2,1,md,1.0,5.003,1,0.0
08p6c81b1uflp82myo5nw9dl,2,3,25,2,2,pd,1.0,11.512,1,0.0
08p6c81b1uflp82myo5nw9dl,3,3,70,2,2,pd,1.0,6.023,1,0.0
08p6c81b1uflp82myo5nw9dl,4,3,61,2,1,md,1.0,16.316,1,0.0
08p6c81b1uflp82myo5nw9dl,5,3,27,3,2,pd,0.0,25.588,1,0.0
08p6c81b1uflp82myo5nw9dl,6,3,18,3,1,md,0.0,23.023,1,0.0
08p6c81b1uflp82myo5nw9dl,7,3,16,4,2,pd,1.0,11.929,1,0.0
08p6c81b1uflp82myo5nw9dl,8,3,69,3,1,md,1.0,27.643,1,0.0
08p6c81b1uflp82myo5nw9dl,9,3,42,4,1,md,0.0,18.948,1,0.0
08p6c81b1uflp82myo5nw9dl,10,3,60,4,2,pd,,,1,0.0
08p6c81b1uflp82myo5nw9dl,11,3,63,5,2,pd,0.0,25.835,1,0.0
08p6c81b1uflp82myo5nw9dl,12,3,26,5,1,md,0.0,28.712,1,0.0
08p6c81b1uflp82myo5nw9dl,13,3,36,6,1,md,0.0,27.733,1,0.0
08p6c81b1uflp82myo5nw9dl,14,3,54,6,2,pd,1.0,15.459,1,0.0
08p6c81b1uflp82myo5nw9dl,15,3,35,8,2,pd,1.0,22.346,1,0.0
08p6c81b1uflp82myo5nw9dl,16,3,29,7,1,md,1.0,22.3,1,0.0
0989ahmna9dulp8bxcoynys0,1,3,28,2,1,md,1.0,22.487,1,0.0
0989ahmna9dulp8bxcoynys0,2,3,20,2,2,pd,1.0,11.017,1,0.0
0989ahmna9dulp8bxcoynys0,3,3,10,3,1,md,1.0,8.439,1,0.0
0989ahmna9dulp8bxcoynys0,4,3,50,2,2,pd,1.0,13.573,1,0.0
0989ahmna9dulp8bxcoynys0,5,3,18,3,2,pd,1.0,12.865,1,0.0
0989ahmna9dulp8bxcoynys0,6,3,31,3,1,md,0.0,18.566,1,0.0
0989ahmna9dulp8bxcoynys0,7,3,77,3,1,md,0.0,9.984,1,0.0
0989ahmna9dulp8bxcoynys0,8,3,69,3,2,pd,1.0,7.65,1,0.0
0989ahmna9dulp8bxcoynys0,9,3,42,4,2,pd,1.0,11.727,1,0.0
0989ahmna9dulp8bxcoynys0,10,3,60,4,1,md,1.0,19.926,1,0.0
0989ahmna9dulp8bxcoynys0,11,3,59,5,1,md,0.0,11.816,1,0.0
0989ahmna9dulp8bxcoynys0,12,3,52,5,2,pd,1.0,9.256,1,0.0
0989ahmna9dulp8bxcoynys0,13,3,44,6,2,pd,0.0,12.738,1,0.0
0989ahmna9dulp8bxcoynys0,14,3,64,6,1,md,0.0,18.426,1,0.0
0989ahmna9dulp8bxcoynys0,15,3,24,7,2,pd,0.0,8.562,1,0.0
0989ahmna9dulp8bxcoynys0,16,3,45,7,1,md,1.0,10.813,1,0.0
0cuzisrtq2cdt8h5b4myuyfg,1,3,22,2,2,md,1.0,13.291,1,0.0
0cuzisrtq2cdt8h5b4myuyfg,2,3,39,2,1,pd,1.0,24.172,1,0.0
0cuzisrtq2cdt8h5b4myuyfg,3,3,71,2,1,pd,1.0,8.643,1,0.0
0cuzisrtq2cdt8h5b4myuyfg,4,3,61,2,2,md,1.0,15.182,1,0.0
0cuzisrtq2cdt8h5b4myuyfg,5,3,15,3,2,md,1.0,17.036,1,0.0
0cuzisrtq2cdt8h5b4myuyfg,6,3,31,3,1,pd,1.0,16.609,1,0.0
0cuzisrtq2cdt8h5b4myuyfg,7,3,17,4,1,pd,1.0,16.016,1,0.0
0cuzisrtq2cdt8h5b4myuyfg,8,3,69,3,2,md,1.0,14.006,1,0.0
0cuzisrtq2cdt8h5b4myuyfg,9,3,53,4,2,md,0.0,28.493,1,0.0
0cuzisrtq2cdt8h5b4myuyfg,10,3,73,4,1,pd,1.0,15.33,1,0.0
0cuzisrtq2cdt8h5b4myuyfg,11,3,63,5,1,pd,1.0,26.183,1,0.0
0cuzisrtq2cdt8h5b4myuyfg,12,3,80,4,2,md,1.0,9.517,1,0.0
0cuzisrtq2cdt8h5b4myuyfg,13,3,76,5,2,md,1.0,23.596,1,0.0
0cuzisrtq2cdt8h5b4myuyfg,14,3,54,6,1,pd,1.0,14.402,1,0.0
0cuzisrtq2cdt8h5b4myuyfg,15,3,30,7,2,md,1.0,14.85,1,0.0
0cuzisrtq2cdt8h5b4myuyfg,16,3,45,7,1,pd,1.0,8.152,1,0.0
0k9ph5p70zb8x7iugjdl96mt,1,3,19,2,1,pd,1.0,12.433,1,0.0
0k9ph5p70zb8x7iugjdl96mt,2,3,28,2,2,md,,,1,0.0
0k9ph5p70zb8x7iugjdl96mt,3,3,65,2,2,md,1.0,20.606,1,0.0
0k9ph5p70zb8x7iugjdl96mt,4,3,61,2,1,pd,0.0,22.49,1,0.0
0k9ph5p70zb8x7iugjdl96mt,5,3,37,3,2,md,0.0,14.769,1,0.0
0k9ph5p70zb8x7iugjdl96mt,6,3,13,3,1,pd,0.0,25.594,1,0.0
0k9ph5p70zb8x7iugjdl96mt,7,3,16,4,2,md,0.0,29.014,1,0.0
0k9ph5p70zb8x7iugjdl96mt,8,3,58,3,1,pd,0.0,29.285,1,0.0
0k9ph5p70zb8x7iugjdl96mt,9,3,72,4,2,md,0.0,24.796,1,0.0
0k9ph5p70zb8x7iugjdl96mt,10,3,40,4,1,pd,0.0,22.895,1,0.0
0k9ph5p70zb8x7iugjdl96mt,11,3,80,4,1,pd,1.0,18.958,1,0.0
0k9ph5p70zb8x7iugjdl96mt,12,3,67,5,2,md,0.0,28.384,1,0.0
0k9ph5p70zb8x7iugjdl96mt,13,3,36,6,1,pd,0.0,11.537,1,0.0
0k9ph5p70zb8x7iugjdl96mt,14,3,64,6,2,md,,,1,0.0
0k9ph5p70zb8x7iugjdl96mt,15,3,21,7,1,pd,1.0,4.506,1,0.0
0k9ph5p70zb8x7iugjdl96mt,16,3,66,8,2,md,0.0,6.348,1,0.0
0lbef3rih04hlz20mpmkmfaq,1,3,39,2,2,md,1.0,22.652,1,0.0
0lbef3rih04hlz20mpmkmfaq,2,3,6,2,1,pd,1.0,27.238,1,0.0
0lbef3rih04hlz20mpmkmfaq,3,3,10,3,2,md,0.0,23.181,1,0.0
0lbef3rih04hlz20mpmkmfaq,4,3,51,2,1,pd,1.0,22.441,1,0.0
0lbef3rih04hlz20mpmkmfaq,5,3,11,3,1,pd,1.0,28.447,1,0.0
0lbef3rih04hlz20mpmkmfaq,6,3,34,3,2,md,0.0,18.415,1,0.0
0lbef3rih04hlz20mpmkmfaq,7,3,58,3,1,pd,1.0,17.752,1,0.0
0lbef3rih04hlz20mpmkmfaq,8,3,16,4,2,md,1.0,16.238,1,0.0
0lbef3rih04hlz20mpmkmfaq,9,3,53,4,1,pd,1.0,27.855,1,0.0
0lbef3rih04hlz20mpmkmfaq,10,3,72,4,2,md,0.0,28.957,1,0.0
0lbef3rih04hlz20mpmkmfaq,11,3,74,5,2,md,1.0,27.739,1,0.0
0lbef3rih04hlz20mpmkmfaq,12,3,80,4,1,pd,0.0,25.668,1,0.0
0lbef3rih04hlz20mpmkmfaq,13,3,64,6,2,md,0.0,21.597,1,0.0
0lbef3rih04hlz20mpmkmfaq,14,3,36,6,1,pd,0.0,24.27,1,0.0
0lbef3rih04hlz20mpmkmfaq,15,3,29,7,1,pd,1.0,12.081,1,0.0
0lbef3rih04hlz20mpmkmfaq,16,3,66,8,2,md,0.0,24.102,1,0.0
0mifm1lzbxnc43588vf8k0ws,1,3,22,2,2,md,1.0,14.471,1,0.0
0mifm1lzbxnc43588vf8k0ws,2,3,47,2,1,pd,1.0,20.6,1,0.0
0mifm1lzbxnc43588vf8k0ws,3,3,65,2,1,pd,0.0,11.78,1,0.0
0mifm1lzbxnc43588vf8k0ws,4,3,51,2,2,md,1.0,7.246,1,0.0
0mifm1lzbxnc43588vf8k0ws,5,3,31,3,1,pd,0.0,14.944,1,0.0
0mifm1lzbxnc43588vf8k0ws,6,3,18,3,2,md,0.0,17.789,1,0.0
0mifm1lzbxnc43588vf8k0ws,7,3,56,3,2,md,1.0,16.102,1,0.0
0mifm1lzbxnc43588vf8k0ws,8,3,12,4,1,pd,0.0,17.269,1,0.0
0mifm1lzbxnc43588vf8k0ws,9,3,53,4,2,md,0.0,11.457,1,0.0
0mifm1lzbxnc43588vf8k0ws,10,3,79,4,1,pd,1.0,14.879,1,0.0
0mifm1lzbxnc43588vf8k0ws,11,3,26,5,2,md,0.0,7.412,1,0.0
0mifm1lzbxnc43588vf8k0ws,12,3,63,5,1,pd,0.0,14.38,1,0.0
0mifm1lzbxnc43588vf8k0ws,13,3,46,6,2,md,0.0,6.066,1,0.0
0mifm1lzbxnc43588vf8k0ws,14,3,64,6,1,pd,1.0,4.108,1,0.0
0mifm1lzbxnc43588vf8k0ws,15,3,66,8,1,pd,0.0,11.403,1,0.0
0mifm1lzbxnc43588vf8k0ws,16,3,21,7,2,md,0.0,11.775,1,0.0
0o92lwkkod5ficj2jyqn0f60,1,3,22,2,2,pd,1.0,11.343,1,0.0
0o92lwkkod5ficj2jyqn0f60,2,3,25,2,1,md,1.0,6.47,1,0.0
0o92lwkkod5ficj2jyqn0f60,3,3,49,2,2,pd,1.0,5.768,1,0.0
0o92lwkkod5ficj2jyqn0f60,4,3,71,2,1,md,1.0,6.829,1,0.0
0o92lwkkod5ficj2jyqn0f60,5,3,13,3,2,pd,0.0,8.85,1,0.0
0o92lwkkod5ficj2jyqn0f60,6,3,27,3,1,md,0.0,6.825,1,0.0
0o92lwkkod5ficj2jyqn0f60,7,3,62,3,2,pd,1.0,4.952,1,0.0
0o92lwkkod5ficj2jyqn0f60,8,3,12,4,1,md,1.0,6.764,1,0.0
0o92lwkkod5ficj2jyqn0f60,9,3,40,4,2,pd,1.0,3.014,1,0.0
0o92lwkkod5ficj2jyqn0f60,10,3,79,4,1,md,0.0,5.533,1,0.0
0o92lwkkod5ficj2jyqn0f60,11,3,59,5,1,md,0.0,2.751,1,0.0
0o92lwkkod5ficj2jyqn0f60,12,3,80,4,2,pd,0.0,12.769,1,0.0
0o92lwkkod5ficj2jyqn0f60,13,3,75,6,1,md,0.0,2.116,1,0.0
0o92lwkkod5ficj2jyqn0f60,14,3,44,6,2,pd,1.0,0.94,1,0.0
0o92lwkkod5ficj2jyqn0f60,15,3,24,7,2,pd,0.0,1.123,1,0.0
0o92lwkkod5ficj2jyqn0f60,16,3,78,7,1,md,0.0,9.033,1,0.0
0ppzryi0yvn8rzf45d469rfr,1,3,39,2,2,md,1.0,26.126,1,0.0
0ppzryi0yvn8rzf45d469rfr,2,3,22,2,1,pd,1.0,14.901,1,0.0
0ppzryi0yvn8rzf45d469rfr,3,3,61,2,1,pd,1.0,24.54,1,0.0
0ppzryi0yvn8rzf45d469rfr,4,3,10,3,2,md,1.0,11.712,1,0.0
0ppzryi0yvn8rzf45d469rfr,5,3,18,3,1,pd,1.0,19.373,1,0.0
0ppzryi0yvn8rzf45d469rfr,6,3,31,3,2,md,1.0,23.514,1,0.0
0ppzryi0yvn8rzf45d469rfr,7,3,56,3,1,pd,1.0,20.216,1,0.0
0ppzryi0yvn8rzf45d469rfr,8,3,16,4,2,md,1.0,10.548,1,0.0
0ppzryi0yvn8rzf45d469rfr,9,3,23,4,1,pd,1.0,11.259,1,0.0
0ppzryi0yvn8rzf45d469rfr,10,3,79,4,2,md,0.0,28.403,1,0.0
0ppzryi0yvn8rzf45d469rfr,11,3,14,5,1,pd,0.0,13.987,1,0.0
0ppzryi0yvn8rzf45d469rfr,12,3,67,5,2,md,0.0,17.127,1,0.0
0ppzryi0yvn8rzf45d469rfr,13,3,46,6,1,pd,1.0,9.241,1,0.0
0ppzryi0yvn8rzf45d469rfr,14,3,55,6,2,md,1.0,25.01,1,0.0
0ppzryi0yvn8rzf45d469rfr,15,3,45,7,2,md,1.0,15.411,1,0.0
0ppzryi0yvn8rzf45d469rfr,16,3,24,7,1,pd,0.0,12.338,1,0.0
0q9kik5fwix8xvf50jzwrbv5,1,3,39,2,1,pd,1.0,16.007,1,0.0
0q9kik5fwix8xvf50jzwrbv5,2,3,22,2,2,md,0.0,13.235,1,0.0
0q9kik5fwix8xvf50jzwrbv5,3,3,70,2,1,pd,1.0,9.693,1,0.0
0q9kik5fwix8xvf50jzwrbv5,4,3,61,2,2,md,1.0,17.036,1,0.0
0q9kik5fwix8xvf50jzwrbv5,5,3,34,3,1,pd,1.0,21.224,1,0.0
0q9kik5fwix8xvf50jzwrbv5,6,3,11,3,2,md,0.0,27.766,1,0.0
0q9kik5fwix8xvf50jzwrbv5,7,3,69,3,2,md,1.0,11.287,1,0.0
0q9kik5fwix8xvf50jzwrbv5,8,3,12,4,1,pd,0.0,23.564,1,0.0
0q9kik5fwix8xvf50jzwrbv5,9,3,40,4,2,md,0.0,27.698,1,0.0
0q9kik5fwix8xvf50jzwrbv5,10,3,60,4,1,pd,0.0,25.613,1,0.0
0q9kik5fwix8xvf50jzwrbv5,11,3,26,5,2,md,0.0,27.188,1,0.0
0q9kik5fwix8xvf50jzwrbv5,12,3,59,5,1,pd,1.0,13.612,1,0.0
0q9kik5fwix8xvf50jzwrbv5,13,3,44,6,2,md,0.0,26.173,1,0.0
0q9kik5fwix8xvf50jzwrbv5,14,3,75,6,1,pd,1.0,18.269,1,0.0
0q9kik5fwix8xvf50jzwrbv5,15,3,35,8,1,pd,1.0,16.181,1,0.0
0q9kik5fwix8xvf50jzwrbv5,16,3,24,7,2,md,1.0,23.505,1,0.0
0sj1lawlpszd1lz6vql6z3wg,1,3,28,2,2,md,1.0,8.311,1,0.0
0sj1lawlpszd1lz6vql6z3wg,2,3,20,2,1,pd,1.0,3.874,1,0.0
0sj1lawlpszd1lz6vql6z3wg,3,3,61,2,1,pd,1.0,8.19,1,0.0
0sj1lawlpszd1lz6vql6z3wg,4,3,71,2,2,md,1.0,4.636,1,0.0
0sj1lawlpszd1lz6vql6z3wg,5,3,13,3,1,pd,1.0,23.483,1,0.0
0sj1lawlpszd1lz6vql6z3wg,6,3,31,3,2,md,1.0,15.605,1,0.0
0sj1lawlpszd1lz6vql6z3wg,7,3,58,3,1,pd,1.0,6.466,1,0.0
0sj1lawlpszd1lz6vql6z3wg,8,3,17,4,2,md,1.0,21.209,1,0.0
0sj1lawlpszd1lz6vql6z3wg,9,3,53,4,1,pd,0.0,21.385,1,0.0
0sj1lawlpszd1lz6vql6z3wg,10,3,73,4,2,md,1.0,17.454,1,0.0
0sj1lawlpszd1lz6vql6z3wg,11,3,26,5,1,pd,1.0,20.914,1,0.0
0sj1lawlpszd1lz6vql6z3wg,12,3,59,5,2,md,0.0,10.949,1,0.0
0sj1lawlpszd1lz6vql6z3wg,13,3,64,6,2,md,1.0,20.286,1,0.0
0sj1lawlpszd1lz6vql6z3wg,14,3,76,5,1,pd,1.0,13.668,1,0.0
0sj1lawlpszd1lz6vql6z3wg,15,3,21,7,1,pd,0.0,19.034,1,0.0
0sj1lawlpszd1lz6vql6z3wg,16,3,35,8,2,md,0.0,19.427,1,0.0
0u9pna4ta2ooka59scvje5yw,1,3,47,2,2,md,0.0,26.982,1,0.0
0u9pna4ta2ooka59scvje5yw,2,3,22,2,1,pd,1.0,8.389,1,0.0
0u9pna4ta2ooka59scvje5yw,3,3,51,2,1,pd,1.0,29.566,1,0.0
0u9pna4ta2ooka59scvje5yw,4,3,70,2,2,md,1.0,12.443,1,0.0
0u9pna4ta2ooka59scvje5yw,5,3,37,3,2,md,0.0,29.169,1,0.0
0u9pna4ta2ooka59scvje5yw,6,3,15,3,1,pd,1.0,15.503,1,0.0
0u9pna4ta2ooka59scvje5yw,7,3,62,3,1,pd,1.0,7.591,1,0.0
0u9pna4ta2ooka59scvje5yw,8,3,12,4,2,md,1.0,23.044,1,0.0
0u9pna4ta2ooka59scvje5yw,9,3,73,4,2,md,0.0,28.996,1,0.0
0u9pna4ta2ooka59scvje5yw,10,3,42,4,1,pd,1.0,17.501,1,0.0
0u9pna4ta2ooka59scvje5yw,11,3,74,5,2,md,0.0,10.595,1,0.0
0u9pna4ta2ooka59scvje5yw,12,3,26,5,1,pd,0.0,20.114,1,0.0
0u9pna4ta2ooka59scvje5yw,13,3,55,6,2,md,1.0,28.106,1,0.0
0u9pna4ta2ooka59scvje5yw,14,3,44,6,1,pd,1.0,28.164,1,0.0
0u9pna4ta2ooka59scvje5yw,15,3,78,7,2,md,1.0,26.71,1,0.0
0u9pna4ta2ooka59scvje5yw,16,3,24,7,1,pd,1.0,15.078,1,0.0
10qcdilmyzfhgmbx4nbygedl,1,3,19,2,2,md,1.0,5.487,1,0.0
10qcdilmyzfhgmbx4nbygedl,2,3,28,2,1,pd,0.0,7.909,1,0.0
10qcdilmyzfhgmbx4nbygedl,3,3,61,2,2,md,0.0,11.318,1,0.0
10qcdilmyzfhgmbx4nbygedl,4,3,10,3,1,pd,1.0,12.385,1,0.0
10qcdilmyzfhgmbx4nbygedl,5,3,13,3,2,md,0.0,13.366,1,0.0
10qcdilmyzfhgmbx4nbygedl,6,3,27,3,1,pd,1.0,15.937,1,0.0
10qcdilmyzfhgmbx4nbygedl,7,3,77,3,1,pd,1.0,14.591,1,0.0
10qcdilmyzfhgmbx4nbygedl,8,3,62,3,2,md,1.0,19.238,1,0.0
10qcdilmyzfhgmbx4nbygedl,9,3,72,4,1,pd,1.0,22.33,1,0.0
10qcdilmyzfhgmbx4nbygedl,10,3,23,4,2,md,1.0,16.766,1,0.0
10qcdilmyzfhgmbx4nbygedl,11,3,74,5,1,pd,0.0,11.035,1,0.0
10qcdilmyzfhgmbx4nbygedl,12,3,52,5,2,md,1.0,23.336,1,0.0
10qcdilmyzfhgmbx4nbygedl,13,3,54,6,1,pd,0.0,22.29,1,0.0
10qcdilmyzfhgmbx4nbygedl,14,3,36,6,2,md,0.0,22.847,1,0.0
10qcdilmyzfhgmbx4nbygedl,15,3,21,7,2,md,0.0,11.603,1,0.0
10qcdilmyzfhgmbx4nbygedl,16,3,66,8,1,pd,0.0,12.436,1,0.0
14asg0heo2pqnmiywh8uy4ly,1,3,47,2,2,md,1.0,20.223,1,0.0
14asg0heo2pqnmiywh8uy4ly,2,3,22,2,1,pd,1.0,10.764,1,0.0
14asg0heo2pqnmiywh8uy4ly,3,3,51,2,1,pd,1.0,19.63,1,0.0
14asg0heo2pqnmiywh8uy4ly,4,3,70,2,2,md,1.0,18.761,1,0.0
14asg0heo2pqnmiywh8uy4ly,5,3,31,3,2,md,1.0,23.679,1,0.0
14asg0heo2pqnmiywh8uy4ly,6,3,13,3,1,pd,1.0,18.4,1,0.0
14asg0heo2pqnmiywh8uy4ly,7,3,16,4,2,md,1.0,14.815,1,0.0
14asg0heo2pqnmiywh8uy4ly,8,3,69,3,1,pd,1.0,17.7,1,0.0
14asg0heo2pqnmiywh8uy4ly,9,3,53,4,1,pd,0.0,15.478,1,0.0
14asg0heo2pqnmiywh8uy4ly,10,3,73,4,2,md,1.0,27.702,1,0.0
14asg0heo2pqnmiywh8uy4ly,11,3,80,4,1,pd,1.0,17.043,1,0.0
14asg0heo2pqnmiywh8uy4ly,12,3,59,5,2,md,0.0,22.548,1,0.0
14asg0heo2pqnmiywh8uy4ly,13,3,55,6,2,md,1.0,27.261,1,0.0
14asg0heo2pqnmiywh8uy4ly,14,3,46,6,1,pd,1.0,17.615,1,0.0
14asg0heo2pqnmiywh8uy4ly,15,3,21,7,1,pd,0.0,14.08,1,0.0
14asg0heo2pqnmiywh8uy4ly,16,3,66,8,2,md,1.0,15.251,1,0.0
16eppal8mpgpv1fgz4saqd0h,1,3,47,2,2,pd,0.0,5.114,1,0.0
16eppal8mpgpv1fgz4saqd0h,2,3,6,2,1,md,0.0,12.5,1,0.0
16eppal8mpgpv1fgz4saqd0h,3,3,61,2,1,md,1.0,14.59,1,0.0
16eppal8mpgpv1fgz4saqd0h,4,3,10,3,2,pd,1.0,13.599,1,0.0
16eppal8mpgpv1fgz4saqd0h,5,3,27,3,2,pd,0.0,25.613,1,0.0
16eppal8mpgpv1fgz4saqd0h,6,3,11,3,1,md,0.0,18.444,1,0.0
16eppal8mpgpv1fgz4saqd0h,7,3,12,4,2,pd,1.0,10.392,1,0.0
