subject,trial,item_set,item,dimension,test_form,distractor,accuracy,rt,minimum_resolution,browser_interactions
0k9ph5p70zb8x7iugjdl96mt,9,3,72,4,2,md,0.0,24.796,1,0.0
0k9ph5p70zb8x7iugjdl96mt,10,3,40,4,1,pd,0.0,22.895,1,0.0
0k9ph5p70zb8x7iugjdl96mt,11,3,80,4,1,pd,1.0,18.958,1,0.0
0k9ph5p70zb8x7iugjdl96mt,12,3,67,5,2,md,0.0,28.384,1,0.0
0k9ph5p70zb8x7iugjdl96mt,13,3,36,6,1,pd,0.0,11.537,1,0.0
0k9ph5p70zb8x7iugjdl96mt,14,3,64,6,2,md,,,1,0.0
0k9ph5p70zb8x7iugjdl96mt,15,3,21,7,1,pd,1.0,4.506,1,0.0
0k9ph5p70zb8x7iugjdl96mt,16,3,66,8,2,md,0.0,6.348,1,0.0
0lbef3rih04hlz20mpmkmfaq,1,3,39,2,2,md,1.0,22.652,1,0.0
0lbef3rih04hlz20mpmkmfaq,2,3,6,2,1,pd,1.0,27.238,1,0.0
0lbef3rih04hlz20mpmkmfaq,3,3,10,3,2,md,0.0,23.181,1,0.0
0lbef3rih04hlz20mpmkmfaq,4,3,51,2,1,pd,1.0,22.441,1,0.0
0lbef3rih04hlz20mpmkmfaq,5,3,11,3,1,pd,1.0,28.447,1,0.0
0lbef3rih04hlz20mpmkmfaq,6,3,34,3,2,md,0.0,18.415,1,0.0
0lbef3rih04hlz20mpmkmfaq,7,3,58,3,1,pd,1.0,17.752,1,0.0
0lbef3rih04hlz20mpmkmfaq,8,3,16,4,2,md,1.0,16.238,1,0.0
0lbef3rih04hlz20mpmkmfaq,9,3,53,4,1,pd,1.0,27.855,1,0.0
0lbef3rih04hlz20mpmkmfaq,10,3,72,4,2,md,0.0,28.957,1,0.0
0lbef3rih04hlz20mpmkmfaq,11,3,74,5,2,md,1.0,27.739,1,0.0
0lbef3rih04hlz20mpmkmfaq,12,3,80,4,1,pd,0.0,25.668,1,0.0
0lbef3rih04hlz20mpmkmfaq,13,3,64,6,2,md,0.0,21.597,1,0.0
0lbef3rih04hlz20mpmkmfaq,14,3,36,6,1,pd,0.0,24.27,1,0.0
0lbef3rih04hlz20mpmkmfaq,15,3,29,7,1,pd,1.0,12.081,1,0.0
0lbef3rih04hlz20mpmkmfaq,16,3,66,8,2,md,0.0,24.102,1,0.0
0o92lwkkod5ficj2jyqn0f60,1,3,22,2,2,pd,1.0,11.343,1,0.0
0o92lwkkod5ficj2jyqn0f60,2,3,25,2,1,md,1.0,6.47,1,0.0
0o92lwkkod5ficj2jyqn0f60,3,3,49,2,2,pd,1.0,5.768,1,0.0
0o92lwkkod5ficj2jyqn0f60,4,3,71,2,1,md,1.0,6.829,1,0.0
0o92lwkkod5ficj2jyqn0f60,5,3,13,3,2,pd,0.0,8.85,1,0.0
0o92lwkkod5ficj2jyqn0f60,6,3,27,3,1,md,0.0,6.825,1,0.0
0o92lwkkod5ficj2jyqn0f60,7,3,62,3,2,pd,1.0,4.952,1,0.0
0o92lwkkod5ficj2jyqn0f60,8,3,12,4,1,md,1.0,6.764,1,0.0
0o92lwkkod5ficj2jyqn0f60,9,3,40,4,2,pd,1.0,3.014,1,0.0
0o92lwkkod5ficj2jyqn0f60,10,3,79,4,1,md,0.0,5.533,1,0.0
0o92lwkkod5ficj2jyqn0f60,11,3,59,5,1,md,0.0,2.751,1,0.0
0o92lwkkod5ficj2jyqn0f60,12,3,80,4,2,pd,0.0,12.769,1,0.0
0o92lwkkod5ficj2jyqn0f60,13,3,75,6,1,md,0.0,2.116,1,0.0
0o92lwkkod5ficj2jyqn0f60,14,3,44,6,2,pd,1.0,0.94,1,0.0
0o92lwkkod5ficj2jyqn0f60,15,3,24,7,2,pd,0.0,1.123,1,0.0
0o92lwkkod5ficj2jyqn0f60,16,3,78,7,1,md,0.0,9.033,1,0.0
0ppzryi0yvn8rzf45d469rfr,1,3,39,2,2,md,1.0,26.126,1,0.0
0ppzryi0yvn8rzf45d469rfr,2,3,22,2,1,pd,1.0,14.901,1,0.0
0ppzryi0yvn8rzf45d469rfr,3,3,61,2,1,pd,1.0,24.54,1,0.0
0ppzryi0yvn8rzf45d469rfr,4,3,10,3,2,md,1.0,11.712,1,0.0
0ppzryi0yvn8rzf45d469rfr,5,3,18,3,1,pd,1.0,19.373,1,0.0
0ppzryi0yvn8rzf45d469rfr,6,3,31,3,2,md,1.0,23.514,1,0.0
0ppzryi0yvn8rzf45d469rfr,7,3,56,3,1,pd,1.0,20.216,1,0.0
0ppzryi0yvn8rzf45d469rfr,8,3,16,4,2,md,1.0,10.548,1,0.0
0ppzryi0yvn8rzf45d469rfr,9,3,23,4,1,pd,1.0,11.259,1,0.0
0ppzryi0yvn8rzf45d469rfr,10,3,79,4,2,md,0.0,28.403,1,0.0
0ppzryi0yvn8rzf45d469rfr,11,3,14,5,1,pd,0.0,13.987,1,0.0
0ppzryi0yvn8rzf45d469rfr,12,3,67,5,2,md,0.0,17.127,1,0.0
0ppzryi0yvn8rzf45d469rfr,13,3,46,6,1,pd,1.0,9.241,1,0.0
0ppzryi0yvn8rzf45d469rfr,14,3,55,6,2,md,1.0,25.01,1,0.0
0ppzryi0yvn8rzf45d469rfr,15,3,45,7,2,md,1.0,15.411,1,0.0
0ppzryi0yvn8rzf45d469rfr,16,3,24,7,1,pd,0.0,12.338,1,0.0
0sj1lawlpszd1lz6vql6z3wg,1,3,28,2,2,md,1.0,8.311,1,0.0
0sj1lawlpszd1lz6vql6z3wg,2,3,20,2,1,pd,1.0,3.874,1,0.0
0sj1lawlpszd1lz6vql6z3wg,3,3,61,2,1,pd,1.0,8.19,1,0.0
0sj1lawlpszd1lz6vql6z3wg,4,3,71,2,2,md,1.0,4.636,1,0.0
0sj1lawlpszd1lz6vql6z3wg,5,3,13,3,1,pd,1.0,23.483,1,0.0
0sj1lawlpszd1lz6vql6z3wg,6,3,31,3,2,md,1.0,15.605,1,0.0
0sj1lawlpszd1lz6vql6z3wg,7,3,58,3,1,pd,1.0,6.466,1,0.0
0sj1lawlpszd1lz6vql6z3wg,8,3,17,4,2,md,1.0,21.209,1,0.0
0sj1lawlpszd1lz6vql6z3wg,9,3,53,4,1,pd,0.0,21.385,1,0.0
0sj1lawlpszd1lz6vql6z3wg,10,3,73,4,2,md,1.0,17.454,1,0.0
0sj1lawlpszd1lz6vql6z3wg,11,3,26,5,1,pd,1.0,20.914,1,0.0
0sj1lawlpszd1lz6vql6z3wg,12,3,59,5,2,md,0.0,10.949,1,0.0
0sj1lawlpszd1lz6vql6z3wg,13,3,64,6,2,md,1.0,20.286,1,0.0
0sj1lawlpszd1lz6vql6z3wg,14,3,76,5,1,pd,1.0,13.668,1,0.0
0sj1lawlpszd1lz6vql6z3wg,15,3,21,7,1,pd,0.0,19.034,1,0.0
0sj1lawlpszd1lz6vql6z3wg,16,3,35,8,2,md,0.0,19.427,1,0.0
0u9pna4ta2ooka59scvje5yw,1,3,47,2,2,md,0.0,26.982,1,0.0
0u9pna4ta2ooka59scvje5yw,2,3,22,2,1,pd,1.0,8.389,1,0.0
0u9pna4ta2ooka59scvje5yw,3,3,51,2,1,pd,1.0,29.566,1,0.0
0u9pna4ta2ooka59scvje5yw,4,3,70,2,2,md,1.0,12.443,1,0.0
0u9pna4ta2ooka59scvje5yw,5,3,37,3,2,md,0.0,29.169,1,0.0
0u9pna4ta2ooka59scvje5yw,6,3,15,3,1,pd,1.0,15.503,1,0.0
0u9pna4ta2ooka59scvje5yw,7,3,62,3,1,pd,1.0,7.591,1,0.0
0u9pna4ta2ooka59scvje5yw,8,3,12,4,2,md,1.0,23.044,1,0.0
0u9pna4ta2ooka59scvje5yw,9,3,73,4,2,md,0.0,28.996,1,0.0
0u9pna4ta2ooka59scvje5yw,10,3,42,4,1,pd,1.0,17.501,1,0.0
0u9pna4ta2ooka59scvje5yw,11,3,74,5,2,md,0.0,10.595,1,0.0
0u9pna4ta2ooka59scvje5yw,12,3,26,5,1,pd,0.0,20.114,1,0.0
0u9pna4ta2ooka59scvje5yw,13,3,55,6,2,md,1.0,28.106,1,0.0
0u9pna4ta2ooka59scvje5yw,14,3,44,6,1,pd,1.0,28.164,1,0.0
0u9pna4ta2ooka59scvje5yw,15,3,78,7,2,md,1.0,26.71,1,0.0
0u9pna4ta2ooka59scvje5yw,16,3,24,7,1,pd,1.0,15.078,1,0.0
14asg0heo2pqnmiywh8uy4ly,1,3,47,2,2,md,1.0,20.223,1,0.0
14asg0heo2pqnmiywh8uy4ly,2,3,22,2,1,pd,1.0,10.764,1,0.0
14asg0heo2pqnmiywh8uy4ly,3,3,51,2,1,pd,1.0,19.63,1,0.0
14asg0heo2pqnmiywh8uy4ly,4,3,70,2,2,md,1.0,18.761,1,0.0
14asg0heo2pqnmiywh8uy4ly,5,3,31,3,2,md,1.0,23.679,1,0.0
14asg0heo2pqnmiywh8uy4ly,6,3,13,3,1,pd,1.0,18.4,1,0.0
14asg0heo2pqnmiywh8uy4ly,7,3,16,4,2,md,1.0,14.815,1,0.0
14asg0heo2pqnmiywh8uy4ly,8,3,69,3,1,pd,1.0,17.7,1,0.0
14asg0heo2pqnmiywh8uy4ly,9,3,53,4,1,pd,0.0,15.478,1,0.0
14asg0heo2pqnmiywh8uy4ly,10,3,73,4,2,md,1.0,27.702,1,0.0
14asg0heo2pqnmiywh8uy4ly,11,3,80,4,1,pd,1.0,17.043,1,0.0
14asg0heo2pqnmiywh8uy4ly,12,3,59,5,2,md,0.0,22.548,1,0.0
14asg0heo2pqnmiywh8uy4ly,13,3,55,6,2,md,1.0,27.261,1,0.0
14asg0heo2pqnmiywh8uy4ly,14,3,46,6,1,pd,1.0,17.615,1,0.0
14asg0heo2pqnmiywh8uy4ly,15,3,21,7,1,pd,0.0,14.08,1,0.0
14asg0heo2pqnmiywh8uy4ly,16,3,66,8,2,md,1.0,15.251,1,0.0
1g706fp1g62ojzs5t47qqpbt,1,3,20,2,2,pd,1.0,16.756,1,0.0
1g706fp1g62ojzs5t47qqpbt,2,3,39,2,1,md,0.0,27.815,1,0.0
1g706fp1g62ojzs5t47qqpbt,3,3,51,2,2,pd,1.0,22.306,1,0.0
1g706fp1g62ojzs5t47qqpbt,4,3,71,2,1,md,1.0,12.518,1,0.0
1g706fp1g62ojzs5t47qqpbt,5,3,31,3,1,md,0.0,28.288,1,0.0
1g706fp1g62ojzs5t47qqpbt,6,3,13,3,2,pd,1.0,17.355,1,0.0
1g706fp1g62ojzs5t47qqpbt,7,3,56,3,2,pd,1.0,27.245,1,0.0
1g706fp1g62ojzs5t47qqpbt,8,3,77,3,1,md,1.0,26.635,1,0.0
1g706fp1g62ojzs5t47qqpbt,9,3,23,4,2,pd,1.0,21.974,1,0.0
1g706fp1g62ojzs5t47qqpbt,10,3,60,4,1,md,0.0,28.494,1,0.0
1g706fp1g62ojzs5t47qqpbt,11,3,59,5,1,md,0.0,16.231,1,0.0
1g706fp1g62ojzs5t47qqpbt,12,3,26,5,2,pd,1.0,26.649,1,0.0
1g706fp1g62ojzs5t47qqpbt,13,3,55,6,1,md,1.0,16.39,1,0.0
1g706fp1g62ojzs5t47qqpbt,14,3,46,6,2,pd,1.0,16.493,1,0.0
1g706fp1g62ojzs5t47qqpbt,15,3,24,7,2,pd,1.0,17.519,1,0.0
1g706fp1g62ojzs5t47qqpbt,16,3,78,7,1,md,0.0,19.833,1,0.0
1hq0a5sv7olx9j5ab2evp9yz,1,3,22,2,1,pd,1.0,15.867,1,0.0
1hq0a5sv7olx9j5ab2evp9yz,2,3,39,2,2,md,1.0,10.596,1,0.0
1hq0a5sv7olx9j5ab2evp9yz,3,3,51,2,1,pd,1.0,13.75,1,0.0
1hq0a5sv7olx9j5ab2evp9yz,4,3,65,2,2,md,1.0,8.908,1,0.0
1hq0a5sv7olx9j5ab2evp9yz,5,3,31,3,2,md,1.0,23.2,1,0.0
1hq0a5sv7olx9j5ab2evp9yz,6,3,13,3,1,pd,0.0,26.341,1,0.0
1hq0a5sv7olx9j5ab2evp9yz,7,3,17,4,2,md,0.0,23.662,1,0.0
1hq0a5sv7olx9j5ab2evp9yz,8,3,58,3,1,pd,1.0,13.523,1,0.0
1hq0a5sv7olx9j5ab2evp9yz,9,3,53,4,1,pd,1.0,14.509,1,0.0
1hq0a5sv7olx9j5ab2evp9yz,10,3,79,4,2,md,0.0,28.975,1,0.0
1hq0a5sv7olx9j5ab2evp9yz,11,3,26,5,1,pd,1.0,22.961,1,0.0
1hq0a5sv7olx9j5ab2evp9yz,12,3,59,5,2,md,0.0,13.362,1,0.0
1hq0a5sv7olx9j5ab2evp9yz,13,3,64,6,2,md,1.0,27.971,1,0.0
1hq0a5sv7olx9j5ab2evp9yz,14,3,36,6,1,pd,0.0,29.74,1,0.0
1hq0a5sv7olx9j5ab2evp9yz,15,3,24,7,1,pd,,,1,0.0
1hq0a5sv7olx9j5ab2evp9yz,16,3,35,8,2,md,0.0,18.081,1,0.0
1y7vnm5uywcpkpjvywthival,1,3,25,2,2,md,1.0,12.369,1,0.0
1y7vnm5uywcpkpjvywthival,2,3,6,2,1,pd,0.0,8.343,1,0.0
1y7vnm5uywcpkpjvywthival,3,3,71,2,2,md,1.0,7.911,1,0.0
1y7vnm5uywcpkpjvywthival,4,3,51,2,1,pd,0.0,8.332,1,0.0
1y7vnm5uywcpkpjvywthival,5,3,37,3,2,md,0.0,15.551,1,0.0
1y7vnm5uywcpkpjvywthival,6,3,13,3,1,pd,0.0,9.819,1,0.0
1y7vnm5uywcpkpjvywthival,7,3,17,4,2,md,0.0,10.189,1,0.0
1y7vnm5uywcpkpjvywthival,8,3,62,3,1,pd,1.0,8.343,1,0.0
1y7vnm5uywcpkpjvywthival,9,3,73,4,2,md,1.0,13.073,1,0.0
1y7vnm5uywcpkpjvywthival,10,3,53,4,1,pd,1.0,8.23,1,0.0
1y7vnm5uywcpkpjvywthival,11,3,59,5,2,md,0.0,6.679,1,0.0
1y7vnm5uywcpkpjvywthival,12,3,52,5,1,pd,1.0,7.421,1,0.0
1y7vnm5uywcpkpjvywthival,13,3,44,6,1,pd,0.0,8.649,1,0.0
1y7vnm5uywcpkpjvywthival,14,3,64,6,2,md,0.0,4.473,1,0.0
1y7vnm5uywcpkpjvywthival,15,3,35,8,2,md,0.0,1.509,1,0.0
1y7vnm5uywcpkpjvywthival,16,3,21,7,1,pd,1.0,1.664,1,0.0
2jyaj21vurwztq2io1bo4wp5,1,3,6,2,2,pd,1.0,4.584,1,0.0
2jyaj21vurwztq2io1bo4wp5,2,3,28,2,1,md,1.0,6.139,1,0.0
2jyaj21vurwztq2io1bo4wp5,3,3,51,2,2,pd,1.0,7.848,1,0.0
2jyaj21vurwztq2io1bo4wp5,4,3,10,3,1,md,1.0,6.618,1,0.0
2jyaj21vurwztq2io1bo4wp5,5,3,34,3,1,md,0.0,20.339,1,0.0
2jyaj21vurwztq2io1bo4wp5,6,3,18,3,2,pd,0.0,19.294,1,0.0
2jyaj21vurwztq2io1bo4wp5,7,3,77,3,1,md,1.0,14.462,1,0.0
2jyaj21vurwztq2io1bo4wp5,8,3,69,3,2,pd,1.0,11.272,1,0.0
2jyaj21vurwztq2io1bo4wp5,9,3,23,4,2,pd,1.0,7.486,1,0.0
2jyaj21vurwztq2io1bo4wp5,10,3,60,4,1,md,0.0,21.654,1,0.0
2jyaj21vurwztq2io1bo4wp5,11,3,63,5,1,md,0.0,15.652,1,0.0
2jyaj21vurwztq2io1bo4wp5,12,3,52,5,2,pd,1.0,15.601,1,0.0
2jyaj21vurwztq2io1bo4wp5,13,3,54,6,1,md,0.0,13.726,1,0.0
2jyaj21vurwztq2io1bo4wp5,14,3,44,6,2,pd,1.0,28.191,1,0.0
2jyaj21vurwztq2io1bo4wp5,15,3,66,8,1,md,1.0,14.417,1,0.0
2jyaj21vurwztq2io1bo4wp5,16,3,21,7,2,pd,0.0,9.731,1,0.0
2k38gxnthl0z3g7ni36g086k,1,3,47,2,2,md,0.0,28.154,1,0.0
2k38gxnthl0z3g7ni36g086k,2,3,22,2,1,pd,1.0,14.33,1,0.0
2k38gxnthl0z3g7ni36g086k,3,3,71,2,2,md,1.0,10.546,1,0.0
2k38gxnthl0z3g7ni36g086k,4,3,50,2,1,pd,1.0,6.53,1,0.0
2k38gxnthl0z3g7ni36g086k,5,3,15,3,1,pd,0.0,29.774,1,0.0
2k38gxnthl0z3g7ni36g086k,6,3,31,3,2,md,1.0,17.601,1,0.0
2k38gxnthl0z3g7ni36g086k,7,3,12,4,2,md,0.0,21.98,1,0.0
2k38gxnthl0z3g7ni36g086k,8,3,58,3,1,pd,1.0,14.471,1,0.0
2k38gxnthl0z3g7ni36g086k,9,3,42,4,1,pd,1.0,27.497,1,0.0
2k38gxnthl0z3g7ni36g086k,10,3,73,4,2,md,0.0,25.599,1,0.0
2k38gxnthl0z3g7ni36g086k,11,3,26,5,1,pd,1.0,16.443,1,0.0
2k38gxnthl0z3g7ni36g086k,12,3,63,5,2,md,0.0,17.842,1,0.0
2k38gxnthl0z3g7ni36g086k,13,3,55,6,2,md,1.0,10.212,1,0.0
2k38gxnthl0z3g7ni36g086k,14,3,46,6,1,pd,1.0,26.921,1,2.0
2k38gxnthl0z3g7ni36g086k,15,3,66,8,2,md,0.0,17.095,1,0.0
2k38gxnthl0z3g7ni36g086k,16,3,29,7,1,pd,1.0,19.297,1,0.0
2lwgshkagkjxlxrdwfrwqpas,1,3,47,2,2,md,1.0,8.674,1,0.0
2lwgshkagkjxlxrdwfrwqpas,2,3,19,2,1,pd,1.0,6.996,1,0.0
2lwgshkagkjxlxrdwfrwqpas,3,3,71,2,2,md,1.0,7.815,1,0.0
2lwgshkagkjxlxrdwfrwqpas,4,3,50,2,1,pd,1.0,7.491,1,0.0
2lwgshkagkjxlxrdwfrwqpas,5,3,13,3,1,pd,1.0,19.25,1,0.0
2lwgshkagkjxlxrdwfrwqpas,6,3,31,3,2,md,1.0,17.777,1,0.0
2lwgshkagkjxlxrdwfrwqpas,7,3,69,3,1,pd,1.0,4.509,1,0.0
2lwgshkagkjxlxrdwfrwqpas,8,3,16,4,2,md,0.0,14.554,1,0.0
2lwgshkagkjxlxrdwfrwqpas,9,3,72,4,2,md,0.0,8.257,1,0.0
2lwgshkagkjxlxrdwfrwqpas,10,3,23,4,1,pd,0.0,15.351,1,0.0
2lwgshkagkjxlxrdwfrwqpas,11,3,52,5,1,pd,0.0,10.727,1,0.0
2lwgshkagkjxlxrdwfrwqpas,12,3,63,5,2,md,0.0,13.475,1,0.0
2lwgshkagkjxlxrdwfrwqpas,13,3,46,6,1,pd,0.0,15.214,1,0.0
2lwgshkagkjxlxrdwfrwqpas,14,3,54,6,2,md,1.0,7.776,1,0.0
2lwgshkagkjxlxrdwfrwqpas,15,3,21,7,1,pd,1.0,11.282,1,0.0
2lwgshkagkjxlxrdwfrwqpas,16,3,78,7,2,md,0.0,7.856,1,0.0
2lxcej2tk2tol6ie9pg9ephv,1,3,6,2,1,pd,1.0,10.634,1,0.0
2lxcej2tk2tol6ie9pg9ephv,2,3,39,2,2,md,1.0,9.67,1,0.0
2lxcej2tk2tol6ie9pg9ephv,3,3,65,2,2,md,1.0,8.32,1,0.0
2lxcej2tk2tol6ie9pg9ephv,4,3,50,2,1,pd,0.0,5.864,1,0.0
2lxcej2tk2tol6ie9pg9ephv,5,3,18,3,1,pd,1.0,8.029,1,0.0
2lxcej2tk2tol6ie9pg9ephv,6,3,31,3,2,md,1.0,19.32,1,0.0
2lxcej2tk2tol6ie9pg9ephv,7,3,69,3,1,pd,1.0,9.394,1,0.0
2lxcej2tk2tol6ie9pg9ephv,8,3,12,4,2,md,1.0,11.6,1,0.0
2lxcej2tk2tol6ie9pg9ephv,9,3,73,4,2,md,1.0,18.825,1,0.0
2lxcej2tk2tol6ie9pg9ephv,10,3,42,4,1,pd,,,1,0.0
2lxcej2tk2tol6ie9pg9ephv,11,3,52,5,1,pd,1.0,18.202,1,0.0
2lxcej2tk2tol6ie9pg9ephv,12,3,63,5,2,md,0.0,25.208,1,0.0
2lxcej2tk2tol6ie9pg9ephv,13,3,64,6,2,md,1.0,17.945,1,0.0
2lxcej2tk2tol6ie9pg9ephv,14,3,76,5,1,pd,1.0,27.208,1,0.0
2lxcej2tk2tol6ie9pg9ephv,15,3,24,7,1,pd,0.0,11.34,1,0.0
2lxcej2tk2tol6ie9pg9ephv,16,3,66,8,2,md,0.0,12.056,1,0.0
2ryo3nqynuc45ekjibgor0yp,1,3,47,2,1,md,1.0,29.61,1,0.0
2ryo3nqynuc45ekjibgor0yp,2,3,20,2,2,pd,1.0,25.187,1,0.0
2ryo3nqynuc45ekjibgor0yp,3,3,10,3,1,md,0.0,12.692,1,0.0
2ryo3nqynuc45ekjibgor0yp,4,3,49,2,2,pd,1.0,15.64,1,0.0
2ryo3nqynuc45ekjibgor0yp,5,3,34,3,1,md,1.0,27.18,1,0.0
2ryo3nqynuc45ekjibgor0yp,6,3,15,3,2,pd,1.0,15.609,1,0.0
