name	Mean	MCSE	StdDev	5%	50%	95%	N_Eff	N_Eff/s	R_hat
theta[67]	0.379	0.0047	0.528	-0.478	0.365	1.27	12657.0	20.0	1.0
theta[68]	-0.808	0.0047	0.511	-1.65	-0.805	0.0385	11796.0	18.6	1.0
theta[69]	-1.14	0.00453	0.494	-1.96	-1.13	-0.329	11895.0	18.8	1.0
theta[70]	0.589	0.00505	0.569	-0.335	0.576	1.54	12688.0	20.0	1.0
theta[71]	0.131	0.00443	0.523	-0.714	0.123	0.991	13932.0	22.0	1.0
theta[72]	-1.69	0.0043	0.491	-2.5	-1.69	-0.897	13032.0	20.6	1.0
theta[73]	0.325	0.00472	0.528	-0.53	0.321	1.21	12526.0	19.8	1.0
theta[74]	-0.68	0.00445	0.514	-1.52	-0.682	0.164	13340.0	21.1	1.0
theta[75]	-1.6	0.00453	0.522	-2.47	-1.6	-0.754	13290.0	21.0	1.0
theta[76]	0.373	0.00481	0.532	-0.486	0.359	1.25	12243.0	19.3	1.0
theta[77]	-1.07	0.00444	0.496	-1.89	-1.07	-0.259	12495.0	19.7	1.0
theta[78]	-0.619	0.00447	0.485	-1.41	-0.622	0.17	11767.0	18.6	1.0
theta[79]	-0.498	0.00485	0.506	-1.34	-0.491	0.322	10882.0	17.2	1.0
theta[80]	0.165	0.00472	0.535	-0.694	0.153	1.06	12842.0	20.3	1.0
theta[81]	-1.05	0.00463	0.515	-1.9	-1.04	-0.198	12400.0	19.6	1.0
theta[82]	0.164	0.00505	0.537	-0.702	0.156	1.09	11318.0	17.9	1.0
theta[83]	1.11	0.00532	0.589	0.171	1.09	2.1	12261.0	19.4	1.0
theta[84]	0.604	0.00476	0.555	-0.296	0.583	1.54	13568.0	21.4	1.0
theta[85]	0.0545	0.00434	0.492	-0.749	0.0495	0.875	12810.0	20.2	1.0
theta[86]	-0.253	0.00425	0.481	-1.04	-0.26	0.558	12824.0	20.3	1.0
theta[87]	-0.755	0.00451	0.51	-1.59	-0.753	0.0819	12772.0	20.2	1.0
theta[88]	0.459	0.00489	0.53	-0.39	0.454	1.33	11716.0	18.5	1.0
theta[89]	-0.657	0.00422	0.49	-1.47	-0.653	0.151	13459.0	21.3	1.0
theta[90]	-0.442	0.00458	0.5	-1.26	-0.448	0.371	11923.0	18.8	1.0
theta[91]	0.328	0.00449	0.522	-0.51	0.32	1.2	13569.0	21.4	1.0
theta[92]	-0.244	0.00449	0.498	-1.06	-0.249	0.582	12343.0	19.5	1.0
theta[93]	0.447	0.00511	0.553	-0.423	0.432	1.38	11711.0	18.5	1.0
theta[94]	-0.259	0.00463	0.518	-1.1	-0.273	0.601	12489.0	19.7	1.0
theta[95]	0.916	0.00496	0.574	0.00691	0.898	1.88	13364.0	21.1	1.0
theta[96]	0.558	0.00479	0.539	-0.304	0.547	1.46	12628.0	19.9	1.0
theta[97]	0.776	0.00476	0.537	-0.0735	0.763	1.67	12742.0	20.1	1.0
theta[98]	1.04	0.0058	0.631	0.0344	1.02	2.11	11838.0	18.7	1.0
theta[99]	0.0312	0.00441	0.519	-0.8	0.024	0.907	13876.0	21.9	1.0
theta[100]	-1.58	0.00478	0.536	-2.48	-1.57	-0.727	12551.0	19.8	1.0
theta[101]	-0.0898	0.00454	0.504	-0.906	-0.0979	0.744	12321.0	19.5	1.0
theta[102]	0.761	0.00482	0.544	-0.12	0.751	1.67	12707.0	20.1	1.0
theta[103]	-0.227	0.00437	0.492	-1.03	-0.237	0.609	12675.0	20.0	1.0
theta[104]	-0.455	0.00445	0.495	-1.26	-0.455	0.351	12329.0	19.5	1.0
theta[105]	1.85	0.00585	0.639	0.837	1.83	2.92	11937.0	18.9	1.0
theta[106]	0.132	0.00453	0.511	-0.699	0.129	0.984	12708.0	20.1	1.0
theta[107]	0.181	0.00484	0.533	-0.675	0.167	1.07	12123.0	19.2	1.0
theta[108]	0.315	0.00509	0.529	-0.529	0.301	1.21	10787.0	17.0	1.0
theta[109]	0.569	0.00507	0.563	-0.336	0.563	1.51	12294.0	19.4	1.0
theta[110]	1.07	0.00529	0.563	0.164	1.05	2.01	11350.0	17.9	1.0
theta[111]	0.435	0.00478	0.535	-0.422	0.424	1.33	12540.0	19.8	1.0
theta[112]	-2.39	0.00505	0.563	-3.34	-2.38	-1.5	12434.0	19.6	1.0
theta[113]	-0.205	0.0045	0.503	-1.02	-0.204	0.618	12475.0	19.7	1.0
theta[114]	-0.374	0.00445	0.502	-1.2	-0.377	0.453	12722.0	20.1	1.0
theta[115]	0.916	0.00524	0.589	-0.0119	0.892	1.91	12623.0	19.9	1.0
theta[116]	-0.623	0.00448	0.494	-1.43	-0.624	0.188	12154.0	19.2	1.0
theta[117]	-1.83	0.0053	0.58	-2.8	-1.82	-0.88	11977.0	18.9	1.0
theta[118]	0.0179	0.00441	0.507	-0.798	0.0087	0.858	13251.0	20.9	1.0
theta[119]	-1.3	0.00437	0.502	-2.13	-1.3	-0.478	13192.0	20.8	1.0
theta[120]	-0.0888	0.00462	0.501	-0.897	-0.0996	0.751	11770.0	18.6	1.0
theta[121]	1.27	0.00568	0.634	0.262	1.26	2.34	12431.0	19.6	1.0
theta[122]	0.202	0.005	0.539	-0.653	0.194	1.1	11615.0	18.3	1.0
theta[123]	-0.102	0.0045	0.511	-0.933	-0.114	0.748	12913.0	20.4	1.0
theta[124]	-0.189	0.00453	0.507	-1.0	-0.195	0.658	12495.0	19.7	1.0
theta[125]	-0.188	0.00433	0.502	-1.02	-0.192	0.636	13423.0	21.2	1.0
theta[126]	-0.58	0.0043	0.478	-1.36	-0.582	0.207	12360.0	19.5	1.0
theta[127]	1.23	0.00576	0.615	0.257	1.21	2.3	11421.0	18.0	1.0
theta[128]	-0.532	0.00466	0.519	-1.39	-0.534	0.316	12360.0	19.5	1.0
theta[129]	-0.76	0.0045	0.496	-1.56	-0.762	0.0533	12172.0	19.2	1.0
theta[130]	-1.22	0.00453	0.492	-2.04	-1.22	-0.418	11758.0	18.6	1.0
theta[131]	-0.743	0.00427	0.491	-1.54	-0.746	0.0649	13238.0	20.9	1.0
theta[132]	1.02	0.00511	0.572	0.0932	1.0	1.98	12505.0	19.8	1.0
theta[133]	0.74	0.00477	0.554	-0.154	0.728	1.67	13449.0	21.2	1.0
theta[134]	-0.0928	0.00483	0.528	-0.951	-0.0927	0.782	11971.0	18.9	1.0
theta[135]	-0.886	0.00429	0.48	-1.67	-0.891	-0.102	12518.0	19.8	1.0
theta[136]	0.324	0.00476	0.523	-0.529	0.312	1.2	12098.0	19.1	1.0
theta[137]	-0.945	0.00466	0.502	-1.78	-0.937	-0.127	11599.0	18.3	1.0
theta[138]	1.65	0.00569	0.602	0.7	1.62	2.68	11195.0	17.7	1.0
theta[139]	-0.672	0.00458	0.501	-1.5	-0.67	0.152	11983.0	18.9	1.0
theta[140]	-0.0563	0.00498	0.522	-0.901	-0.0635	0.809	10991.0	17.4	1.0
theta[141]	-0.451	0.00481	0.521	-1.3	-0.451	0.406	11741.0	18.5	1.0
theta[142]	0.859	0.00488	0.55	-0.0274	0.848	1.78	12707.0	20.1	1.0
theta[143]	0.382	0.00477	0.533	-0.47	0.369	1.27	12507.0	19.8	1.0
theta[144]	-0.776	0.00452	0.493	-1.6	-0.765	0.0259	11899.0	18.8	1.0
theta[145]	-0.81	0.00447	0.483	-1.61	-0.807	-0.00803	11691.0	18.5	1.0
theta[146]	-0.826	0.00416	0.485	-1.63	-0.825	-0.0272	13563.0	21.4	1.0
theta[147]	0.969	0.00504	0.583	0.0439	0.951	1.94	13368.0	21.1	1.0
theta[148]	1.05	0.00548	0.59	0.105	1.02	2.05	11595.0	18.3	1.0
theta[149]	0.0739	0.00468	0.509	-0.758	0.0665	0.918	11784.0	18.6	1.0
theta[150]	0.542	0.00475	0.523	-0.296	0.532	1.43	12136.0	19.2	1.0
theta[151]	-2.52	0.00508	0.558	-3.46	-2.5	-1.63	12026.0	19.0	1.0
theta[152]	-0.684	0.00454	0.505	-1.51	-0.683	0.148	12359.0	19.5	1.0
theta[153]	0.719	0.00501	0.549	-0.167	0.706	1.65	12042.0	19.0	1.0
theta[154]	1.32	0.00576	0.615	0.339	1.3	2.38	11379.0	18.0	1.0
theta[155]	-0.0958	0.00424	0.515	-0.943	-0.0995	0.746	14758.0	23.3	1.0
theta[156]	0.651	0.00486	0.548	-0.216	0.635	1.58	12704.0	20.1	1.0
theta[157]	-0.122	0.00439	0.501	-0.927	-0.13	0.721	13063.0	20.6	1.0
theta[158]	-0.682	0.0045	0.498	-1.51	-0.68	0.141	12226.0	19.3	1.0
theta[159]	1.77	0.0062	0.664	0.737	1.75	2.89	11445.0	18.1	1.0
theta[160]	-0.93	0.00457	0.514	-1.78	-0.927	-0.0922	12649.0	20.0	1.0
theta[161]	0.15	0.00451	0.508	-0.677	0.145	0.997	12681.0	20.0	1.0
theta[162]	1.25	0.00528	0.581	0.33	1.23	2.22	12098.0	19.1	1.0
theta[163]	0.186	0.0049	0.532	-0.679	0.176	1.08	11813.0	18.7	1.0
theta[164]	0.69	0.00496	0.549	-0.178	0.675	1.59	12243.0	19.3	1.0
theta[165]	-0.0295	0.00465	0.522	-0.876	-0.0336	0.84	12599.0	19.9	1.0
theta[166]	-0.957	0.00427	0.498	-1.77	-0.963	-0.133	13631.0	21.5	1.0
theta[167]	1.36	0.00571	0.615	0.385	1.34	2.39	11602.0	18.3	1.0
theta[168]	-1.94	0.0047	0.544	-2.86	-1.92	-1.05	13394.0	21.2	1.0
theta[169]	0.313	0.00458	0.522	-0.516	0.299	1.19	12994.0	20.5	1.0
theta[170]	0.0446	0.00459	0.527	-0.805	0.0327	0.935	13182.0	20.8	1.0
theta[171]	-0.438	0.00444	0.505	-1.26	-0.443	0.397	12939.0	20.4	1.0
theta[172]	1.33	0.0054	0.629	0.34	1.3	2.38	13549.0	21.4	1.0
theta[173]	0.325	0.00454	0.503	-0.5	0.317	1.17	12321.0	19.5	1.0
theta[174]	-0.327	0.00446	0.503	-1.15	-0.334	0.51	12735.0	20.1	1.0
theta[175]	0.811	0.00488	0.542	-0.0528	0.791	1.72	12362.0	19.5	1.0
theta[176]	1.02	0.0055	0.601	0.062	1.0	2.03	11925.0	18.8	1.0
theta[177]	-0.859	0.0044	0.497	-1.67	-0.856	-0.0561	12778.0	20.2	1.0
theta[178]	-0.173	0.00477	0.519	-1.02	-0.177	0.683	11861.0	18.7	1.0
theta[179]	-1.28	0.00465	0.503	-2.1	-1.28	-0.451	11731.0	18.5	1.0
theta[180]	0.825	0.00507	0.566	-0.0828	0.812	1.78	12452.0	19.7	1.0
theta[181]	-0.629	0.00458	0.519	-1.49	-0.627	0.228	12822.0	20.3	1.0
theta[182]	-0.854	0.0047	0.499	-1.69	-0.846	-0.0461	11296.0	17.8	1.0
theta[183]	1.04	0.00569	0.633	0.0378	1.02	2.14	12395.0	19.6	1.0
theta[184]	0.913	0.00506	0.577	-5.33e-05	0.895	1.88	12989.0	20.5	1.0
theta[185]	-0.0819	0.00435	0.501	-0.907	-0.0836	0.738	13279.0	21.0	1.0
theta[186]	0.781	0.00518	0.546	-0.096	0.765	1.71	11074.0	17.5	1.0
theta[187]	0.303	0.00458	0.53	-0.552	0.291	1.2	13391.0	21.2	1.0
theta[188]	0.732	0.00517	0.551	-0.139	0.714	1.65	11332.0	17.9	1.0
theta[189]	-0.192	0.0044	0.485	-0.994	-0.189	0.597	12117.0	19.1	1.0
theta[190]	-1.45	0.00444	0.505	-2.29	-1.45	-0.624	12969.0	20.5	1.0
theta[191]	0.265	0.00518	0.576	-0.654	0.252	1.25	12340.0	19.5	1.0
theta[192]	0.83	0.0051	0.535	-0.0212	0.817	1.73	11000.0	17.4	1.0
theta[193]	1.38	0.00535	0.599	0.453	1.36	2.4	12532.0	19.8	1.0
theta[194]	-0.138	0.00447	0.507	-0.963	-0.148	0.711	12844.0	20.3	1.0
theta[195]	-0.573	0.00473	0.516	-1.41	-0.581	0.292	11871.0	18.8	1.0
theta[196]	1.24	0.00542	0.613	0.272	1.22	2.28	12787.0	20.2	1.0
theta[197]	-0.11	0.00482	0.536	-0.983	-0.121	0.775	12393.0	19.6	1.0
theta[198]	0.351	0.0047	0.53	-0.497	0.341	1.25	12731.0	20.1	1.0
theta[199]	0.953	0.00554	0.594	5.54e-05	0.933	1.98	11495.0	18.2	1.0
theta[200]	-0.369	0.00439	0.492	-1.17	-0.376	0.454	12531.0	19.8	1.0
theta[201]	-0.141	0.00465	0.521	-0.992	-0.151	0.734	12576.0	19.9	1.0
theta[202]	1.72	0.00628	0.67	0.671	1.69	2.85	11381.0	18.0	1.0
theta[203]	0.611	0.00479	0.531	-0.222	0.587	1.51	12272.0	19.4	1.0
theta[204]	-0.0482	0.00447	0.495	-0.858	-0.0501	0.769	12281.0	19.4	1.0
theta[205]	-0.482	0.00475	0.511	-1.31	-0.482	0.357	11563.0	18.3	1.0
theta[206]	-1.62	0.00417	0.513	-2.48	-1.62	-0.784	15121.0	23.9	1.0
theta[207]	-0.952	0.00439	0.505	-1.78	-0.948	-0.127	13229.0	20.9	1.0
theta[208]	0.688	0.00483	0.559	-0.202	0.677	1.63	13427.0	21.2	1.0
theta[209]	0.987	0.00529	0.579	0.0661	0.974	1.97	11976.0	18.9	1.0
theta[210]	0.326	0.00477	0.502	-0.48	0.324	1.16	11082.0	17.5	1.0
theta[211]	-0.659	0.00463	0.522	-1.53	-0.655	0.183	12719.0	20.1	1.0
theta[212]	-0.838	0.00444	0.507	-1.69	-0.839	0.00262	13073.0	20.7	1.0
theta[213]	0.202	0.00435	0.498	-0.588	0.189	1.04	13153.0	20.8	1.0
theta[214]	-0.00885	0.00451	0.531	-0.869	-0.0131	0.87	13862.0	21.9	1.0
theta[215]	0.302	0.00506	0.559	-0.594	0.293	1.23	12229.0	19.3	1.0
theta[216]	0.942	0.00521	0.58	0.0261	0.924	1.93	12380.0	19.6	1.0
theta[217]	0.562	0.00493	0.568	-0.36	0.546	1.52	13265.0	21.0	1.0
theta[218]	1.42	0.00569	0.611	0.463	1.39	2.48	11510.0	18.2	1.0
theta[219]	-0.0609	0.00496	0.531	-0.93	-0.0642	0.83	11474.0	18.1	1.0
theta[220]	0.281	0.00486	0.529	-0.571	0.274	1.16	11837.0	18.7	1.0
theta[221]	-0.134	0.00456	0.509	-0.954	-0.138	0.701	12464.0	19.7	1.0
theta[222]	-0.36	0.00452	0.484	-1.16	-0.357	0.435	11443.0	18.1	1.0
theta[223]	1.19	0.00499	0.578	0.257	1.17	2.16	13412.0	21.2	1.0
theta[224]	0.195	0.00453	0.507	-0.627	0.189	1.04	12520.0	19.8	1.0
theta[225]	-0.714	0.00427	0.493	-1.53	-0.71	0.0986	13349.0	21.1	1.0
theta[226]	-0.349	0.00452	0.504	-1.19	-0.358	0.483	12430.0	19.6	1.0
theta[227]	0.655	0.00509	0.54	-0.21	0.638	1.57	11256.0	17.8	1.0
theta[228]	0.376	0.00478	0.555	-0.523	0.369	1.3	13477.0	21.3	1.0
theta[229]	0.904	0.00515	0.586	-0.0333	0.881	1.91	12976.0	20.5	1.0
theta[230]	0.299	0.00477	0.533	-0.571	0.294	1.19	12469.0	19.7	1.0
theta[231]	-2.18	0.00469	0.541	-3.11	-2.16	-1.33	13306.0	21.0	1.0
theta[232]	-1.19	0.00441	0.495	-2.02	-1.18	-0.39	12580.0	19.9	1.0
theta[233]	0.264	0.00445	0.501	-0.541	0.257	1.11	12671.0	20.0	1.0
theta[234]	-0.461	0.00437	0.477	-1.25	-0.463	0.316	11914.0	18.8	1.0
theta[235]	0.967	0.00529	0.564	0.0621	0.953	1.92	11371.0	18.0	1.0
theta[236]	0.956	0.00508	0.563	0.0521	0.941	1.91	12260.0	19.4	1.0
theta[237]	0.245	0.00473	0.51	-0.586	0.232	1.11	11617.0	18.4	1.0
theta[238]	0.361	0.00486	0.527	-0.477	0.342	1.26	11762.0	18.6	1.0
theta[239]	-1.4	0.00455	0.505	-2.24	-1.39	-0.571	12287.0	19.4	1.0
theta[240]	-0.128	0.00437	0.494	-0.92	-0.136	0.691	12788.0	20.2	1.0
theta[241]	-0.856	0.0043	0.497	-1.67	-0.855	-0.0514	13379.0	21.1	1.0
theta[242]	0.603	0.00537	0.607	-0.362	0.578	1.63	12777.0	20.2	1.0
theta[243]	-0.444	0.00444	0.499	-1.27	-0.443	0.372	12660.0	20.0	1.0
theta[244]	-0.601	0.00435	0.489	-1.4	-0.608	0.211	12652.0	20.0	1.0
theta[245]	0.811	0.00506	0.546	-0.0649	0.796	1.75	11660.0	18.4	1.0
theta[246]	-1.51	0.00473	0.529	-2.4	-1.51	-0.662	12488.0	19.7	1.0
theta[247]	-0.661	0.00425	0.482	-1.45	-0.658	0.125	12896.0	20.4	1.0
theta[248]	0.188	0.00456	0.53	-0.679	0.186	1.06	13485.0	21.3	1.0
theta[249]	0.834	0.00528	0.56	-0.0525	0.825	1.77	11270.0	17.8	1.0
theta[250]	-0.278	0.00447	0.51	-1.13	-0.282	0.58	13027.0	20.6	1.0
theta[251]	0.232	0.00467	0.544	-0.649	0.221	1.16	13568.0	21.4	1.0
theta[252]	-0.204	0.00455	0.518	-1.06	-0.21	0.658	12987.0	20.5	1.0
theta[253]	1.78	0.00598	0.657	0.766	1.75	2.92	12060.0	19.1	1.0
theta[254]	1.15	0.00512	0.583	0.227	1.13	2.15	12952.0	20.5	1.0
theta[255]	-1.17	0.00493	0.54	-2.06	-1.16	-0.286	12026.0	19.0	1.0
theta[256]	0.00168	0.00431	0.498	-0.816	-0.00698	0.828	13388.0	21.1	1.0
theta[257]	1.03	0.00504	0.584	0.103	1.02	2.01	13458.0	21.3	1.0
theta[258]	-0.528	0.00449	0.495	-1.35	-0.519	0.285	12147.0	19.2	1.0
theta[259]	-0.255	0.0045	0.505	-1.08	-0.261	0.584	12604.0	19.9	1.0
theta[260]	0.867	0.00478	0.553	-0.00761	0.85	1.8	13383.0	21.1	1.0
theta[261]	1.14	0.00547	0.61	0.175	1.12	2.18	12455.0	19.7	1.0
theta[262]	0.301	0.0046	0.522	-0.546	0.287	1.18	12897.0	20.4	1.0
theta[263]	-0.23	0.00454	0.501	-1.04	-0.235	0.613	12167.0	19.2	1.0
theta[264]	-0.113	0.00466	0.506	-0.941	-0.116	0.723	11782.0	18.6	1.0
theta[265]	0.244	0.00437	0.513	-0.593	0.233	1.1	13787.0	21.8	1.0
theta[266]	0.578	0.00511	0.573	-0.329	0.565	1.54	12609.0	19.9	1.0
theta[267]	0.181	0.00454	0.522	-0.671	0.174	1.05	13234.0	20.9	1.0
theta[268]	1.02	0.00596	0.639	-0.000465	0.984	2.11	11482.0	18.1	1.0
theta[269]	0.129	0.00472	0.532	-0.749	0.126	1.0	12710.0	20.1	1.0
theta[270]	0.156	0.0048	0.514	-0.673	0.147	1.01	11467.0	18.1	1.0
theta[271]	0.982	0.00521	0.58	0.0582	0.964	1.96	12396.0	19.6	1.0
theta[272]	0.47	0.00519	0.555	-0.408	0.449	1.42	11408.0	18.0	1.0
theta[273]	-0.103	0.00454	0.51	-0.936	-0.103	0.747	12627.0	19.9	1.0
theta[274]	-1.47	0.0045	0.514	-2.34	-1.46	-0.636	13070.0	20.6	1.0
theta[275]	0.871	0.0049	0.549	-0.00773	0.859	1.8	12549.0	19.8	1.0
theta[276]	0.339	0.00443	0.499	-0.466	0.33	1.16	12686.0	20.0	1.0
theta[277]	0.299	0.00473	0.522	-0.54	0.287	1.17	12194.0	19.3	1.0
theta[278]	1.55	0.00552	0.603	0.585	1.53	2.57	11950.0	18.9	1.0
theta[279]	-0.406	0.0043	0.483	-1.2	-0.41	0.4	12647.0	20.0	1.0
theta[280]	-0.442	0.00455	0.503	-1.24	-0.448	0.375	12215.0	19.3	1.0
theta[281]	-0.156	0.00449	0.514	-0.989	-0.164	0.701	13093.0	20.7	1.0
theta[282]	0.812	0.00516	0.552	-0.0628	0.8	1.73	11451.0	18.1	1.0
theta[283]	-0.0756	0.00464	0.545	-0.951	-0.0817	0.828	13795.0	21.8	1.0
theta[284]	0.574	0.00485	0.522	-0.258	0.567	1.45	11543.0	18.2	1.0
theta[285]	-0.262	0.00466	0.512	-1.09	-0.267	0.591	12091.0	19.1	1.0
theta[286]	1.05	0.00521	0.588	0.11	1.03	2.05	12712.0	20.1	1.0
theta[287]	-0.491	0.00441	0.497	-1.3	-0.488	0.323	12684.0	20.0	1.0
theta[288]	0.537	0.00484	0.535	-0.319	0.521	1.43	12196.0	19.3	1.0
theta[289]	0.95	0.00513	0.59	0.0146	0.928	1.96	13228.0	20.9	1.0
theta[290]	-1.9	0.00488	0.561	-2.84	-1.88	-1.0	13252.0	20.9	1.0
theta[291]	-0.275	0.00446	0.502	-1.09	-0.279	0.558	12674.0	20.0	1.0
theta[292]	-0.25	0.00449	0.515	-1.09	-0.254	0.601	13178.0	20.8	1.0
theta[293]	0.0366	0.00447	0.502	-0.788	0.0386	0.853	12600.0	19.9	1.0
theta[294]	1.42	0.00519	0.613	0.445	1.4	2.45	13961.0	22.1	1.0
theta[295]	1.71	0.00604	0.66	0.66	1.68	2.8	11954.0	18.9	1.0
theta[296]	-0.719	0.00441	0.488	-1.52	-0.711	0.0735	12254.0	19.4	1.0
theta[297]	-0.861	0.00468	0.521	-1.72	-0.859	-0.00916	12402.0	19.6	1.0
theta[298]	1.47	0.00544	0.603	0.51	1.45	2.5	12272.0	19.4	1.0
theta[299]	1.15	0.00584	0.613	0.187	1.14	2.19	11005.0	17.4	1.0
theta[300]	-0.723	0.00465	0.503	-1.55	-0.72	0.102	11696.0	18.5	1.0
