name	Mean	MCSE	StdDev	5%	50%	95%	N_Eff	N_Eff/s	R_hat
theta[24]	-0.277	0.00322	0.491	-1.08	-0.283	0.525	23144.0	57.0	1.0
theta[25]	0.702	0.00352	0.567	-0.206	0.693	1.66	25972.0	64.0	1.0
theta[26]	-0.00457	0.00334	0.507	-0.821	-0.00779	0.849	23044.0	56.8	1.0
theta[27]	-0.448	0.00312	0.499	-1.27	-0.449	0.37	25524.0	62.9	1.0
theta[28]	0.116	0.00334	0.508	-0.714	0.103	0.969	23072.0	56.8	1.0
theta[29]	-1.31	0.00327	0.494	-2.14	-1.3	-0.508	22902.0	56.4	1.0
theta[30]	0.0987	0.00348	0.53	-0.756	0.0853	0.996	23135.0	57.0	1.0
theta[31]	-0.387	0.00309	0.505	-1.21	-0.394	0.453	26682.0	65.7	1.0
theta[32]	0.0151	0.00333	0.502	-0.8	0.00977	0.853	22757.0	56.0	1.0
theta[33]	0.223	0.00329	0.521	-0.621	0.221	1.09	24963.0	61.5	1.0
theta[34]	-0.448	0.00301	0.488	-1.24	-0.447	0.366	26285.0	64.7	1.0
theta[35]	-0.0254	0.00329	0.51	-0.843	-0.034	0.834	23993.0	59.1	1.0
theta[36]	0.735	0.00367	0.558	-0.147	0.722	1.7	23090.0	56.9	1.0
theta[37]	-0.146	0.00329	0.501	-0.961	-0.158	0.694	23110.0	56.9	1.0
theta[38]	-0.447	0.00333	0.505	-1.27	-0.458	0.391	22928.0	56.5	1.0
theta[39]	-0.207	0.00343	0.533	-1.06	-0.211	0.681	24084.0	59.3	1.0
theta[40]	-0.0623	0.00315	0.491	-0.856	-0.0687	0.759	24229.0	59.7	1.0
theta[41]	-0.266	0.00319	0.497	-1.07	-0.27	0.561	24309.0	59.9	1.0
theta[42]	-0.65	0.00306	0.49	-1.46	-0.649	0.142	25692.0	63.3	1.0
theta[43]	-0.205	0.00327	0.526	-1.06	-0.209	0.668	25850.0	63.7	1.0
theta[44]	-0.171	0.00348	0.524	-1.02	-0.174	0.684	22743.0	56.0	1.0
theta[45]	-0.701	0.003	0.488	-1.51	-0.702	0.0909	26528.0	65.3	1.0
theta[46]	1.39	0.00377	0.604	0.428	1.37	2.42	25613.0	63.1	1.0
theta[47]	-0.648	0.00312	0.495	-1.46	-0.651	0.171	25170.0	62.0	1.0
theta[48]	0.143	0.00346	0.536	-0.734	0.141	1.04	23983.0	59.1	1.0
theta[49]	0.425	0.00343	0.53	-0.44	0.418	1.33	23917.0	58.9	1.0
theta[50]	0.671	0.00354	0.549	-0.206	0.661	1.6	24007.0	59.1	1.0
theta[51]	-0.124	0.00341	0.504	-0.946	-0.129	0.715	21831.0	53.8	1.0
theta[52]	0.148	0.00339	0.517	-0.702	0.147	1.01	23269.0	57.3	1.0
theta[53]	-0.0519	0.00351	0.505	-0.872	-0.0577	0.793	20719.0	51.0	1.0
theta[54]	-0.574	0.00308	0.49	-1.39	-0.573	0.244	25311.0	62.3	1.0
theta[55]	-0.29	0.0033	0.514	-1.13	-0.287	0.552	24318.0	59.9	1.0
theta[56]	0.477	0.00359	0.535	-0.377	0.468	1.37	22215.0	54.7	1.0
theta[57]	-0.133	0.00322	0.503	-0.964	-0.131	0.694	24479.0	60.3	1.0
theta[58]	0.152	0.00351	0.551	-0.721	0.142	1.09	24542.0	60.4	1.0
theta[59]	-0.0167	0.0032	0.503	-0.841	-0.0216	0.825	24735.0	60.9	1.0
theta[60]	-0.526	0.00314	0.486	-1.33	-0.527	0.282	23928.0	58.9	1.0
theta[61]	-0.384	0.00307	0.487	-1.19	-0.384	0.416	25117.0	61.9	1.0
theta[62]	0.409	0.00365	0.545	-0.47	0.397	1.34	22272.0	54.9	1.0
theta[63]	0.755	0.00358	0.559	-0.147	0.741	1.69	24359.0	60.0	1.0
theta[64]	0.81	0.00361	0.563	-0.0844	0.797	1.76	24312.0	59.9	1.0
theta[65]	-0.165	0.00309	0.494	-0.98	-0.165	0.656	25500.0	62.8	1.0
theta[66]	0.126	0.00324	0.505	-0.692	0.119	0.969	24207.0	59.6	1.0
theta[67]	0.391	0.00341	0.537	-0.483	0.377	1.29	24786.0	61.0	1.0
theta[68]	-0.815	0.00333	0.511	-1.66	-0.815	0.027	23541.0	58.0	1.0
theta[69]	-1.14	0.0033	0.521	-2.01	-1.13	-0.296	24855.0	61.2	1.0
theta[70]	0.593	0.00358	0.551	-0.283	0.584	1.5	23698.0	58.4	1.0
theta[71]	0.121	0.00335	0.507	-0.693	0.11	0.971	22958.0	56.5	1.0
theta[72]	-1.67	0.00324	0.496	-2.49	-1.67	-0.858	23480.0	57.8	1.0
theta[73]	0.32	0.00343	0.536	-0.537	0.308	1.2	24389.0	60.1	1.0
theta[74]	-0.664	0.00316	0.519	-1.51	-0.667	0.198	27074.0	66.7	1.0
theta[75]	-1.62	0.00333	0.515	-2.47	-1.61	-0.789	23866.0	58.8	1.0
theta[76]	0.358	0.00355	0.545	-0.522	0.351	1.27	23557.0	58.0	1.0
theta[77]	-1.06	0.00305	0.493	-1.89	-1.06	-0.256	26080.0	64.2	1.0
theta[78]	-0.617	0.00306	0.49	-1.42	-0.618	0.185	25596.0	63.0	1.0
theta[79]	-0.481	0.00316	0.493	-1.3	-0.486	0.332	24392.0	60.1	1.0
theta[80]	0.137	0.00357	0.546	-0.752	0.129	1.05	23346.0	57.5	1.0
theta[81]	-1.05	0.00318	0.494	-1.87	-1.04	-0.246	24126.0	59.4	1.0
theta[82]	0.158	0.00366	0.539	-0.704	0.147	1.07	21632.0	53.3	1.0
theta[83]	1.1	0.00371	0.588	0.152	1.09	2.1	25194.0	62.1	1.0
theta[84]	0.627	0.00377	0.556	-0.248	0.615	1.54	21723.0	53.5	1.0
theta[85]	0.0688	0.00313	0.494	-0.727	0.0615	0.888	24809.0	61.1	1.0
theta[86]	-0.251	0.00323	0.503	-1.06	-0.256	0.572	24276.0	59.8	1.0
theta[87]	-0.757	0.00329	0.508	-1.59	-0.755	0.0677	23774.0	58.6	1.0
theta[88]	0.471	0.00347	0.539	-0.402	0.465	1.38	24154.0	59.5	1.0
theta[89]	-0.673	0.00325	0.508	-1.5	-0.671	0.166	24367.0	60.0	1.0
theta[90]	-0.433	0.00301	0.497	-1.25	-0.439	0.389	27252.0	67.1	1.0
theta[91]	0.32	0.00338	0.542	-0.548	0.311	1.22	25741.0	63.4	1.0
theta[92]	-0.227	0.00332	0.497	-1.04	-0.232	0.588	22310.0	55.0	1.0
theta[93]	0.452	0.00368	0.554	-0.446	0.438	1.39	22673.0	55.8	1.0
theta[94]	-0.27	0.00319	0.508	-1.1	-0.273	0.573	25359.0	62.5	1.0
theta[95]	0.915	0.00391	0.575	0.00145	0.895	1.9	21652.0	53.3	1.0
theta[96]	0.551	0.00338	0.529	-0.296	0.541	1.44	24445.0	60.2	1.0
theta[97]	0.789	0.0037	0.544	-0.0744	0.771	1.7	21566.0	53.1	1.0
theta[98]	1.05	0.00424	0.64	0.0342	1.02	2.14	22864.0	56.3	1.0
theta[99]	0.0425	0.0035	0.525	-0.797	0.0353	0.93	22483.0	55.4	1.0
theta[100]	-1.59	0.00345	0.546	-2.5	-1.58	-0.7	25097.0	61.8	1.0
theta[101]	-0.0861	0.0032	0.519	-0.937	-0.0947	0.771	26254.0	64.7	1.0
theta[102]	0.752	0.00369	0.554	-0.135	0.735	1.71	22585.0	55.6	1.0
theta[103]	-0.241	0.00337	0.497	-1.06	-0.247	0.587	21715.0	53.5	1.0
theta[104]	-0.452	0.00302	0.477	-1.24	-0.451	0.336	24936.0	61.4	1.0
theta[105]	1.85	0.00439	0.647	0.802	1.82	2.95	21675.0	53.4	1.0
theta[106]	0.137	0.00341	0.51	-0.695	0.128	0.982	22416.0	55.2	1.0
theta[107]	0.185	0.00335	0.532	-0.667	0.173	1.08	25138.0	61.9	1.0
theta[108]	0.3	0.00343	0.525	-0.553	0.3	1.18	23509.0	57.9	1.0
theta[109]	0.571	0.00361	0.553	-0.311	0.553	1.51	23499.0	57.9	1.0
theta[110]	1.08	0.00391	0.576	0.168	1.06	2.05	21683.0	53.4	1.0
theta[111]	0.466	0.00355	0.546	-0.41	0.453	1.38	23706.0	58.4	1.0
theta[112]	-2.38	0.00375	0.573	-3.35	-2.36	-1.46	23431.0	57.7	1.0
theta[113]	-0.204	0.00314	0.515	-1.04	-0.211	0.666	26896.0	66.2	1.0
theta[114]	-0.357	0.00316	0.51	-1.19	-0.365	0.496	25979.0	64.0	1.0
theta[115]	0.926	0.00362	0.569	0.0127	0.905	1.9	24622.0	60.6	1.0
theta[116]	-0.634	0.00311	0.502	-1.46	-0.633	0.188	26113.0	64.3	1.0
theta[117]	-1.82	0.00359	0.572	-2.77	-1.81	-0.901	25285.0	62.3	1.0
theta[118]	0.0295	0.00336	0.52	-0.803	0.017	0.913	23964.0	59.0	1.0
theta[119]	-1.31	0.00327	0.495	-2.13	-1.3	-0.514	22850.0	56.3	1.0
theta[120]	-0.0853	0.00331	0.505	-0.905	-0.0911	0.749	23250.0	57.3	1.0
theta[121]	1.28	0.00416	0.641	0.272	1.26	2.39	23780.0	58.6	1.0
theta[122]	0.203	0.00354	0.531	-0.646	0.193	1.11	22516.0	55.5	1.0
theta[123]	-0.117	0.00321	0.51	-0.944	-0.127	0.739	25244.0	62.2	1.0
theta[124]	-0.187	0.00336	0.504	-1.01	-0.193	0.655	22504.0	55.4	1.0
theta[125]	-0.191	0.00305	0.498	-0.993	-0.199	0.64	26641.0	65.6	1.0
theta[126]	-0.587	0.00297	0.488	-1.39	-0.592	0.232	27016.0	66.5	1.0
theta[127]	1.23	0.00426	0.618	0.254	1.22	2.29	21036.0	51.8	1.0
theta[128]	-0.556	0.0033	0.511	-1.4	-0.557	0.279	23967.0	59.0	1.0
theta[129]	-0.767	0.00313	0.478	-1.56	-0.762	0.0209	23309.0	57.4	1.0
theta[130]	-1.24	0.0031	0.5	-2.08	-1.24	-0.443	26052.0	64.2	1.0
theta[131]	-0.749	0.00312	0.492	-1.56	-0.755	0.0658	24904.0	61.3	1.0
theta[132]	1.02	0.00373	0.578	0.0854	1.0	1.98	24024.0	59.2	1.0
theta[133]	0.738	0.00385	0.583	-0.196	0.726	1.71	22963.0	56.6	1.0
theta[134]	-0.0817	0.00322	0.522	-0.927	-0.0897	0.797	26276.0	64.7	1.0
theta[135]	-0.886	0.00298	0.481	-1.66	-0.887	-0.103	26018.0	64.1	1.0
theta[136]	0.316	0.0035	0.514	-0.51	0.31	1.18	21568.0	53.1	1.0
theta[137]	-0.947	0.00316	0.494	-1.77	-0.945	-0.146	24351.0	60.0	1.0
theta[138]	1.64	0.00399	0.594	0.703	1.62	2.65	22100.0	54.4	1.0
theta[139]	-0.675	0.00315	0.487	-1.47	-0.679	0.133	23947.0	59.0	1.0
theta[140]	-0.0489	0.00335	0.525	-0.894	-0.0587	0.84	24589.0	60.6	1.0
theta[141]	-0.453	0.00333	0.519	-1.29	-0.45	0.401	24310.0	59.9	1.0
theta[142]	0.854	0.00349	0.544	-0.00779	0.839	1.76	24197.0	59.6	1.0
theta[143]	0.389	0.00355	0.546	-0.488	0.376	1.31	23637.0	58.2	1.0
theta[144]	-0.798	0.00309	0.496	-1.62	-0.795	0.0126	25835.0	63.6	1.0
theta[145]	-0.824	0.00318	0.501	-1.65	-0.819	-0.00991	24772.0	61.0	1.0
theta[146]	-0.838	0.00305	0.463	-1.59	-0.84	-0.0863	23131.0	57.0	1.0
theta[147]	0.952	0.00379	0.583	0.0139	0.934	1.94	23607.0	58.1	1.0
theta[148]	1.02	0.00383	0.583	0.0893	1.01	1.99	23113.0	56.9	1.0
theta[149]	0.0563	0.00322	0.507	-0.776	0.0473	0.909	24693.0	60.8	1.0
theta[150]	0.531	0.00336	0.542	-0.344	0.52	1.43	26047.0	64.2	1.0
theta[151]	-2.51	0.00352	0.546	-3.41	-2.5	-1.62	24134.0	59.4	1.0
theta[152]	-0.685	0.00321	0.504	-1.53	-0.679	0.136	24598.0	60.6	1.0
theta[153]	0.73	0.00375	0.538	-0.137	0.721	1.65	20618.0	50.8	1.0
theta[154]	1.32	0.00389	0.615	0.349	1.3	2.37	25047.0	61.7	1.0
theta[155]	-0.0892	0.00335	0.502	-0.912	-0.0929	0.75	22457.0	55.3	1.0
theta[156]	0.625	0.00374	0.555	-0.275	0.618	1.56	22013.0	54.2	1.0
theta[157]	-0.123	0.00338	0.501	-0.945	-0.124	0.714	21969.0	54.1	1.0
theta[158]	-0.687	0.0033	0.496	-1.5	-0.686	0.143	22632.0	55.7	1.0
theta[159]	1.78	0.00448	0.66	0.72	1.76	2.9	21678.0	53.4	1.0
theta[160]	-0.943	0.00337	0.503	-1.77	-0.942	-0.12	22315.0	55.0	1.0
theta[161]	0.145	0.00339	0.509	-0.667	0.134	1.0	22611.0	55.7	1.0
theta[162]	1.24	0.00365	0.557	0.354	1.23	2.17	23198.0	57.1	1.0
theta[163]	0.18	0.00345	0.511	-0.646	0.167	1.03	21906.0	54.0	1.0
theta[164]	0.685	0.00348	0.548	-0.19	0.674	1.59	24717.0	60.9	1.0
theta[165]	-0.0173	0.00356	0.527	-0.863	-0.0198	0.874	21918.0	54.0	1.0
theta[166]	-0.986	0.00312	0.507	-1.82	-0.992	-0.152	26425.0	65.1	1.0
theta[167]	1.38	0.00411	0.616	0.393	1.36	2.45	22463.0	55.3	1.0
theta[168]	-1.92	0.0034	0.545	-2.82	-1.91	-1.05	25761.0	63.4	1.0
theta[169]	0.281	0.00356	0.527	-0.56	0.264	1.17	21962.0	54.1	1.0
theta[170]	0.0461	0.00342	0.547	-0.849	0.0344	0.959	25637.0	63.1	1.0
theta[171]	-0.443	0.00316	0.495	-1.24	-0.446	0.37	24470.0	60.3	1.0
theta[172]	1.31	0.00408	0.619	0.334	1.29	2.37	23050.0	56.8	1.0
theta[173]	0.313	0.00313	0.505	-0.497	0.303	1.16	26083.0	64.2	1.0
theta[174]	-0.33	0.00331	0.508	-1.15	-0.33	0.517	23584.0	58.1	1.0
theta[175]	0.799	0.00357	0.544	-0.0693	0.793	1.72	23235.0	57.2	1.0
theta[176]	1.04	0.00388	0.59	0.114	1.03	2.02	23140.0	57.0	1.0
theta[177]	-0.879	0.00309	0.511	-1.73	-0.877	-0.0526	27360.0	67.4	1.0
theta[178]	-0.198	0.00328	0.508	-1.03	-0.208	0.652	23985.0	59.1	1.0
theta[179]	-1.27	0.00336	0.504	-2.11	-1.27	-0.453	22533.0	55.5	1.0
theta[180]	0.811	0.00369	0.563	-0.105	0.806	1.74	23290.0	57.4	1.0
theta[181]	-0.618	0.00324	0.52	-1.48	-0.63	0.249	25734.0	63.4	1.0
theta[182]	-0.847	0.00315	0.497	-1.67	-0.85	-0.0303	24804.0	61.1	1.0
theta[183]	1.02	0.00413	0.63	0.0218	0.987	2.09	23207.0	57.2	1.0
theta[184]	0.915	0.00395	0.585	-0.0329	0.898	1.91	21980.0	54.1	1.0
theta[185]	-0.0895	0.00317	0.498	-0.89	-0.0923	0.739	24589.0	60.6	1.0
theta[186]	0.781	0.00364	0.552	-0.111	0.772	1.71	23023.0	56.7	1.0
theta[187]	0.293	0.00347	0.527	-0.556	0.282	1.18	23138.0	57.0	1.0
theta[188]	0.714	0.00363	0.558	-0.182	0.695	1.67	23637.0	58.2	1.0
theta[189]	-0.194	0.0032	0.49	-1.0	-0.194	0.613	23437.0	57.7	1.0
theta[190]	-1.48	0.00294	0.493	-2.3	-1.48	-0.673	28064.0	69.1	1.0
theta[191]	0.238	0.00376	0.56	-0.648	0.224	1.18	22175.0	54.6	1.0
theta[192]	0.821	0.00347	0.558	-0.0617	0.807	1.75	25906.0	63.8	1.0
theta[193]	1.39	0.0042	0.616	0.418	1.37	2.42	21567.0	53.1	1.0
theta[194]	-0.128	0.00323	0.51	-0.939	-0.14	0.731	24914.0	61.4	1.0
theta[195]	-0.571	0.00321	0.51	-1.4	-0.576	0.291	25222.0	62.1	1.0
theta[196]	1.25	0.00401	0.622	0.27	1.24	2.31	24050.0	59.2	1.0
theta[197]	-0.0894	0.00343	0.527	-0.953	-0.0982	0.79	23596.0	58.1	1.0
theta[198]	0.332	0.00361	0.539	-0.534	0.319	1.25	22306.0	54.9	1.0
theta[199]	0.969	0.00368	0.585	0.0399	0.954	1.95	25293.0	62.3	1.0
theta[200]	-0.343	0.00318	0.496	-1.15	-0.345	0.48	24328.0	59.9	1.0
theta[201]	-0.133	0.0034	0.523	-0.978	-0.139	0.749	23671.0	58.3	1.0
theta[202]	1.73	0.00435	0.664	0.696	1.7	2.85	23265.0	57.3	1.0
theta[203]	0.631	0.00358	0.545	-0.236	0.618	1.54	23184.0	57.1	1.0
theta[204]	-0.0576	0.00334	0.505	-0.882	-0.0614	0.78	22811.0	56.2	1.0
theta[205]	-0.476	0.00336	0.501	-1.29	-0.484	0.346	22251.0	54.8	1.0
theta[206]	-1.64	0.00356	0.516	-2.5	-1.63	-0.808	20995.0	51.7	1.0
theta[207]	-0.972	0.00309	0.508	-1.8	-0.973	-0.153	27056.0	66.6	1.0
theta[208]	0.712	0.00369	0.549	-0.167	0.693	1.65	22157.0	54.6	1.0
theta[209]	0.983	0.00378	0.571	0.0789	0.961	1.95	22847.0	56.3	1.0
theta[210]	0.341	0.00323	0.508	-0.481	0.34	1.19	24707.0	60.9	1.0
theta[211]	-0.662	0.00328	0.528	-1.53	-0.652	0.198	25826.0	63.6	1.0
theta[212]	-0.853	0.00308	0.512	-1.69	-0.851	-0.0279	27561.0	67.9	1.0
theta[213]	0.215	0.00332	0.493	-0.592	0.204	1.04	22022.0	54.2	1.0
theta[214]	-0.0114	0.0034	0.527	-0.865	-0.0143	0.855	23977.0	59.1	1.0
theta[215]	0.285	0.00358	0.563	-0.626	0.274	1.22	24739.0	60.9	1.0
theta[216]	0.923	0.00388	0.587	-0.0126	0.903	1.91	22852.0	56.3	1.0
theta[217]	0.532	0.00373	0.562	-0.386	0.516	1.49	22753.0	56.0	1.0
theta[218]	1.42	0.0041	0.607	0.47	1.41	2.45	21899.0	53.9	1.0
theta[219]	-0.077	0.00321	0.535	-0.932	-0.084	0.81	27808.0	68.5	1.0
theta[220]	0.294	0.0035	0.542	-0.578	0.285	1.21	23927.0	58.9	1.0
theta[221]	-0.127	0.00323	0.499	-0.938	-0.131	0.708	23884.0	58.8	1.0
theta[222]	-0.33	0.00298	0.479	-1.11	-0.333	0.467	25774.0	63.5	1.0
theta[223]	1.17	0.00372	0.578	0.221	1.16	2.16	24214.0	59.6	1.0
theta[224]	0.206	0.0032	0.503	-0.609	0.196	1.05	24742.0	60.9	1.0
theta[225]	-0.712	0.00303	0.5	-1.53	-0.712	0.12	27311.0	67.3	1.0
theta[226]	-0.339	0.00306	0.496	-1.15	-0.34	0.478	26311.0	64.8	1.0
theta[227]	0.654	0.0036	0.546	-0.234	0.643	1.58	22980.0	56.6	1.0
theta[228]	0.388	0.00366	0.534	-0.473	0.378	1.27	21247.0	52.3	1.0
theta[229]	0.907	0.00391	0.572	-0.01	0.886	1.87	21373.0	52.6	1.0
theta[230]	0.312	0.00356	0.544	-0.563	0.308	1.2	23353.0	57.5	1.0
theta[231]	-2.19	0.00336	0.533	-3.08	-2.18	-1.33	25064.0	61.7	1.0
theta[232]	-1.19	0.00315	0.494	-2.0	-1.18	-0.386	24569.0	60.5	1.0
theta[233]	0.264	0.00323	0.51	-0.576	0.255	1.12	25010.0	61.6	1.0
theta[234]	-0.425	0.00302	0.47	-1.21	-0.424	0.347	24190.0	59.6	1.0
theta[235]	0.96	0.00383	0.589	0.0217	0.948	1.93	23665.0	58.3	1.0
theta[236]	0.96	0.00359	0.566	0.0505	0.944	1.91	24864.0	61.2	1.0
theta[237]	0.227	0.00338	0.51	-0.592	0.218	1.08	22665.0	55.8	1.0
theta[238]	0.367	0.00355	0.533	-0.48	0.354	1.27	22541.0	55.5	1.0
theta[239]	-1.39	0.00325	0.492	-2.19	-1.39	-0.592	23014.0	56.7	1.0
theta[240]	-0.0856	0.00333	0.508	-0.918	-0.0829	0.761	23233.0	57.2	1.0
theta[241]	-0.856	0.00317	0.497	-1.68	-0.854	-0.0267	24587.0	60.6	1.0
theta[242]	0.586	0.0041	0.605	-0.357	0.565	1.61	21745.0	53.6	1.0
theta[243]	-0.447	0.00309	0.493	-1.26	-0.449	0.359	25573.0	63.0	1.0
theta[244]	-0.617	0.00297	0.485	-1.41	-0.621	0.18	26608.0	65.5	1.0
theta[245]	0.81	0.00353	0.545	-0.0685	0.797	1.73	23739.0	58.5	1.0
theta[246]	-1.53	0.00352	0.523	-2.42	-1.52	-0.679	22145.0	54.5	1.0
theta[247]	-0.642	0.00331	0.488	-1.45	-0.636	0.159	21785.0	53.7	1.0
theta[248]	0.172	0.00318	0.526	-0.675	0.166	1.04	27395.0	67.5	1.0
theta[249]	0.81	0.00366	0.544	-0.072	0.801	1.72	22146.0	54.5	1.0
theta[250]	-0.273	0.0032	0.508	-1.1	-0.277	0.559	25298.0	62.3	1.0
theta[251]	0.238	0.00331	0.538	-0.619	0.227	1.13	26341.0	64.9	1.0
theta[252]	-0.216	0.00332	0.51	-1.05	-0.221	0.631	23613.0	58.2	1.0
theta[253]	1.79	0.00431	0.654	0.764	1.76	2.91	23003.0	56.7	1.0
theta[254]	1.13	0.00374	0.576	0.225	1.12	2.1	23747.0	58.5	1.0
theta[255]	-1.17	0.00349	0.552	-2.07	-1.16	-0.256	25048.0	61.7	1.0
theta[256]	0.0026	0.00333	0.505	-0.834	-0.0035	0.851	23053.0	56.8	1.0
theta[257]	1.03	0.00363	0.589	0.0957	1.02	2.03	26260.0	64.7	1.0
theta[258]	-0.532	0.00333	0.504	-1.36	-0.534	0.301	22884.0	56.4	1.0
theta[259]	-0.245	0.00319	0.511	-1.09	-0.25	0.583	25686.0	63.3	1.0
theta[260]	0.878	0.00343	0.534	0.0319	0.864	1.78	24153.0	59.5	1.0
theta[261]	1.14	0.00394	0.623	0.162	1.12	2.22	25037.0	61.7	1.0
theta[262]	0.306	0.00334	0.528	-0.547	0.29	1.19	24997.0	61.6	1.0
theta[263]	-0.246	0.00319	0.494	-1.05	-0.245	0.564	23989.0	59.1	1.0
theta[264]	-0.114	0.00317	0.496	-0.923	-0.123	0.702	24506.0	60.4	1.0
theta[265]	0.246	0.00317	0.515	-0.576	0.233	1.1	26411.0	65.0	1.0
theta[266]	0.59	0.00362	0.569	-0.311	0.574	1.54	24765.0	61.0	1.0
theta[267]	0.176	0.00329	0.514	-0.66	0.175	1.03	24393.0	60.1	1.0
theta[268]	1.02	0.00457	0.655	-0.0199	0.993	2.13	20530.0	50.6	1.0
theta[269]	0.117	0.00322	0.526	-0.725	0.111	0.998	26738.0	65.9	1.0
theta[270]	0.155	0.00321	0.516	-0.681	0.147	1.01	25840.0	63.6	1.0
theta[271]	0.975	0.00378	0.574	0.0626	0.961	1.94	23022.0	56.7	1.0
theta[272]	0.463	0.00366	0.556	-0.429	0.451	1.4	23088.0	56.9	1.0
theta[273]	-0.103	0.00334	0.509	-0.934	-0.112	0.745	23231.0	57.2	1.0
theta[274]	-1.45	0.00333	0.511	-2.31	-1.45	-0.629	23558.0	58.0	1.0
theta[275]	0.871	0.00378	0.57	-0.049	0.863	1.83	22742.0	56.0	1.0
theta[276]	0.353	0.00338	0.512	-0.469	0.339	1.22	22982.0	56.6	1.0
theta[277]	0.304	0.00336	0.54	-0.552	0.289	1.21	25722.0	63.4	1.0
theta[278]	1.55	0.00377	0.603	0.597	1.53	2.59	25609.0	63.1	1.0
theta[279]	-0.396	0.00305	0.484	-1.17	-0.403	0.404	25158.0	62.0	1.0
theta[280]	-0.431	0.00314	0.497	-1.24	-0.438	0.388	25013.0	61.6	1.0
theta[281]	-0.14	0.0034	0.521	-1.0	-0.139	0.727	23493.0	57.9	1.0
theta[282]	0.821	0.00359	0.556	-0.0664	0.813	1.75	24027.0	59.2	1.0
theta[283]	-0.0545	0.0034	0.528	-0.915	-0.066	0.831	24105.0	59.4	1.0
theta[284]	0.61	0.00344	0.512	-0.22	0.6	1.47	22108.0	54.5	1.0
theta[285]	-0.249	0.00323	0.518	-1.1	-0.254	0.635	25737.0	63.4	1.0
theta[286]	1.04	0.00427	0.595	0.0815	1.03	2.03	19434.0	47.9	1.0
theta[287]	-0.495	0.00332	0.504	-1.33	-0.492	0.317	22989.0	56.6	1.0
theta[288]	0.531	0.00332	0.549	-0.357	0.52	1.46	27291.0	67.2	1.0
theta[289]	0.942	0.00386	0.588	0.00289	0.927	1.92	23190.0	57.1	1.0
theta[290]	-1.9	0.00355	0.562	-2.85	-1.88	-1.0	25027.0	61.6	1.0
theta[291]	-0.287	0.0032	0.508	-1.12	-0.291	0.562	25249.0	62.2	1.0
theta[292]	-0.251	0.00328	0.508	-1.09	-0.256	0.602	23888.0	58.8	1.0
theta[293]	0.0371	0.00313	0.508	-0.8	0.0311	0.878	26295.0	64.8	1.0
theta[294]	1.41	0.00415	0.622	0.423	1.39	2.47	22538.0	55.5	1.0
theta[295]	1.71	0.0044	0.664	0.665	1.69	2.85	22799.0	56.2	1.0
theta[296]	-0.738	0.00325	0.499	-1.56	-0.739	0.0844	23580.0	58.1	1.0
theta[297]	-0.838	0.0034	0.531	-1.71	-0.837	0.0316	24391.0	60.1	1.0
theta[298]	1.48	0.00391	0.611	0.509	1.46	2.51	24388.0	60.1	1.0
theta[299]	1.16	0.00416	0.618	0.18	1.13	2.2	22081.0	54.4	1.0
theta[300]	-0.733	0.00309	0.491	-1.54	-0.73	0.0681	25195.0	62.1	1.0
