subject,trial,item,dimension,test_form,distractor,choice,accuracy,y_hat,y_pred,pwaic_u,pwaic_c,louo,loco,k_u,k_c
01b653iwjusnxf359qk7596t,12,63,5,2,md,3.0,0.0,0.2572,0.739084093387123,0.024472920306768023,0.19358928696149502,-0.32692096734920995,-8.811874522963276,-0.018730774330132906,0.16430110887346422
01b653iwjusnxf359qk7596t,13,46,6,1,pd,0.0,1.0,0.5969,0.5952911016913759,0.054713384627994785,0.19358928696149502,-0.5736413296916858,-8.811874522963276,0.03568316454371718,0.16430110887346422
01b653iwjusnxf359qk7596t,14,54,6,2,md,3.0,0.0,0.313,0.6821251841582043,0.03549095604194109,0.19358928696149502,-0.41824065625691986,-8.811874522963276,0.021016792854603727,0.16430110887346422
01b653iwjusnxf359qk7596t,15,78,7,2,md,3.0,0.0,0.4137,0.5870092327120279,0.05585740411423321,0.19358928696149502,-0.5888749397824888,-8.811874522963276,0.11819304824315732,0.16430110887346422
01b653iwjusnxf359qk7596t,16,30,7,1,pd,0.0,1.0,0.7388,0.735944174200305,0.023939713036624278,0.19358928696149502,-0.3306353003903464,-8.811874522963276,0.11323058151684516,0.16430110887346422
0374obg53yvd969wid8t8a71,1,25,2,2,pd,0.0,1.0,0.9572,0.9582474576291723,0.0009176635819353914,0.20458802634478745,-0.043567782067505334,-7.799663741105581,0.18301948748722408,0.31033779160258523
0374obg53yvd969wid8t8a71,2,22,2,1,md,0.0,1.0,0.8447,0.8486337806934735,0.00984838686161574,0.20458802634478745,-0.1740032174477104,-7.799663741105581,0.09127234972327297,0.31033779160258523
0374obg53yvd969wid8t8a71,3,71,2,2,pd,0.0,1.0,0.9082,0.910055753684037,0.003690053954089401,0.20458802634478745,-0.09794607533641475,-7.799663741105581,0.16179368480257267,0.31033779160258523
0374obg53yvd969wid8t8a71,4,49,2,1,md,0.0,1.0,0.9319,0.9379256390257962,0.0019155328077148915,0.20458802634478745,-0.06600222120651722,-7.799663741105581,0.1276813651385138,0.31033779160258523
0374obg53yvd969wid8t8a71,6,34,3,2,pd,0.0,1.0,0.8996,0.8987922196342238,0.004501958363212651,0.20458802634478745,-0.11121298291772597,-7.799663741105581,0.17204682736963228,0.31033779160258523
0374obg53yvd969wid8t8a71,7,77,3,2,pd,2.0,0.0,0.9213,0.07707746515478237,0.3638394901749903,0.20458802634478745,-2.9279384369748023,-7.799663741105581,0.3235394494194184,0.31033779160258523
0374obg53yvd969wid8t8a71,8,58,3,1,md,0.0,1.0,0.7841,0.7821761829405748,0.020113440923394746,0.20458802634478745,-0.26590201558664717,-7.799663741105581,0.19878742762251506,0.31033779160258523
0374obg53yvd969wid8t8a71,9,79,4,2,pd,0.0,1.0,0.7754,0.780162114140466,0.020508772607849647,0.20458802634478745,-0.2688681332055083,-7.799663741105581,0.19805415180218283,0.31033779160258523
0374obg53yvd969wid8t8a71,10,40,4,1,md,0.0,1.0,0.6998,0.7075839311964057,0.03585383523670018,0.20458802634478745,-0.38202530818870173,-7.799663741105581,0.13685790432613115,0.31033779160258523
0374obg53yvd969wid8t8a71,11,14,5,1,md,0.0,1.0,0.6976,0.7019856271416018,0.03669466594070015,0.20458802634478745,-0.3908086113622833,-7.799663741105581,0.2105087630829096,0.31033779160258523
0374obg53yvd969wid8t8a71,12,63,5,2,pd,0.0,1.0,0.7506,0.7516130274937326,0.025902313441869,0.20458802634478745,-0.3116356018370485,-7.799663741105581,0.25128931839412677,0.31033779160258523
0374obg53yvd969wid8t8a71,13,54,6,2,pd,0.0,1.0,0.8313,0.8317742231845999,0.011721874716848815,0.20458802634478745,-0.19596183075620566,-7.799663741105581,0.21178992277840164,0.31033779160258523
0374obg53yvd969wid8t8a71,14,44,6,1,md,0.0,1.0,0.5681,0.5722133338527002,0.07407747331493815,0.20458802634478745,-0.632649852057801,-7.799663741105581,0.08904865676894756,0.31033779160258523
0374obg53yvd969wid8t8a71,15,35,8,2,pd,0.0,1.0,0.7213,0.7203507693266639,0.03256879725369092,0.20458802634478745,-0.36080856366036507,-7.799663741105581,0.20216277084637801,0.31033779160258523
0374obg53yvd969wid8t8a71,16,29,7,1,md,1.0,0.0,0.7752,0.22050955898464464,0.24373596815894252,0.20458802634478745,-1.7570167752887524,-7.799663741105581,0.13192630637360614,0.31033779160258523
03i65ytrhnqf85c2lvnzb2ov,1,28,2,1,md,1.0,0.0,0.5202,0.47368783764648814,0.09097304410460307,0.2440545352324553,-0.8385247924513042,-9.765082772461202,0.04722456605041526,0.17245394055402663
03i65ytrhnqf85c2lvnzb2ov,2,20,2,2,pd,0.0,1.0,0.76,0.7629613015109945,0.01954825044705065,0.2440545352324553,-0.2901822612814158,-9.765082772461202,0.23211009422657186,0.17245394055402663
03i65ytrhnqf85c2lvnzb2ov,3,61,2,2,pd,0.0,1.0,0.8076,0.8050134359653581,0.013745008790789763,0.2440545352324553,-0.23068798900809817,-9.765082772461202,0.11465661800356367,0.17245394055402663
03i65ytrhnqf85c2lvnzb2ov,4,70,2,1,md,0.0,1.0,0.8269,0.82478304133292,0.011780230628835296,0.2440545352324553,-0.2044536501931411,-9.765082772461202,0.13779558850736928,0.17245394055402663
03i65ytrhnqf85c2lvnzb2ov,5,15,3,2,pd,0.0,1.0,0.7541,0.7631445868206931,0.01966468323961497,0.2440545352324553,-0.29004973763344566,-9.765082772461202,0.14551573056984918,0.17245394055402663
03i65ytrhnqf85c2lvnzb2ov,6,34,3,1,md,2.0,0.0,0.2476,0.7509758582131834,0.02004726674351696,0.2440545352324553,-0.30649108448648477,-9.765082772461202,0.05833652915808764,0.17245394055402663
03i65ytrhnqf85c2lvnzb2ov,7,77,3,1,md,0.0,1.0,0.6608,0.6568732634061413,0.03840594755858325,0.2440545352324553,-0.4588219187226965,-9.765082772461202,0.0603998858567613,0.17245394055402663
03i65ytrhnqf85c2lvnzb2ov,8,69,3,2,pd,0.0,1.0,0.8578,0.8574748174139102,0.0077275409732783275,0.2440545352324553,-0.16150619265154909,-9.765082772461202,0.04677380938466409,0.17245394055402663
03i65ytrhnqf85c2lvnzb2ov,9,72,4,1,md,1.0,0.0,0.3672,0.6372610179276155,0.04275301231522731,0.2440545352324553,-0.4935286280359463,-9.765082772461202,0.08388501629678931,0.17245394055402663
03i65ytrhnqf85c2lvnzb2ov,10,42,4,2,pd,0.0,1.0,0.6367,0.6442185888045427,0.041697554125082185,0.2440545352324553,-0.4815728070648042,-9.765082772461202,-0.0733319835532851,0.17245394055402663
03i65ytrhnqf85c2lvnzb2ov,11,52,5,2,pd,3.0,0.0,0.662,0.338313821521017,0.1389373341392661,0.2440545352324553,-1.2229746482093002,-9.765082772461202,0.05112780502483674,0.17245394055402663
03i65ytrhnqf85c2lvnzb2ov,12,59,5,1,md,0.0,1.0,0.1725,0.17815478374501867,0.21938319981943155,0.2440545352324553,-1.9441041435390822,-9.765082772461202,0.1450995122458723,0.17245394055402663
03i65ytrhnqf85c2lvnzb2ov,13,54,6,1,md,3.0,0.0,0.1302,0.8665141285969598,0.006628988929045906,0.2440545352324553,-0.1499215255724362,-9.765082772461202,0.12764582656906465,0.17245394055402663
03i65ytrhnqf85c2lvnzb2ov,14,76,5,2,pd,0.0,1.0,0.6814,0.6723000502216906,0.03577510053593578,0.2440545352324553,-0.43300039509879085,-9.765082772461202,0.1255610490577223,0.17245394055402663
03i65ytrhnqf85c2lvnzb2ov,15,45,7,1,md,3.0,0.0,0.5444,0.44759715221383356,0.09900282394839205,0.2440545352324553,-0.9034559658502754,-9.765082772461202,0.06290733288551247,0.17245394055402663
03i65ytrhnqf85c2lvnzb2ov,16,29,7,2,pd,2.0,0.0,0.6951,0.3057244170836599,0.16200151993361278,0.2440545352324553,-1.3476619513327162,-9.765082772461202,0.18200916113761356,0.17245394055402663
06hmew4su9ph9i5gigwdmwr4,1,47,2,2,md,1.0,0.0,0.4994,0.5042342947555307,0.09641334796713227,0.24733408565911483,-0.7818689950153583,-8.583229715037941,0.07940443224248789,0.2527832980798837
06hmew4su9ph9i5gigwdmwr4,2,20,2,1,pd,0.0,1.0,0.9537,0.9555373680112967,0.0008909809164979529,0.24733408565911483,-0.04637278954273505,-8.583229715037941,0.11293895996633686,0.2527832980798837
06hmew4su9ph9i5gigwdmwr4,3,50,2,1,pd,2.0,0.0,0.9706,0.030828833520973643,0.4085161367109254,0.24733408565911483,-3.886544837948426,-8.583229715037941,0.21133302266785808,0.2527832980798837
06hmew4su9ph9i5gigwdmwr4,4,71,2,2,md,0.0,1.0,0.9201,0.9210373944720363,0.0027138541859248926,0.24733408565911483,-0.08497114639981973,-8.583229715037941,0.053618569571076434,0.2527832980798837
06hmew4su9ph9i5gigwdmwr4,5,34,3,2,md,0.0,1.0,0.7375,0.7448954282253157,0.025337745991315955,0.24733408565911483,-0.3199411353497741,-8.583229715037941,0.030745381224143956,0.2527832980798837
06hmew4su9ph9i5gigwdmwr4,6,15,3,1,pd,0.0,1.0,0.8525,0.8510592272800208,0.00888340324260763,0.24733408565911483,-0.1701767245846071,-8.583229715037941,0.022236304504180723,0.2527832980798837
06hmew4su9ph9i5gigwdmwr4,7,16,4,2,md,0.0,1.0,0.8971,0.8984927383459237,0.004572910478145112,0.24733408565911483,-0.11161627551098618,-8.583229715037941,0.1314632271886281,0.2527832980798837
06hmew4su9ph9i5gigwdmwr4,8,56,3,1,pd,0.0,1.0,0.8836,0.8863338601071641,0.005210889718468976,0.24733408565911483,-0.12588173145073256,-8.583229715037941,0.11281413282279015,0.2527832980798837
06hmew4su9ph9i5gigwdmwr4,9,60,4,2,md,0.0,1.0,0.698,0.695469049280068,0.03533340891764883,0.24733408565911483,-0.3986473934711725,-8.583229715037941,-0.12943484497723123,0.2527832980798837
06hmew4su9ph9i5gigwdmwr4,10,40,4,1,pd,0.0,1.0,0.8416,0.83469098340022,0.0106778839886094,0.24733408565911483,-0.1913967881395262,-8.583229715037941,0.1059281084461222,0.2527832980798837
06hmew4su9ph9i5gigwdmwr4,11,59,5,2,md,3.0,0.0,0.3842,0.6154772266580425,0.06045075546695011,0.24733408565911483,-0.5463389631693136,-8.583229715037941,0.08047508839329122,0.2527832980798837
06hmew4su9ph9i5gigwdmwr4,12,52,5,1,pd,0.0,1.0,0.6324,0.6267587638460441,0.05233448900072899,0.24733408565911483,-0.5197488236529892,-8.583229715037941,-0.008741109104503347,0.2527832980798837
06hmew4su9ph9i5gigwdmwr4,13,64,6,2,md,0.0,1.0,0.6841,0.685041768649954,0.037724080990683966,0.24733408565911483,-0.41616724663945526,-8.583229715037941,0.06507185354006001,0.2527832980798837
06hmew4su9ph9i5gigwdmwr4,14,44,6,1,pd,0.0,1.0,0.6769,0.6717590254544419,0.04097746321596789,0.24733408565911483,-0.4390145343909815,-8.583229715037941,0.11943064015409524,0.2527832980798837
06hmew4su9ph9i5gigwdmwr4,15,35,8,2,md,0.0,1.0,0.6355,0.6347240520981995,0.04993395107367143,0.24733408565911483,-0.5047163598255562,-8.583229715037941,0.05878023337023006,0.2527832980798837
06hmew4su9ph9i5gigwdmwr4,16,29,7,1,pd,0.0,1.0,0.8941,0.8919284592227523,0.00488840685305297,0.24733408565911483,-0.1192650964378199,-8.583229715037941,0.04549283691101294,0.2527832980798837
06ul9f2coolrse6pnzjrdmbc,1,25,2,1,pd,0.0,1.0,0.939,0.9409712053012792,0.00162683835765705,0.16487022435447146,-0.0624708913464751,-7.032939762654971,0.12048857683402511,0.17204892418829315
06ul9f2coolrse6pnzjrdmbc,2,22,2,2,md,0.0,1.0,0.8227,0.8158359190539071,0.013189862855839177,0.16487022435447146,-0.21677563829556235,-7.032939762654971,0.19101744629328488,0.17204892418829315
06ul9f2coolrse6pnzjrdmbc,3,70,2,1,pd,0.0,1.0,0.9528,0.9516819176489791,0.0010908708970914103,0.16487022435447146,-0.05061586979903332,-7.032939762654971,0.060792460009365966,0.17204892418829315
06ul9f2coolrse6pnzjrdmbc,4,50,2,2,md,0.0,1.0,0.8064,0.8100679548725223,0.013863670041065822,0.16487022435447146,-0.2245393128540698,-7.032939762654971,-0.051896852513041075,0.17204892418829315
06ul9f2coolrse6pnzjrdmbc,5,31,3,1,pd,0.0,1.0,0.8461,0.8488314350614783,0.008982303449192536,0.16487022435447146,-0.17289609062741107,-7.032939762654971,-0.005896713799946107,0.17204892418829315
06ul9f2coolrse6pnzjrdmbc,6,11,3,2,md,0.0,1.0,0.5621,0.563808382127249,0.069440377766708,0.16487022435447146,-0.6427456102339981,-7.032939762654971,0.0010714719519244586,0.17204892418829315
06ul9f2coolrse6pnzjrdmbc,7,56,3,2,md,2.0,0.0,0.4921,0.5093719192923971,0.09039600525229642,0.16487022435447146,-0.7656228808708487,-7.032939762654971,0.07892978458171879,0.17204892418829315
06ul9f2coolrse6pnzjrdmbc,8,17,4,1,pd,0.0,1.0,0.8162,0.8201885005832588,0.012622990510123734,0.16487022435447146,-0.2108799436452511,-7.032939762654971,-0.03021148788258006,0.17204892418829315
06ul9f2coolrse6pnzjrdmbc,9,73,4,1,pd,0.0,1.0,0.7823,0.7796421984403284,0.01767010364558938,0.16487022435447146,-0.266660556992516,-7.032939762654971,0.1152571785553685,0.17204892418829315
06ul9f2coolrse6pnzjrdmbc,10,53,4,2,md,3.0,0.0,0.461,0.5415361756375089,0.07730273149875598,0.16487022435447146,-0.6912425499399024,-7.032939762654971,0.09518584443898108,0.17204892418829315
06ul9f2coolrse6pnzjrdmbc,11,80,4,2,md,0.0,1.0,0.4889,0.486790673975794,0.0946566126515449,0.16487022435447146,-0.8148728918026542,-7.032939762654971,-0.004687688457191117,0.17204892418829315
06ul9f2coolrse6pnzjrdmbc,12,67,5,1,pd,0.0,1.0,0.9177,0.9161849812222619,0.0029283261584746186,0.16487022435447146,-0.09046828895289316,-7.032939762654971,0.04149851560075257,0.17204892418829315
06ul9f2coolrse6pnzjrdmbc,13,55,6,1,pd,0.0,1.0,0.8223,0.8273289695830439,0.011569852455536366,0.16487022435447146,-0.20115529701049262,-7.032939762654971,0.006676166563366314,0.17204892418829315
06ul9f2coolrse6pnzjrdmbc,14,46,6,2,md,1.0,0.0,0.571,0.43328983321262704,0.11619215865428775,0.16487022435447146,-0.9532831046417343,-7.032939762654971,0.1470551948218184,0.17204892418829315
06ul9f2coolrse6pnzjrdmbc,15,24,7,2,md,0.0,1.0,0.5885,0.5916208429844473,0.05902328721857122,0.16487022435447146,-0.584187828613052,-7.032939762654971,0.0430392066547591,0.17204892418829315
06ul9f2coolrse6pnzjrdmbc,16,78,7,1,pd,1.0,0.0,0.6039,0.39578936666123743,0.1345036669407222,0.16487022435447146,-1.0621303705968739,-7.032939762654971,0.07667470735483504,0.17204892418829315
08p6c81b1uflp82myo5nw9dl,1,19,2,1,md,0.0,1.0,0.4772,0.47262439961756064,0.10144414088317033,0.1855013023522295,-0.8516931366375946,-8.241291648141306,0.20129835530192192,0.13661782916961657
08p6c81b1uflp82myo5nw9dl,2,25,2,2,pd,0.0,1.0,0.8831,0.8837296216939979,0.005952345191511694,0.1855013023522295,-0.1295717358008961,-8.241291648141306,0.13385432874444664,0.13661782916961657
08p6c81b1uflp82myo5nw9dl,3,70,2,2,pd,0.0,1.0,0.9453,0.9427581732170504,0.0017002542395387293,0.1855013023522295,-0.060647353742567134,-8.241291648141306,0.05511024667164776,0.13661782916961657
08p6c81b1uflp82myo5nw9dl,4,61,2,1,md,0.0,1.0,0.7803,0.7857478402412011,0.01784817149300166,0.1855013023522295,-0.25905539733066796,-8.241291648141306,0.05637895641731968,0.13661782916961657
08p6c81b1uflp82myo5nw9dl,5,27,3,2,pd,3.0,0.0,0.6511,0.3425174024846692,0.15123860440370313,0.1855013023522295,-1.2232747708492955,-8.241291648141306,0.1341668141366578,0.13661782916961657
08p6c81b1uflp82myo5nw9dl,6,18,3,1,md,3.0,0.0,0.5563,0.44405037564486805,0.10697312942675656,0.1855013023522295,-0.9195864200700097,-8.241291648141306,0.19234325373102262,0.13661782916961657
08p6c81b1uflp82myo5nw9dl,7,16,4,2,pd,0.0,1.0,0.9325,0.9341351148714028,0.0020583554355018993,0.1855013023522295,-0.0701944819550917,-8.241291648141306,0.17452377880174308,0.13661782916961657
08p6c81b1uflp82myo5nw9dl,8,69,3,1,md,0.0,1.0,0.7417,0.7457135850467563,0.024346388237197498,0.1855013023522295,-0.3178786767250017,-8.241291648141306,0.16197782360768326,0.13661782916961657
08p6c81b1uflp82myo5nw9dl,9,42,4,1,md,3.0,0.0,0.3865,0.6146239899159318,0.054718729610702566,0.1855013023522295,-0.5419638834997738,-8.241291648141306,0.20941749378114388,0.13661782916961657
08p6c81b1uflp82myo5nw9dl,11,63,5,2,pd,2.0,0.0,0.5121,0.4909593485357217,0.08992961855761894,0.1855013023522295,-0.8019389884068957,-8.241291648141306,-0.013420864165193305,0.13661782916961657
08p6c81b1uflp82myo5nw9dl,12,26,5,1,md,2.0,0.0,0.335,0.6667639347952874,0.041654489660267906,0.1855013023522295,-0.44726796659293555,-8.241291648141306,0.11494798533900717,0.13661782916961657
08p6c81b1uflp82myo5nw9dl,13,36,6,1,md,2.0,0.0,0.4031,0.5960106906224529,0.05867429453459473,0.1855013023522295,-0.5767052622235962,-8.241291648141306,0.2593854884298071,0.13661782916961657
08p6c81b1uflp82myo5nw9dl,14,54,6,2,pd,0.0,1.0,0.631,0.6264492438951186,0.050279648307865875,0.1855013023522295,-0.5182272339103502,-8.241291648141306,0.16878443775829788,0.13661782916961657
08p6c81b1uflp82myo5nw9dl,15,35,8,2,pd,0.0,1.0,0.4698,0.46888363098986957,0.09692059202780955,0.1855013023522295,-0.8547777395756704,-8.241291648141306,0.08496674245775736,0.13661782916961657
08p6c81b1uflp82myo5nw9dl,16,29,7,1,md,0.0,1.0,0.5393,0.5467725522727415,0.07114611693773125,0.1855013023522295,-0.6753031256646516,-8.241291648141306,0.05594998650735835,0.13661782916961657
0989ahmna9dulp8bxcoynys0,1,28,2,1,md,0.0,1.0,0.5996,0.6028896269481072,0.05248072082077661,0.21365434664773603,-0.5587688501393302,-9.41043148150877,0.1438308880300499,0.2171400961253626
0989ahmna9dulp8bxcoynys0,2,20,2,2,pd,0.0,1.0,0.8178,0.8155698187309602,0.012232934279406204,0.21365434664773603,-0.21614413723056103,-9.41043148150877,0.11583539252889176,0.2171400961253626
0989ahmna9dulp8bxcoynys0,3,10,3,1,md,0.0,1.0,0.6941,0.6989810958544358,0.030801337465368204,0.21365434664773603,-0.3890702497241971,-9.41043148150877,0.06004578100980797,0.2171400961253626
0989ahmna9dulp8bxcoynys0,4,50,2,2,pd,0.0,1.0,0.8327,0.8332063114903262,0.010111437389396405,0.21365434664773603,-0.1926168745690937,-9.41043148150877,0.12403358192773115,0.2171400961253626
0989ahmna9dulp8bxcoynys0,5,18,3,2,pd,0.0,1.0,0.6153,0.6175671793364349,0.04944886897310505,0.21365434664773603,-0.5317433205227147,-9.41043148150877,0.11844221769644288,0.2171400961253626
0989ahmna9dulp8bxcoynys0,6,31,3,1,md,1.0,0.0,0.5529,0.4470936006394517,0.10374981387875946,0.21365434664773603,-0.9092007879695885,-9.41043148150877,0.11278185955850138,0.2171400961253626
0989ahmna9dulp8bxcoynys0,7,77,3,1,md,2.0,0.0,0.7162,0.2759582750434498,0.16683169759666375,0.21365434664773603,-1.4546430829715096,-9.41043148150877,0.0731884440298085,0.2171400961253626
0989ahmna9dulp8bxcoynys0,8,69,3,2,pd,0.0,1.0,0.897,0.8923191876960304,0.004614349724369346,0.21365434664773603,-0.11855418091813164,-9.41043148150877,0.10401239178658216,0.2171400961253626
0989ahmna9dulp8bxcoynys0,9,42,4,2,pd,0.0,1.0,0.7196,0.7126961731548307,0.027889830255088965,0.21365434664773603,-0.3667249526022278,-9.41043148150877,0.08026490299619228,0.2171400961253626
0989ahmna9dulp8bxcoynys0,10,60,4,1,md,0.0,1.0,0.438,0.43291208844656676,0.10279820661884875,0.21365434664773603,-0.9405261446955944,-9.41043148150877,0.15529972090324062,0.2171400961253626
0989ahmna9dulp8bxcoynys0,11,59,5,1,md,1.0,0.0,0.2295,0.7702932662338806,0.018873386918337332,0.21365434664773603,-0.2799467106792335,-9.41043148150877,0.13337677077041088,0.2171400961253626
0989ahmna9dulp8bxcoynys0,12,52,5,2,pd,0.0,1.0,0.734,0.7284676996255491,0.024225419561567138,0.21365434664773603,-0.3411651674382359,-9.41043148150877,0.16067963911038574,0.2171400961253626
0989ahmna9dulp8bxcoynys0,13,44,6,2,pd,3.0,0.0,0.2948,0.7064188791240675,0.02978310057467577,0.21365434664773603,-0.37748777507294484,-9.41043148150877,0.13370678619922371,0.2171400961253626
0989ahmna9dulp8bxcoynys0,14,64,6,1,md,3.0,0.0,0.5101,0.4900018564936064,0.08485965995292695,0.21365434664773603,-0.798661053770763,-9.41043148150877,0.032654165218306,0.2171400961253626
0989ahmna9dulp8bxcoynys0,15,24,7,2,pd,3.0,0.0,0.7125,0.29041850064465524,0.16034204161814786,0.21365434664773603,-1.3974250130946455,-9.41043148150877,0.1667460160250246,0.2171400961253626
0989ahmna9dulp8bxcoynys0,16,45,7,1,md,0.0,1.0,0.6296,0.6276757384512448,0.046848677372202566,0.21365434664773603,-0.5128410215263024,-9.41043148150877,0.0664467336585289,0.2171400961253626
0cuzisrtq2cdt8h5b4myuyfg,1,22,2,2,md,0.0,1.0,0.9124,0.9091495246491172,0.0037645749411037094,0.17297415634279317,-0.09901535947579454,-3.503466704975283,0.055421046268209165,0.05452002244966719
0cuzisrtq2cdt8h5b4myuyfg,2,39,2,1,pd,0.0,1.0,0.8442,0.8464439261199638,0.010234431251104716,0.17297415634279317,-0.17696968497627275,-3.503466704975283,0.03528455236245261,0.05452002244966719
0cuzisrtq2cdt8h5b4myuyfg,3,71,2,1,pd,0.0,1.0,0.9499,0.9512199332139025,0.001145440241797501,0.17297415634279317,-0.05115607170515446,-3.503466704975283,0.08609048754223363,0.05452002244966719
0cuzisrtq2cdt8h5b4myuyfg,4,61,2,2,md,0.0,1.0,0.9457,0.9456799687832285,0.0013702071414030661,0.17297415634279317,-0.05722201642144498,-3.503466704975283,0.039751006833227694,0.05452002244966719
0cuzisrtq2cdt8h5b4myuyfg,5,15,3,2,md,0.0,1.0,0.8877,0.8909183262852859,0.005080274760161403,0.17297415634279317,-0.12058893780018565,-3.503466704975283,0.06655838390009153,0.05452002244966719
0cuzisrtq2cdt8h5b4myuyfg,6,31,3,1,pd,0.0,1.0,0.9291,0.9272116059584697,0.0024397650604407366,0.17297415634279317,-0.07801590954604265,-3.503466704975283,0.13484759496258492,0.05452002244966719
0cuzisrtq2cdt8h5b4myuyfg,7,17,4,1,pd,0.0,1.0,0.9108,0.9115389704170322,0.0035269262538675903,0.17297415634279317,-0.09615194425961882,-3.503466704975283,0.041152565834533354,0.05452002244966719
0cuzisrtq2cdt8h5b4myuyfg,8,69,3,2,md,0.0,1.0,0.9279,0.9299067626725566,0.0022111082581356893,0.17297415634279317,-0.07488379738169293,-3.503466704975283,0.017757894704169896,0.05452002244966719
0cuzisrtq2cdt8h5b4myuyfg,9,53,4,2,md,1.0,0.0,0.6591,0.34746572978976764,0.18718329432921532,0.17297415634279317,-1.2458284919128957,-3.503466704975283,0.12484691175242384,0.05452002244966719
0cuzisrtq2cdt8h5b4myuyfg,10,73,4,1,pd,0.0,1.0,0.8855,0.8885611772731008,0.005299096875795838,0.17297415634279317,-0.12345906408571317,-3.503466704975283,0.09448917109221215,0.05452002244966719
0cuzisrtq2cdt8h5b4myuyfg,11,63,5,1,pd,0.0,1.0,0.7329,0.7260154145960636,0.03158355612504496,0.17297415634279317,-0.35191116910483977,-3.503466704975283,0.07112697867750781,0.05452002244966719
0cuzisrtq2cdt8h5b4myuyfg,12,80,4,2,md,0.0,1.0,0.6797,0.6777178822035066,0.04416628351259741,0.17297415634279317,-0.43337567483787076,-3.503466704975283,0.08799129560047662,0.05452002244966719
0cuzisrtq2cdt8h5b4myuyfg,13,76,5,2,md,0.0,1.0,0.8085,0.8113253025775147,0.015049142656845559,0.17297415634279317,-0.22417836450484074,-3.503466704975283,0.11670903546062654,0.05452002244966719
0cuzisrtq2cdt8h5b4myuyfg,14,54,6,1,pd,0.0,1.0,0.7145,0.7185450468927329,0.032532498254446617,0.17297415634279317,-0.36319204283939577,-3.503466704975283,0.07710044237843884,0.05452002244966719
0cuzisrtq2cdt8h5b4myuyfg,15,30,7,2,md,0.0,1.0,0.8902,0.8886352573363183,0.005656322533392366,0.17297415634279317,-0.12373484034487348,-3.503466704975283,0.15102007219314334,0.05452002244966719
0cuzisrtq2cdt8h5b4myuyfg,16,45,7,1,pd,0.0,1.0,0.9379,0.935962864972074,0.0018526492923241857,0.17297415634279317,-0.06803333342817552,-3.503466704975283,0.08139569630118845,0.05452002244966719
0fselly2tqqo5o2nhqub0t9c,1,25,2,2,md,0.0,1.0,0.907,0.9076967134046591,0.0037676487592503056,0.15755640211811492,-0.10061843403018145,-7.106191506894726,0.11814009562543855,0.20924191049646568
0fselly2tqqo5o2nhqub0t9c,2,6,2,1,md,0.0,1.0,0.7949,0.7951749525847345,0.016136134194007116,0.15755640211811492,-0.24539070717491995,-7.106191506894726,0.10279988725822856,0.20924191049646568
0fselly2tqqo5o2nhqub0t9c,3,50,2,1,pd,0.0,1.0,0.9665,0.9638529037076043,0.0006400361739420375,0.15755640211811492,-0.03745683889327189,-7.106191506894726,0.06251644326658023,0.20924191049646568
