subject,trial,item,dimension,test_form,distractor,choice,accuracy,y_hat,y_pred,pwaic_u,pwaic_c,louo,loco,k_u,k_c
0374obg53yvd969wid8t8a71,12,63,5,2,pd,0.0,1.0,0.712,0.7144966944219752,0.029913673519934708,0.15541526716474677,-0.3661908136310874,-7.889418787975329,0.08988003952288509,0.08644409213232972
0374obg53yvd969wid8t8a71,13,54,6,2,pd,0.0,1.0,0.7489,0.7495365740142536,0.023285217518746782,0.15541526716474677,-0.3116628142764757,-7.889418787975329,0.10916850065013974,0.08644409213232972
0374obg53yvd969wid8t8a71,14,44,6,1,md,0.0,1.0,0.491,0.49240479611124066,0.09642069924401765,0.15541526716474677,-0.8053549939055547,-7.889418787975329,0.09009752314592417,0.08644409213232972
0374obg53yvd969wid8t8a71,15,35,8,2,pd,0.0,1.0,0.7878,0.7877187733234619,0.01721038727643589,0.15541526716474677,-0.2558749894799828,-7.889418787975329,0.036719931703313745,0.08644409213232972
0374obg53yvd969wid8t8a71,16,29,7,1,md,1.0,0.0,0.781,0.21924774265523828,0.22451222204703664,0.15541526716474677,-1.7432697341815615,-7.889418787975329,0.0695904989315809,0.08644409213232972
03i65ytrhnqf85c2lvnzb2ov,1,28,2,1,md,1.0,0.0,0.6056,0.40252303274353857,0.10547165985366971,0.17221311459552172,-1.0161179101411904,-10.172917021705072,0.0854983262441578,0.2609707675199135
03i65ytrhnqf85c2lvnzb2ov,2,20,2,2,pd,0.0,1.0,0.8138,0.8185038660786167,0.010947623661951286,0.17221311459552172,-0.21126356626362863,-10.172917021705072,0.11006563739404779,0.2609707675199135
03i65ytrhnqf85c2lvnzb2ov,3,61,2,2,pd,0.0,1.0,0.809,0.8057537610372637,0.012720449282266096,0.17221311459552172,-0.22874624523071319,-10.172917021705072,0.1626037915361247,0.2609707675199135
03i65ytrhnqf85c2lvnzb2ov,4,70,2,1,md,0.0,1.0,0.8584,0.8553559785973702,0.007298320587389827,0.17221311459552172,-0.1635492568458563,-10.172917021705072,-0.0021641483724831774,0.2609707675199135
03i65ytrhnqf85c2lvnzb2ov,5,15,3,2,pd,0.0,1.0,0.7024,0.7074653075137394,0.02744274836688611,0.17221311459552172,-0.37364504460621717,-10.172917021705072,0.11345099903510322,0.2609707675199135
03i65ytrhnqf85c2lvnzb2ov,6,34,3,1,md,2.0,0.0,0.3456,0.654150537872526,0.03581061791975821,0.17221311459552172,-0.4604594456154967,-10.172917021705072,0.08674590655337112,0.2609707675199135
03i65ytrhnqf85c2lvnzb2ov,7,77,3,1,md,0.0,1.0,0.6623,0.6705171756179396,0.03227682536416832,0.17221311459552172,-0.43211399267090833,-10.172917021705072,0.052387800203585556,0.2609707675199135
03i65ytrhnqf85c2lvnzb2ov,8,69,3,2,pd,0.0,1.0,0.8591,0.857361772969708,0.007510434379946223,0.17221311459552172,-0.16142752748987554,-10.172917021705072,0.2162595169761804,0.2609707675199135
03i65ytrhnqf85c2lvnzb2ov,9,72,4,1,md,1.0,0.0,0.3795,0.6272200427597794,0.04234208226753569,0.17221311459552172,-0.5090687983067212,-10.172917021705072,0.10091415097905505,0.2609707675199135
03i65ytrhnqf85c2lvnzb2ov,10,42,4,2,pd,0.0,1.0,0.5573,0.5541318050605665,0.05840354230206533,0.17221311459552172,-0.6490380706245844,-10.172917021705072,0.05267756490223003,0.2609707675199135
03i65ytrhnqf85c2lvnzb2ov,11,52,5,2,pd,3.0,0.0,0.5105,0.48346633023084185,0.07716195564583947,0.17221311459552172,-0.804435110510898,-10.172917021705072,0.19276465665773712,0.2609707675199135
03i65ytrhnqf85c2lvnzb2ov,12,59,5,1,md,0.0,1.0,0.1722,0.17264284251325102,0.20184813594341225,0.17221311459552172,-1.958411264495771,-10.172917021705072,0.15230024139143283,0.2609707675199135
03i65ytrhnqf85c2lvnzb2ov,13,54,6,1,md,3.0,0.0,0.2064,0.7881885567557543,0.014574448366039848,0.17221311459552172,-0.25265783447850687,-10.172917021705072,0.18296596909066765,0.2609707675199135
03i65ytrhnqf85c2lvnzb2ov,14,76,5,2,pd,0.0,1.0,0.5781,0.5717463535043775,0.053473175265295866,0.17221311459552172,-0.6127380384063326,-10.172917021705072,0.10469577275813897,0.2609707675199135
03i65ytrhnqf85c2lvnzb2ov,15,45,7,1,md,3.0,0.0,0.5762,0.42691713127904085,0.0966979561382256,0.17221311459552172,-0.9484448942319919,-10.172917021705072,0.13479531202966064,0.2609707675199135
03i65ytrhnqf85c2lvnzb2ov,16,29,7,2,pd,2.0,0.0,0.7153,0.2887224834730994,0.15370894331320262,0.17221311459552172,-1.3969359638532222,-10.172917021705072,0.103969968089106,0.2609707675199135
06hmew4su9ph9i5gigwdmwr4,1,47,2,2,md,1.0,0.0,0.5405,0.4602099084128549,0.10641590070944562,0.16078997556913266,-0.88333108619074,-8.115489275468018,0.13301577040046103,0.1943975001234191
06hmew4su9ph9i5gigwdmwr4,2,20,2,1,pd,0.0,1.0,0.9333,0.9341439121450541,0.001718523559567069,0.16078997556913266,-0.0698443564161586,-8.115489275468018,0.020592390594691763,0.1943975001234191
06hmew4su9ph9i5gigwdmwr4,3,50,2,1,pd,2.0,0.0,0.946,0.05569461556848084,0.33243953154759104,0.16078997556913266,-3.220622793805358,-8.115489275468018,0.08004181120318733,0.1943975001234191
06hmew4su9ph9i5gigwdmwr4,4,71,2,2,md,0.0,1.0,0.9302,0.9267048548306753,0.0022147144596846077,0.16078997556913266,-0.07833689897113061,-8.115489275468018,0.08334772677536342,0.1943975001234191
06hmew4su9ph9i5gigwdmwr4,5,34,3,2,md,0.0,1.0,0.6163,0.6199932005943795,0.04847177302919688,0.16078997556913266,-0.5266919189991928,-8.115489275468018,-0.09177990979754796,0.1943975001234191
06hmew4su9ph9i5gigwdmwr4,6,15,3,1,pd,0.0,1.0,0.885,0.8826538127812728,0.005222202364492079,0.16078997556913266,-0.13005200898214753,-8.115489275468018,0.016305910229977856,0.1943975001234191
06hmew4su9ph9i5gigwdmwr4,7,16,4,2,md,0.0,1.0,0.8615,0.8605208998805465,0.00729104268320321,0.16078997556913266,-0.15752206838218008,-8.115489275468018,0.06932361537601874,0.1943975001234191
06hmew4su9ph9i5gigwdmwr4,8,56,3,1,pd,0.0,1.0,0.8567,0.8538871229275712,0.007970356653106907,0.16078997556913266,-0.16594102997989602,-8.115489275468018,-0.03010034885409639,0.1943975001234191
06hmew4su9ph9i5gigwdmwr4,9,60,4,2,md,0.0,1.0,0.6792,0.6689346045724757,0.0379926343815355,0.16078997556913266,-0.440227137234551,-8.115489275468018,0.06160691894521088,0.1943975001234191
06hmew4su9ph9i5gigwdmwr4,10,40,4,1,pd,0.0,1.0,0.8428,0.8385159181450336,0.00967305852962869,0.16078997556913266,-0.18581827111036553,-8.115489275468018,0.049406807779478805,0.1943975001234191
06hmew4su9ph9i5gigwdmwr4,11,59,5,2,md,3.0,0.0,0.394,0.6039673179115429,0.05970674448726568,0.16078997556913266,-0.5644537446187954,-8.115489275468018,0.08780798468303787,0.1943975001234191
06hmew4su9ph9i5gigwdmwr4,12,52,5,1,pd,0.0,1.0,0.7678,0.7670985851176111,0.01865395108683194,0.16078997556913266,-0.28385157845702835,-8.115489275468018,-0.0034187738110614332,0.1943975001234191
06hmew4su9ph9i5gigwdmwr4,13,64,6,2,md,0.0,1.0,0.6898,0.6928344612945319,0.03327921889407758,0.16078997556913266,-0.4003616218362467,-8.115489275468018,-0.03870137664739937,0.1943975001234191
06hmew4su9ph9i5gigwdmwr4,14,44,6,1,pd,0.0,1.0,0.5935,0.5905774048759881,0.058896052034547224,0.16078997556913266,-0.5858839499555231,-8.115489275468018,0.14109446353190652,0.1943975001234191
06hmew4su9ph9i5gigwdmwr4,15,35,8,2,md,0.0,1.0,0.7041,0.7034366968293759,0.030799642617546148,0.16078997556913266,-0.38272040837086685,-8.115489275468018,0.05605835651590541,0.1943975001234191
06hmew4su9ph9i5gigwdmwr4,16,29,7,1,pd,0.0,1.0,0.8867,0.8842743634904431,0.005225433719714876,0.16078997556913266,-0.12822147355738345,-8.115489275468018,0.08581793226433866,0.1943975001234191
06ul9f2coolrse6pnzjrdmbc,1,25,2,1,pd,0.0,1.0,0.9371,0.9388789142387701,0.0015139468471002664,0.11818923211781539,-0.06458363377678111,-7.401534288390646,0.028331239938536076,0.22364078113320296
06ul9f2coolrse6pnzjrdmbc,2,22,2,2,md,0.0,1.0,0.8068,0.8006459534832703,0.013845389430663197,0.11818923211781539,-0.23621242990500768,-7.401534288390646,0.10371956597172471,0.22364078113320296
06ul9f2coolrse6pnzjrdmbc,3,70,2,1,pd,0.0,1.0,0.962,0.9602239757530205,0.0006861487022922387,0.11818923211781539,-0.04127506715191487,-7.401534288390646,0.011554215959585588,0.22364078113320296
06ul9f2coolrse6pnzjrdmbc,4,50,2,2,md,0.0,1.0,0.862,0.8627186841799601,0.006636230909008122,0.11818923211781539,-0.1543145138541071,-7.401534288390646,0.08806880351040913,0.22364078113320296
06ul9f2coolrse6pnzjrdmbc,5,31,3,1,pd,0.0,1.0,0.8584,0.8631829613174201,0.0067186022387253404,0.11818923211781539,-0.15385958391173915,-7.401534288390646,0.028281967632994377,0.22364078113320296
06ul9f2coolrse6pnzjrdmbc,6,11,3,2,md,0.0,1.0,0.5519,0.5543953945274772,0.06663708445446147,0.11818923211781539,-0.6567511672245239,-7.401534288390646,0.0022508710370252438,0.22364078113320296
06ul9f2coolrse6pnzjrdmbc,7,56,3,2,md,2.0,0.0,0.5647,0.4380044405453213,0.10658715980039773,0.11818923211781539,-0.9328837366161995,-7.401534288390646,0.19382662119173383,0.22364078113320296
06ul9f2coolrse6pnzjrdmbc,8,17,4,1,pd,0.0,1.0,0.7879,0.7811492087196551,0.016270221573223304,0.11818923211781539,-0.26330235005682745,-7.401534288390646,0.012658457308254933,0.22364078113320296
06ul9f2coolrse6pnzjrdmbc,9,73,4,1,pd,0.0,1.0,0.7585,0.7533917912747117,0.02048399796095747,0.11818923211781539,-0.3037210612606529,-7.401534288390646,0.04916083418688746,0.22364078113320296
06ul9f2coolrse6pnzjrdmbc,10,53,4,2,md,3.0,0.0,0.4478,0.556235045767163,0.06946676598822385,0.11818923211781539,-0.656623730890395,-7.401534288390646,0.17637100928591565,0.22364078113320296
06ul9f2coolrse6pnzjrdmbc,11,80,4,2,md,0.0,1.0,0.5484,0.5426189407595113,0.06818813482373787,0.11818923211781539,-0.6797635453133601,-7.401534288390646,-0.014740693454276442,0.22364078113320296
06ul9f2coolrse6pnzjrdmbc,12,67,5,1,pd,0.0,1.0,0.9236,0.9239488991570676,0.0021498841474397357,0.11818923211781539,-0.08125014341823622,-7.401534288390646,0.12500989951976282,0.22364078113320296
06ul9f2coolrse6pnzjrdmbc,13,55,6,1,pd,0.0,1.0,0.8625,0.8681251855457396,0.006366918967950463,0.11818923211781539,-0.1477977434036184,-7.401534288390646,0.12815237894361947,0.22364078113320296
06ul9f2coolrse6pnzjrdmbc,14,46,6,2,md,1.0,0.0,0.5603,0.437956663091634,0.10810397432672962,0.11818923211781539,-0.9346111219728819,-7.401534288390646,0.16165885355126342,0.22364078113320296
06ul9f2coolrse6pnzjrdmbc,15,24,7,2,md,0.0,1.0,0.4449,0.4467274336538637,0.09616447484508275,0.11818923211781539,-0.902277164841573,-7.401534288390646,0.057227956684062144,0.22364078113320296
06ul9f2coolrse6pnzjrdmbc,16,78,7,1,pd,1.0,0.0,0.649,0.35158587635116967,0.13789276634520162,0.11818923211781539,-1.1839143964518062,-7.401534288390646,0.11289477770025155,0.22364078113320296
08p6c81b1uflp82myo5nw9dl,1,19,2,1,md,0.0,1.0,0.543,0.5403832178859036,0.06474031292919162,0.12699921535836128,-0.6805173106185975,-8.137506831929457,0.08229850683213069,0.11352074244071401
08p6c81b1uflp82myo5nw9dl,2,25,2,2,pd,0.0,1.0,0.8888,0.8878420260221414,0.004814126489037989,0.12699921535836128,-0.12378351897845796,-8.137506831929457,0.0960476510510542,0.11352074244071401
08p6c81b1uflp82myo5nw9dl,3,70,2,2,pd,0.0,1.0,0.9281,0.9253649297623597,0.002270039840758515,0.12699921535836128,-0.07983923927293013,-8.137506831929457,0.0053123365317684045,0.11352074244071401
08p6c81b1uflp82myo5nw9dl,4,61,2,1,md,0.0,1.0,0.7886,0.7906684729137161,0.014996784060875243,0.12699921535836128,-0.24991893648448738,-8.137506831929457,0.09421798919716508,0.11352074244071401
08p6c81b1uflp82myo5nw9dl,5,27,3,2,pd,3.0,0.0,0.6847,0.3109031910479217,0.14904989550406172,0.12699921535836128,-1.3179268189350477,-8.137506831929457,0.10046591285957772,0.11352074244071401
08p6c81b1uflp82myo5nw9dl,6,18,3,1,md,3.0,0.0,0.4629,0.5390297470899924,0.06646090940403213,0.12699921535836128,-0.6848344668011599,-8.137506831929457,0.11934718169150958,0.11352074244071401
08p6c81b1uflp82myo5nw9dl,7,16,4,2,pd,0.0,1.0,0.9085,0.9057571899966037,0.0033312423080937067,0.12699921535836128,-0.10231877789876265,-8.137506831929457,-0.014321020699534205,0.11352074244071401
08p6c81b1uflp82myo5nw9dl,8,69,3,1,md,0.0,1.0,0.7472,0.7476735918361043,0.020692185664076632,0.12699921535836128,-0.3115425315500495,-8.137506831929457,0.02199374996385086,0.11352074244071401
08p6c81b1uflp82myo5nw9dl,9,42,4,1,md,3.0,0.0,0.4847,0.5147148701961862,0.07316908749319974,0.12699921535836128,-0.7377051851731125,-8.137506831929457,0.0770674363504062,0.11352074244071401
08p6c81b1uflp82myo5nw9dl,11,63,5,2,pd,2.0,0.0,0.456,0.5490667647884421,0.06482578256412097,0.12699921535836128,-0.6647758851662715,-8.137506831929457,0.17112256036835738,0.11352074244071401
08p6c81b1uflp82myo5nw9dl,12,26,5,1,md,2.0,0.0,0.2847,0.7135155523774296,0.02787102348012312,0.12699921535836128,-0.3655647831692921,-8.137506831929457,0.07737314019964828,0.11352074244071401
08p6c81b1uflp82myo5nw9dl,13,36,6,1,md,2.0,0.0,0.4365,0.5610052920467364,0.06015247054353245,0.12699921535836128,-0.6385154068874588,-8.137506831929457,0.09588242411882879,0.11352074244071401
08p6c81b1uflp82myo5nw9dl,14,54,6,2,pd,0.0,1.0,0.4873,0.49541848328624566,0.07844289399196833,0.12699921535836128,-0.7811978990350141,-8.137506831929457,0.0712796350519883,0.11352074244071401
08p6c81b1uflp82myo5nw9dl,15,35,8,2,pd,0.0,1.0,0.5506,0.5487707656557985,0.06336329254969487,0.12699921535836128,-0.6637703296253967,-8.137506831929457,0.13324233217591575,0.11352074244071401
08p6c81b1uflp82myo5nw9dl,16,29,7,1,md,0.0,1.0,0.5361,0.5382583395812064,0.06488470770305817,0.12699921535836128,-0.6845621923872329,-8.137506831929457,0.027087732279891433,0.11352074244071401
0989ahmna9dulp8bxcoynys0,1,28,2,1,md,0.0,1.0,0.6688,0.6623142641434352,0.03329856963476358,0.13843075232276253,-0.44543632152308277,-9.011893968400944,0.048797768133460685,0.12787283984851117
0989ahmna9dulp8bxcoynys0,2,20,2,2,pd,0.0,1.0,0.8587,0.8571565918698787,0.0065974883888081206,0.13843075232276253,-0.1607454853337167,-9.011893968400944,0.1550889621301842,0.12787283984851117
0989ahmna9dulp8bxcoynys0,3,10,3,1,md,0.0,1.0,0.7321,0.7295559141084833,0.022267809739467303,0.13843075232276253,-0.337665596321159,-9.011893968400944,0.08352538895934426,0.12787283984851117
0989ahmna9dulp8bxcoynys0,4,50,2,2,pd,0.0,1.0,0.8814,0.8772287755153371,0.005108865998716743,0.13843075232276253,-0.1361042488575901,-9.011893968400944,0.1236320263222108,0.12787283984851117
0989ahmna9dulp8bxcoynys0,5,18,3,2,pd,0.0,1.0,0.7102,0.7128348981860869,0.025384615030618174,0.13843075232276253,-0.36399361264493635,-9.011893968400944,0.0797625663952677,0.12787283984851117
0989ahmna9dulp8bxcoynys0,6,31,3,1,md,1.0,0.0,0.5838,0.41551613633097095,0.09977909213993161,0.13843075232276253,-0.9786481741998436,-9.011893968400944,0.171943460351828,0.12787283984851117
0989ahmna9dulp8bxcoynys0,7,77,3,1,md,2.0,0.0,0.7268,0.270917951225244,0.1561013784737575,0.13843075232276253,-1.462673208786045,-9.011893968400944,0.07873577510122555,0.12787283984851117
0989ahmna9dulp8bxcoynys0,8,69,3,2,pd,0.0,1.0,0.8917,0.8894249208228386,0.004223942696713611,0.13843075232276253,-0.12140999704610422,-9.011893968400944,0.07755224037453229,0.12787283984851117
0989ahmna9dulp8bxcoynys0,9,42,4,2,pd,0.0,1.0,0.6295,0.6214266856460812,0.04133330183142517,0.13843075232276253,-0.5172296590570475,-9.011893968400944,0.042178295369209653,0.12787283984851117
0989ahmna9dulp8bxcoynys0,10,60,4,1,md,0.0,1.0,0.461,0.46430253072157285,0.08155986694995469,0.13843075232276253,-0.8490342666688182,-9.011893968400944,0.06185164254477581,0.12787283984851117
0989ahmna9dulp8bxcoynys0,11,59,5,1,md,1.0,0.0,0.2204,0.7832117133343253,0.015585829716482837,0.13843075232276253,-0.2600251967185052,-9.011893968400944,0.19906221461810758,0.12787283984851117
0989ahmna9dulp8bxcoynys0,12,52,5,2,pd,0.0,1.0,0.5838,0.5852132659650235,0.04866940542460299,0.13843075232276253,-0.5846242217461981,-9.011893968400944,0.023239251532998544,0.12787283984851117
0989ahmna9dulp8bxcoynys0,13,44,6,2,pd,3.0,0.0,0.3859,0.6181489264104806,0.04395406461651036,0.13843075232276253,-0.5252888801970652,-9.011893968400944,0.1370010595990497,0.12787283984851117
0989ahmna9dulp8bxcoynys0,14,64,6,1,md,3.0,0.0,0.4925,0.507831199032348,0.0707317086594552,0.13843075232276253,-0.7487835966742615,-9.011893968400944,0.12027158886280069,0.12787283984851117
0989ahmna9dulp8bxcoynys0,15,24,7,2,pd,3.0,0.0,0.5836,0.4212726603474913,0.10055917336541281,0.13843075232276253,-0.9656520040141015,-9.011893968400944,0.07152057955004751,0.12787283984851117
0989ahmna9dulp8bxcoynys0,16,45,7,1,md,0.0,1.0,0.6473,0.6393366644975036,0.03768775763243321,0.13843075232276253,-0.48510846633452154,-9.011893968400944,-0.09143941744336713,0.12787283984851117
0cuzisrtq2cdt8h5b4myuyfg,1,22,2,2,md,0.0,1.0,0.9019,0.9008776653449062,0.004238012741335618,0.15070848046762428,-0.10863014271453508,-3.386326541675878,0.08698973872128214,0.2546535447286616
0cuzisrtq2cdt8h5b4myuyfg,2,39,2,1,pd,0.0,1.0,0.8615,0.8618810363716086,0.008077785783737888,0.15070848046762428,-0.15673512784332644,-3.386326541675878,0.08981157305882542,0.2546535447286616
0cuzisrtq2cdt8h5b4myuyfg,3,71,2,1,pd,0.0,1.0,0.9435,0.9445182703707374,0.0013840258686197303,0.15070848046762428,-0.05846498656690713,-3.386326541675878,0.00787373448351864,0.2546535447286616
0cuzisrtq2cdt8h5b4myuyfg,4,61,2,2,md,0.0,1.0,0.9441,0.9431061192877541,0.0014815256440334373,0.15070848046762428,-0.06005900227196648,-3.386326541675878,0.0886351123908466,0.2546535447286616
0cuzisrtq2cdt8h5b4myuyfg,5,15,3,2,md,0.0,1.0,0.8534,0.8558872149122614,0.008735961246725377,0.15070848046762428,-0.16437718764581888,-3.386326541675878,0.11753316785252764,0.2546535447286616
0cuzisrtq2cdt8h5b4myuyfg,6,31,3,1,pd,0.0,1.0,0.9355,0.9349346909939436,0.0018753161610232827,0.15070848046762428,-0.0691554073962557,-3.386326541675878,0.1586090967621977,0.2546535447286616
0cuzisrtq2cdt8h5b4myuyfg,7,17,4,1,pd,0.0,1.0,0.8878,0.88964665924195,0.005206880221565925,0.15070848046762428,-0.12214782433688853,-3.386326541675878,0.11144203166765466,0.2546535447286616
0cuzisrtq2cdt8h5b4myuyfg,8,69,3,2,md,0.0,1.0,0.9276,0.928279149777211,0.0021774427502659283,0.15070848046762428,-0.07660194138871823,-3.386326541675878,0.10717545909253351,0.2546535447286616
0cuzisrtq2cdt8h5b4myuyfg,9,53,4,2,md,1.0,0.0,0.6399,0.35882422788249974,0.1761527230372043,0.15070848046762428,-1.2035719662982185,-3.386326541675878,0.16371200567336958,0.2546535447286616
0cuzisrtq2cdt8h5b4myuyfg,10,73,4,1,pd,0.0,1.0,0.8707,0.8732536728329178,0.006688006771309813,0.15070848046762428,-0.14223164509368758,-3.386326541675878,0.14298474952246792,0.2546535447286616
0cuzisrtq2cdt8h5b4myuyfg,11,63,5,1,pd,0.0,1.0,0.7814,0.7777290269768755,0.01975775032486011,0.15070848046762428,-0.2711958408949702,-3.386326541675878,0.05355841516624556,0.2546535447286616
0cuzisrtq2cdt8h5b4myuyfg,12,80,4,2,md,0.0,1.0,0.7318,0.7260866509040619,0.030767453317907978,0.15070848046762428,-0.35100788184400855,-3.386326541675878,0.22837193382358467,0.2546535447286616
0cuzisrtq2cdt8h5b4myuyfg,13,76,5,2,md,0.0,1.0,0.7383,0.7348691104198676,0.028245792082284123,0.15070848046762428,-0.33642490999242725,-3.386326541675878,-0.00954362304660971,0.2546535447286616
0cuzisrtq2cdt8h5b4myuyfg,14,54,6,1,pd,0.0,1.0,0.8064,0.8074289669557991,0.014964685896056736,0.15070848046762428,-0.22891423890697915,-3.386326541675878,0.14562675160557914,0.2546535447286616
0cuzisrtq2cdt8h5b4myuyfg,15,30,7,2,md,0.0,1.0,0.8795,0.8789703681661621,0.006276450187399348,0.15070848046762428,-0.13529295150117449,-3.386326541675878,0.07207441930874764,0.2546535447286616
0cuzisrtq2cdt8h5b4myuyfg,16,45,7,1,pd,0.0,1.0,0.9393,0.9389525430462199,0.0016406608135627661,0.15070848046762428,-0.06463210252977092,-3.386326541675878,0.09313895932136843,0.2546535447286616
0fselly2tqqo5o2nhqub0t9c,1,25,2,2,md,0.0,1.0,0.9088,0.9110313333420614,0.0030754175574123376,0.12275742796152597,-0.09625653077815421,-7.106498277159776,0.047683022209949834,0.18503265756188247
0fselly2tqqo5o2nhqub0t9c,2,6,2,1,md,0.0,1.0,0.8516,0.8546194194721567,0.0077160040084489805,0.12275742796152597,-0.16482817361217883,-7.106498277159776,0.04474691246313761,0.18503265756188247
