name	Mean	MCSE	StdDev	5%	50%	95%	N_Eff	N_Eff/s	R_hat
theta_pr[39]	-0.456	0.00434	0.655	-1.53	-0.462	0.631	22756.0	14.7	1.0
theta_pr[40]	-0.388	0.00445	0.661	-1.49	-0.379	0.695	22079.0	14.3	1.0
theta_pr[41]	0.605	0.0051	0.768	-0.643	0.589	1.9	22656.0	14.6	1.0
theta_pr[42]	-0.125	0.00447	0.669	-1.2	-0.126	0.997	22425.0	14.5	1.0
theta_pr[43]	-0.134	0.005	0.732	-1.32	-0.139	1.09	21477.0	13.9	1.0
theta_pr[44]	-0.186	0.00481	0.69	-1.31	-0.19	0.948	20563.0	13.3	1.0
theta_pr[45]	-0.472	0.00428	0.651	-1.55	-0.476	0.602	23146.0	15.0	1.0
theta_pr[46]	0.484	0.0047	0.714	-0.665	0.475	1.68	23065.0	14.9	1.0
theta_pr[47]	0.375	0.00481	0.7	-0.763	0.366	1.54	21123.0	13.7	1.0
theta_pr[48]	-1.23	0.00451	0.654	-2.31	-1.23	-0.161	21011.0	13.6	1.0
theta_pr[49]	-0.982	0.00451	0.648	-2.05	-0.983	0.0771	20685.0	13.4	1.0
theta_pr[50]	0.711	0.00459	0.708	-0.447	0.705	1.87	23748.0	15.3	1.0
theta_pr[51]	-0.0692	0.00451	0.677	-1.16	-0.0707	1.05	22469.0	14.5	1.0
theta_pr[52]	0.629	0.00467	0.68	-0.475	0.622	1.75	21176.0	13.7	1.0
theta_pr[53]	0.503	0.00421	0.645	-0.544	0.501	1.59	23487.0	15.2	1.0
theta_pr[54]	0.199	0.00487	0.729	-0.98	0.19	1.41	22444.0	14.5	1.0
theta_pr[55]	-0.101	0.00442	0.678	-1.22	-0.108	1.04	23544.0	15.2	1.0
theta_pr[56]	-0.585	0.00483	0.693	-1.7	-0.599	0.57	20642.0	13.3	1.0
theta_pr[57]	0.367	0.00469	0.687	-0.724	0.351	1.52	21461.0	13.9	1.0
theta_pr[58]	0.563	0.00499	0.73	-0.628	0.55	1.79	21469.0	13.9	1.0
theta_pr[59]	-0.514	0.00438	0.678	-1.59	-0.53	0.622	23992.0	15.5	1.0
theta_pr[60]	-0.415	0.00456	0.672	-1.49	-0.429	0.722	21710.0	14.0	1.0
theta_pr[61]	-0.175	0.00462	0.695	-1.33	-0.169	0.963	22582.0	14.6	1.0
theta_pr[62]	0.132	0.00478	0.73	-1.07	0.116	1.35	23294.0	15.1	1.0
theta_pr[63]	0.179	0.00492	0.705	-1.01	0.179	1.35	20593.0	13.3	1.0
theta_pr[64]	-0.0668	0.00462	0.694	-1.17	-0.0813	1.09	22518.0	14.6	1.0
theta_pr[65]	0.358	0.0047	0.69	-0.798	0.377	1.47	21553.0	13.9	1.0
theta_pr[66]	0.651	0.00489	0.703	-0.478	0.635	1.82	20701.0	13.4	1.0
theta_pr[67]	0.202	0.00486	0.753	-1.02	0.185	1.47	24041.0	15.5	1.0
theta_pr[68]	0.614	0.00521	0.766	-0.612	0.596	1.9	21613.0	14.0	1.0
theta_pr[69]	0.086	0.00424	0.662	-1.0	0.0808	1.18	24380.0	15.8	1.0
theta_pr[70]	-0.0371	0.00468	0.69	-1.17	-0.0406	1.09	21700.0	14.0	1.0
theta_pr[71]	0.0404	0.00459	0.677	-1.06	0.0236	1.17	21723.0	14.0	1.0
theta_pr[72]	-0.252	0.00478	0.705	-1.4	-0.255	0.911	21791.0	14.1	1.0
theta_pr[73]	-1.28	0.00438	0.658	-2.35	-1.28	-0.196	22519.0	14.6	1.0
theta_pr[74]	-0.733	0.00489	0.716	-1.9	-0.743	0.457	21470.0	13.9	1.0
theta_pr[75]	-0.501	0.00457	0.658	-1.56	-0.516	0.592	20744.0	13.4	1.0
theta_pr[76]	-0.634	0.00428	0.656	-1.69	-0.632	0.429	23436.0	15.1	1.0
theta_pr[77]	1.11	0.00494	0.754	-0.12	1.1	2.38	23311.0	15.1	1.0
theta_pr[78]	-0.742	0.00457	0.642	-1.78	-0.742	0.31	19706.0	12.7	1.0
theta_pr[79]	-0.48	0.00451	0.659	-1.56	-0.476	0.617	21334.0	13.8	1.0
theta_pr[80]	-0.496	0.0049	0.692	-1.63	-0.503	0.641	19980.0	12.9	1.0
theta_pr[81]	-0.541	0.00433	0.62	-1.56	-0.544	0.49	20449.0	13.2	1.0
theta_pr[82]	-0.447	0.00456	0.651	-1.52	-0.442	0.611	20383.0	13.2	1.0
theta_pr[83]	-0.32	0.00421	0.65	-1.39	-0.319	0.759	23824.0	15.4	1.0
theta_pr[84]	0.606	0.00456	0.69	-0.511	0.602	1.75	22885.0	14.8	1.0
theta_pr[85]	0.319	0.00476	0.705	-0.842	0.324	1.46	21949.0	14.2	1.0
theta_pr[86]	0.673	0.00478	0.743	-0.522	0.675	1.91	24152.0	15.6	1.0
theta_pr[87]	0.395	0.00462	0.692	-0.724	0.383	1.56	22464.0	14.5	1.0
theta_pr[88]	1.01	0.0049	0.711	-0.123	0.99	2.2	21062.0	13.6	1.0
theta_pr[89]	0.69	0.00476	0.703	-0.45	0.673	1.87	21814.0	14.1	1.0
theta_pr[90]	0.544	0.00469	0.723	-0.635	0.536	1.75	23712.0	15.3	1.0
theta_pr[91]	-0.06	0.00479	0.659	-1.14	-0.0725	1.04	18926.0	12.2	1.0
theta_pr[92]	-0.293	0.00487	0.669	-1.37	-0.297	0.826	18914.0	12.2	1.0
theta_pr[93]	-0.925	0.00452	0.638	-1.98	-0.932	0.14	19925.0	12.9	1.0
theta_pr[94]	0.0814	0.00469	0.715	-1.1	0.0768	1.28	23260.0	15.0	1.0
theta_pr[95]	-0.378	0.00466	0.697	-1.53	-0.385	0.788	22410.0	14.5	1.0
theta_pr[96]	-0.425	0.00451	0.673	-1.54	-0.426	0.684	22249.0	14.4	1.0
theta_pr[97]	-0.0298	0.00461	0.66	-1.1	-0.0396	1.07	20478.0	13.2	1.0
theta_pr[98]	-0.166	0.00473	0.679	-1.27	-0.178	0.961	20625.0	13.3	1.0
theta_pr[99]	-0.133	0.00477	0.694	-1.27	-0.144	1.04	21181.0	13.7	1.0
theta_pr[100]	1.1	0.00488	0.697	-0.0146	1.09	2.25	20374.0	13.2	1.0
theta_pr[101]	0.055	0.00475	0.716	-1.12	0.0552	1.24	22690.0	14.7	1.0
theta_pr[102]	-0.181	0.00504	0.751	-1.4	-0.192	1.04	22187.0	14.3	1.0
theta_pr[103]	-0.137	0.00452	0.673	-1.22	-0.148	1.0	22173.0	14.3	1.0
theta_pr[104]	-0.461	0.00462	0.722	-1.63	-0.473	0.752	24425.0	15.8	1.0
theta_pr[105]	-0.384	0.00478	0.669	-1.47	-0.39	0.716	19604.0	12.7	1.0
theta_pr[106]	1.07	0.0049	0.71	-0.092	1.07	2.27	20994.0	13.6	1.0
theta_pr[107]	-0.117	0.00501	0.73	-1.34	-0.099	1.06	21218.0	13.7	1.0
theta_pr[108]	0.14	0.00448	0.685	-0.996	0.14	1.29	23382.0	15.1	1.0
theta_pr[109]	0.144	0.00468	0.727	-1.02	0.135	1.36	24161.0	15.6	1.0
theta_pr[110]	0.828	0.00503	0.731	-0.355	0.816	2.05	21076.0	13.6	1.0
theta_pr[111]	-1.29	0.00445	0.676	-2.42	-1.28	-0.207	23071.0	14.9	1.0
theta_pr[112]	1.21	0.00496	0.732	0.0129	1.2	2.43	21788.0	14.1	1.0
theta_pr[113]	0.465	0.00465	0.683	-0.634	0.467	1.61	21631.0	14.0	1.0
theta_pr[114]	0.265	0.00464	0.704	-0.897	0.255	1.43	23037.0	14.9	1.0
theta_pr[115]	1.24	0.00458	0.681	0.117	1.24	2.36	22144.0	14.3	1.0
theta_pr[116]	0.288	0.00472	0.685	-0.821	0.279	1.43	21064.0	13.6	1.0
theta_pr[117]	0.584	0.00478	0.713	-0.572	0.571	1.77	22291.0	14.4	1.0
theta_pr[118]	-0.535	0.00449	0.667	-1.64	-0.535	0.561	22070.0	14.3	1.0
theta_pr[119]	-0.586	0.00471	0.659	-1.65	-0.596	0.501	19597.0	12.7	1.0
theta_pr[120]	-1.13	0.00421	0.647	-2.2	-1.13	-0.0602	23597.0	15.3	1.0
theta_pr[121]	0.000955	0.00478	0.704	-1.17	-0.000277	1.16	21651.0	14.0	1.0
theta_pr[122]	-1.25	0.00484	0.694	-2.38	-1.25	-0.11	20559.0	13.3	1.0
theta_pr[123]	-0.761	0.00471	0.675	-1.87	-0.768	0.35	20489.0	13.2	1.0
theta_pr[124]	0.329	0.00486	0.7	-0.822	0.317	1.5	20793.0	13.4	1.0
theta_pr[125]	0.195	0.00473	0.705	-0.947	0.19	1.36	22175.0	14.3	1.0
theta_pr[126]	1.26	0.00524	0.745	0.0748	1.24	2.53	20215.0	13.1	1.0
theta_pr[127]	-0.664	0.00481	0.673	-1.78	-0.658	0.444	19522.0	12.6	1.0
theta_pr[128]	0.0604	0.00482	0.739	-1.13	0.0481	1.3	23489.0	15.2	1.0
theta_pr[129]	-0.698	0.00469	0.666	-1.8	-0.695	0.398	20159.0	13.0	1.0
theta_pr[130]	0.211	0.00468	0.677	-0.879	0.196	1.33	20958.0	13.5	1.0
theta_pr[131]	-0.602	0.00482	0.692	-1.75	-0.615	0.542	20589.0	13.3	1.0
theta_pr[132]	-1.97	0.0042	0.651	-3.04	-1.97	-0.894	24013.0	15.5	1.0
theta_pr[133]	0.442	0.00504	0.748	-0.771	0.43	1.7	22011.0	14.2	1.0
theta_pr[134]	-1.05	0.0048	0.717	-2.2	-1.07	0.131	22314.0	14.4	1.0
theta_pr[135]	-1.51	0.00488	0.692	-2.64	-1.51	-0.375	20082.0	13.0	1.0
theta_pr[136]	-0.332	0.00431	0.656	-1.42	-0.337	0.759	23143.0	15.0	1.0
theta_pr[137]	-0.0846	0.00468	0.708	-1.24	-0.0868	1.08	22835.0	14.8	1.0
theta_pr[138]	0.134	0.00475	0.687	-0.986	0.125	1.27	20901.0	13.5	1.0
theta_pr[139]	0.0303	0.0044	0.667	-1.07	0.0265	1.14	22945.0	14.8	1.0
theta_pr[140]	0.385	0.00477	0.711	-0.775	0.373	1.58	22180.0	14.3	1.0
theta_pr[141]	1.15	0.00437	0.682	0.0186	1.14	2.29	24422.0	15.8	1.0
theta_pr[142]	-0.918	0.00428	0.648	-2.0	-0.911	0.153	22892.0	14.8	1.0
theta_pr[143]	-0.212	0.00498	0.738	-1.4	-0.225	1.01	21950.0	14.2	1.0
theta_pr[144]	0.828	0.00525	0.78	-0.423	0.813	2.14	22067.0	14.3	1.0
theta_pr[145]	0.757	0.00488	0.733	-0.442	0.752	1.97	22595.0	14.6	1.0
theta_pr[146]	0.315	0.00455	0.657	-0.739	0.309	1.41	20814.0	13.5	1.0
theta_pr[147]	-0.549	0.0046	0.684	-1.67	-0.563	0.583	22150.0	14.3	1.0
theta_pr[148]	0.0435	0.00498	0.719	-1.12	0.0365	1.25	20807.0	13.4	1.0
theta_pr[149]	1.38	0.00514	0.773	0.138	1.37	2.67	22619.0	14.6	1.0
theta_pr[150]	0.72	0.00447	0.643	-0.336	0.719	1.78	20652.0	13.3	1.0
theta_pr[151]	0.302	0.00448	0.696	-0.843	0.292	1.48	24116.0	15.6	1.0
theta_pr[152]	-1.01	0.0046	0.714	-2.17	-1.02	0.151	24114.0	15.6	1.0
theta_pr[153]	-0.193	0.00498	0.711	-1.35	-0.201	0.997	20358.0	13.2	1.0
theta_pr[154]	0.794	0.00455	0.686	-0.316	0.782	1.95	22746.0	14.7	1.0
theta_pr[155]	-0.215	0.00484	0.706	-1.34	-0.223	0.978	21250.0	13.7	1.0
theta_pr[156]	1.64	0.00515	0.74	0.411	1.66	2.82	20634.0	13.3	1.0
theta_pr[157]	-0.922	0.00463	0.668	-2.01	-0.93	0.178	20792.0	13.4	1.0
theta_pr[158]	0.0251	0.00553	0.791	-1.25	0.0141	1.35	20444.0	13.2	1.0
theta_pr[159]	-0.391	0.00434	0.647	-1.45	-0.39	0.68	22269.0	14.4	1.0
theta_pr[160]	-0.414	0.00481	0.699	-1.56	-0.425	0.733	21074.0	13.6	1.0
theta_pr[161]	0.174	0.00481	0.696	-0.954	0.156	1.34	20897.0	13.5	1.0
theta_pr[162]	-0.338	0.00449	0.642	-1.41	-0.322	0.709	20417.0	13.2	1.0
theta_pr[163]	-0.282	0.0047	0.683	-1.38	-0.29	0.842	21105.0	13.6	1.0
theta_pr[164]	-0.211	0.00496	0.735	-1.39	-0.224	1.02	21962.0	14.2	1.0
theta_pr[165]	0.775	0.00516	0.72	-0.38	0.767	1.98	19443.0	12.6	1.0
theta_pr[166]	0.752	0.00499	0.731	-0.43	0.737	1.97	21470.0	13.9	1.0
theta_pr[167]	0.115	0.005	0.725	-1.06	0.0971	1.34	21029.0	13.6	1.0
theta_pr[168]	0.724	0.00478	0.714	-0.434	0.71	1.92	22367.0	14.5	1.0
theta_pr[169]	0.992	0.00535	0.741	-0.204	0.981	2.23	19222.0	12.4	1.0
theta_pr[170]	-0.904	0.00446	0.708	-2.05	-0.902	0.274	25256.0	16.3	1.0
theta_pr[171]	0.0604	0.00469	0.704	-1.08	0.047	1.23	22533.0	14.6	1.0
theta_pr[172]	-0.514	0.00426	0.618	-1.51	-0.52	0.52	21077.0	13.6	1.0
theta_pr[173]	0.198	0.00459	0.669	-0.919	0.208	1.27	21201.0	13.7	1.0
theta_pr[174]	-0.614	0.00483	0.705	-1.8	-0.603	0.53	21290.0	13.8	1.0
theta_pr[175]	-0.113	0.00473	0.711	-1.26	-0.129	1.08	22600.0	14.6	1.0
theta_pr[176]	0.855	0.00457	0.69	-0.275	0.843	2.0	22787.0	14.7	1.0
theta_pr[177]	-1.37	0.00481	0.694	-2.51	-1.36	-0.254	20827.0	13.5	1.0
theta_pr[178]	-0.132	0.0049	0.709	-1.28	-0.139	1.06	20936.0	13.5	1.0
theta_pr[179]	-0.185	0.00463	0.657	-1.25	-0.192	0.913	20140.0	13.0	1.0
theta_pr[180]	0.389	0.00519	0.741	-0.785	0.377	1.63	20367.0	13.2	1.0
theta_pr[181]	-0.374	0.00439	0.656	-1.46	-0.376	0.695	22309.0	14.4	1.0
theta_pr[182]	-0.613	0.00455	0.647	-1.67	-0.615	0.453	20209.0	13.1	1.0
theta_pr[183]	0.14	0.00469	0.669	-0.955	0.135	1.23	20346.0	13.1	1.0
theta_pr[184]	-0.708	0.00443	0.677	-1.8	-0.718	0.407	23381.0	15.1	1.0
theta_pr[185]	-0.675	0.00447	0.661	-1.76	-0.679	0.417	21830.0	14.1	1.0
theta_pr[186]	0.58	0.00479	0.693	-0.549	0.573	1.73	20886.0	13.5	1.0
theta_pr[187]	1.34	0.00521	0.803	0.0556	1.32	2.68	23771.0	15.4	1.0
theta_pr[188]	-0.398	0.00479	0.733	-1.58	-0.41	0.804	23402.0	15.1	1.0
theta_pr[189]	-0.0894	0.00502	0.733	-1.25	-0.114	1.13	21357.0	13.8	1.0
theta_pr[190]	0.281	0.0045	0.638	-0.741	0.28	1.33	20087.0	13.0	1.0
theta_pr[191]	0.454	0.00463	0.707	-0.697	0.442	1.63	23287.0	15.0	1.0
theta_pr[192]	0.337	0.00444	0.626	-0.69	0.339	1.37	19836.0	12.8	1.0
theta_pr[193]	0.37	0.00494	0.726	-0.8	0.359	1.58	21624.0	14.0	1.0
theta_pr[194]	1.34	0.00506	0.754	0.121	1.33	2.6	22221.0	14.4	1.0
theta_pr[195]	-1.42	0.0048	0.675	-2.52	-1.42	-0.319	19744.0	12.8	1.0
theta_pr[196]	0.631	0.00477	0.729	-0.548	0.617	1.84	23388.0	15.1	1.0
theta_pr[197]	0.234	0.00502	0.745	-0.986	0.214	1.49	22027.0	14.2	1.0
theta_pr[198]	-0.185	0.00412	0.635	-1.22	-0.184	0.87	23690.0	15.3	1.0
theta_pr[199]	0.503	0.00476	0.688	-0.6	0.484	1.66	20945.0	13.5	1.0
theta_pr[200]	0.274	0.00478	0.687	-0.837	0.264	1.4	20675.0	13.4	1.0
theta_pr[201]	-0.292	0.00477	0.68	-1.44	-0.276	0.801	20369.0	13.2	1.0
theta_pr[202]	0.459	0.00448	0.665	-0.627	0.463	1.56	22063.0	14.3	1.0
theta_pr[203]	1.3	0.00474	0.701	0.184	1.29	2.47	21888.0	14.1	1.0
theta_pr[204]	-0.594	0.00469	0.698	-1.73	-0.596	0.547	22160.0	14.3	1.0
theta_pr[205]	0.326	0.005	0.745	-0.878	0.318	1.57	22235.0	14.4	1.0
theta_pr[206]	-0.618	0.0055	0.777	-1.91	-0.601	0.627	19952.0	12.9	1.0
theta_pr[207]	-0.326	0.00459	0.687	-1.44	-0.336	0.821	22415.0	14.5	1.0
theta_pr[208]	-0.397	0.00461	0.683	-1.51	-0.401	0.706	21913.0	14.2	1.0
theta_pr[209]	0.431	0.00507	0.732	-0.753	0.417	1.65	20884.0	13.5	1.0
theta_pr[210]	-1.04	0.00467	0.684	-2.16	-1.05	0.0912	21499.0	13.9	1.0
theta_pr[211]	-1.16	0.00462	0.703	-2.32	-1.16	0.0225	23163.0	15.0	1.0
theta_pr[212]	-1.37	0.0048	0.681	-2.5	-1.35	-0.285	20107.0	13.0	1.0
theta_pr[213]	-0.516	0.0047	0.707	-1.65	-0.53	0.656	22653.0	14.6	1.0
theta_pr[214]	-1.44	0.0044	0.682	-2.56	-1.44	-0.335	23995.0	15.5	1.0
theta_pr[215]	0.212	0.00477	0.713	-0.936	0.199	1.4	22321.0	14.4	1.0
theta_pr[216]	0.173	0.00472	0.664	-0.921	0.164	1.29	19810.0	12.8	1.0
theta_pr[217]	0.411	0.00459	0.69	-0.736	0.405	1.54	22604.0	14.6	1.0
theta_pr[218]	0.853	0.00519	0.773	-0.391	0.83	2.16	22192.0	14.3	1.0
theta_pr[219]	-0.219	0.00451	0.663	-1.33	-0.202	0.846	21648.0	14.0	1.0
theta_pr[220]	-0.191	0.00463	0.683	-1.3	-0.199	0.949	21757.0	14.1	1.0
theta_pr[221]	0.526	0.00421	0.651	-0.516	0.511	1.63	23905.0	15.4	1.0
theta_pr[222]	0.68	0.00446	0.657	-0.387	0.672	1.77	21766.0	14.1	1.0
theta_pr[223]	-0.484	0.0047	0.693	-1.6	-0.499	0.68	21754.0	14.1	1.0
theta_pr[224]	-0.452	0.00503	0.681	-1.56	-0.456	0.661	18326.0	11.8	1.0
theta_pr[225]	0.749	0.00491	0.757	-0.46	0.74	2.03	23733.0	15.3	1.0
theta_pr[226]	-0.353	0.00469	0.705	-1.51	-0.356	0.828	22638.0	14.6	1.0
theta_pr[227]	-0.93	0.00458	0.681	-2.07	-0.927	0.182	22140.0	14.3	1.0
theta_pr[228]	1.11	0.00497	0.723	-0.0697	1.1	2.32	21181.0	13.7	1.0
theta_pr[229]	-0.239	0.00462	0.665	-1.31	-0.254	0.888	20769.0	13.4	1.0
theta_pr[230]	-1.19	0.00437	0.654	-2.25	-1.19	-0.0978	22395.0	14.5	1.0
theta_pr[231]	-0.388	0.00448	0.676	-1.52	-0.384	0.713	22735.0	14.7	1.0
theta_pr[232]	0.593	0.00437	0.658	-0.488	0.6	1.67	22701.0	14.7	1.0
theta_pr[233]	0.819	0.00541	0.795	-0.469	0.811	2.15	21570.0	13.9	1.0
theta_pr[234]	0.253	0.00489	0.747	-0.971	0.239	1.5	23288.0	15.1	1.0
theta_pr[235]	0.539	0.00502	0.733	-0.645	0.536	1.75	21350.0	13.8	1.0
theta_pr[236]	-0.198	0.0045	0.689	-1.3	-0.213	0.963	23383.0	15.1	1.0
theta_pr[237]	0.614	0.00515	0.717	-0.53	0.604	1.81	19408.0	12.5	1.0
theta_pr[238]	-0.258	0.00443	0.661	-1.34	-0.26	0.82	22255.0	14.4	1.0
theta_pr[239]	1.01	0.00437	0.631	-0.0216	1.02	2.04	20847.0	13.5	1.0
theta_pr[240]	0.36	0.00497	0.718	-0.786	0.348	1.58	20916.0	13.5	1.0
theta_pr[241]	-1.22	0.00424	0.619	-2.27	-1.22	-0.198	21362.0	13.8	1.0
theta_pr[242]	-0.461	0.00452	0.645	-1.51	-0.466	0.595	20377.0	13.2	1.0
theta_pr[243]	1.4	0.00507	0.758	0.182	1.39	2.68	22351.0	14.4	1.0
theta_pr[244]	-0.957	0.00452	0.654	-2.02	-0.957	0.123	20954.0	13.5	1.0
theta_pr[245]	-0.434	0.00515	0.715	-1.61	-0.437	0.772	19307.0	12.5	1.0
theta_pr[246]	0.311	0.00474	0.696	-0.827	0.303	1.47	21555.0	13.9	1.0
theta_pr[247]	-0.481	0.00464	0.717	-1.66	-0.48	0.709	23886.0	15.4	1.0
theta_pr[248]	0.573	0.00479	0.739	-0.623	0.56	1.8	23722.0	15.3	1.0
theta_pr[249]	0.58	0.0049	0.745	-0.62	0.57	1.83	23109.0	14.9	1.0
theta_pr[250]	0.0937	0.00482	0.711	-1.06	0.0799	1.27	21724.0	14.0	1.0
theta_pr[251]	-0.355	0.00438	0.652	-1.42	-0.351	0.702	22128.0	14.3	1.0
theta_pr[252]	-0.0792	0.00492	0.726	-1.25	-0.0886	1.13	21733.0	14.0	1.0
theta_pr[253]	0.419	0.0046	0.678	-0.672	0.404	1.56	21732.0	14.0	1.0
theta_pr[254]	0.287	0.00481	0.724	-0.907	0.284	1.49	22644.0	14.6	1.0
theta_pr[255]	-0.989	0.0043	0.629	-2.02	-0.988	0.0385	21429.0	13.8	1.0
theta_pr[256]	-0.315	0.00456	0.674	-1.43	-0.316	0.781	21877.0	14.1	1.0
theta_pr[257]	0.764	0.00518	0.748	-0.447	0.752	2.02	20807.0	13.4	1.0
theta_pr[258]	0.761	0.00515	0.754	-0.45	0.748	2.02	21383.0	13.8	1.0
theta_pr[259]	0.554	0.00517	0.76	-0.681	0.538	1.84	21656.0	14.0	1.0
theta_pr[260]	-0.0131	0.00479	0.712	-1.16	-0.028	1.2	22020.0	14.2	1.0
theta_pr[261]	0.249	0.00507	0.743	-0.958	0.231	1.49	21492.0	13.9	1.0
theta_pr[262]	-2.12	0.00464	0.678	-3.26	-2.12	-1.02	21312.0	13.8	1.0
theta_pr[263]	1.31	0.00505	0.758	0.0806	1.29	2.58	22565.0	14.6	1.0
theta_pr[264]	0.492	0.0046	0.695	-0.651	0.499	1.63	22806.0	14.7	1.0
theta_pr[265]	-0.813	0.00476	0.706	-1.95	-0.822	0.372	22028.0	14.2	1.0
theta_pr[266]	-0.826	0.0044	0.641	-1.87	-0.826	0.233	21220.0	13.7	1.0
theta_pr[267]	-0.813	0.00396	0.631	-1.84	-0.813	0.205	25417.0	16.4	1.0
theta_pr[268]	0.464	0.00472	0.742	-0.724	0.449	1.7	24655.0	15.9	1.0
theta_pr[269]	1.65	0.00519	0.745	0.431	1.64	2.89	20623.0	13.3	1.0
theta_pr[270]	-0.393	0.00472	0.67	-1.49	-0.392	0.702	20125.0	13.0	1.0
theta_pr[271]	0.455	0.00498	0.714	-0.692	0.438	1.64	20592.0	13.3	1.0
theta_pr[272]	0.129	0.00436	0.672	-0.962	0.115	1.24	23818.0	15.4	1.0
theta_pr[273]	-0.486	0.00465	0.678	-1.59	-0.489	0.64	21286.0	13.8	1.0
theta_pr[274]	1.46	0.00525	0.79	0.188	1.44	2.8	22648.0	14.6	1.0
theta_pr[275]	0.899	0.00501	0.718	-0.254	0.883	2.09	20545.0	13.3	1.0
theta_pr[276]	-1.4	0.00424	0.634	-2.44	-1.41	-0.356	22381.0	14.5	1.0
theta_pr[277]	-0.78	0.0052	0.712	-1.97	-0.77	0.371	18721.0	12.1	1.0
theta_pr[278]	1.61	0.00543	0.779	0.366	1.6	2.9	20605.0	13.3	1.0
