name	Mean	MCSE	StdDev	5%	50%	95%	N_Eff	N_Eff/s	R_hat
theta[210]	-0.555	0.00346	0.49	-1.36	-0.553	0.25	20039.0	25.7	1.0
theta[211]	-0.651	0.00349	0.502	-1.47	-0.65	0.164	20743.0	26.6	1.0
theta[212]	-1.74	0.00381	0.576	-2.7	-1.73	-0.803	22918.0	29.4	1.0
theta[213]	0.0841	0.0038	0.511	-0.733	0.0748	0.945	18049.0	23.2	1.0
theta[214]	-1.16	0.00321	0.5	-1.98	-1.15	-0.344	24214.0	31.1	1.0
theta[215]	0.598	0.00382	0.559	-0.299	0.586	1.55	21408.0	27.5	1.0
theta[216]	0.111	0.00369	0.526	-0.745	0.102	0.99	20367.0	26.2	1.0
theta[217]	0.051	0.00346	0.511	-0.79	0.0478	0.901	21817.0	28.0	1.0
theta[218]	1.36	0.00431	0.627	0.371	1.35	2.4	21154.0	27.2	1.0
theta[219]	-1.27	0.00336	0.511	-2.11	-1.26	-0.439	23174.0	29.8	1.0
theta[220]	0.324	0.00381	0.544	-0.552	0.32	1.24	20423.0	26.2	1.0
theta[221]	-0.0298	0.00348	0.505	-0.85	-0.0372	0.817	21025.0	27.0	1.0
theta[222]	-0.153	0.00347	0.496	-0.957	-0.161	0.669	20444.0	26.3	1.0
theta[223]	-0.0821	0.00333	0.488	-0.878	-0.0882	0.72	21513.0	27.6	1.0
theta[224]	-0.488	0.0036	0.476	-1.26	-0.492	0.302	17506.0	22.5	1.0
theta[225]	1.3	0.00424	0.613	0.333	1.28	2.34	20905.0	26.9	1.0
theta[226]	-0.501	0.00355	0.509	-1.33	-0.501	0.335	20573.0	26.4	1.0
theta[227]	-0.882	0.00351	0.5	-1.71	-0.878	-0.0641	20283.0	26.1	1.0
theta[228]	1.08	0.00361	0.531	0.216	1.06	1.96	21683.0	27.9	1.0
theta[229]	0.094	0.00362	0.525	-0.751	0.0901	0.968	21035.0	27.0	1.0
theta[230]	-0.679	0.00336	0.486	-1.48	-0.684	0.123	20974.0	26.9	1.0
theta[231]	-1.13	0.00368	0.506	-1.96	-1.12	-0.32	18937.0	24.3	1.0
theta[232]	-0.649	0.00326	0.478	-1.44	-0.654	0.158	21556.0	27.7	1.0
theta[233]	1.16	0.00394	0.567	0.252	1.14	2.11	20741.0	26.6	1.0
theta[234]	0.571	0.00385	0.544	-0.305	0.561	1.48	19961.0	25.6	1.0
theta[235]	0.829	0.00403	0.567	-0.0755	0.815	1.78	19739.0	25.4	1.0
theta[236]	0.0133	0.00354	0.516	-0.821	0.000738	0.886	21243.0	27.3	1.0
theta[237]	0.824	0.00362	0.533	-0.0206	0.807	1.74	21696.0	27.9	1.0
theta[238]	-0.803	0.00332	0.487	-1.6	-0.803	0.00487	21535.0	27.7	1.0
theta[239]	-0.583	0.00332	0.482	-1.37	-0.588	0.211	20977.0	26.9	1.0
theta[240]	0.432	0.00374	0.534	-0.433	0.425	1.33	20347.0	26.1	1.0
theta[241]	-0.898	0.00329	0.497	-1.73	-0.889	-0.0814	22814.0	29.3	1.0
theta[242]	-1.09	0.0035	0.506	-1.93	-1.08	-0.246	20834.0	26.8	1.0
theta[243]	1.68	0.00421	0.591	0.735	1.65	2.69	19718.0	25.3	1.0
theta[244]	-0.6	0.00337	0.487	-1.39	-0.6	0.193	20880.0	26.8	1.0
theta[245]	-0.434	0.00345	0.496	-1.25	-0.435	0.375	20661.0	26.5	1.0
theta[246]	0.0149	0.00364	0.527	-0.838	0.000551	0.908	20949.0	26.9	1.0
theta[247]	-0.348	0.00347	0.529	-1.22	-0.346	0.517	23238.0	29.9	1.0
theta[248]	0.958	0.00381	0.544	0.0777	0.949	1.86	20383.0	26.2	1.0
theta[249]	0.945	0.00383	0.552	0.0659	0.936	1.89	20779.0	26.7	1.0
theta[250]	0.423	0.00365	0.534	-0.448	0.416	1.31	21352.0	27.4	1.0
theta[251]	-0.704	0.00337	0.486	-1.5	-0.696	0.0833	20774.0	26.7	1.0
theta[252]	0.346	0.00347	0.504	-0.464	0.34	1.18	21063.0	27.1	1.0
theta[253]	0.244	0.00369	0.507	-0.583	0.236	1.09	18877.0	24.2	1.0
theta[254]	0.229	0.00343	0.51	-0.61	0.227	1.07	22120.0	28.4	1.0
theta[255]	-0.729	0.00331	0.481	-1.52	-0.722	0.062	21103.0	27.1	1.0
theta[256]	-0.739	0.00326	0.481	-1.53	-0.739	0.0555	21707.0	27.9	1.0
theta[257]	1.06	0.00351	0.536	0.186	1.04	1.95	23338.0	30.0	1.0
theta[258]	1.02	0.00394	0.576	0.1	1.0	2.01	21347.0	27.4	1.0
theta[259]	1.1	0.00402	0.581	0.167	1.08	2.08	20863.0	26.8	1.0
theta[260]	0.118	0.00338	0.498	-0.68	0.118	0.946	21695.0	27.9	1.0
theta[261]	0.621	0.00378	0.54	-0.252	0.615	1.52	20422.0	26.2	1.0
theta[262]	-2.41	0.00373	0.563	-3.38	-2.39	-1.53	22763.0	29.2	1.0
theta[263]	1.43	0.00409	0.611	0.467	1.4	2.48	22355.0	28.7	1.0
theta[264]	-0.612	0.00352	0.491	-1.42	-0.605	0.19	19503.0	25.1	1.0
theta[265]	-0.0893	0.0035	0.503	-0.904	-0.0911	0.736	20629.0	26.5	1.0
theta[266]	-0.506	0.00332	0.505	-1.32	-0.509	0.318	23094.0	29.7	1.0
theta[267]	-1.3	0.00361	0.518	-2.14	-1.29	-0.461	20528.0	26.4	1.0
theta[268]	0.791	0.00378	0.556	-0.103	0.779	1.72	21573.0	27.7	1.0
theta[269]	1.41	0.00437	0.598	0.469	1.39	2.43	18761.0	24.1	1.0
theta[270]	0.0477	0.00348	0.503	-0.759	0.0379	0.874	20926.0	26.9	1.0
theta[271]	0.73	0.00402	0.559	-0.159	0.714	1.67	19345.0	24.9	1.0
theta[272]	0.00901	0.00348	0.501	-0.813	0.00613	0.835	20683.0	26.6	1.0
theta[273]	-0.596	0.00331	0.483	-1.38	-0.599	0.205	21294.0	27.4	1.0
theta[274]	1.87	0.00472	0.655	0.834	1.86	3.0	19264.0	24.7	1.0
theta[275]	0.997	0.00416	0.585	0.0653	0.98	1.97	19784.0	25.4	1.0
theta[276]	-0.793	0.00339	0.518	-1.64	-0.786	0.0617	23400.0	30.1	1.0
theta[277]	-1.89	0.00402	0.554	-2.83	-1.88	-1.02	19038.0	24.5	1.0
theta[278]	1.9	0.00445	0.638	0.889	1.88	3.01	20515.0	26.4	1.0
theta[279]	-1.47	0.00348	0.517	-2.33	-1.46	-0.623	22051.0	28.3	1.0
theta[280]	0.266	0.00361	0.506	-0.54	0.257	1.1	19668.0	25.3	1.0
theta[281]	1.32	0.00398	0.564	0.416	1.3	2.28	20117.0	25.8	1.0
theta[282]	1.4	0.00453	0.6	0.469	1.38	2.43	17554.0	22.5	1.0
theta[283]	-0.183	0.00337	0.519	-1.03	-0.185	0.673	23663.0	30.4	1.0
theta[284]	0.283	0.00348	0.513	-0.557	0.281	1.14	21721.0	27.9	1.0
theta[285]	-1.07	0.00346	0.498	-1.89	-1.07	-0.246	20751.0	26.7	1.0
theta[286]	0.794	0.00396	0.548	-0.0763	0.776	1.73	19142.0	24.6	1.0
theta[287]	0.0501	0.00366	0.516	-0.786	0.0413	0.906	19882.0	25.5	1.0
theta[288]	-0.864	0.00335	0.503	-1.68	-0.867	-0.0243	22559.0	29.0	1.0
theta[289]	0.0122	0.00337	0.514	-0.839	0.01	0.853	23310.0	29.9	1.0
theta[290]	1.44	0.00432	0.611	0.462	1.42	2.48	20003.0	25.7	1.0
theta[291]	-0.271	0.00358	0.509	-1.1	-0.28	0.578	20242.0	26.0	1.0
theta[292]	-1.83	0.00384	0.544	-2.73	-1.82	-0.958	20037.0	25.7	1.0
theta[293]	0.385	0.00353	0.512	-0.426	0.374	1.24	21046.0	27.0	1.0
theta[294]	0.683	0.00369	0.511	-0.152	0.674	1.54	19169.0	24.6	1.0
theta[295]	-0.115	0.00335	0.5	-0.925	-0.116	0.716	22313.0	28.7	1.0
theta[296]	0.107	0.00383	0.537	-0.759	0.0996	0.992	19633.0	25.2	1.0
theta[297]	-0.31	0.00338	0.493	-1.12	-0.31	0.507	21291.0	27.4	1.0
theta[298]	-0.71	0.00371	0.542	-1.6	-0.713	0.198	21340.0	27.4	1.0
theta[299]	-0.382	0.00349	0.496	-1.18	-0.389	0.43	20226.0	26.0	1.0
theta[300]	-0.571	0.00324	0.475	-1.36	-0.57	0.203	21569.0	27.7	1.0
