name	Mean	MCSE	StdDev	5%	50%	95%	N_Eff	N_Eff/s	R_hat
theta[69]	-0.267	0.00306	0.494	-1.08	-0.268	0.55	25941.0	34.4	1.0
theta[70]	-0.542	0.0034	0.499	-1.37	-0.542	0.272	21467.0	28.4	1.0
theta[71]	-0.196	0.00341	0.52	-1.05	-0.194	0.669	23311.0	30.9	1.0
theta[72]	-0.193	0.00328	0.496	-1.01	-0.195	0.627	22813.0	30.2	1.0
theta[73]	-0.846	0.00315	0.473	-1.64	-0.839	-0.074	22533.0	29.9	1.0
theta[74]	-0.123	0.00329	0.514	-0.951	-0.125	0.721	24425.0	32.4	1.0
theta[75]	-0.227	0.00316	0.492	-1.03	-0.227	0.585	24258.0	32.1	1.0
theta[76]	-0.543	0.00311	0.488	-1.36	-0.543	0.246	24719.0	32.7	1.0
theta[77]	1.26	0.00417	0.622	0.273	1.24	2.34	22222.0	29.4	1.0
theta[78]	-0.812	0.00307	0.504	-1.65	-0.811	-0.0032	26819.0	35.5	1.0
theta[79]	-0.394	0.00337	0.493	-1.19	-0.396	0.406	21388.0	28.3	1.0
theta[80]	-0.506	0.00325	0.483	-1.3	-0.509	0.296	22112.0	29.3	1.0
theta[81]	-0.819	0.0031	0.49	-1.62	-0.814	-0.0199	25026.0	33.2	1.0
theta[82]	-1.02	0.00315	0.501	-1.86	-1.01	-0.202	25345.0	33.6	1.0
theta[83]	-0.636	0.0033	0.486	-1.43	-0.635	0.164	21632.0	28.7	1.0
theta[84]	0.819	0.00348	0.553	-0.0655	0.803	1.77	25254.0	33.5	1.0
theta[85]	-0.363	0.0031	0.482	-1.18	-0.364	0.427	24100.0	31.9	1.0
theta[86]	0.569	0.00365	0.527	-0.276	0.555	1.46	20836.0	27.6	1.0
theta[87]	0.252	0.00349	0.512	-0.575	0.244	1.11	21480.0	28.5	1.0
theta[88]	1.23	0.00367	0.555	0.351	1.21	2.17	22808.0	30.2	1.0
theta[89]	0.493	0.00344	0.52	-0.334	0.478	1.37	22769.0	30.2	1.0
theta[90]	0.635	0.00363	0.568	-0.271	0.623	1.6	24426.0	32.4	1.0
theta[91]	-0.759	0.00298	0.485	-1.56	-0.753	0.0243	26491.0	35.1	1.0
theta[92]	-0.000308	0.00317	0.489	-0.791	-0.00597	0.805	23752.0	31.5	1.0
theta[93]	-0.607	0.00326	0.494	-1.42	-0.605	0.204	22959.0	30.4	1.0
theta[94]	0.145	0.00328	0.502	-0.662	0.14	0.985	23462.0	31.1	1.0
theta[95]	0.0149	0.00327	0.491	-0.794	0.0146	0.829	22549.0	29.9	1.0
theta[96]	-0.466	0.00313	0.491	-1.28	-0.458	0.332	24493.0	32.4	1.0
theta[97]	0.0204	0.00332	0.504	-0.78	0.0074	0.874	23044.0	30.5	1.0
theta[98]	-0.227	0.00314	0.495	-1.03	-0.232	0.584	24856.0	32.9	1.0
theta[99]	0.533	0.00343	0.53	-0.329	0.52	1.42	23921.0	31.7	1.0
theta[100]	0.874	0.00342	0.535	0.015	0.86	1.77	24505.0	32.5	1.0
theta[101]	-0.0908	0.00296	0.492	-0.884	-0.0946	0.733	27630.0	36.6	1.0
theta[102]	0.222	0.00346	0.528	-0.624	0.211	1.09	23275.0	30.8	1.0
theta[103]	0.0634	0.00315	0.491	-0.734	0.0596	0.866	24211.0	32.1	1.0
theta[104]	0.13	0.00316	0.51	-0.688	0.12	0.98	26080.0	34.6	1.0
theta[105]	-0.475	0.00315	0.481	-1.26	-0.474	0.302	23260.0	30.8	1.0
theta[106]	1.53	0.00454	0.676	0.447	1.5	2.7	22186.0	29.4	1.0
theta[107]	-1.52	0.00341	0.533	-2.43	-1.51	-0.668	24371.0	32.3	1.0
theta[108]	-0.334	0.00299	0.474	-1.12	-0.335	0.449	25026.0	33.2	1.0
theta[109]	0.424	0.0035	0.539	-0.44	0.414	1.32	23727.0	31.4	1.0
theta[110]	0.816	0.00349	0.536	-0.0487	0.798	1.71	23581.0	31.2	1.0
theta[111]	-1.29	0.00321	0.509	-2.15	-1.28	-0.473	25134.0	33.3	1.0
theta[112]	0.871	0.00365	0.535	0.011	0.86	1.76	21471.0	28.4	1.0
theta[113]	-0.197	0.00324	0.49	-0.992	-0.198	0.604	22940.0	30.4	1.0
theta[114]	0.209	0.0032	0.49	-0.575	0.2	1.04	23457.0	31.1	1.0
theta[115]	0.44	0.0032	0.5	-0.369	0.428	1.28	24476.0	32.4	1.0
theta[116]	-0.058	0.00322	0.513	-0.886	-0.0627	0.779	25344.0	33.6	1.0
theta[117]	0.498	0.00349	0.524	-0.357	0.485	1.39	22539.0	29.9	1.0
theta[118]	-0.692	0.00314	0.499	-1.51	-0.687	0.123	25209.0	33.4	1.0
theta[119]	-0.5	0.00326	0.517	-1.34	-0.497	0.356	25121.0	33.3	1.0
theta[120]	-0.991	0.00307	0.49	-1.8	-0.994	-0.181	25459.0	33.7	1.0
theta[121]	-1.05	0.0031	0.484	-1.85	-1.04	-0.265	24288.0	32.2	1.0
theta[122]	-0.921	0.00336	0.51	-1.76	-0.919	-0.0914	23101.0	30.6	1.0
theta[123]	-0.471	0.00324	0.515	-1.32	-0.472	0.383	25264.0	33.5	1.0
theta[124]	0.761	0.00349	0.552	-0.126	0.748	1.69	25000.0	33.1	1.0
theta[125]	0.279	0.00348	0.507	-0.541	0.271	1.12	21286.0	28.2	1.0
theta[126]	1.45	0.00402	0.608	0.482	1.42	2.49	22863.0	30.3	1.0
theta[127]	-1.46	0.0033	0.497	-2.28	-1.45	-0.658	22691.0	30.1	1.0
theta[128]	0.293	0.00343	0.538	-0.576	0.283	1.19	24591.0	32.6	1.0
theta[129]	-0.604	0.00321	0.494	-1.42	-0.606	0.222	23792.0	31.5	1.0
theta[130]	0.519	0.00323	0.51	-0.308	0.515	1.37	24876.0	33.0	1.0
theta[131]	-0.175	0.00303	0.49	-0.976	-0.181	0.638	26107.0	34.6	1.0
theta[132]	-1.47	0.00337	0.515	-2.31	-1.47	-0.635	23294.0	30.9	1.0
theta[133]	0.337	0.00334	0.522	-0.515	0.333	1.2	24358.0	32.3	1.0
theta[134]	-0.381	0.0031	0.49	-1.2	-0.384	0.43	25004.0	33.1	1.0
theta[135]	-1.05	0.00314	0.489	-1.86	-1.05	-0.254	24242.0	32.1	1.0
theta[136]	-0.484	0.00306	0.489	-1.28	-0.484	0.33	25428.0	33.7	1.0
theta[137]	-0.0373	0.0034	0.506	-0.862	-0.0394	0.803	22200.0	29.4	1.0
theta[138]	-0.0929	0.00335	0.497	-0.898	-0.102	0.746	21954.0	29.1	1.0
theta[139]	-0.599	0.0031	0.495	-1.41	-0.606	0.214	25394.0	33.6	1.0
theta[140]	0.696	0.00379	0.588	-0.235	0.682	1.69	24095.0	31.9	1.0
theta[141]	0.369	0.00359	0.53	-0.494	0.361	1.25	21786.0	28.9	1.0
theta[142]	-0.802	0.00322	0.499	-1.62	-0.798	0.0124	24049.0	31.9	1.0
theta[143]	0.225	0.0034	0.531	-0.634	0.215	1.13	24403.0	32.3	1.0
theta[144]	1.11	0.00355	0.563	0.206	1.08	2.06	25216.0	33.4	1.0
theta[145]	0.838	0.00351	0.531	-0.00868	0.823	1.73	22901.0	30.3	1.0
theta[146]	0.164	0.00323	0.495	-0.644	0.159	0.996	23465.0	31.1	1.0
theta[147]	-0.5	0.00309	0.464	-1.26	-0.506	0.273	22601.0	29.9	1.0
theta[148]	0.406	0.00315	0.513	-0.429	0.396	1.26	26622.0	35.3	1.0
theta[149]	1.82	0.00443	0.669	0.769	1.78	2.96	22781.0	30.2	1.0
theta[150]	-0.162	0.00305	0.484	-0.932	-0.165	0.639	25231.0	33.4	1.0
theta[151]	0.646	0.00363	0.509	-0.174	0.638	1.51	19687.0	26.1	1.0
theta[152]	-0.64	0.00313	0.484	-1.43	-0.634	0.141	23835.0	31.6	1.0
theta[153]	0.567	0.00351	0.521	-0.276	0.557	1.45	22022.0	29.2	1.0
theta[154]	0.935	0.00379	0.583	0.00701	0.915	1.93	23675.0	31.4	1.0
theta[155]	0.529	0.00322	0.53	-0.325	0.519	1.41	27143.0	36.0	1.0
theta[156]	-0.509	0.00313	0.484	-1.31	-0.51	0.287	23833.0	31.6	1.0
theta[157]	-0.348	0.0032	0.497	-1.15	-0.353	0.476	24147.0	32.0	1.0
theta[158]	0.335	0.00358	0.538	-0.527	0.325	1.25	22617.0	30.0	1.0
theta[159]	-0.131	0.00335	0.493	-0.939	-0.131	0.691	21706.0	28.8	1.0
theta[160]	-0.424	0.00297	0.495	-1.22	-0.431	0.398	27806.0	36.8	1.0
theta[161]	0.567	0.00363	0.557	-0.333	0.555	1.52	23487.0	31.1	1.0
theta[162]	-1.0	0.00327	0.497	-1.83	-1.01	-0.183	23046.0	30.5	1.0
theta[163]	-0.292	0.00322	0.49	-1.1	-0.294	0.509	23131.0	30.6	1.0
theta[164]	0.086	0.0033	0.518	-0.755	0.081	0.969	24581.0	32.6	1.0
theta[165]	0.809	0.00345	0.541	-0.0546	0.792	1.73	24519.0	32.5	1.0
theta[166]	1.1	0.00382	0.563	0.22	1.08	2.06	21695.0	28.7	1.0
theta[167]	0.697	0.00359	0.524	-0.154	0.691	1.58	21386.0	28.3	1.0
theta[168]	0.791	0.00339	0.539	-0.0731	0.777	1.7	25271.0	33.5	1.0
theta[169]	1.12	0.00417	0.624	0.123	1.09	2.18	22363.0	29.6	1.0
theta[170]	-0.724	0.00326	0.502	-1.57	-0.723	0.0842	23714.0	31.4	1.0
theta[171]	0.535	0.00327	0.499	-0.274	0.524	1.37	23214.0	30.8	1.0
theta[172]	-0.46	0.00301	0.486	-1.26	-0.462	0.344	25990.0	34.4	1.0
theta[173]	-0.869	0.00298	0.482	-1.66	-0.867	-0.0876	26126.0	34.6	1.0
theta[174]	-1.46	0.00345	0.517	-2.33	-1.45	-0.646	22418.0	29.7	1.0
theta[175]	0.177	0.00338	0.504	-0.638	0.172	1.01	22228.0	29.4	1.0
theta[176]	0.134	0.00317	0.5	-0.68	0.132	0.967	24856.0	32.9	1.0
theta[177]	-1.43	0.00345	0.527	-2.32	-1.41	-0.577	23343.0	30.9	1.0
theta[178]	-0.04	0.00327	0.501	-0.859	-0.0467	0.797	23466.0	31.1	1.0
theta[179]	-0.39	0.00308	0.507	-1.22	-0.39	0.455	27172.0	36.0	1.0
theta[180]	0.867	0.00341	0.548	-0.016	0.848	1.79	25813.0	34.2	1.0
theta[181]	-0.381	0.00323	0.486	-1.19	-0.38	0.421	22644.0	30.0	1.0
theta[182]	-0.578	0.00315	0.48	-1.36	-0.576	0.216	23211.0	30.8	1.0
theta[183]	-0.185	0.00314	0.493	-1.0	-0.194	0.652	24617.0	32.6	1.0
theta[184]	-0.369	0.00297	0.483	-1.16	-0.369	0.425	26411.0	35.0	1.0
theta[185]	-0.353	0.00312	0.495	-1.16	-0.354	0.471	25151.0	33.3	1.0
theta[186]	0.53	0.00333	0.514	-0.29	0.522	1.39	23821.0	31.6	1.0
theta[187]	1.87	0.00431	0.649	0.849	1.83	3.0	22639.0	30.0	1.0
theta[188]	0.235	0.00333	0.505	-0.592	0.229	1.09	23003.0	30.5	1.0
theta[189]	0.276	0.00331	0.514	-0.544	0.264	1.14	24091.0	31.9	1.0
theta[190]	0.0272	0.00328	0.5	-0.792	0.0219	0.859	23233.0	30.8	1.0
theta[191]	0.163	0.00344	0.523	-0.683	0.158	1.02	23083.0	30.6	1.0
theta[192]	-0.39	0.00308	0.482	-1.19	-0.391	0.404	24552.0	32.5	1.0
theta[193]	0.337	0.0032	0.511	-0.477	0.328	1.17	25468.0	33.7	1.0
theta[194]	1.18	0.00374	0.559	0.278	1.16	2.12	22333.0	29.6	1.0
theta[195]	-0.634	0.00312	0.487	-1.43	-0.634	0.166	24348.0	32.3	1.0
theta[196]	0.634	0.00348	0.545	-0.235	0.619	1.56	24510.0	32.5	1.0
theta[197]	0.758	0.00355	0.545	-0.106	0.748	1.68	23625.0	31.3	1.0
theta[198]	-0.406	0.00321	0.487	-1.19	-0.408	0.392	23099.0	30.6	1.0
theta[199]	-0.0204	0.00332	0.487	-0.812	-0.025	0.795	21596.0	28.6	1.0
theta[200]	0.609	0.00352	0.53	-0.243	0.601	1.5	22642.0	30.0	1.0
theta[201]	-1.28	0.0032	0.512	-2.14	-1.28	-0.464	25624.0	33.9	1.0
theta[202]	-0.518	0.00321	0.477	-1.3	-0.518	0.267	22110.0	29.3	1.0
theta[203]	1.22	0.00385	0.555	0.339	1.2	2.14	20749.0	27.5	1.0
theta[204]	-1.09	0.00338	0.501	-1.92	-1.08	-0.269	21986.0	29.1	1.0
theta[205]	0.452	0.00344	0.524	-0.4	0.439	1.34	23296.0	30.9	1.0
theta[206]	-2.29	0.00381	0.582	-3.27	-2.27	-1.37	23399.0	31.0	1.0
theta[207]	-0.122	0.00319	0.49	-0.91	-0.129	0.691	23611.0	31.3	1.0
theta[208]	-0.278	0.0033	0.495	-1.09	-0.28	0.554	22553.0	29.9	1.0
theta[209]	0.938	0.00375	0.578	0.0172	0.911	1.93	23797.0	31.5	1.0
theta[210]	-0.496	0.00291	0.478	-1.28	-0.497	0.294	27081.0	35.9	1.0
theta[211]	-0.483	0.00337	0.5	-1.31	-0.481	0.342	21964.0	29.1	1.0
theta[212]	-1.78	0.00377	0.576	-2.74	-1.76	-0.844	23316.0	30.9	1.0
theta[213]	0.119	0.00325	0.519	-0.725	0.107	0.99	25588.0	33.9	1.0
theta[214]	-1.18	0.00309	0.487	-2.0	-1.18	-0.383	24743.0	32.8	1.0
theta[215]	0.628	0.00366	0.569	-0.293	0.622	1.58	24139.0	32.0	1.0
theta[216]	0.00673	0.00344	0.517	-0.827	-0.00235	0.879	22611.0	30.0	1.0
theta[217]	-0.0371	0.00332	0.484	-0.824	-0.0374	0.771	21249.0	28.2	1.0
theta[218]	1.33	0.00382	0.612	0.358	1.32	2.38	25631.0	34.0	1.0
theta[219]	-1.17	0.00328	0.498	-2.0	-1.17	-0.375	23018.0	30.5	1.0
theta[220]	0.333	0.00357	0.513	-0.503	0.324	1.19	20726.0	27.5	1.0
theta[221]	-0.0646	0.00304	0.484	-0.853	-0.0696	0.75	25288.0	33.5	1.0
theta[222]	-0.105	0.00303	0.482	-0.888	-0.112	0.697	25282.0	33.5	1.0
theta[223]	-0.109	0.00326	0.495	-0.916	-0.108	0.712	23061.0	30.6	1.0
theta[224]	-0.437	0.00307	0.47	-1.21	-0.431	0.328	23343.0	30.9	1.0
theta[225]	1.39	0.00421	0.611	0.428	1.37	2.43	21060.0	27.9	1.0
theta[226]	-0.511	0.00335	0.499	-1.32	-0.51	0.305	22214.0	29.4	1.0
theta[227]	-0.851	0.00314	0.497	-1.67	-0.846	-0.0453	24964.0	33.1	1.0
theta[228]	0.903	0.00345	0.522	0.0632	0.889	1.79	22945.0	30.4	1.0
theta[229]	-0.0193	0.00332	0.515	-0.848	-0.0241	0.835	24074.0	31.9	1.0
theta[230]	-0.602	0.00322	0.477	-1.38	-0.604	0.187	21958.0	29.1	1.0
theta[231]	-1.09	0.00316	0.504	-1.95	-1.09	-0.269	25407.0	33.7	1.0
theta[232]	-0.529	0.00318	0.472	-1.3	-0.536	0.252	22094.0	29.3	1.0
theta[233]	1.08	0.00366	0.562	0.184	1.07	2.03	23572.0	31.2	1.0
theta[234]	0.408	0.00348	0.533	-0.45	0.396	1.31	23513.0	31.2	1.0
theta[235]	0.859	0.00361	0.546	-0.0174	0.842	1.78	22876.0	30.3	1.0
theta[236]	-0.0138	0.00319	0.523	-0.861	-0.0204	0.856	26763.0	35.5	1.0
theta[237]	0.752	0.00359	0.539	-0.102	0.739	1.65	22516.0	29.8	1.0
theta[238]	-0.809	0.00328	0.485	-1.61	-0.81	-0.00557	21787.0	28.9	1.0
theta[239]	-0.51	0.00307	0.468	-1.28	-0.515	0.254	23129.0	30.6	1.0
theta[240]	0.524	0.00323	0.501	-0.29	0.518	1.37	24081.0	31.9	1.0
theta[241]	-0.955	0.00322	0.496	-1.78	-0.951	-0.154	23769.0	31.5	1.0
theta[242]	-0.994	0.00324	0.491	-1.81	-0.993	-0.176	22960.0	30.4	1.0
theta[243]	1.54	0.00387	0.593	0.595	1.51	2.53	23436.0	31.0	1.0
theta[244]	-0.599	0.00305	0.479	-1.38	-0.6	0.191	24646.0	32.7	1.0
theta[245]	-0.397	0.00315	0.486	-1.2	-0.392	0.408	23884.0	31.6	1.0
theta[246]	-0.00675	0.00317	0.512	-0.819	-0.0177	0.856	26007.0	34.5	1.0
theta[247]	-0.403	0.00332	0.501	-1.23	-0.399	0.418	22827.0	30.2	1.0
theta[248]	1.04	0.00358	0.538	0.182	1.03	1.95	22531.0	29.9	1.0
theta[249]	0.935	0.00345	0.544	0.0644	0.924	1.83	24829.0	32.9	1.0
theta[250]	0.408	0.00357	0.543	-0.456	0.398	1.32	23233.0	30.8	1.0
theta[251]	-0.755	0.00312	0.496	-1.56	-0.753	0.0566	25230.0	33.4	1.0
theta[252]	0.305	0.00315	0.508	-0.525	0.299	1.14	25991.0	34.4	1.0
theta[253]	0.256	0.00335	0.51	-0.568	0.25	1.1	23176.0	30.7	1.0
theta[254]	0.0175	0.00344	0.51	-0.825	0.0133	0.881	21967.0	29.1	1.0
theta[255]	-0.819	0.00318	0.478	-1.62	-0.812	-0.0402	22639.0	30.0	1.0
theta[256]	-0.776	0.00321	0.484	-1.58	-0.774	0.0147	22784.0	30.2	1.0
theta[257]	0.99	0.00347	0.547	0.113	0.98	1.91	24891.0	33.0	1.0
theta[258]	1.04	0.00386	0.576	0.121	1.02	2.01	22270.0	29.5	1.0
theta[259]	1.09	0.00364	0.564	0.188	1.07	2.05	24043.0	31.9	1.0
theta[260]	0.179	0.0033	0.494	-0.624	0.169	1.01	22464.0	29.8	1.0
theta[261]	0.582	0.00339	0.53	-0.267	0.571	1.47	24455.0	32.4	1.0
theta[262]	-2.34	0.00385	0.554	-3.27	-2.32	-1.47	20715.0	27.4	1.0
theta[263]	1.36	0.00404	0.603	0.394	1.35	2.37	22284.0	29.5	1.0
theta[264]	-0.564	0.00306	0.48	-1.36	-0.564	0.22	24678.0	32.7	1.0
theta[265]	-0.081	0.00335	0.506	-0.902	-0.0828	0.76	22874.0	30.3	1.0
theta[266]	-0.446	0.00338	0.506	-1.28	-0.443	0.371	22443.0	29.7	1.0
theta[267]	-1.24	0.00322	0.517	-2.1	-1.23	-0.397	25850.0	34.2	1.0
theta[268]	0.754	0.00361	0.53	-0.087	0.738	1.65	21557.0	28.6	1.0
theta[269]	1.32	0.00392	0.604	0.361	1.3	2.34	23773.0	31.5	1.0
theta[270]	-0.0153	0.0035	0.5	-0.835	-0.0177	0.809	20436.0	27.1	1.0
theta[271]	0.693	0.00344	0.542	-0.176	0.689	1.62	24898.0	33.0	1.0
theta[272]	-0.0279	0.00317	0.488	-0.814	-0.0309	0.783	23769.0	31.5	1.0
theta[273]	-0.526	0.0031	0.486	-1.32	-0.522	0.264	24597.0	32.6	1.0
theta[274]	1.82	0.0043	0.647	0.78	1.78	2.93	22662.0	30.0	1.0
theta[275]	1.06	0.00383	0.57	0.149	1.03	2.04	22097.0	29.3	1.0
theta[276]	-0.717	0.00322	0.496	-1.54	-0.715	0.0977	23663.0	31.3	1.0
theta[277]	-1.96	0.00375	0.551	-2.9	-1.94	-1.07	21591.0	28.6	1.0
theta[278]	1.86	0.00432	0.649	0.852	1.84	2.97	22573.0	29.9	1.0
theta[279]	-1.39	0.0034	0.514	-2.24	-1.38	-0.565	22853.0	30.3	1.0
theta[280]	0.238	0.00329	0.502	-0.568	0.233	1.08	23286.0	30.8	1.0
theta[281]	1.22	0.00363	0.562	0.339	1.2	2.16	23939.0	31.7	1.0
theta[282]	1.38	0.00398	0.603	0.434	1.36	2.41	22918.0	30.4	1.0
theta[283]	-0.15	0.00347	0.487	-0.936	-0.158	0.656	19720.0	26.1	1.0
theta[284]	0.166	0.00334	0.51	-0.668	0.158	1.02	23321.0	30.9	1.0
theta[285]	-1.07	0.00318	0.497	-1.9	-1.07	-0.254	24468.0	32.4	1.0
theta[286]	0.759	0.00336	0.532	-0.0931	0.745	1.65	25126.0	33.3	1.0
theta[287]	0.0858	0.00327	0.508	-0.73	0.0784	0.925	24157.0	32.0	1.0
theta[288]	-0.843	0.00307	0.494	-1.66	-0.846	-0.0407	25841.0	34.2	1.0
theta[289]	-0.162	0.00324	0.496	-0.977	-0.166	0.662	23468.0	31.1	1.0
theta[290]	1.4	0.00407	0.609	0.434	1.37	2.44	22348.0	29.6	1.0
theta[291]	-0.103	0.00312	0.487	-0.89	-0.11	0.714	24433.0	32.4	1.0
theta[292]	-1.84	0.00346	0.541	-2.74	-1.82	-0.978	24358.0	32.3	1.0
theta[293]	0.462	0.00334	0.517	-0.352	0.45	1.33	24002.0	31.8	1.0
theta[294]	0.616	0.00328	0.516	-0.222	0.605	1.48	24790.0	32.8	1.0
theta[295]	-0.207	0.00316	0.494	-1.01	-0.21	0.615	24355.0	32.3	1.0
theta[296]	0.0704	0.0034	0.528	-0.78	0.0636	0.95	24130.0	32.0	1.0
theta[297]	-0.215	0.00307	0.493	-1.02	-0.215	0.607	25697.0	34.0	1.0
theta[298]	-0.519	0.00356	0.533	-1.38	-0.521	0.362	22365.0	29.6	1.0
theta[299]	-0.458	0.00304	0.488	-1.28	-0.457	0.34	25823.0	34.2	1.0
theta[300]	-0.609	0.00325	0.479	-1.4	-0.604	0.173	21681.0	28.7	1.0
