k1,k2,obs,pred,pval
28,20,-0.024258,0.006585,0.1872
28,21,0.009211,0.005556,0.0866
28,22,-0.037067,0.003852,0.1945
28,23,-0.031706,0.004648,0.193
28,24,0.012731,0.006367,0.0765
28,25,-0.006436,0.00483,0.1369
28,26,0.008175,0.003103,0.0798
28,27,-0.004045,0.004864,0.1321
29,0,0.027443,0.005362,0.0303
29,1,-0.039986,0.006037,0.198
29,2,0.000317,0.006864,0.1224
29,3,-0.028902,0.005583,0.1916
29,4,0.021864,0.006227,0.0416
29,5,-0.001834,0.005599,0.131
29,6,0.004205,0.008089,0.1127
29,7,-0.017304,0.006098,0.1746
29,8,-0.002708,0.007908,0.1371
29,9,-0.033006,0.005747,0.1943
29,10,-0.040545,0.006112,0.1973
29,11,-0.009711,0.006567,0.1601
29,12,-0.031534,0.007078,0.1934
29,13,0.018598,0.00588,0.0521
29,15,-0.019064,0.006918,0.1813
29,16,-0.006102,0.006071,0.1439
29,17,-0.00652,0.004671,0.1398
29,18,0.010455,0.006571,0.0856
29,19,0.01715,0.005361,0.0559
29,20,-0.036872,0.008265,0.1966
29,21,-0.009307,0.007792,0.1565
29,22,0.013504,0.005846,0.0703
29,23,-0.014856,0.004776,0.1666
29,24,0.00281,0.006685,0.1122
29,25,-0.019837,0.006294,0.1807
29,26,-0.00389,0.002907,0.1293
29,27,-0.009031,0.006023,0.1507
30,0,-0.025449,0.004459,0.1836
30,1,-0.007194,0.003875,0.1421
30,2,0.009554,0.005581,0.0849
30,3,0.024911,0.004322,0.0321
30,4,0.021442,0.005029,0.0412
30,5,0.015134,0.004177,0.0613
30,6,-0.001419,0.005149,0.1279
30,7,0.006297,0.004714,0.0944
30,8,0.024773,0.004544,0.0338
30,9,0.005777,0.00406,0.0963
30,10,0.001702,0.003625,0.108
30,11,-0.047823,0.00447,0.1991
30,12,0.004195,0.004986,0.1023
30,13,-0.034182,0.003742,0.1943
30,14,0.003428,0.003899,0.1018
30,15,0.014055,0.005093,0.0684
30,16,-0.000876,0.003425,0.1166
30,17,0.029606,0.004174,0.0256
30,18,0.005347,0.004275,0.0966
30,19,-0.004655,0.004165,0.1316
30,20,0.023641,0.005765,0.04
30,21,-0.038146,0.006208,0.1955
30,22,0.012271,0.003595,0.0706
30,23,0.001201,0.003964,0.1079
30,24,-0.017922,0.006119,0.1755
30,26,0.016904,0.002361,0.0451
30,27,-0.00328,0.003885,0.1263
30,28,0.024196,0.003129,0.0309
30,29,0.013908,0.004514,0.065
31,0,0.026708,0.007484,0.0418
31,1,0.02283,0.008177,0.0458
31,2,-0.015631,0.006919,0.1721
31,3,0.02635,0.005015,0.0283
31,4,-0.029964,0.006251,0.1892
31,5,-0.02589,0.00583,0.1888
31,6,0.003227,0.00892,0.1208
31,7,-0.025597,0.007608,0.1853
31,8,-0.030775,0.008003,0.1956
31,9,-0.014929,0.005471,0.1639
31,10,-0.045262,0.007859,0.1988
31,11,0.008521,0.00813,0.1012
31,12,0.019504,0.007491,0.0576
31,13,-0.029956,0.008027,0.1923
31,14,0.016674,0.007487,0.0656
31,15,-0.015991,0.00669,0.1687
31,16,-0.036618,0.006661,0.1927
31,17,-0.013112,0.004063,0.1574
31,18,0.011316,0.007276,0.0861
31,19,0.006667,0.006561,0.1024
31,20,-0.014767,0.008377,0.1716
31,21,-0.001215,0.00905,0.1394
31,22,-0.002035,0.006696,0.1308
31,23,-0.011746,0.006625,0.1612
31,25,0.000652,0.006564,0.1209
31,26,0.01542,0.003628,0.0526
31,27,-0.025699,0.006916,0.1889
31,28,-0.069752,0.006823,0.2
31,29,-0.003046,0.008468,0.1395
31,30,-0.017011,0.00511,0.1671
32,0,-0.003519,0.004549,0.1323
32,1,-0.047294,0.004642,0.1993
32,2,-0.010672,0.004593,0.1549
32,3,-0.055327,0.005554,0.1996
32,4,0.03631,0.006139,0.016
32,5,-0.006933,0.004341,0.1418
32,6,-0.033423,0.006562,0.1929
32,7,-0.004221,0.004511,0.1327
32,8,-0.002909,0.005421,0.1312
32,9,-0.008704,0.005352,0.1524
32,10,-0.003656,0.00537,0.1311
32,11,-0.009739,0.004708,0.1516
32,12,-0.001261,0.005308,0.1243
32,13,-0.025132,0.005355,0.1864
32,14,0.013325,0.004911,0.0691
32,15,-0.029116,0.005227,0.1939
32,16,-0.024073,0.00462,0.185
32,17,0.037636,0.003812,0.0102
32,18,-0.00347,0.005567,0.1337
32,19,-0.025812,0.004496,0.1843
32,20,-0.02403,0.006644,0.1834
32,21,0.013717,0.006077,0.0681
32,22,-0.04692,0.005335,0.199
32,23,-0.009361,0.003922,0.1498
32,24,-0.03044,0.005832,0.193
32,26,-0.030511,0.002242,0.1867
32,27,-0.026987,0.005386,0.1865
32,28,-0.019333,0.004884,0.1752
32,29,-0.021415,0.005351,0.1821
32,31,0.013583,0.005069,0.0656
33,0,-0.025139,0.004867,0.1887
33,1,0.015632,0.004854,0.0567
33,2,0.020996,0.004434,0.0413
33,3,-0.022249,0.004128,0.1822
33,4,-0.005277,0.004453,0.1335
33,5,-0.001399,0.003238,0.1211
33,6,-0.00775,0.005547,0.1511
33,7,-0.023743,0.003564,0.1826
33,8,-0.034517,0.005122,0.1937
33,9,0.024392,0.003722,0.0327
33,10,-0.002411,0.004706,0.1258
33,11,0.012598,0.005096,0.0712
33,12,-0.026205,0.005015,0.186
33,13,-0.008065,0.004146,0.1436
33,14,-0.040274,0.004465,0.1968
33,15,-0.008435,0.004209,0.1469
33,17,-0.02528,0.00197,0.1781
33,18,0.00063,0.004721,0.1178
33,20,-0.000459,0.005851,0.1259
33,21,0.022784,0.005543,0.0417
33,22,-0.038004,0.003598,0.1972
33,23,0.003777,0.004045,0.0981
33,24,-0.030843,0.00524,0.1947
33,25,-0.036431,0.005635,0.1973
33,26,0.031377,0.00254,0.0186
33,28,-0.009139,0.004287,0.1503
33,29,0.002021,0.004692,0.1081
33,30,-0.009267,0.004259,0.1456
33,31,-0.019483,0.006114,0.1817
33,32,-0.012907,0.004134,0.1615
34,0,-0.010741,0.006054,0.1487
34,1,0.03348,0.005956,0.0231
34,2,-0.020617,0.0042,0.174
34,3,-0.021912,0.003465,0.1766
34,4,0.00157,0.004113,0.1104
34,5,-0.007685,0.001658,0.1373
34,6,-0.007496,0.005352,0.1419
34,7,-0.017407,0.00727,0.1682
34,8,-0.011011,0.005227,0.1542
34,9,0.022125,0.005543,0.0465
34,10,0.048166,0.006058,0.0073
34,11,0.020492,0.00633,0.0551
34,12,-0.050059,0.004295,0.199
34,13,-0.004273,0.006591,0.1305
34,14,-0.012285,0.006217,0.1561
34,15,0.016254,0.003285,0.0512
34,16,0.006769,0.007406,0.0984
34,17,-0.006478,0.001477,0.1335
34,18,-0.033083,0.004791,0.1933
34,19,0.011891,0.00491,0.0746
34,20,0.009995,0.005652,0.0862
34,21,-0.018479,0.006357,0.1717
34,22,0.009614,0.00396,0.0801
34,23,0.014072,0.004115,0.0643
34,24,-0.018999,0.003681,0.1708
34,25,-0.036092,0.002897,0.195
34,26,-0.051032,0.002384,0.1995
34,27,-0.009125,0.00377,0.1441
34,28,0.008775,0.00367,0.0808
34,29,-0.012799,0.004012,0.1566
34,30,-0.002842,0.002643,0.1222
34,31,-0.0358,0.006852,0.1962
34,32,-0.001934,0.002772,0.1191
34,33,0.008269,0.003759,0.0837
35,0,-0.048485,0.007733,0.1986
35,1,-0.012128,0.007557,0.1679
35,2,0.014305,0.005204,0.067
35,3,-0.002376,0.003988,0.1219
35,4,-0.019248,0.006666,0.1757
35,5,0.012436,0.003268,0.0655
35,6,-0.010163,0.009037,0.1622
35,7,-0.006514,0.006585,0.1404
35,8,-0.020362,0.006223,0.1802
35,9,-0.005302,0.006045,0.1406
35,10,0.003213,0.007176,0.1141
35,11,0.027744,0.007983,0.0359
35,12,-0.042544,0.005744,0.1982
35,13,0.006417,0.00752,0.1048
35,14,-0.024695,0.007803,0.1841
35,15,0.016857,0.005353,0.0578
35,16,-0.003801,0.007885,0.1364
35,17,0.024201,0.00342,0.0339
35,18,-0.045402,0.006233,0.1966
35,19,-0.028425,0.005727,0.1886
35,20,-0.008561,0.008256,0.1552
35,21,-0.00902,0.008289,0.1585
35,22,-0.010561,0.006733,0.1592
35,23,-0.003676,0.004405,0.1309
35,24,-0.055156,0.005831,0.1997
35,25,0.006692,0.006762,0.0987
35,26,-0.024849,0.001781,0.1819
35,27,-0.01488,0.006398,0.1706
35,28,0.015568,0.004651,0.0598
35,29,0.013479,0.005477,0.0695
35,30,-0.015133,0.002846,0.1615
35,31,-0.014013,0.00772,0.1685
35,32,-0.009475,0.004741,0.1515
35,33,0.020315,0.004413,0.0447
36,0,-0.001923,0.008061,0.1282
36,1,-0.007575,0.007204,0.1459
36,2,0.000491,0.006266,0.1195
36,3,0.001922,0.003419,0.1084
36,4,-0.018496,0.005807,0.1717
36,5,0.012807,0.004465,0.0742
36,6,0.027842,0.007897,0.0377
36,7,-0.024789,0.006678,0.1805
36,8,0.018424,0.00545,0.054
36,9,0.006787,0.0048,0.0934
36,10,0.0179,0.007296,0.0645
36,11,-0.018387,0.00703,0.1738
36,12,-0.03149,0.005693,0.1918
36,13,0.035085,0.006971,0.0228
36,14,0.002619,0.007068,0.1151
36,15,-0.009845,0.003895,0.15
36,16,0.02354,0.006383,0.0499
36,17,0.02086,0.001801,0.0389
36,18,0.01212,0.006015,0.0763
36,19,-0.004365,0.005893,0.136
36,20,-0.020679,0.007355,0.1807
36,21,0.019171,0.008832,0.0676
36,22,-0.02369,0.007547,0.1863
36,23,-0.009582,0.003391,0.144
36,24,0.010028,0.004917,0.0807
36,25,0.022713,0.005488,0.0427
36,26,-0.000103,0.002067,0.1105
36,27,-0.003292,0.005143,0.1264
36,28,-0.033001,0.004925,0.1903
36,29,-0.020043,0.006199,0.1774
36,30,-0.013373,0.003814,0.1604
36,31,-0.001539,0.008334,0.1309
36,32,0.015096,0.004675,0.0604
36,33,0.001087,0.003517,0.1115
37,0,-0.026835,0.00483,0.1867
37,1,0.001398,0.005279,0.1167
37,2,-0.027495,0.006015,0.1887
37,3,0.017668,0.005288,0.0525
37,4,0.002273,0.005478,0.1111
37,6,0.018853,0.005703,0.0486
37,7,0.020359,0.005738,0.0491
37,8,0.022658,0.005463,0.0364
37,9,-0.009984,0.00608,0.1588
37,10,0.010834,0.005163,0.0782
37,11,-0.039036,0.005276,0.1976
37,12,0.001803,0.007081,0.1202
37,13,-0.038989,0.004243,0.1967
37,14,0.000378,0.004976,0.1189
37,15,-0.007418,0.005522,0.1487
37,16,-0.023759,0.004546,0.1838
37,18,-0.012473,0.005776,0.16
37,19,-0.015348,0.006203,0.1711
37,20,-0.015478,0.006073,0.1686
37,21,-0.019251,0.006243,0.1811
37,22,-0.0312,0.00475,0.1927
37,23,-0.007916,0.004057,0.1424
37,24,-0.020063,0.005856,0.1821
37,25,-0.020984,0.005916,0.1824
37,26,-0.020055,0.003017,0.1782
37,27,-0.02519,0.004043,0.185
37,28,-0.017127,0.004993,0.1753
37,29,-0.019454,0.00532,0.1794
37,30,0.009382,0.004437,0.0795
37,31,0.030484,0.006684,0.0255
37,32,-0.005722,0.005692,0.1436
37,33,-0.047339,0.005005,0.1986
37,34,0.03074,0.00342,0.0182
37,35,-0.024734,0.005565,0.1854
37,36,0.020794,0.005342,0.0454
38,0,-0.000512,0.005598,0.1236
38,1,-0.014548,0.004576,0.1657
38,2,0.020702,0.005813,0.053
38,3,-0.010558,0.00452,0.152
38,4,-0.016461,0.005254,0.1684
38,5,0.018967,0.00441,0.0482
38,6,-0.012932,0.006146,0.1618
38,7,0.006624,0.004728,0.0917
38,8,0.001939,0.005968,0.1132
38,9,-0.038439,0.005416,0.1956
38,10,0.007263,0.005557,0.0933
38,11,0.01252,0.006135,0.0748
38,12,0.056925,0.005803,0.0015
38,13,-0.019474,0.005191,0.1736
38,15,0.054609,0.004684,0.003
38,16,-0.021435,0.003884,0.1766
38,17,-0.033131,0.002867,0.1893
38,18,-0.006371,0.004712,0.1404
38,19,-0.003561,0.004925,0.1272
38,20,0.020899,0.007197,0.0518
38,21,-0.036922,0.007346,0.1963
38,22,-0.01753,0.003786,0.1703
38,23,0.012067,0.004368,0.0704
38,24,-0.017219,0.006197,0.1767
38,25,-0.015958,0.006262,0.1708
38,26,0.002543,0.003404,0.1056
38,27,-0.017789,0.00618,0.1758
38,30,-0.011099,0.005712,0.1525
38,31,-0.02937,0.006274,0.1857
38,32,-0.000782,0.004157,0.1153
38,33,0.002432,0.00411,0.1062
38,34,0.038036,0.002667,0.0114
38,35,-0.022091,0.005109,0.1824
38,36,0.004247,0.00533,0.105
38,37,0.047146,0.004576,0.005
39,0,-0.014975,0.004004,0.1643
39,1,0.023812,0.00331,0.0329
39,2,-0.014819,0.003951,0.1598
39,3,-0.030638,0.004316,0.1881
39,4,-0.013631,0.00439,0.1621
39,5,-0.046733,0.004058,0.1995
39,6,0.009579,0.005068,0.0823
39,7,-0.027838,0.003469,0.1881
39,8,0.002137,0.004976,0.111
39,9,0.028389,0.003364,0.0231
39,10,-0.028542,0.004234,0.185
39,11,0.00011,0.004472,0.1169
39,12,0.043626,0.004582,0.007
39,13,-0.034941,0.003916,0.194
39,14,-0.02862,0.004233,0.1913
39,15,0.002359,0.005582,0.1123
39,16,-0.0217,0.003154,0.179
39,17,0.011912,0.003305,0.07
39,18,0.008458,0.004784,0.0883
39,19,0.011605,0.00368,0.0716
39,20,-5.4e-05,0.005132,0.1206
39,21,0.014184,0.004681,0.067
39,22,0.013845,0.002584,0.0588
