name	Mean	MCSE	StdDev	5%	50%	95%	N_Eff	N_Eff/s	R_hat
theta[131]	-0.58	0.00301	0.48	-1.36	-0.587	0.213	25377.0	45.4	1.0
theta[132]	1.01	0.00361	0.575	0.101	0.991	1.98	25367.0	45.3	1.0
theta[133]	0.704	0.00326	0.56	-0.191	0.688	1.63	29468.0	52.7	1.0
theta[134]	-0.134	0.00311	0.51	-0.949	-0.145	0.705	26902.0	48.1	1.0
theta[135]	-0.799	0.00308	0.482	-1.59	-0.795	-0.0127	24562.0	43.9	1.0
theta[136]	0.434	0.00328	0.49	-0.36	0.431	1.25	22348.0	39.9	1.0
theta[137]	-1.02	0.00298	0.482	-1.82	-1.02	-0.242	26162.0	46.8	1.0
theta[138]	1.42	0.00387	0.6	0.46	1.39	2.46	24010.0	42.9	1.0
theta[139]	-0.604	0.00287	0.479	-1.39	-0.604	0.178	27966.0	50.0	1.0
theta[140]	-0.0261	0.00323	0.509	-0.845	-0.0334	0.807	24911.0	44.5	1.0
theta[141]	-0.569	0.00302	0.49	-1.39	-0.57	0.228	26393.0	47.2	1.0
theta[142]	0.746	0.00357	0.553	-0.14	0.732	1.69	24024.0	42.9	1.0
theta[143]	0.389	0.00319	0.521	-0.454	0.38	1.26	26640.0	47.6	1.0
theta[144]	-0.797	0.003	0.489	-1.6	-0.793	0.00505	26661.0	47.7	1.0
theta[145]	-0.857	0.003	0.47	-1.64	-0.857	-0.0903	24478.0	43.8	1.0
theta[146]	-0.853	0.00296	0.482	-1.65	-0.856	-0.0552	26463.0	47.3	1.0
theta[147]	0.926	0.00361	0.574	0.0154	0.902	1.91	25249.0	45.1	1.0
theta[148]	0.981	0.00345	0.565	0.0778	0.964	1.94	26801.0	47.9	1.0
theta[149]	0.136	0.00308	0.496	-0.66	0.126	0.951	25899.0	46.3	1.0
theta[150]	0.46	0.00322	0.508	-0.353	0.446	1.31	24856.0	44.4	1.0
theta[151]	-2.38	0.00352	0.55	-3.31	-2.36	-1.5	24455.0	43.7	1.0
theta[152]	-0.67	0.0029	0.478	-1.45	-0.668	0.119	27232.0	48.7	1.0
theta[153]	0.747	0.0034	0.544	-0.115	0.73	1.67	25540.0	45.7	1.0
theta[154]	1.36	0.00387	0.588	0.427	1.34	2.36	23094.0	41.3	1.0
theta[155]	-0.159	0.00298	0.501	-0.978	-0.17	0.677	28268.0	50.5	1.0
theta[156]	0.601	0.00353	0.533	-0.247	0.588	1.49	22787.0	40.7	1.0
theta[157]	-0.134	0.00311	0.505	-0.946	-0.14	0.69	26489.0	47.4	1.0
theta[158]	-0.626	0.00289	0.475	-1.41	-0.626	0.162	27121.0	48.5	1.0
theta[159]	1.66	0.00427	0.656	0.628	1.64	2.81	23610.0	42.2	1.0
theta[160]	-0.825	0.00316	0.491	-1.63	-0.825	-0.022	24082.0	43.0	1.0
theta[161]	0.111	0.00313	0.489	-0.686	0.103	0.923	24411.0	43.6	1.0
theta[162]	1.11	0.00345	0.541	0.265	1.09	2.03	24559.0	43.9	1.0
theta[163]	0.0477	0.00332	0.513	-0.774	0.0376	0.911	23866.0	42.7	1.0
theta[164]	0.715	0.00326	0.549	-0.149	0.694	1.65	28364.0	50.7	1.0
theta[165]	0.00847	0.00314	0.509	-0.814	-0.000709	0.859	26334.0	47.1	1.0
theta[166]	-0.981	0.00319	0.496	-1.81	-0.98	-0.16	24222.0	43.3	1.0
theta[167]	1.25	0.00394	0.61	0.282	1.23	2.28	24019.0	42.9	1.0
theta[168]	-1.95	0.00318	0.521	-2.83	-1.94	-1.11	26782.0	47.9	1.0
theta[169]	0.369	0.00322	0.517	-0.466	0.361	1.24	25810.0	46.1	1.0
theta[170]	-0.00759	0.0032	0.527	-0.857	-0.0129	0.873	27189.0	48.6	1.0
theta[171]	-0.559	0.00291	0.479	-1.34	-0.558	0.231	26993.0	48.3	1.0
theta[172]	1.33	0.00402	0.618	0.355	1.3	2.38	23686.0	42.3	1.0
theta[173]	0.287	0.003	0.488	-0.506	0.284	1.1	26477.0	47.3	1.0
theta[174]	-0.306	0.00291	0.481	-1.1	-0.309	0.483	27312.0	48.8	1.0
theta[175]	0.844	0.00359	0.542	-0.0165	0.826	1.75	22762.0	40.7	1.0
theta[176]	1.05	0.00349	0.573	0.151	1.04	2.01	26943.0	48.2	1.0
theta[177]	-0.905	0.00309	0.499	-1.72	-0.908	-0.0996	26111.0	46.7	1.0
theta[178]	-0.0439	0.00302	0.484	-0.834	-0.0532	0.769	25629.0	45.8	1.0
theta[179]	-1.18	0.00327	0.502	-2.03	-1.18	-0.367	23605.0	42.2	1.0
theta[180]	0.692	0.00333	0.548	-0.186	0.68	1.62	27044.0	48.3	1.0
theta[181]	-0.418	0.00306	0.482	-1.2	-0.421	0.383	24779.0	44.3	1.0
theta[182]	-0.888	0.00306	0.488	-1.69	-0.889	-0.0779	25482.0	45.6	1.0
theta[183]	1.07	0.00389	0.636	0.0584	1.04	2.16	26767.0	47.8	1.0
theta[184]	0.863	0.0037	0.558	-0.0255	0.854	1.8	22795.0	40.7	1.0
theta[185]	-0.0876	0.00324	0.488	-0.894	-0.0961	0.73	22654.0	40.5	1.0
theta[186]	0.721	0.00336	0.534	-0.131	0.708	1.62	25238.0	45.1	1.0
theta[187]	0.211	0.00324	0.525	-0.642	0.202	1.09	26324.0	47.1	1.0
theta[188]	0.815	0.00334	0.521	-0.016	0.799	1.69	24252.0	43.4	1.0
theta[189]	-0.343	0.00281	0.478	-1.12	-0.344	0.445	28869.0	51.6	1.0
theta[190]	-1.43	0.00334	0.495	-2.24	-1.42	-0.64	21996.0	39.3	1.0
theta[191]	0.35	0.00359	0.552	-0.538	0.33	1.29	23554.0	42.1	1.0
theta[192]	0.706	0.00346	0.547	-0.171	0.696	1.63	24920.0	44.5	1.0
theta[193]	1.29	0.00405	0.608	0.342	1.26	2.32	22564.0	40.3	1.0
theta[194]	0.0218	0.00317	0.522	-0.819	0.0103	0.904	27083.0	48.4	1.0
theta[195]	-0.545	0.00295	0.49	-1.34	-0.55	0.263	27591.0	49.3	1.0
theta[196]	1.28	0.00384	0.608	0.303	1.26	2.33	25022.0	44.7	1.0
theta[197]	-0.0215	0.00321	0.524	-0.869	-0.0275	0.863	26735.0	47.8	1.0
theta[198]	0.255	0.00323	0.524	-0.587	0.245	1.14	26303.0	47.0	1.0
theta[199]	1.03	0.0035	0.56	0.127	1.02	1.96	25626.0	45.8	1.0
theta[200]	-0.314	0.00296	0.49	-1.11	-0.319	0.497	27480.0	49.1	1.0
theta[201]	0.029	0.00326	0.515	-0.821	0.0211	0.888	24916.0	44.5	1.0
theta[202]	1.69	0.00453	0.673	0.631	1.65	2.84	22076.0	39.5	1.0
theta[203]	0.623	0.00352	0.551	-0.25	0.607	1.57	24530.0	43.8	1.0
theta[204]	-0.0681	0.00314	0.508	-0.893	-0.0733	0.781	26251.0	46.9	1.0
theta[205]	-0.537	0.00293	0.485	-1.33	-0.541	0.272	27476.0	49.1	1.0
theta[206]	-1.52	0.00293	0.499	-2.36	-1.52	-0.711	28990.0	51.8	1.0
theta[207]	-1.03	0.00304	0.491	-1.84	-1.03	-0.22	26085.0	46.6	1.0
theta[208]	0.63	0.00358	0.55	-0.25	0.621	1.55	23514.0	42.0	1.0
theta[209]	0.935	0.00372	0.581	0.0119	0.917	1.92	24476.0	43.8	1.0
theta[210]	0.243	0.00324	0.491	-0.562	0.23	1.07	22986.0	41.1	1.0
theta[211]	-0.629	0.00307	0.497	-1.44	-0.632	0.19	26270.0	47.0	1.0
theta[212]	-0.839	0.00309	0.484	-1.65	-0.837	-0.0489	24519.0	43.8	1.0
theta[213]	0.226	0.00307	0.503	-0.59	0.216	1.08	26810.0	47.9	1.0
theta[214]	-0.111	0.00316	0.501	-0.933	-0.116	0.733	25234.0	45.1	1.0
theta[215]	0.251	0.00336	0.532	-0.606	0.247	1.15	25037.0	44.8	1.0
theta[216]	0.872	0.00369	0.593	-0.0646	0.856	1.88	25799.0	46.1	1.0
theta[217]	0.658	0.00346	0.54	-0.218	0.641	1.57	24285.0	43.4	1.0
theta[218]	1.28	0.00374	0.607	0.319	1.26	2.31	26389.0	47.2	1.0
theta[219]	-0.000673	0.00319	0.524	-0.846	-0.0107	0.878	27016.0	48.3	1.0
theta[220]	0.344	0.00306	0.508	-0.477	0.34	1.19	27633.0	49.4	1.0
theta[221]	-0.235	0.00299	0.486	-1.03	-0.24	0.567	26448.0	47.3	1.0
theta[222]	-0.308	0.00296	0.488	-1.11	-0.31	0.494	27274.0	48.8	1.0
theta[223]	1.03	0.00368	0.57	0.125	1.01	1.99	24032.0	43.0	1.0
theta[224]	0.124	0.00326	0.498	-0.679	0.113	0.965	23336.0	41.7	1.0
theta[225]	-0.628	0.00298	0.494	-1.45	-0.623	0.175	27523.0	49.2	1.0
theta[226]	-0.335	0.0031	0.491	-1.14	-0.336	0.48	25085.0	44.8	1.0
theta[227]	0.687	0.00345	0.536	-0.181	0.675	1.6	24105.0	43.1	1.0
theta[228]	0.413	0.00332	0.516	-0.416	0.404	1.28	24115.0	43.1	1.0
theta[229]	0.887	0.00357	0.575	-0.0197	0.869	1.87	25950.0	46.4	1.0
theta[230]	0.0925	0.00323	0.523	-0.744	0.0801	0.97	26157.0	46.8	1.0
theta[231]	-2.08	0.0034	0.526	-2.97	-2.07	-1.25	24028.0	43.0	1.0
theta[232]	-1.11	0.00307	0.482	-1.93	-1.1	-0.325	24666.0	44.1	1.0
theta[233]	0.146	0.0032	0.502	-0.663	0.141	0.999	24598.0	44.0	1.0
theta[234]	-0.458	0.00304	0.471	-1.23	-0.46	0.321	23969.0	42.8	1.0
theta[235]	0.94	0.00352	0.573	0.032	0.919	1.91	26508.0	47.4	1.0
theta[236]	0.863	0.00344	0.532	0.00948	0.854	1.76	23951.0	42.8	1.0
theta[237]	0.138	0.00312	0.493	-0.657	0.131	0.957	25076.0	44.8	1.0
theta[238]	0.406	0.00324	0.515	-0.433	0.398	1.27	25210.0	45.1	1.0
theta[239]	-1.2	0.00301	0.488	-2.01	-1.2	-0.409	26329.0	47.1	1.0
theta[240]	-0.0634	0.0031	0.489	-0.87	-0.0632	0.744	24819.0	44.4	1.0
theta[241]	-0.77	0.00296	0.492	-1.58	-0.769	0.0244	27619.0	49.4	1.0
theta[242]	0.807	0.00398	0.59	-0.139	0.789	1.82	21986.0	39.3	1.0
theta[243]	-0.469	0.00313	0.479	-1.25	-0.473	0.321	23427.0	41.9	1.0
theta[244]	-0.562	0.00311	0.475	-1.34	-0.56	0.225	23367.0	41.8	1.0
theta[245]	0.723	0.00335	0.534	-0.133	0.706	1.62	25376.0	45.4	1.0
theta[246]	-1.52	0.00335	0.528	-2.41	-1.5	-0.679	24856.0	44.4	1.0
theta[247]	-0.656	0.00304	0.475	-1.43	-0.655	0.11	24358.0	43.5	1.0
theta[248]	0.143	0.00317	0.509	-0.68	0.133	1.01	25743.0	46.0	1.0
theta[249]	0.743	0.00344	0.535	-0.119	0.734	1.63	24235.0	43.3	1.0
theta[250]	-0.291	0.00322	0.482	-1.07	-0.297	0.514	22452.0	40.1	1.0
theta[251]	0.0996	0.0031	0.516	-0.732	0.089	0.968	27787.0	49.7	1.0
theta[252]	-0.21	0.00312	0.503	-1.03	-0.216	0.627	25997.0	46.5	1.0
theta[253]	1.74	0.00438	0.65	0.716	1.72	2.86	21999.0	39.3	1.0
theta[254]	1.05	0.00352	0.572	0.133	1.04	2.02	26362.0	47.1	1.0
theta[255]	-1.26	0.00345	0.525	-2.13	-1.25	-0.404	23098.0	41.3	1.0
theta[256]	0.0151	0.003	0.484	-0.764	0.0057	0.829	25986.0	46.5	1.0
theta[257]	1.05	0.00373	0.57	0.157	1.03	2.01	23332.0	41.7	1.0
theta[258]	-0.743	0.00302	0.479	-1.53	-0.744	0.0374	25067.0	44.8	1.0
theta[259]	-0.335	0.00289	0.477	-1.12	-0.338	0.457	27200.0	48.6	1.0
theta[260]	0.769	0.0035	0.533	-0.0755	0.746	1.68	23241.0	41.5	1.0
theta[261]	1.26	0.00417	0.622	0.283	1.24	2.33	22182.0	39.7	1.0
theta[262]	0.359	0.00325	0.517	-0.459	0.347	1.23	25238.0	45.1	1.0
theta[263]	-0.23	0.00305	0.488	-1.02	-0.237	0.576	25614.0	45.8	1.0
theta[264]	-0.102	0.00304	0.498	-0.909	-0.106	0.739	26706.0	47.7	1.0
theta[265]	0.29	0.00298	0.5	-0.525	0.281	1.13	28252.0	50.5	1.0
theta[266]	0.572	0.00352	0.547	-0.305	0.554	1.5	24123.0	43.1	1.0
theta[267]	0.163	0.00325	0.501	-0.652	0.158	0.999	23778.0	42.5	1.0
theta[268]	1.22	0.00417	0.622	0.246	1.21	2.27	22294.0	39.9	1.0
theta[269]	0.151	0.00336	0.511	-0.685	0.148	1.0	23073.0	41.2	1.0
theta[270]	0.185	0.0032	0.511	-0.644	0.175	1.04	25553.0	45.7	1.0
theta[271]	1.01	0.00352	0.574	0.0978	0.997	2.0	26626.0	47.6	1.0
theta[272]	0.542	0.0035	0.55	-0.335	0.524	1.47	24789.0	44.3	1.0
theta[273]	-0.143	0.00309	0.502	-0.959	-0.147	0.682	26501.0	47.4	1.0
theta[274]	-1.42	0.00305	0.495	-2.25	-1.41	-0.618	26286.0	47.0	1.0
theta[275]	0.744	0.00335	0.545	-0.121	0.725	1.64	26343.0	47.1	1.0
theta[276]	0.362	0.00327	0.502	-0.451	0.352	1.2	23475.0	42.0	1.0
theta[277]	0.32	0.00327	0.519	-0.506	0.312	1.18	25191.0	45.0	1.0
theta[278]	1.48	0.00368	0.591	0.548	1.46	2.49	25799.0	46.1	1.0
theta[279]	-0.398	0.00298	0.478	-1.18	-0.401	0.39	25701.0	45.9	1.0
theta[280]	-0.465	0.00295	0.468	-1.23	-0.467	0.319	25212.0	45.1	1.0
theta[281]	-0.149	0.00321	0.499	-0.95	-0.152	0.669	24093.0	43.1	1.0
theta[282]	0.719	0.00344	0.556	-0.17	0.704	1.65	26088.0	46.6	1.0
theta[283]	-0.121	0.00324	0.527	-0.966	-0.133	0.742	26550.0	47.5	1.0
theta[284]	0.58	0.00342	0.502	-0.222	0.562	1.43	21475.0	38.4	1.0
theta[285]	-0.143	0.00328	0.501	-0.948	-0.151	0.682	23323.0	41.7	1.0
theta[286]	0.879	0.00389	0.578	-0.0494	0.856	1.87	22076.0	39.5	1.0
theta[287]	-0.634	0.00283	0.486	-1.42	-0.636	0.154	29505.0	52.7	1.0
theta[288]	0.445	0.00327	0.515	-0.37	0.428	1.32	24805.0	44.3	1.0
theta[289]	0.975	0.00346	0.56	0.0892	0.955	1.92	26146.0	46.7	1.0
theta[290]	-1.9	0.00338	0.548	-2.81	-1.89	-1.02	26235.0	46.9	1.0
theta[291]	-0.244	0.00314	0.504	-1.06	-0.256	0.591	25719.0	46.0	1.0
theta[292]	-0.236	0.00322	0.516	-1.08	-0.241	0.617	25594.0	45.8	1.0
theta[293]	-0.000837	0.00296	0.491	-0.794	-0.00969	0.811	27467.0	49.1	1.0
theta[294]	1.35	0.00397	0.604	0.407	1.33	2.38	23195.0	41.5	1.0
theta[295]	1.67	0.00441	0.656	0.65	1.64	2.8	22209.0	39.7	1.0
theta[296]	-0.753	0.0029	0.481	-1.55	-0.754	0.0396	27437.0	49.0	1.0
theta[297]	-0.827	0.00314	0.51	-1.67	-0.821	0.00745	26388.0	47.2	1.0
theta[298]	1.47	0.00378	0.589	0.539	1.45	2.47	24342.0	43.5	1.0
theta[299]	1.34	0.00402	0.602	0.374	1.32	2.38	22458.0	40.1	1.0
theta[300]	-0.75	0.00319	0.475	-1.53	-0.753	0.0462	22094.0	39.5	1.0
