name	Mean	MCSE	StdDev	5%	50%	95%	N_Eff	N_Eff/s	R_hat
theta[31]	0.41	0.00347	0.508	-0.404	0.407	1.25	21420.0	17.6	1.0
theta[32]	-0.113	0.00359	0.48	-0.881	-0.123	0.682	17833.0	14.6	1.0
theta[33]	-2.37	0.00433	0.574	-3.34	-2.36	-1.46	17517.0	14.4	1.0
theta[34]	-0.718	0.00333	0.486	-1.52	-0.719	0.0697	21227.0	17.4	1.0
theta[35]	0.67	0.00406	0.548	-0.205	0.655	1.61	18205.0	15.0	1.0
theta[36]	0.331	0.00359	0.507	-0.474	0.324	1.17	19931.0	16.4	1.0
theta[37]	0.155	0.00354	0.503	-0.662	0.143	0.994	20190.0	16.6	1.0
theta[38]	0.454	0.00374	0.527	-0.393	0.441	1.33	19864.0	16.3	1.0
theta[39]	-0.474	0.00343	0.48	-1.26	-0.474	0.327	19580.0	16.1	1.0
theta[40]	-0.163	0.00341	0.466	-0.923	-0.167	0.604	18712.0	15.4	1.0
theta[41]	0.768	0.00384	0.539	-0.0866	0.759	1.67	19684.0	16.2	1.0
theta[42]	0.165	0.00358	0.494	-0.654	0.167	0.988	19079.0	15.7	1.0
theta[43]	0.198	0.00358	0.508	-0.62	0.191	1.05	20172.0	16.6	1.0
theta[44]	-0.309	0.00328	0.463	-1.07	-0.312	0.471	19950.0	16.4	1.0
theta[45]	-1.05	0.00369	0.5	-1.88	-1.05	-0.233	18296.0	15.0	1.0
theta[46]	0.524	0.0036	0.505	-0.295	0.516	1.36	19724.0	16.2	1.0
theta[47]	0.282	0.00354	0.499	-0.527	0.269	1.13	19905.0	16.4	1.0
theta[48]	-1.11	0.00372	0.49	-1.93	-1.1	-0.32	17318.0	14.2	1.0
theta[49]	-0.869	0.00364	0.497	-1.7	-0.869	-0.0542	18721.0	15.4	1.0
theta[50]	0.312	0.00353	0.495	-0.502	0.301	1.15	19710.0	16.2	1.0
theta[51]	-0.139	0.00348	0.496	-0.951	-0.138	0.688	20338.0	16.7	1.0
theta[52]	0.263	0.00359	0.519	-0.577	0.249	1.13	20829.0	17.1	1.0
theta[53]	0.18	0.00347	0.481	-0.598	0.176	0.978	19305.0	15.9	1.0
theta[54]	0.286	0.00357	0.495	-0.515	0.278	1.12	19280.0	15.8	1.0
theta[55]	-0.352	0.0032	0.471	-1.13	-0.347	0.417	21666.0	17.8	1.0
theta[56]	0.00185	0.00353	0.506	-0.827	-0.00877	0.849	20511.0	16.8	1.0
theta[57]	0.115	0.0036	0.518	-0.722	0.108	0.976	20730.0	17.0	1.0
theta[58]	0.799	0.00407	0.535	-0.06	0.784	1.7	17289.0	14.2	1.0
theta[59]	0.0802	0.00327	0.488	-0.707	0.0685	0.896	22376.0	18.4	1.0
theta[60]	-0.322	0.00346	0.483	-1.11	-0.325	0.478	19494.0	16.0	1.0
theta[61]	-1.07	0.00369	0.503	-1.9	-1.06	-0.255	18599.0	15.3	1.0
theta[62]	0.102	0.00361	0.505	-0.719	0.0959	0.955	19527.0	16.0	1.0
theta[63]	-0.889	0.00362	0.511	-1.73	-0.882	-0.054	19869.0	16.3	1.0
theta[64]	0.206	0.00336	0.476	-0.559	0.201	0.994	19979.0	16.4	1.0
theta[65]	-0.64	0.00324	0.492	-1.45	-0.636	0.168	23021.0	18.9	1.0
theta[66]	0.521	0.00379	0.519	-0.319	0.514	1.39	18721.0	15.4	1.0
theta[67]	0.404	0.00374	0.517	-0.419	0.392	1.28	19176.0	15.8	1.0
theta[68]	1.04	0.0041	0.561	0.152	1.02	2.0	18746.0	15.4	1.0
theta[69]	-0.301	0.00356	0.487	-1.11	-0.306	0.504	18779.0	15.4	1.0
theta[70]	-0.643	0.00345	0.494	-1.45	-0.643	0.159	20528.0	16.9	1.0
theta[71]	-0.225	0.00354	0.511	-1.05	-0.226	0.61	20833.0	17.1	1.0
theta[72]	-0.195	0.00363	0.499	-1.01	-0.199	0.63	18817.0	15.5	1.0
theta[73]	-0.9	0.00329	0.484	-1.7	-0.895	-0.128	21562.0	17.7	1.0
theta[74]	-0.136	0.00341	0.514	-0.987	-0.138	0.718	22734.0	18.7	1.0
theta[75]	-0.229	0.00332	0.475	-1.01	-0.231	0.551	20478.0	16.8	1.0
theta[76]	-0.593	0.00364	0.491	-1.4	-0.593	0.227	18212.0	15.0	1.0
theta[77]	1.33	0.00486	0.612	0.358	1.3	2.36	15863.0	13.0	1.0
theta[78]	-0.871	0.00359	0.495	-1.7	-0.87	-0.0628	19019.0	15.6	1.0
theta[79]	-0.479	0.00376	0.489	-1.29	-0.484	0.34	16956.0	13.9	1.0
theta[80]	-0.529	0.00346	0.492	-1.34	-0.53	0.286	20275.0	16.7	1.0
theta[81]	-0.808	0.00343	0.498	-1.62	-0.81	0.00123	21070.0	17.3	1.0
theta[82]	-1.02	0.00361	0.49	-1.84	-1.02	-0.223	18487.0	15.2	1.0
theta[83]	-0.691	0.00351	0.481	-1.48	-0.686	0.0932	18822.0	15.5	1.0
theta[84]	0.748	0.00382	0.545	-0.117	0.732	1.66	20361.0	16.7	1.0
theta[85]	-0.464	0.00361	0.473	-1.26	-0.465	0.311	17172.0	14.1	1.0
theta[86]	0.581	0.0037	0.509	-0.252	0.572	1.43	19008.0	15.6	1.0
theta[87]	0.271	0.00351	0.496	-0.533	0.269	1.1	19898.0	16.3	1.0
theta[88]	1.17	0.00399	0.56	0.289	1.15	2.1	19665.0	16.2	1.0
theta[89]	0.533	0.00362	0.508	-0.281	0.521	1.39	19655.0	16.1	1.0
theta[90]	0.655	0.00393	0.557	-0.233	0.641	1.6	20157.0	16.6	1.0
theta[91]	-0.735	0.00339	0.484	-1.54	-0.729	0.0617	20343.0	16.7	1.0
theta[92]	0.00407	0.00311	0.484	-0.776	0.000734	0.8	24174.0	19.9	1.0
theta[93]	-0.593	0.00357	0.497	-1.41	-0.59	0.217	19347.0	15.9	1.0
theta[94]	0.0999	0.00345	0.503	-0.738	0.0893	0.946	21272.0	17.5	1.0
theta[95]	0.0751	0.00342	0.487	-0.72	0.068	0.881	20297.0	16.7	1.0
theta[96]	-0.381	0.00342	0.48	-1.17	-0.382	0.399	19689.0	16.2	1.0
theta[97]	-0.000747	0.00363	0.516	-0.828	-0.0153	0.862	20131.0	16.5	1.0
theta[98]	-0.157	0.0035	0.495	-0.972	-0.162	0.657	19972.0	16.4	1.0
theta[99]	0.485	0.00352	0.521	-0.348	0.469	1.36	21963.0	18.0	1.0
theta[100]	0.976	0.00368	0.529	0.131	0.957	1.87	20643.0	17.0	1.0
theta[101]	-0.141	0.00339	0.488	-0.935	-0.143	0.671	20733.0	17.0	1.0
theta[102]	0.301	0.00388	0.523	-0.539	0.288	1.17	18212.0	15.0	1.0
theta[103]	0.0664	0.00357	0.498	-0.739	0.0589	0.905	19481.0	16.0	1.0
theta[104]	0.165	0.0036	0.505	-0.641	0.16	1.0	19670.0	16.2	1.0
theta[105]	-0.355	0.00352	0.487	-1.15	-0.358	0.448	19125.0	15.7	1.0
theta[106]	1.57	0.00495	0.685	0.49	1.54	2.75	19197.0	15.8	1.0
theta[107]	-1.5	0.00376	0.53	-2.4	-1.5	-0.645	19859.0	16.3	1.0
theta[108]	-0.387	0.00354	0.471	-1.15	-0.386	0.383	17712.0	14.6	1.0
theta[109]	0.331	0.00383	0.539	-0.545	0.321	1.24	19807.0	16.3	1.0
theta[110]	0.875	0.00384	0.538	0.0213	0.865	1.79	19628.0	16.1	1.0
theta[111]	-1.31	0.00346	0.498	-2.14	-1.31	-0.5	20790.0	17.1	1.0
theta[112]	0.924	0.00388	0.534	0.0664	0.911	1.82	18867.0	15.5	1.0
theta[113]	-0.19	0.0034	0.498	-0.997	-0.194	0.629	21442.0	17.6	1.0
theta[114]	0.236	0.0036	0.497	-0.572	0.232	1.07	19055.0	15.7	1.0
theta[115]	0.379	0.00356	0.488	-0.409	0.372	1.19	18815.0	15.5	1.0
theta[116]	-0.0986	0.00354	0.493	-0.891	-0.105	0.714	19392.0	15.9	1.0
theta[117]	0.509	0.00397	0.528	-0.338	0.495	1.4	17672.0	14.5	1.0
theta[118]	-0.73	0.00366	0.506	-1.56	-0.728	0.0969	19175.0	15.8	1.0
theta[119]	-0.403	0.00348	0.488	-1.21	-0.401	0.389	19663.0	16.2	1.0
theta[120]	-1.02	0.00337	0.494	-1.84	-1.01	-0.206	21487.0	17.7	1.0
theta[121]	-1.04	0.00365	0.49	-1.84	-1.03	-0.246	18024.0	14.8	1.0
theta[122]	-0.977	0.00358	0.489	-1.8	-0.964	-0.191	18662.0	15.3	1.0
theta[123]	-0.548	0.00363	0.513	-1.39	-0.55	0.291	19976.0	16.4	1.0
theta[124]	0.771	0.0038	0.549	-0.111	0.766	1.69	20825.0	17.1	1.0
theta[125]	0.346	0.00358	0.502	-0.47	0.34	1.18	19668.0	16.2	1.0
theta[126]	1.37	0.00444	0.605	0.417	1.34	2.39	18521.0	15.2	1.0
theta[127]	-1.49	0.00356	0.494	-2.31	-1.48	-0.689	19306.0	15.9	1.0
theta[128]	0.282	0.00377	0.525	-0.552	0.269	1.16	19406.0	15.9	1.0
theta[129]	-0.557	0.00336	0.482	-1.35	-0.561	0.245	20662.0	17.0	1.0
theta[130]	0.383	0.00366	0.494	-0.423	0.379	1.2	18192.0	14.9	1.0
theta[131]	-0.241	0.00357	0.488	-1.04	-0.245	0.56	18674.0	15.3	1.0
theta[132]	-1.45	0.00355	0.497	-2.28	-1.44	-0.634	19645.0	16.1	1.0
theta[133]	0.352	0.0038	0.525	-0.504	0.343	1.24	19056.0	15.7	1.0
theta[134]	-0.412	0.00359	0.501	-1.24	-0.407	0.414	19492.0	16.0	1.0
theta[135]	-0.983	0.00332	0.488	-1.79	-0.978	-0.19	21625.0	17.8	1.0
theta[136]	-0.501	0.00332	0.481	-1.31	-0.497	0.297	21003.0	17.3	1.0
theta[137]	-0.0954	0.00362	0.507	-0.902	-0.106	0.739	19580.0	16.1	1.0
theta[138]	-0.0539	0.00361	0.497	-0.865	-0.0585	0.771	18960.0	15.6	1.0
theta[139]	-0.549	0.0036	0.485	-1.34	-0.552	0.249	18109.0	14.9	1.0
theta[140]	0.692	0.00422	0.589	-0.236	0.673	1.68	19529.0	16.0	1.0
theta[141]	0.484	0.00348	0.534	-0.377	0.476	1.39	23553.0	19.3	1.0
theta[142]	-0.786	0.00353	0.507	-1.62	-0.783	0.0382	20590.0	16.9	1.0
theta[143]	0.306	0.00348	0.517	-0.527	0.291	1.17	22053.0	18.1	1.0
theta[144]	1.05	0.00403	0.564	0.159	1.03	2.0	19662.0	16.2	1.0
theta[145]	0.779	0.00377	0.537	-0.0808	0.765	1.68	20344.0	16.7	1.0
theta[146]	0.148	0.00339	0.477	-0.634	0.141	0.937	19778.0	16.2	1.0
theta[147]	-0.467	0.00333	0.481	-1.26	-0.468	0.329	20847.0	17.1	1.0
theta[148]	0.322	0.00354	0.5	-0.503	0.318	1.16	19896.0	16.3	1.0
theta[149]	1.78	0.00479	0.645	0.776	1.75	2.89	18119.0	14.9	1.0
theta[150]	-0.119	0.00358	0.492	-0.916	-0.122	0.697	18917.0	15.5	1.0
theta[151]	0.565	0.00391	0.509	-0.26	0.559	1.42	16941.0	13.9	1.0
theta[152]	-0.594	0.00366	0.489	-1.4	-0.589	0.206	17819.0	14.6	1.0
theta[153]	0.461	0.00375	0.522	-0.373	0.454	1.33	19452.0	16.0	1.0
theta[154]	0.894	0.00405	0.574	-0.0124	0.875	1.86	20092.0	16.5	1.0
theta[155]	0.442	0.00357	0.535	-0.41	0.436	1.34	22503.0	18.5	1.0
theta[156]	-0.567	0.00353	0.482	-1.35	-0.567	0.219	18654.0	15.3	1.0
theta[157]	-0.339	0.00341	0.502	-1.16	-0.338	0.488	21617.0	17.8	1.0
theta[158]	0.38	0.00385	0.521	-0.446	0.372	1.26	18335.0	15.1	1.0
theta[159]	-0.159	0.00348	0.482	-0.945	-0.165	0.635	19117.0	15.7	1.0
theta[160]	-0.442	0.00338	0.492	-1.25	-0.444	0.363	21149.0	17.4	1.0
theta[161]	0.602	0.00384	0.529	-0.244	0.588	1.49	19027.0	15.6	1.0
theta[162]	-1.04	0.00347	0.5	-1.86	-1.04	-0.226	20756.0	17.1	1.0
theta[163]	-0.213	0.00348	0.489	-0.991	-0.221	0.597	19700.0	16.2	1.0
theta[164]	0.0319	0.0037	0.523	-0.817	0.0288	0.905	20023.0	16.4	1.0
theta[165]	0.754	0.00391	0.545	-0.116	0.736	1.67	19426.0	16.0	1.0
theta[166]	1.15	0.00408	0.561	0.263	1.13	2.1	18862.0	15.5	1.0
theta[167]	0.61	0.0039	0.525	-0.231	0.599	1.48	18074.0	14.8	1.0
theta[168]	0.829	0.00373	0.537	-0.0366	0.817	1.73	20752.0	17.0	1.0
theta[169]	1.16	0.00459	0.615	0.183	1.14	2.21	17949.0	14.7	1.0
theta[170]	-0.712	0.0033	0.477	-1.5	-0.705	0.0657	20926.0	17.2	1.0
theta[171]	0.447	0.00365	0.499	-0.366	0.436	1.28	18680.0	15.3	1.0
theta[172]	-0.437	0.00333	0.478	-1.21	-0.439	0.341	20649.0	17.0	1.0
theta[173]	-0.877	0.00338	0.486	-1.68	-0.873	-0.0789	20621.0	16.9	1.0
theta[174]	-1.5	0.00387	0.518	-2.36	-1.49	-0.672	17956.0	14.8	1.0
theta[175]	0.251	0.00358	0.503	-0.572	0.246	1.09	19683.0	16.2	1.0
theta[176]	0.0289	0.0034	0.485	-0.769	0.0252	0.832	20305.0	16.7	1.0
theta[177]	-1.41	0.00378	0.513	-2.27	-1.39	-0.591	18382.0	15.1	1.0
theta[178]	0.0165	0.00374	0.494	-0.794	0.0151	0.843	17492.0	14.4	1.0
theta[179]	-0.4	0.00371	0.497	-1.2	-0.409	0.436	17951.0	14.7	1.0
theta[180]	0.747	0.00389	0.538	-0.124	0.733	1.65	19124.0	15.7	1.0
theta[181]	-0.392	0.00362	0.495	-1.21	-0.395	0.424	18695.0	15.4	1.0
theta[182]	-0.663	0.0034	0.486	-1.46	-0.665	0.13	20417.0	16.8	1.0
theta[183]	-0.102	0.00345	0.493	-0.909	-0.106	0.715	20350.0	16.7	1.0
theta[184]	-0.387	0.00332	0.476	-1.17	-0.386	0.393	20524.0	16.9	1.0
theta[185]	-0.317	0.00342	0.477	-1.09	-0.322	0.481	19425.0	16.0	1.0
theta[186]	0.586	0.0037	0.518	-0.238	0.572	1.46	19641.0	16.1	1.0
theta[187]	1.86	0.00449	0.646	0.845	1.84	2.96	20720.0	17.0	1.0
theta[188]	0.226	0.00371	0.497	-0.577	0.22	1.05	17955.0	14.7	1.0
theta[189]	0.314	0.00384	0.525	-0.529	0.302	1.19	18678.0	15.3	1.0
theta[190]	-0.00401	0.00361	0.493	-0.799	-0.0106	0.81	18607.0	15.3	1.0
theta[191]	0.152	0.00352	0.495	-0.645	0.151	0.975	19769.0	16.2	1.0
theta[192]	-0.434	0.00334	0.472	-1.22	-0.435	0.351	19998.0	16.4	1.0
theta[193]	0.256	0.00348	0.507	-0.568	0.244	1.11	21166.0	17.4	1.0
theta[194]	1.18	0.00412	0.565	0.276	1.16	2.12	18838.0	15.5	1.0
theta[195]	-0.578	0.00335	0.492	-1.39	-0.572	0.226	21604.0	17.7	1.0
theta[196]	0.672	0.00382	0.539	-0.183	0.655	1.56	19907.0	16.4	1.0
theta[197]	0.722	0.00385	0.54	-0.158	0.714	1.64	19649.0	16.1	1.0
theta[198]	-0.435	0.00349	0.482	-1.23	-0.434	0.363	19059.0	15.7	1.0
theta[199]	0.0192	0.00352	0.489	-0.777	0.0163	0.828	19284.0	15.8	1.0
theta[200]	0.524	0.00379	0.516	-0.311	0.514	1.39	18598.0	15.3	1.0
theta[201]	-1.36	0.00376	0.513	-2.23	-1.35	-0.535	18657.0	15.3	1.0
theta[202]	-0.487	0.00334	0.488	-1.29	-0.488	0.328	21396.0	17.6	1.0
theta[203]	1.24	0.00405	0.551	0.353	1.22	2.18	18555.0	15.2	1.0
theta[204]	-1.05	0.00353	0.502	-1.88	-1.05	-0.236	20272.0	16.7	1.0
theta[205]	0.612	0.00364	0.524	-0.229	0.604	1.5	20765.0	17.1	1.0
theta[206]	-2.26	0.00408	0.564	-3.22	-2.24	-1.37	19112.0	15.7	1.0
theta[207]	-0.0311	0.00354	0.492	-0.836	-0.0358	0.788	19362.0	15.9	1.0
theta[208]	-0.268	0.00345	0.478	-1.04	-0.271	0.523	19222.0	15.8	1.0
theta[209]	1.05	0.00404	0.574	0.135	1.03	2.01	20180.0	16.6	1.0
theta[210]	-0.463	0.00346	0.488	-1.26	-0.467	0.344	19832.0	16.3	1.0
theta[211]	-0.473	0.00337	0.494	-1.28	-0.469	0.344	21500.0	17.7	1.0
theta[212]	-1.73	0.00387	0.55	-2.65	-1.72	-0.85	20228.0	16.6	1.0
theta[213]	0.155	0.00357	0.506	-0.658	0.148	1.0	20128.0	16.5	1.0
theta[214]	-1.18	0.00356	0.494	-2.01	-1.18	-0.38	19250.0	15.8	1.0
theta[215]	0.637	0.00397	0.547	-0.243	0.627	1.55	18936.0	15.6	1.0
theta[216]	0.000745	0.00381	0.527	-0.849	-0.0081	0.892	19136.0	15.7	1.0
theta[217]	0.00519	0.00337	0.49	-0.789	0.000833	0.809	21101.0	17.3	1.0
theta[218]	1.26	0.00439	0.614	0.278	1.23	2.33	19586.0	16.1	1.0
theta[219]	-1.23	0.0034	0.482	-2.03	-1.23	-0.442	20124.0	16.5	1.0
theta[220]	0.329	0.00377	0.525	-0.523	0.317	1.21	19392.0	15.9	1.0
theta[221]	-0.0361	0.00351	0.484	-0.829	-0.0389	0.756	18982.0	15.6	1.0
theta[222]	-0.089	0.00349	0.491	-0.89	-0.093	0.732	19767.0	16.2	1.0
theta[223]	0.000211	0.00352	0.496	-0.808	-0.0074	0.814	19880.0	16.3	1.0
theta[224]	-0.425	0.00333	0.477	-1.21	-0.42	0.366	20498.0	16.8	1.0
theta[225]	1.42	0.00428	0.594	0.483	1.4	2.41	19301.0	15.9	1.0
theta[226]	-0.472	0.00357	0.502	-1.29	-0.473	0.362	19800.0	16.3	1.0
theta[227]	-0.889	0.0036	0.498	-1.7	-0.888	-0.0781	19168.0	15.7	1.0
theta[228]	0.873	0.00385	0.525	0.0375	0.863	1.76	18591.0	15.3	1.0
theta[229]	0.0142	0.00395	0.525	-0.833	0.004	0.902	17662.0	14.5	1.0
theta[230]	-0.524	0.00323	0.478	-1.32	-0.524	0.26	21826.0	17.9	1.0
theta[231]	-1.1	0.00369	0.482	-1.91	-1.09	-0.311	17053.0	14.0	1.0
theta[232]	-0.48	0.00335	0.464	-1.23	-0.488	0.277	19238.0	15.8	1.0
theta[233]	1.16	0.00406	0.555	0.27	1.14	2.09	18665.0	15.3	1.0
theta[234]	0.348	0.00376	0.521	-0.491	0.338	1.23	19182.0	15.8	1.0
theta[235]	0.817	0.00411	0.539	-0.0517	0.805	1.7	17201.0	14.1	1.0
theta[236]	-0.042	0.00372	0.526	-0.896	-0.0471	0.838	20004.0	16.4	1.0
theta[237]	0.716	0.00373	0.532	-0.125	0.695	1.63	20376.0	16.7	1.0
theta[238]	-0.672	0.00353	0.489	-1.48	-0.674	0.136	19189.0	15.8	1.0
theta[239]	-0.592	0.00345	0.48	-1.39	-0.589	0.204	19302.0	15.9	1.0
theta[240]	0.541	0.00347	0.485	-0.244	0.537	1.34	19492.0	16.0	1.0
theta[241]	-0.97	0.00365	0.505	-1.81	-0.961	-0.154	19129.0	15.7	1.0
theta[242]	-0.894	0.00344	0.489	-1.71	-0.889	-0.0867	20300.0	16.7	1.0
theta[243]	1.48	0.00439	0.591	0.542	1.46	2.49	18134.0	14.9	1.0
theta[244]	-0.487	0.00333	0.482	-1.28	-0.486	0.299	20953.0	17.2	1.0
theta[245]	-0.423	0.00368	0.489	-1.23	-0.425	0.388	17695.0	14.5	1.0
theta[246]	0.109	0.00368	0.51	-0.707	0.0983	0.958	19188.0	15.8	1.0
theta[247]	-0.454	0.00342	0.495	-1.27	-0.449	0.359	20929.0	17.2	1.0
theta[248]	0.893	0.00387	0.55	0.0196	0.876	1.82	20220.0	16.6	1.0
theta[249]	0.837	0.00382	0.54	-0.0308	0.818	1.75	19998.0	16.4	1.0
theta[250]	0.456	0.00362	0.531	-0.401	0.444	1.35	21533.0	17.7	1.0
theta[251]	-0.733	0.00347	0.496	-1.56	-0.73	0.0762	20469.0	16.8	1.0
theta[252]	0.222	0.00368	0.509	-0.6	0.216	1.07	19177.0	15.8	1.0
theta[253]	0.315	0.00346	0.503	-0.506	0.311	1.14	21161.0	17.4	1.0
theta[254]	0.0176	0.00365	0.497	-0.775	0.00738	0.844	18525.0	15.2	1.0
theta[255]	-0.805	0.00337	0.479	-1.6	-0.801	-0.0288	20217.0	16.6	1.0
theta[256]	-0.714	0.0034	0.485	-1.51	-0.716	0.0704	20440.0	16.8	1.0
theta[257]	0.909	0.00401	0.54	0.043	0.892	1.82	18108.0	14.9	1.0
theta[258]	1.0	0.0041	0.573	0.0983	0.985	1.98	19510.0	16.0	1.0
theta[259]	1.05	0.0042	0.562	0.148	1.03	2.02	17840.0	14.7	1.0
theta[260]	0.281	0.00367	0.496	-0.523	0.265	1.11	18262.0	15.0	1.0
theta[261]	0.544	0.00359	0.508	-0.281	0.533	1.39	20022.0	16.4	1.0
theta[262]	-2.27	0.00397	0.557	-3.21	-2.25	-1.38	19644.0	16.1	1.0
theta[263]	1.34	0.00467	0.608	0.39	1.31	2.39	16912.0	13.9	1.0
theta[264]	-0.531	0.00341	0.487	-1.32	-0.53	0.269	20352.0	16.7	1.0
theta[265]	-0.114	0.00364	0.501	-0.935	-0.115	0.711	18932.0	15.6	1.0
theta[266]	-0.51	0.00367	0.489	-1.31	-0.507	0.301	17699.0	14.5	1.0
theta[267]	-1.21	0.00352	0.504	-2.04	-1.2	-0.382	20505.0	16.8	1.0
theta[268]	0.833	0.00396	0.534	-0.0197	0.821	1.75	18174.0	14.9	1.0
theta[269]	1.47	0.00455	0.609	0.513	1.45	2.5	17920.0	14.7	1.0
theta[270]	-0.049	0.00345	0.485	-0.837	-0.0541	0.753	19794.0	16.3	1.0
theta[271]	0.703	0.00405	0.541	-0.156	0.687	1.61	17849.0	14.7	1.0
theta[272]	-0.00402	0.00354	0.502	-0.836	-0.00384	0.832	20185.0	16.6	1.0
theta[273]	-0.526	0.0033	0.485	-1.33	-0.526	0.28	21529.0	17.7	1.0
theta[274]	1.75	0.00493	0.658	0.711	1.73	2.87	17814.0	14.6	1.0
theta[275]	1.05	0.00424	0.572	0.138	1.03	2.01	18264.0	15.0	1.0
theta[276]	-0.7	0.0034	0.497	-1.51	-0.698	0.109	21441.0	17.6	1.0
theta[277]	-1.97	0.00371	0.533	-2.87	-1.96	-1.11	20646.0	17.0	1.0
theta[278]	1.78	0.00451	0.639	0.769	1.75	2.86	20080.0	16.5	1.0
theta[279]	-1.37	0.00363	0.503	-2.23	-1.36	-0.557	19258.0	15.8	1.0
theta[280]	0.235	0.00377	0.504	-0.576	0.222	1.08	17920.0	14.7	1.0
theta[281]	1.19	0.00438	0.565	0.285	1.17	2.15	16677.0	13.7	1.0
theta[282]	1.31	0.0044	0.619	0.353	1.28	2.39	19748.0	16.2	1.0
theta[283]	-0.21	0.00342	0.483	-1.0	-0.214	0.596	19910.0	16.4	1.0
theta[284]	0.187	0.0036	0.505	-0.643	0.176	1.03	19695.0	16.2	1.0
theta[285]	-1.1	0.00373	0.494	-1.93	-1.1	-0.303	17519.0	14.4	1.0
theta[286]	0.765	0.00395	0.538	-0.096	0.758	1.66	18555.0	15.2	1.0
theta[287]	0.118	0.00378	0.511	-0.721	0.116	0.975	18202.0	15.0	1.0
theta[288]	-0.851	0.00353	0.504	-1.68	-0.855	-0.021	20398.0	16.8	1.0
theta[289]	-0.223	0.00358	0.488	-1.02	-0.228	0.589	18539.0	15.2	1.0
theta[290]	1.41	0.0047	0.607	0.462	1.39	2.44	16677.0	13.7	1.0
theta[291]	-0.0864	0.00355	0.488	-0.884	-0.0935	0.731	18877.0	15.5	1.0
theta[292]	-1.85	0.0036	0.531	-2.75	-1.84	-0.984	21847.0	17.9	1.0
theta[293]	0.468	0.00355	0.51	-0.36	0.453	1.34	20631.0	16.9	1.0
theta[294]	0.59	0.00373	0.511	-0.228	0.575	1.45	18802.0	15.4	1.0
theta[295]	-0.232	0.00341	0.485	-1.02	-0.237	0.565	20277.0	16.7	1.0
theta[296]	0.0763	0.00358	0.515	-0.753	0.0716	0.93	20729.0	17.0	1.0
theta[297]	-0.263	0.00343	0.486	-1.05	-0.269	0.542	20081.0	16.5	1.0
theta[298]	-0.572	0.0039	0.531	-1.45	-0.576	0.305	18486.0	15.2	1.0
theta[299]	-0.453	0.00347	0.474	-1.23	-0.457	0.323	18726.0	15.4	1.0
theta[300]	-0.71	0.00344	0.467	-1.49	-0.709	0.0483	18435.0	15.1	1.0
