name	Mean	MCSE	StdDev	5%	50%	95%	N_Eff	N_Eff/s	R_hat
theta_pr[171]	0.0419	0.0051	0.663	-1.06	0.0535	1.1	16885.0	8.11	1.0
theta_pr[172]	-0.579	0.00473	0.634	-1.64	-0.562	0.431	17967.0	8.63	1.0
theta_pr[173]	-0.0842	0.00689	0.876	-1.6	-0.0449	1.3	16175.0	7.77	1.0
theta_pr[174]	-0.66	0.00613	0.812	-2.04	-0.634	0.612	17521.0	8.42	1.0
theta_pr[175]	-0.147	0.00529	0.662	-1.26	-0.142	0.931	15659.0	7.52	1.0
theta_pr[176]	0.991	0.00534	0.701	-0.19	1.02	2.1	17231.0	8.28	1.0
theta_pr[177]	-1.2	0.00568	0.731	-2.46	-1.17	-0.0415	16567.0	7.96	1.0
theta_pr[178]	-0.218	0.00498	0.648	-1.3	-0.213	0.828	16924.0	8.13	1.0
theta_pr[179]	-0.223	0.00578	0.704	-1.41	-0.211	0.877	14823.0	7.12	1.0
theta_pr[180]	0.313	0.00488	0.691	-0.824	0.307	1.45	20054.0	9.64	1.0
theta_pr[181]	-0.767	0.00594	0.785	-2.07	-0.75	0.487	17484.0	8.4	1.0
theta_pr[182]	-0.675	0.00566	0.709	-1.9	-0.651	0.456	15686.0	7.54	1.0
theta_pr[183]	0.13	0.00535	0.7	-1.06	0.147	1.26	17107.0	8.22	1.0
theta_pr[184]	-0.823	0.0048	0.63	-1.87	-0.813	0.177	17223.0	8.28	1.0
theta_pr[185]	-0.572	0.00483	0.651	-1.68	-0.556	0.474	18159.0	8.73	1.0
theta_pr[186]	0.643	0.0056	0.722	-0.561	0.652	1.8	16623.0	7.99	1.0
theta_pr[187]	1.44	0.00568	0.741	0.243	1.42	2.67	17017.0	8.18	1.0
theta_pr[188]	-0.492	0.00488	0.654	-1.57	-0.488	0.583	17994.0	8.65	1.0
theta_pr[189]	-0.147	0.00506	0.636	-1.19	-0.147	0.905	15823.0	7.6	1.0
theta_pr[190]	0.23	0.00573	0.72	-0.996	0.258	1.38	15773.0	7.58	1.0
theta_pr[191]	0.688	0.00568	0.686	-0.482	0.713	1.77	14561.0	7.0	1.0
theta_pr[192]	0.387	0.00531	0.668	-0.762	0.424	1.42	15869.0	7.63	1.0
theta_pr[193]	0.243	0.00552	0.714	-0.966	0.261	1.38	16709.0	8.03	1.0
theta_pr[194]	1.5	0.0055	0.717	0.304	1.51	2.65	17041.0	8.19	1.0
theta_pr[195]	-1.47	0.00537	0.663	-2.59	-1.45	-0.429	15234.0	7.32	1.0
theta_pr[196]	0.583	0.00505	0.661	-0.496	0.582	1.67	17185.0	8.26	1.0
theta_pr[197]	0.242	0.00506	0.691	-0.888	0.24	1.37	18627.0	8.95	1.0
theta_pr[198]	-0.151	0.00562	0.677	-1.3	-0.123	0.923	14512.0	6.97	1.0
theta_pr[199]	0.431	0.00569	0.719	-0.785	0.458	1.56	15948.0	7.66	1.0
theta_pr[200]	0.134	0.00547	0.692	-1.05	0.168	1.22	15971.0	7.67	1.0
theta_pr[201]	-0.406	0.00659	0.85	-1.86	-0.38	0.918	16661.0	8.01	1.0
theta_pr[202]	0.284	0.00598	0.759	-1.02	0.311	1.47	16123.0	7.75	1.0
theta_pr[203]	1.46	0.00542	0.687	0.33	1.46	2.58	16118.0	7.75	1.0
theta_pr[204]	-0.733	0.0066	0.803	-2.09	-0.711	0.542	14795.0	7.11	1.0
theta_pr[205]	0.402	0.0063	0.779	-0.908	0.426	1.65	15299.0	7.35	1.0
theta_pr[206]	-0.51	0.00682	0.858	-1.93	-0.495	0.886	15835.0	7.61	1.0
theta_pr[207]	-0.309	0.00495	0.661	-1.41	-0.296	0.754	17817.0	8.56	1.0
theta_pr[208]	-0.318	0.00472	0.612	-1.34	-0.301	0.656	16794.0	8.07	1.0
theta_pr[209]	0.266	0.00493	0.642	-0.798	0.269	1.31	16926.0	8.13	1.0
theta_pr[210]	-1.22	0.00469	0.623	-2.26	-1.22	-0.203	17675.0	8.49	1.0
theta_pr[211]	-1.19	0.00527	0.654	-2.29	-1.18	-0.144	15378.0	7.39	1.0
theta_pr[212]	-1.15	0.00572	0.747	-2.41	-1.13	0.0356	17075.0	8.2	1.0
theta_pr[213]	-0.735	0.00504	0.631	-1.78	-0.73	0.285	15689.0	7.54	1.0
theta_pr[214]	-1.3	0.00545	0.704	-2.51	-1.27	-0.182	16698.0	8.02	1.0
theta_pr[215]	0.277	0.00516	0.666	-0.833	0.286	1.34	16674.0	8.01	1.0
theta_pr[216]	0.218	0.00551	0.676	-0.942	0.24	1.29	15027.0	7.22	1.0
theta_pr[217]	0.214	0.00563	0.709	-0.979	0.223	1.35	15882.0	7.63	1.0
theta_pr[218]	0.893	0.00561	0.716	-0.254	0.882	2.09	16311.0	7.84	1.0
theta_pr[219]	-0.57	0.00592	0.794	-1.92	-0.528	0.68	18004.0	8.65	1.0
theta_pr[220]	-0.172	0.00534	0.704	-1.35	-0.163	0.964	17393.0	8.36	1.0
theta_pr[221]	0.517	0.00529	0.693	-0.665	0.538	1.63	17180.0	8.26	1.0
theta_pr[222]	0.777	0.00566	0.713	-0.442	0.804	1.89	15849.0	7.62	1.0
theta_pr[223]	-0.584	0.00492	0.63	-1.64	-0.578	0.43	16409.0	7.88	1.0
theta_pr[224]	-0.368	0.00521	0.674	-1.5	-0.35	0.708	16716.0	8.03	1.0
theta_pr[225]	0.603	0.00512	0.677	-0.496	0.593	1.72	17488.0	8.4	1.0
theta_pr[226]	-0.34	0.0055	0.705	-1.52	-0.318	0.778	16402.0	7.88	1.0
theta_pr[227]	-0.852	0.0057	0.702	-2.06	-0.825	0.252	15135.0	7.27	1.0
theta_pr[228]	1.1	0.00502	0.651	0.0189	1.1	2.15	16794.0	8.07	1.0
theta_pr[229]	-0.2	0.00458	0.624	-1.25	-0.186	0.797	18517.0	8.9	1.0
theta_pr[230]	-1.18	0.00531	0.664	-2.3	-1.16	-0.127	15640.0	7.52	1.0
theta_pr[231]	-0.319	0.00617	0.779	-1.67	-0.279	0.897	15962.0	7.67	1.0
theta_pr[232]	0.31	0.00681	0.797	-1.06	0.353	1.54	13706.0	6.59	1.0
theta_pr[233]	0.787	0.00542	0.712	-0.359	0.779	1.97	17250.0	8.29	1.0
theta_pr[234]	0.0916	0.00525	0.684	-1.06	0.106	1.2	16975.0	8.16	1.0
theta_pr[235]	0.575	0.00557	0.673	-0.523	0.583	1.65	14601.0	7.02	1.0
theta_pr[236]	-0.228	0.00454	0.628	-1.27	-0.225	0.791	19071.0	9.16	1.0
theta_pr[237]	0.55	0.00496	0.648	-0.519	0.55	1.62	17104.0	8.22	1.0
theta_pr[238]	-0.113	0.00573	0.721	-1.33	-0.0836	1.02	15830.0	7.61	1.0
theta_pr[239]	0.611	0.00706	0.943	-1.02	0.675	2.06	17815.0	8.56	1.0
theta_pr[240]	0.198	0.00543	0.695	-0.96	0.219	1.31	16360.0	7.86	1.0
theta_pr[241]	-1.13	0.00485	0.623	-2.18	-1.1	-0.178	16471.0	7.91	1.0
theta_pr[242]	-0.312	0.00595	0.753	-1.57	-0.276	0.859	16061.0	7.72	1.0
theta_pr[243]	1.55	0.0054	0.705	0.389	1.54	2.71	17062.0	8.2	1.0
theta_pr[244]	-1.1	0.00504	0.654	-2.21	-1.09	-0.049	16860.0	8.1	1.0
theta_pr[245]	-0.371	0.0053	0.679	-1.51	-0.347	0.702	16403.0	7.88	1.0
theta_pr[246]	0.172	0.00557	0.739	-1.1	0.183	1.36	17613.0	8.46	1.0
theta_pr[247]	-0.37	0.00528	0.71	-1.57	-0.354	0.772	18095.0	8.69	1.0
theta_pr[248]	0.515	0.00495	0.656	-0.547	0.509	1.6	17588.0	8.45	1.0
theta_pr[249]	0.563	0.00488	0.656	-0.511	0.558	1.65	18090.0	8.69	1.0
theta_pr[250]	0.0711	0.00503	0.64	-0.991	0.0886	1.1	16183.0	7.78	1.0
theta_pr[251]	-0.618	0.00594	0.796	-1.98	-0.598	0.641	17950.0	8.63	1.0
theta_pr[252]	-0.133	0.0049	0.637	-1.17	-0.13	0.913	16894.0	8.12	1.0
theta_pr[253]	0.265	0.00544	0.721	-0.957	0.28	1.44	17598.0	8.46	1.0
theta_pr[254]	0.145	0.00563	0.725	-1.1	0.17	1.27	16578.0	7.97	1.0
theta_pr[255]	-0.863	0.00593	0.714	-2.1	-0.837	0.258	14482.0	6.96	1.0
theta_pr[256]	-0.176	0.00535	0.681	-1.33	-0.152	0.905	16226.0	7.8	1.0
theta_pr[257]	0.748	0.00532	0.708	-0.421	0.757	1.88	17727.0	8.52	1.0
theta_pr[258]	0.599	0.00531	0.689	-0.538	0.589	1.73	16822.0	8.08	1.0
theta_pr[259]	0.415	0.00543	0.7	-0.705	0.403	1.59	16645.0	8.0	1.0
theta_pr[260]	-0.108	0.00498	0.652	-1.19	-0.103	0.947	17172.0	8.25	1.0
theta_pr[261]	0.251	0.00482	0.65	-0.828	0.252	1.32	18172.0	8.73	1.0
theta_pr[262]	-1.71	0.00504	0.658	-2.83	-1.68	-0.66	17048.0	8.19	1.0
theta_pr[263]	1.31	0.00546	0.72	0.117	1.3	2.49	17409.0	8.37	1.0
theta_pr[264]	0.465	0.00617	0.797	-0.927	0.504	1.71	16691.0	8.02	1.0
theta_pr[265]	-0.944	0.00529	0.686	-2.09	-0.929	0.165	16800.0	8.07	1.0
theta_pr[266]	-0.709	0.00501	0.666	-1.87	-0.69	0.342	17676.0	8.49	1.0
theta_pr[267]	-0.588	0.00534	0.68	-1.74	-0.567	0.482	16218.0	7.79	1.0
theta_pr[268]	0.39	0.00495	0.664	-0.684	0.391	1.49	17985.0	8.64	1.0
theta_pr[269]	1.67	0.00569	0.72	0.479	1.67	2.86	16032.0	7.7	1.0
theta_pr[270]	-0.304	0.00499	0.667	-1.43	-0.286	0.766	17850.0	8.58	1.0
theta_pr[271]	0.551	0.00532	0.679	-0.565	0.555	1.67	16313.0	7.84	1.0
theta_pr[272]	0.244	0.00506	0.632	-0.838	0.27	1.24	15549.0	7.47	1.0
theta_pr[273]	-0.862	0.00611	0.796	-2.19	-0.834	0.397	16969.0	8.15	1.0
theta_pr[274]	1.62	0.00573	0.763	0.371	1.61	2.88	17719.0	8.51	1.0
theta_pr[275]	0.979	0.00554	0.699	-0.204	1.0	2.09	15916.0	7.65	1.0
theta_pr[276]	-1.3	0.00484	0.64	-2.39	-1.28	-0.268	17450.0	8.39	1.0
theta_pr[277]	-0.607	0.00656	0.838	-2.03	-0.578	0.711	16330.0	7.85	1.0
theta_pr[278]	1.74	0.00573	0.775	0.478	1.74	3.05	18294.0	8.79	1.0
