name	Mean	MCSE	StdDev	5%	50%	95%	N_Eff	N_Eff/s	R_hat
theta[25]	-0.631	0.00352	0.497	-1.45	-0.629	0.182	19979.0	14.9	1.0
theta[26]	0.378	0.00349	0.52	-0.45	0.358	1.25	22213.0	16.6	1.0
theta[27]	0.0795	0.0034	0.485	-0.712	0.0757	0.877	20281.0	15.1	1.0
theta[28]	0.379	0.00366	0.512	-0.443	0.369	1.24	19553.0	14.6	1.0
theta[29]	0.601	0.0035	0.512	-0.228	0.588	1.46	21419.0	16.0	1.0
theta[30]	0.441	0.00366	0.539	-0.426	0.43	1.35	21694.0	16.2	1.0
theta[31]	0.417	0.00339	0.505	-0.389	0.414	1.27	22247.0	16.6	1.0
theta[32]	-0.115	0.00346	0.498	-0.908	-0.124	0.708	20752.0	15.5	1.0
theta[33]	-2.38	0.00391	0.577	-3.36	-2.36	-1.46	21755.0	16.2	1.0
theta[34]	-0.773	0.00306	0.487	-1.57	-0.77	0.0166	25286.0	18.8	1.0
theta[35]	0.561	0.00369	0.554	-0.317	0.546	1.5	22625.0	16.9	1.0
theta[36]	0.126	0.00338	0.5	-0.679	0.119	0.97	21857.0	16.3	1.0
theta[37]	0.136	0.00327	0.505	-0.681	0.127	0.983	23842.0	17.8	1.0
theta[38]	0.408	0.00363	0.508	-0.403	0.393	1.26	19530.0	14.6	1.0
theta[39]	-0.47	0.00322	0.479	-1.26	-0.474	0.328	22155.0	16.5	1.0
theta[40]	-0.0899	0.00331	0.485	-0.893	-0.0939	0.712	21472.0	16.0	1.0
theta[41]	0.811	0.00372	0.543	-0.0494	0.797	1.74	21267.0	15.9	1.0
theta[42]	0.0261	0.00343	0.512	-0.802	0.0181	0.884	22276.0	16.6	1.0
theta[43]	0.299	0.00356	0.504	-0.513	0.287	1.15	20036.0	14.9	1.0
theta[44]	-0.317	0.00328	0.473	-1.09	-0.317	0.456	20856.0	15.5	1.0
theta[45]	-1.02	0.00358	0.495	-1.84	-1.02	-0.204	19119.0	14.3	1.0
theta[46]	0.563	0.00357	0.521	-0.265	0.555	1.44	21342.0	15.9	1.0
theta[47]	0.226	0.00355	0.502	-0.577	0.218	1.06	20059.0	15.0	1.0
theta[48]	-1.15	0.00356	0.5	-1.98	-1.14	-0.333	19772.0	14.7	1.0
theta[49]	-0.78	0.00352	0.515	-1.63	-0.776	0.0634	21348.0	15.9	1.0
theta[50]	0.191	0.00343	0.517	-0.645	0.183	1.05	22666.0	16.9	1.0
theta[51]	-0.189	0.00349	0.499	-1.01	-0.183	0.622	20494.0	15.3	1.0
theta[52]	0.376	0.00344	0.5	-0.442	0.368	1.21	21210.0	15.8	1.0
theta[53]	0.244	0.0033	0.489	-0.556	0.235	1.07	21860.0	16.3	1.0
theta[54]	0.267	0.00355	0.505	-0.533	0.254	1.12	20206.0	15.1	1.0
theta[55]	-0.442	0.00331	0.484	-1.22	-0.442	0.342	21404.0	16.0	1.0
theta[56]	-0.0192	0.00349	0.504	-0.845	-0.0219	0.811	20844.0	15.5	1.0
theta[57]	0.24	0.00342	0.519	-0.596	0.243	1.11	22971.0	17.1	1.0
theta[58]	0.8	0.00378	0.539	-0.0755	0.787	1.73	20312.0	15.1	1.0
theta[59]	-0.00916	0.00348	0.495	-0.812	-0.0158	0.804	20282.0	15.1	1.0
theta[60]	-0.313	0.00317	0.466	-1.07	-0.315	0.453	21606.0	16.1	1.0
theta[61]	-1.09	0.00354	0.525	-1.98	-1.09	-0.244	22002.0	16.4	1.0
theta[62]	0.0463	0.0034	0.516	-0.778	0.0378	0.918	23017.0	17.2	1.0
theta[63]	-0.785	0.00355	0.523	-1.66	-0.775	0.0683	21647.0	16.1	1.0
theta[64]	0.199	0.00339	0.479	-0.579	0.19	1.0	19956.0	14.9	1.0
theta[65]	-0.764	0.00325	0.493	-1.57	-0.762	0.0515	23048.0	17.2	1.0
theta[66]	0.523	0.00346	0.516	-0.301	0.507	1.39	22266.0	16.6	1.0
theta[67]	0.474	0.00393	0.536	-0.383	0.467	1.37	18594.0	13.9	1.0
theta[68]	0.932	0.00415	0.582	0.00498	0.914	1.94	19675.0	14.7	1.0
theta[69]	-0.242	0.00321	0.486	-1.03	-0.241	0.572	22937.0	17.1	1.0
theta[70]	-0.666	0.00335	0.501	-1.5	-0.664	0.161	22320.0	16.6	1.0
theta[71]	-0.127	0.00345	0.509	-0.955	-0.127	0.706	21828.0	16.3	1.0
theta[72]	-0.243	0.00338	0.501	-1.06	-0.245	0.584	21965.0	16.4	1.0
theta[73]	-1.01	0.00321	0.485	-1.83	-1.01	-0.217	22773.0	17.0	1.0
theta[74]	-0.121	0.00369	0.506	-0.956	-0.122	0.714	18805.0	14.0	1.0
theta[75]	-0.205	0.00334	0.481	-0.986	-0.209	0.585	20711.0	15.4	1.0
theta[76]	-0.659	0.00332	0.475	-1.44	-0.661	0.13	20494.0	15.3	1.0
theta[77]	1.48	0.00424	0.598	0.527	1.46	2.51	19839.0	14.8	1.0
theta[78]	-0.911	0.00323	0.479	-1.69	-0.911	-0.136	21925.0	16.3	1.0
theta[79]	-0.422	0.00356	0.504	-1.24	-0.429	0.422	19983.0	14.9	1.0
theta[80]	-0.504	0.00339	0.49	-1.32	-0.504	0.297	20925.0	15.6	1.0
theta[81]	-0.927	0.00338	0.496	-1.74	-0.93	-0.117	21492.0	16.0	1.0
theta[82]	-1.06	0.00346	0.498	-1.89	-1.06	-0.249	20696.0	15.4	1.0
theta[83]	-0.713	0.00325	0.479	-1.51	-0.714	0.0701	21774.0	16.2	1.0
theta[84]	0.833	0.00392	0.555	-0.0569	0.824	1.77	20034.0	14.9	1.0
theta[85]	-0.289	0.00334	0.495	-1.11	-0.29	0.519	21987.0	16.4	1.0
theta[86]	0.694	0.00363	0.541	-0.183	0.689	1.61	22145.0	16.5	1.0
theta[87]	0.265	0.00356	0.499	-0.535	0.253	1.12	19689.0	14.7	1.0
theta[88]	1.21	0.00411	0.583	0.277	1.19	2.21	20100.0	15.0	1.0
theta[89]	0.54	0.00347	0.504	-0.257	0.529	1.37	21110.0	15.7	1.0
theta[90]	0.775	0.00412	0.561	-0.126	0.763	1.72	18562.0	13.8	1.0
theta[91]	-0.684	0.00346	0.501	-1.51	-0.687	0.136	20968.0	15.6	1.0
theta[92]	-0.0277	0.00313	0.475	-0.801	-0.0367	0.771	23014.0	17.2	1.0
theta[93]	-0.668	0.00331	0.496	-1.47	-0.667	0.146	22411.0	16.7	1.0
theta[94]	0.143	0.0035	0.519	-0.698	0.141	0.996	21961.0	16.4	1.0
theta[95]	0.0876	0.00336	0.506	-0.732	0.0813	0.931	22658.0	16.9	1.0
theta[96]	-0.373	0.0031	0.485	-1.17	-0.372	0.423	24427.0	18.2	1.0
theta[97]	0.175	0.00354	0.508	-0.65	0.17	1.01	20563.0	15.3	1.0
theta[98]	-0.143	0.00343	0.509	-0.982	-0.146	0.703	22075.0	16.5	1.0
theta[99]	0.531	0.00371	0.529	-0.325	0.523	1.42	20385.0	15.2	1.0
theta[100]	0.935	0.00353	0.531	0.0792	0.924	1.84	22616.0	16.9	1.0
theta[101]	-0.109	0.00329	0.488	-0.907	-0.112	0.687	22072.0	16.5	1.0
theta[102]	0.303	0.00366	0.527	-0.551	0.298	1.18	20736.0	15.5	1.0
theta[103]	0.105	0.00342	0.493	-0.694	0.102	0.918	20782.0	15.5	1.0
theta[104]	0.112	0.0035	0.517	-0.725	0.107	0.974	21791.0	16.2	1.0
theta[105]	-0.281	0.0032	0.475	-1.07	-0.278	0.484	22006.0	16.4	1.0
theta[106]	1.71	0.00465	0.667	0.644	1.69	2.84	20594.0	15.4	1.0
theta[107]	-1.55	0.00364	0.516	-2.4	-1.53	-0.713	20112.0	15.0	1.0
theta[108]	-0.305	0.00315	0.483	-1.09	-0.303	0.496	23511.0	17.5	1.0
theta[109]	0.354	0.00354	0.533	-0.506	0.342	1.24	22697.0	16.9	1.0
theta[110]	0.941	0.00375	0.55	0.0621	0.93	1.85	21488.0	16.0	1.0
theta[111]	-1.19	0.00328	0.515	-2.06	-1.19	-0.36	24674.0	18.4	1.0
theta[112]	0.935	0.00379	0.542	0.0755	0.923	1.84	20436.0	15.2	1.0
theta[113]	-0.0782	0.00344	0.493	-0.898	-0.0815	0.741	20509.0	15.3	1.0
theta[114]	0.241	0.00344	0.497	-0.57	0.226	1.07	20830.0	15.5	1.0
theta[115]	0.314	0.00339	0.501	-0.491	0.307	1.15	21815.0	16.3	1.0
theta[116]	-0.0522	0.00343	0.512	-0.877	-0.0527	0.789	22227.0	16.6	1.0
theta[117]	0.474	0.00352	0.522	-0.362	0.458	1.34	22049.0	16.4	1.0
theta[118]	-0.763	0.00346	0.506	-1.59	-0.76	0.0677	21361.0	15.9	1.0
theta[119]	-0.464	0.00328	0.495	-1.28	-0.463	0.348	22787.0	17.0	1.0
theta[120]	-1.08	0.00343	0.503	-1.93	-1.07	-0.279	21525.0	16.0	1.0
theta[121]	-0.996	0.0034	0.512	-1.85	-0.991	-0.178	22683.0	16.9	1.0
theta[122]	-0.93	0.00338	0.507	-1.78	-0.925	-0.102	22592.0	16.8	1.0
theta[123]	-0.646	0.00354	0.522	-1.5	-0.646	0.211	21759.0	16.2	1.0
theta[124]	0.723	0.00377	0.539	-0.158	0.712	1.63	20445.0	15.2	1.0
theta[125]	0.31	0.00368	0.511	-0.521	0.304	1.17	19279.0	14.4	1.0
theta[126]	1.35	0.00436	0.612	0.375	1.32	2.41	19699.0	14.7	1.0
theta[127]	-1.59	0.003	0.498	-2.42	-1.59	-0.782	27532.0	20.5	1.0
theta[128]	0.379	0.00362	0.54	-0.495	0.365	1.27	22233.0	16.6	1.0
theta[129]	-0.521	0.00332	0.51	-1.35	-0.524	0.326	23649.0	17.6	1.0
theta[130]	0.297	0.00332	0.514	-0.521	0.286	1.17	23917.0	17.8	1.0
theta[131]	-0.248	0.00336	0.494	-1.05	-0.25	0.583	21585.0	16.1	1.0
theta[132]	-1.44	0.00349	0.509	-2.28	-1.44	-0.61	21343.0	15.9	1.0
theta[133]	0.477	0.00357	0.53	-0.384	0.47	1.36	22087.0	16.5	1.0
theta[134]	-0.359	0.00334	0.497	-1.17	-0.355	0.457	22163.0	16.5	1.0
theta[135]	-0.908	0.00319	0.491	-1.72	-0.905	-0.119	23695.0	17.7	1.0
theta[136]	-0.529	0.00316	0.478	-1.31	-0.531	0.253	22913.0	17.1	1.0
theta[137]	-0.0391	0.00347	0.512	-0.872	-0.0403	0.798	21776.0	16.2	1.0
theta[138]	-0.0362	0.00342	0.494	-0.851	-0.0385	0.78	20806.0	15.5	1.0
theta[139]	-0.328	0.00314	0.479	-1.11	-0.327	0.462	23209.0	17.3	1.0
theta[140]	0.637	0.00405	0.598	-0.31	0.613	1.65	21768.0	16.2	1.0
theta[141]	0.374	0.00355	0.523	-0.473	0.366	1.25	21763.0	16.2	1.0
theta[142]	-0.95	0.00353	0.514	-1.8	-0.944	-0.112	21231.0	15.8	1.0
theta[143]	0.317	0.00362	0.551	-0.569	0.305	1.25	23200.0	17.3	1.0
theta[144]	1.06	0.00418	0.567	0.165	1.05	2.03	18366.0	13.7	1.0
theta[145]	0.656	0.00379	0.551	-0.225	0.642	1.57	21057.0	15.7	1.0
theta[146]	0.23	0.0033	0.486	-0.564	0.228	1.04	21746.0	16.2	1.0
theta[147]	-0.5	0.00337	0.493	-1.31	-0.502	0.31	21409.0	16.0	1.0
theta[148]	0.388	0.00363	0.518	-0.462	0.386	1.25	20422.0	15.2	1.0
theta[149]	1.78	0.00461	0.66	0.735	1.75	2.9	20472.0	15.3	1.0
theta[150]	-0.105	0.00337	0.483	-0.896	-0.107	0.694	20501.0	15.3	1.0
theta[151]	0.39	0.00343	0.532	-0.461	0.379	1.29	24001.0	17.9	1.0
theta[152]	-0.633	0.00331	0.498	-1.47	-0.628	0.175	22682.0	16.9	1.0
theta[153]	0.409	0.00363	0.544	-0.461	0.399	1.32	22444.0	16.7	1.0
theta[154]	0.882	0.00415	0.573	-0.0243	0.861	1.86	19093.0	14.2	1.0
theta[155]	0.453	0.00348	0.529	-0.393	0.444	1.35	23116.0	17.2	1.0
theta[156]	-0.651	0.0033	0.481	-1.44	-0.65	0.135	21303.0	15.9	1.0
theta[157]	-0.282	0.0033	0.501	-1.08	-0.284	0.547	23094.0	17.2	1.0
theta[158]	0.416	0.00361	0.533	-0.45	0.408	1.31	21778.0	16.2	1.0
theta[159]	-0.138	0.00347	0.482	-0.945	-0.14	0.658	19291.0	14.4	1.0
theta[160]	-0.411	0.00341	0.51	-1.24	-0.416	0.428	22329.0	16.6	1.0
theta[161]	0.545	0.0039	0.558	-0.344	0.525	1.49	20504.0	15.3	1.0
theta[162]	-1.07	0.00331	0.505	-1.91	-1.06	-0.241	23249.0	17.3	1.0
theta[163]	-0.134	0.00319	0.5	-0.947	-0.136	0.704	24517.0	18.3	1.0
theta[164]	0.0278	0.00357	0.523	-0.818	0.0134	0.906	21538.0	16.1	1.0
theta[165]	0.787	0.00356	0.545	-0.081	0.773	1.7	23491.0	17.5	1.0
theta[166]	1.05	0.00391	0.57	0.149	1.03	2.03	21219.0	15.8	1.0
theta[167]	0.565	0.00359	0.528	-0.28	0.551	1.46	21680.0	16.2	1.0
theta[168]	0.883	0.00372	0.538	0.0295	0.864	1.78	20971.0	15.6	1.0
theta[169]	1.15	0.0044	0.63	0.164	1.12	2.22	20571.0	15.3	1.0
theta[170]	-0.609	0.00351	0.504	-1.45	-0.602	0.226	20689.0	15.4	1.0
theta[171]	0.323	0.00377	0.503	-0.486	0.318	1.17	17852.0	13.3	1.0
theta[172]	-0.408	0.0033	0.484	-1.2	-0.412	0.387	21520.0	16.0	1.0
theta[173]	-0.811	0.00335	0.487	-1.61	-0.808	-0.024	21146.0	15.8	1.0
theta[174]	-1.53	0.00347	0.518	-2.4	-1.52	-0.697	22205.0	16.6	1.0
theta[175]	0.173	0.0035	0.526	-0.674	0.169	1.05	22562.0	16.8	1.0
theta[176]	-0.021	0.0032	0.496	-0.82	-0.0216	0.795	24062.0	17.9	1.0
theta[177]	-1.44	0.00365	0.533	-2.34	-1.43	-0.602	21392.0	15.9	1.0
theta[178]	0.0486	0.00348	0.506	-0.767	0.0368	0.877	21161.0	15.8	1.0
theta[179]	-0.36	0.0032	0.515	-1.2	-0.37	0.493	25897.0	19.3	1.0
theta[180]	0.728	0.00378	0.542	-0.137	0.712	1.64	20498.0	15.3	1.0
theta[181]	-0.454	0.0033	0.502	-1.28	-0.452	0.374	23221.0	17.3	1.0
theta[182]	-0.765	0.00312	0.49	-1.56	-0.769	0.0483	24601.0	18.3	1.0
theta[183]	-0.0679	0.00361	0.505	-0.882	-0.0809	0.766	19607.0	14.6	1.0
theta[184]	-0.422	0.00327	0.484	-1.21	-0.421	0.369	21858.0	16.3	1.0
theta[185]	-0.393	0.00345	0.484	-1.19	-0.39	0.394	19726.0	14.7	1.0
theta[186]	0.583	0.00343	0.516	-0.249	0.569	1.46	22604.0	16.9	1.0
theta[187]	1.95	0.00452	0.653	0.917	1.92	3.07	20871.0	15.6	1.0
theta[188]	0.212	0.00366	0.516	-0.617	0.202	1.08	19867.0	14.8	1.0
theta[189]	0.289	0.00368	0.526	-0.563	0.283	1.17	20396.0	15.2	1.0
theta[190]	-0.0694	0.00342	0.503	-0.891	-0.0765	0.764	21550.0	16.1	1.0
theta[191]	0.391	0.00343	0.505	-0.429	0.39	1.21	21649.0	16.1	1.0
theta[192]	-0.234	0.00321	0.484	-1.04	-0.235	0.555	22628.0	16.9	1.0
theta[193]	0.29	0.00347	0.509	-0.534	0.286	1.14	21527.0	16.0	1.0
theta[194]	1.13	0.00387	0.577	0.211	1.11	2.1	22206.0	16.6	1.0
theta[195]	-0.589	0.00343	0.492	-1.39	-0.591	0.216	20567.0	15.3	1.0
theta[196]	0.646	0.00386	0.531	-0.205	0.636	1.53	18935.0	14.1	1.0
theta[197]	0.764	0.00369	0.55	-0.112	0.748	1.69	22234.0	16.6	1.0
theta[198]	-0.676	0.00315	0.473	-1.46	-0.677	0.103	22437.0	16.7	1.0
theta[199]	0.0729	0.00365	0.501	-0.749	0.0657	0.923	18834.0	14.0	1.0
theta[200]	0.541	0.00338	0.535	-0.328	0.534	1.43	24994.0	18.6	1.0
theta[201]	-1.38	0.00354	0.513	-2.24	-1.37	-0.542	20971.0	15.6	1.0
theta[202]	-0.55	0.00354	0.483	-1.35	-0.546	0.243	18661.0	13.9	1.0
theta[203]	1.14	0.00391	0.565	0.24	1.12	2.09	20901.0	15.6	1.0
theta[204]	-1.06	0.00361	0.51	-1.91	-1.06	-0.217	20000.0	14.9	1.0
theta[205]	0.726	0.00364	0.532	-0.15	0.721	1.61	21328.0	15.9	1.0
theta[206]	-2.26	0.00418	0.57	-3.21	-2.25	-1.34	18615.0	13.9	1.0
theta[207]	-0.0587	0.00332	0.502	-0.894	-0.062	0.773	22800.0	17.0	1.0
theta[208]	-0.261	0.00324	0.478	-1.03	-0.264	0.545	21753.0	16.2	1.0
theta[209]	1.09	0.00396	0.562	0.191	1.08	2.04	20199.0	15.1	1.0
theta[210]	-0.512	0.00336	0.505	-1.34	-0.515	0.313	22532.0	16.8	1.0
theta[211]	-0.63	0.00337	0.5	-1.45	-0.622	0.186	21998.0	16.4	1.0
theta[212]	-1.72	0.00399	0.576	-2.68	-1.71	-0.779	20827.0	15.5	1.0
theta[213]	0.121	0.00329	0.509	-0.7	0.108	0.974	23922.0	17.8	1.0
theta[214]	-1.17	0.0034	0.485	-1.97	-1.16	-0.38	20281.0	15.1	1.0
theta[215]	0.575	0.00382	0.56	-0.331	0.564	1.52	21450.0	16.0	1.0
theta[216]	0.0799	0.00366	0.531	-0.775	0.0723	0.951	21075.0	15.7	1.0
theta[217]	0.101	0.00349	0.509	-0.735	0.0971	0.935	21338.0	15.9	1.0
theta[218]	1.28	0.00442	0.612	0.316	1.25	2.33	19143.0	14.3	1.0
theta[219]	-1.34	0.00361	0.499	-2.15	-1.33	-0.523	19075.0	14.2	1.0
theta[220]	0.324	0.00349	0.529	-0.53	0.314	1.2	22961.0	17.1	1.0
theta[221]	0.00373	0.00331	0.498	-0.807	-7.8e-05	0.824	22690.0	16.9	1.0
theta[222]	-0.11	0.00336	0.493	-0.909	-0.116	0.712	21572.0	16.1	1.0
theta[223]	0.028	0.00326	0.499	-0.792	0.0255	0.864	23460.0	17.5	1.0
theta[224]	-0.469	0.00326	0.475	-1.25	-0.472	0.311	21286.0	15.9	1.0
theta[225]	1.35	0.00422	0.608	0.396	1.34	2.38	20728.0	15.5	1.0
theta[226]	-0.471	0.00362	0.512	-1.31	-0.472	0.361	19954.0	14.9	1.0
theta[227]	-0.92	0.00335	0.493	-1.73	-0.914	-0.12	21625.0	16.1	1.0
theta[228]	1.06	0.00364	0.532	0.215	1.04	1.95	21392.0	15.9	1.0
theta[229]	0.131	0.00358	0.527	-0.734	0.133	1.01	21608.0	16.1	1.0
theta[230]	-0.582	0.00346	0.475	-1.37	-0.578	0.196	18810.0	14.0	1.0
theta[231]	-1.13	0.00315	0.483	-1.94	-1.13	-0.337	23458.0	17.5	1.0
theta[232]	-0.608	0.00336	0.487	-1.4	-0.609	0.19	20980.0	15.6	1.0
theta[233]	1.19	0.00392	0.569	0.278	1.17	2.15	21083.0	15.7	1.0
theta[234]	0.479	0.0038	0.541	-0.401	0.473	1.38	20281.0	15.1	1.0
theta[235]	0.774	0.00374	0.563	-0.156	0.765	1.71	22653.0	16.9	1.0
theta[236]	-0.0262	0.0035	0.503	-0.842	-0.0342	0.817	20710.0	15.4	1.0
theta[237]	0.776	0.00377	0.533	-0.0698	0.762	1.68	20016.0	14.9	1.0
theta[238]	-0.645	0.00324	0.476	-1.43	-0.642	0.141	21553.0	16.1	1.0
theta[239]	-0.653	0.00297	0.475	-1.43	-0.658	0.139	25482.0	19.0	1.0
theta[240]	0.467	0.00346	0.509	-0.354	0.461	1.31	21589.0	16.1	1.0
theta[241]	-0.905	0.00353	0.505	-1.75	-0.906	-0.0868	20446.0	15.2	1.0
theta[242]	-0.982	0.00311	0.49	-1.79	-0.975	-0.185	24867.0	18.5	1.0
theta[243]	1.61	0.00402	0.59	0.672	1.59	2.6	21485.0	16.0	1.0
theta[244]	-0.468	0.00328	0.492	-1.27	-0.471	0.337	22543.0	16.8	1.0
theta[245]	-0.503	0.00327	0.501	-1.33	-0.505	0.329	23510.0	17.5	1.0
theta[246]	0.159	0.00333	0.502	-0.658	0.149	1.0	22774.0	17.0	1.0
theta[247]	-0.431	0.00336	0.523	-1.3	-0.422	0.424	24178.0	18.0	1.0
theta[248]	0.792	0.00382	0.56	-0.106	0.778	1.75	21492.0	16.0	1.0
theta[249]	0.859	0.00378	0.552	-0.0271	0.844	1.78	21336.0	15.9	1.0
theta[250]	0.457	0.00351	0.533	-0.407	0.454	1.34	23058.0	17.2	1.0
theta[251]	-0.671	0.00327	0.498	-1.5	-0.663	0.147	23173.0	17.3	1.0
theta[252]	0.273	0.00356	0.504	-0.528	0.267	1.12	20108.0	15.0	1.0
theta[253]	0.3	0.0035	0.514	-0.531	0.301	1.15	21564.0	16.1	1.0
theta[254]	0.223	0.00348	0.506	-0.593	0.217	1.06	21130.0	15.8	1.0
theta[255]	-0.716	0.00331	0.474	-1.49	-0.718	0.0489	20468.0	15.3	1.0
theta[256]	-0.646	0.00315	0.48	-1.43	-0.643	0.127	23151.0	17.3	1.0
theta[257]	0.969	0.00363	0.538	0.101	0.957	1.88	21949.0	16.4	1.0
theta[258]	1.01	0.00399	0.577	0.0762	0.991	2.01	20921.0	15.6	1.0
theta[259]	1.05	0.00401	0.565	0.144	1.03	2.01	19872.0	14.8	1.0
theta[260]	0.232	0.00353	0.493	-0.571	0.225	1.06	19466.0	14.5	1.0
theta[261]	0.596	0.00351	0.506	-0.21	0.585	1.45	20761.0	15.5	1.0
theta[262]	-2.35	0.00408	0.581	-3.35	-2.34	-1.43	20219.0	15.1	1.0
theta[263]	1.4	0.00423	0.605	0.425	1.38	2.41	20474.0	15.3	1.0
theta[264]	-0.586	0.00355	0.501	-1.4	-0.579	0.242	19888.0	14.8	1.0
theta[265]	-0.122	0.00343	0.501	-0.941	-0.127	0.72	21354.0	15.9	1.0
theta[266]	-0.57	0.00363	0.516	-1.42	-0.576	0.283	20214.0	15.1	1.0
theta[267]	-1.25	0.00342	0.516	-2.1	-1.25	-0.405	22821.0	17.0	1.0
theta[268]	0.84	0.00358	0.54	-0.0165	0.826	1.74	22778.0	17.0	1.0
theta[269]	1.54	0.00426	0.601	0.591	1.52	2.56	19919.0	14.8	1.0
theta[270]	-0.00841	0.00336	0.503	-0.821	-0.0167	0.838	22408.0	16.7	1.0
theta[271]	0.757	0.00376	0.55	-0.116	0.74	1.7	21458.0	16.0	1.0
theta[272]	0.0229	0.00339	0.502	-0.799	0.0176	0.846	21871.0	16.3	1.0
theta[273]	-0.599	0.00326	0.489	-1.41	-0.598	0.205	22521.0	16.8	1.0
theta[274]	1.79	0.00433	0.645	0.768	1.77	2.89	22175.0	16.5	1.0
theta[275]	1.0	0.00407	0.572	0.103	0.984	1.97	19792.0	14.8	1.0
theta[276]	-0.799	0.00341	0.505	-1.63	-0.8	0.018	21923.0	16.3	1.0
theta[277]	-1.89	0.00392	0.56	-2.83	-1.88	-0.994	20472.0	15.3	1.0
theta[278]	1.83	0.00462	0.651	0.806	1.8	2.95	19855.0	14.8	1.0
theta[279]	-1.41	0.00352	0.519	-2.28	-1.39	-0.566	21677.0	16.2	1.0
theta[280]	0.282	0.00348	0.519	-0.561	0.276	1.16	22205.0	16.6	1.0
theta[281]	1.3	0.00382	0.565	0.398	1.28	2.26	21924.0	16.3	1.0
theta[282]	1.34	0.00431	0.6	0.397	1.32	2.37	19332.0	14.4	1.0
theta[283]	-0.263	0.00356	0.5	-1.08	-0.27	0.564	19698.0	14.7	1.0
theta[284]	0.312	0.00329	0.507	-0.512	0.298	1.17	23842.0	17.8	1.0
theta[285]	-1.08	0.00335	0.495	-1.9	-1.07	-0.268	21815.0	16.3	1.0
theta[286]	0.815	0.0038	0.551	-0.0823	0.801	1.74	21055.0	15.7	1.0
theta[287]	0.133	0.00363	0.513	-0.695	0.124	0.977	19968.0	14.9	1.0
theta[288]	-0.882	0.00337	0.511	-1.72	-0.885	-0.0393	23019.0	17.2	1.0
theta[289]	-0.0392	0.00342	0.507	-0.868	-0.0433	0.807	21959.0	16.4	1.0
theta[290]	1.47	0.0042	0.608	0.504	1.46	2.5	21012.0	15.7	1.0
theta[291]	-0.287	0.00354	0.501	-1.1	-0.291	0.547	20076.0	15.0	1.0
theta[292]	-1.84	0.00366	0.542	-2.77	-1.83	-0.975	21992.0	16.4	1.0
theta[293]	0.393	0.00351	0.524	-0.45	0.382	1.28	22324.0	16.6	1.0
theta[294]	0.651	0.0035	0.508	-0.159	0.637	1.5	21036.0	15.7	1.0
theta[295]	-0.151	0.00325	0.477	-0.929	-0.146	0.642	21595.0	16.1	1.0
theta[296]	0.097	0.00361	0.519	-0.748	0.0928	0.957	20690.0	15.4	1.0
theta[297]	-0.36	0.00345	0.496	-1.19	-0.359	0.472	20645.0	15.4	1.0
theta[298]	-0.759	0.00359	0.544	-1.65	-0.765	0.146	22918.0	17.1	1.0
theta[299]	-0.392	0.00341	0.476	-1.17	-0.39	0.385	19454.0	14.5	1.0
theta[300]	-0.672	0.00339	0.488	-1.47	-0.674	0.138	20752.0	15.5	1.0
