name	Mean	MCSE	StdDev	5%	50%	95%	N_Eff	N_Eff/s	R_hat
theta[82]	0.194	0.00361	0.542	-0.684	0.182	1.1	22572.0	38.2	1.0
theta[83]	1.06	0.00379	0.589	0.119	1.05	2.07	24241.0	41.0	1.0
theta[84]	0.543	0.00354	0.547	-0.328	0.523	1.47	23962.0	40.5	1.0
theta[85]	0.0788	0.00322	0.489	-0.71	0.0717	0.879	23130.0	39.1	1.0
theta[86]	-0.203	0.00328	0.492	-1.02	-0.207	0.618	22566.0	38.1	1.0
theta[87]	-0.733	0.00356	0.52	-1.58	-0.73	0.114	21271.0	36.0	1.0
theta[88]	0.367	0.00344	0.526	-0.49	0.358	1.26	23404.0	39.6	1.0
theta[89]	-0.755	0.00323	0.506	-1.59	-0.751	0.0679	24500.0	41.4	1.0
theta[90]	-0.479	0.00321	0.496	-1.29	-0.484	0.358	23826.0	40.3	1.0
theta[91]	0.365	0.00376	0.544	-0.509	0.353	1.28	20860.0	35.3	1.0
theta[92]	-0.248	0.0034	0.498	-1.06	-0.25	0.577	21456.0	36.3	1.0
theta[93]	0.434	0.00367	0.542	-0.438	0.426	1.34	21787.0	36.8	1.0
theta[94]	-0.2	0.00346	0.497	-1.01	-0.2	0.619	20599.0	34.8	1.0
theta[95]	0.933	0.00386	0.574	0.00949	0.917	1.9	22138.0	37.4	1.0
theta[96]	0.427	0.0034	0.522	-0.423	0.421	1.3	23598.0	39.9	1.0
theta[97]	0.835	0.00363	0.533	-0.00417	0.824	1.74	21505.0	36.4	1.0
theta[98]	1.06	0.00452	0.628	0.0665	1.04	2.11	19268.0	32.6	1.0
theta[99]	0.0712	0.00342	0.526	-0.789	0.0597	0.95	23600.0	39.9	1.0
theta[100]	-1.6	0.00347	0.526	-2.5	-1.59	-0.76	22933.0	38.8	1.0
theta[101]	-0.0507	0.00339	0.511	-0.894	-0.0552	0.81	22688.0	38.3	1.0
theta[102]	0.594	0.00376	0.548	-0.293	0.576	1.53	21223.0	35.9	1.0
theta[103]	-0.164	0.0032	0.503	-0.982	-0.171	0.68	24756.0	41.8	1.0
theta[104]	-0.468	0.00328	0.48	-1.26	-0.468	0.325	21389.0	36.2	1.0
theta[105]	1.88	0.0045	0.636	0.883	1.85	2.99	20000.0	33.8	1.0
theta[106]	0.147	0.0034	0.511	-0.681	0.139	0.999	22571.0	38.2	1.0
theta[107]	0.211	0.00368	0.542	-0.655	0.19	1.12	21727.0	36.7	1.0
theta[108]	0.232	0.00337	0.509	-0.589	0.226	1.07	22800.0	38.5	1.0
theta[109]	0.54	0.00351	0.558	-0.352	0.521	1.48	25176.0	42.6	1.0
theta[110]	1.07	0.00377	0.57	0.16	1.05	2.05	22839.0	38.6	1.0
theta[111]	0.547	0.00359	0.535	-0.312	0.539	1.45	22239.0	37.6	1.0
theta[112]	-2.36	0.00391	0.571	-3.34	-2.35	-1.45	21380.0	36.1	1.0
theta[113]	-0.145	0.00329	0.514	-0.984	-0.153	0.716	24457.0	41.3	1.0
theta[114]	-0.373	0.00332	0.499	-1.2	-0.374	0.47	22508.0	38.0	1.0
theta[115]	1.02	0.0038	0.569	0.117	1.0	1.98	22351.0	37.8	1.0
theta[116]	-0.619	0.00341	0.498	-1.43	-0.619	0.193	21258.0	35.9	1.0
theta[117]	-1.8	0.00406	0.572	-2.76	-1.79	-0.878	19888.0	33.6	1.0
theta[118]	0.0551	0.00337	0.517	-0.791	0.0468	0.917	23492.0	39.7	1.0
theta[119]	-1.3	0.00324	0.493	-2.12	-1.29	-0.506	23162.0	39.2	1.0
theta[120]	-0.036	0.00321	0.511	-0.859	-0.039	0.808	25281.0	42.7	1.0
theta[121]	1.21	0.00444	0.619	0.231	1.19	2.28	19458.0	32.9	1.0
theta[122]	0.184	0.00346	0.546	-0.692	0.174	1.09	24841.0	42.0	1.0
theta[123]	-0.0843	0.00322	0.501	-0.892	-0.0926	0.743	24213.0	40.9	1.0
theta[124]	-0.187	0.00355	0.49	-0.985	-0.188	0.635	19053.0	32.2	1.0
theta[125]	-0.0981	0.00341	0.495	-0.892	-0.105	0.731	21141.0	35.7	1.0
theta[126]	-0.6	0.00301	0.479	-1.39	-0.598	0.195	25364.0	42.9	1.0
theta[127]	1.26	0.0041	0.627	0.27	1.23	2.33	23360.0	39.5	1.0
theta[128]	-0.581	0.00345	0.516	-1.45	-0.575	0.254	22375.0	37.8	1.0
theta[129]	-0.73	0.0032	0.476	-1.52	-0.723	0.0408	22100.0	37.4	1.0
theta[130]	-1.26	0.00317	0.497	-2.08	-1.25	-0.459	24561.0	41.5	1.0
theta[131]	-0.732	0.00323	0.49	-1.54	-0.733	0.0766	22985.0	38.9	1.0
theta[132]	1.06	0.00386	0.574	0.144	1.05	2.04	22076.0	37.3	1.0
theta[133]	0.667	0.00352	0.565	-0.233	0.656	1.61	25705.0	43.4	1.0
theta[134]	-0.113	0.00328	0.521	-0.947	-0.127	0.771	25147.0	42.5	1.0
theta[135]	-0.808	0.00309	0.482	-1.59	-0.81	-0.018	24314.0	41.1	1.0
theta[136]	0.346	0.00343	0.515	-0.48	0.34	1.18	22610.0	38.2	1.0
theta[137]	-0.974	0.00322	0.51	-1.83	-0.97	-0.156	25115.0	42.5	1.0
theta[138]	1.56	0.00415	0.595	0.621	1.54	2.57	20527.0	34.7	1.0
theta[139]	-0.607	0.00331	0.489	-1.41	-0.608	0.196	21863.0	37.0	1.0
theta[140]	0.0246	0.00347	0.523	-0.826	0.0223	0.905	22641.0	38.3	1.0
theta[141]	-0.528	0.00316	0.518	-1.39	-0.527	0.321	26892.0	45.5	1.0
theta[142]	0.751	0.00369	0.553	-0.125	0.733	1.68	22421.0	37.9	1.0
theta[143]	0.409	0.00362	0.536	-0.447	0.399	1.31	21983.0	37.2	1.0
theta[144]	-0.771	0.00354	0.5	-1.59	-0.769	0.0468	19993.0	33.8	1.0
theta[145]	-0.814	0.00305	0.482	-1.6	-0.813	-0.0278	24948.0	42.2	1.0
theta[146]	-0.801	0.00335	0.482	-1.59	-0.808	0.00222	20762.0	35.1	1.0
theta[147]	0.937	0.00395	0.585	0.0214	0.916	1.94	21877.0	37.0	1.0
theta[148]	1.01	0.00381	0.592	0.0613	0.991	2.01	24168.0	40.9	1.0
theta[149]	0.103	0.00335	0.5	-0.707	0.097	0.942	22353.0	37.8	1.0
theta[150]	0.488	0.00364	0.525	-0.355	0.478	1.38	20791.0	35.1	1.0
theta[151]	-2.44	0.00372	0.568	-3.41	-2.42	-1.52	23300.0	39.4	1.0
theta[152]	-0.692	0.00313	0.504	-1.53	-0.69	0.14	25915.0	43.8	1.0
theta[153]	0.802	0.00375	0.548	-0.0837	0.784	1.74	21350.0	36.1	1.0
theta[154]	1.42	0.004	0.605	0.464	1.4	2.43	22930.0	38.8	1.0
theta[155]	-0.123	0.00324	0.513	-0.961	-0.13	0.737	25070.0	42.4	1.0
theta[156]	0.646	0.00373	0.556	-0.262	0.633	1.59	22248.0	37.6	1.0
theta[157]	-0.118	0.00326	0.49	-0.914	-0.12	0.703	22567.0	38.1	1.0
theta[158]	-0.703	0.00308	0.499	-1.53	-0.701	0.118	26154.0	44.2	1.0
theta[159]	1.71	0.00431	0.668	0.654	1.68	2.83	24043.0	40.6	1.0
theta[160]	-0.932	0.00349	0.51	-1.78	-0.927	-0.11	21266.0	35.9	1.0
theta[161]	0.145	0.0034	0.508	-0.681	0.139	1.01	22281.0	37.7	1.0
theta[162]	1.2	0.0038	0.566	0.294	1.18	2.16	22231.0	37.6	1.0
theta[163]	0.142	0.00352	0.52	-0.704	0.136	0.999	21863.0	37.0	1.0
theta[164]	0.721	0.00372	0.545	-0.153	0.705	1.64	21450.0	36.3	1.0
theta[165]	-0.00486	0.00338	0.521	-0.837	-0.0151	0.871	23685.0	40.0	1.0
theta[166]	-1.0	0.00322	0.509	-1.84	-1.0	-0.16	25087.0	42.4	1.0
theta[167]	1.33	0.00419	0.617	0.357	1.31	2.37	21727.0	36.7	1.0
theta[168]	-1.96	0.00349	0.538	-2.86	-1.95	-1.1	23798.0	40.2	1.0
theta[169]	0.302	0.00362	0.543	-0.558	0.288	1.21	22470.0	38.0	1.0
theta[170]	0.0583	0.00376	0.537	-0.81	0.0472	0.965	20365.0	34.4	1.0
theta[171]	-0.489	0.00332	0.484	-1.28	-0.494	0.312	21246.0	35.9	1.0
theta[172]	1.42	0.00413	0.603	0.457	1.4	2.44	21247.0	35.9	1.0
theta[173]	0.308	0.00328	0.497	-0.494	0.3	1.14	22966.0	38.8	1.0
theta[174]	-0.31	0.00341	0.509	-1.14	-0.31	0.531	22352.0	37.8	1.0
theta[175]	0.872	0.00358	0.545	0.00302	0.858	1.79	23189.0	39.2	1.0
theta[176]	0.969	0.0038	0.579	0.0457	0.954	1.95	23166.0	39.2	1.0
theta[177]	-0.86	0.00315	0.504	-1.69	-0.852	-0.0424	25657.0	43.4	1.0
theta[178]	-0.137	0.00337	0.5	-0.941	-0.143	0.699	22099.0	37.4	1.0
theta[179]	-1.22	0.00313	0.496	-2.03	-1.22	-0.416	25093.0	42.4	1.0
theta[180]	0.745	0.00396	0.552	-0.15	0.733	1.68	19448.0	32.9	1.0
theta[181]	-0.574	0.00324	0.502	-1.4	-0.581	0.266	23975.0	40.5	1.0
theta[182]	-0.882	0.00327	0.493	-1.7	-0.879	-0.0849	22744.0	38.4	1.0
theta[183]	1.07	0.00425	0.634	0.0734	1.04	2.17	22242.0	37.6	1.0
theta[184]	0.91	0.00385	0.572	-0.00157	0.89	1.88	22030.0	37.2	1.0
theta[185]	-0.0846	0.0032	0.491	-0.881	-0.084	0.736	23578.0	39.9	1.0
theta[186]	0.809	0.00355	0.545	-0.0569	0.8	1.71	23531.0	39.8	1.0
theta[187]	0.189	0.00339	0.528	-0.664	0.172	1.08	24289.0	41.1	1.0
theta[188]	0.716	0.00368	0.544	-0.161	0.709	1.63	21879.0	37.0	1.0
theta[189]	-0.182	0.00326	0.487	-0.975	-0.184	0.619	22378.0	37.8	1.0
theta[190]	-1.5	0.00343	0.5	-2.33	-1.49	-0.685	21264.0	35.9	1.0
theta[191]	0.321	0.00375	0.579	-0.605	0.298	1.31	23774.0	40.2	1.0
theta[192]	0.718	0.00356	0.544	-0.155	0.709	1.63	23284.0	39.4	1.0
theta[193]	1.4	0.00413	0.604	0.45	1.38	2.43	21384.0	36.1	1.0
theta[194]	-0.059	0.0034	0.509	-0.88	-0.0716	0.79	22392.0	37.8	1.0
theta[195]	-0.612	0.0032	0.488	-1.42	-0.613	0.187	23232.0	39.3	1.0
theta[196]	1.28	0.00427	0.619	0.302	1.25	2.35	21000.0	35.5	1.0
theta[197]	-0.0543	0.00353	0.516	-0.894	-0.0634	0.814	21349.0	36.1	1.0
theta[198]	0.331	0.00372	0.547	-0.537	0.312	1.25	21643.0	36.6	1.0
theta[199]	1.06	0.00374	0.581	0.122	1.04	2.04	24169.0	40.9	1.0
theta[200]	-0.313	0.00324	0.488	-1.13	-0.312	0.49	22717.0	38.4	1.0
theta[201]	-0.132	0.0036	0.523	-0.985	-0.139	0.743	21083.0	35.6	1.0
theta[202]	1.7	0.00451	0.662	0.679	1.67	2.84	21495.0	36.3	1.0
theta[203]	0.656	0.00369	0.539	-0.208	0.643	1.58	21347.0	36.1	1.0
theta[204]	-0.132	0.00344	0.503	-0.935	-0.142	0.707	21393.0	36.2	1.0
theta[205]	-0.526	0.00324	0.496	-1.34	-0.529	0.298	23453.0	39.6	1.0
theta[206]	-1.68	0.00333	0.511	-2.54	-1.67	-0.849	23529.0	39.8	1.0
theta[207]	-1.02	0.00331	0.492	-1.82	-1.02	-0.221	22190.0	37.5	1.0
theta[208]	0.679	0.00377	0.555	-0.215	0.664	1.6	21668.0	36.6	1.0
theta[209]	0.939	0.004	0.581	0.0177	0.914	1.94	21106.0	35.7	1.0
theta[210]	0.226	0.00323	0.496	-0.573	0.219	1.05	23535.0	39.8	1.0
theta[211]	-0.695	0.00314	0.515	-1.55	-0.69	0.145	27011.0	45.7	1.0
theta[212]	-0.897	0.00331	0.508	-1.73	-0.891	-0.0692	23479.0	39.7	1.0
theta[213]	0.251	0.00351	0.505	-0.557	0.245	1.1	20719.0	35.0	1.0
theta[214]	-0.0588	0.00346	0.529	-0.922	-0.0656	0.825	23309.0	39.4	1.0
theta[215]	0.28	0.00358	0.547	-0.616	0.27	1.18	23313.0	39.4	1.0
theta[216]	0.876	0.00387	0.579	-0.0537	0.861	1.86	22323.0	37.7	1.0
theta[217]	0.618	0.00383	0.557	-0.267	0.606	1.56	21104.0	35.7	1.0
theta[218]	1.37	0.0042	0.608	0.414	1.35	2.41	20955.0	35.4	1.0
theta[219]	-0.0534	0.00363	0.534	-0.906	-0.0663	0.829	21692.0	36.7	1.0
theta[220]	0.359	0.00362	0.53	-0.51	0.354	1.26	21409.0	36.2	1.0
theta[221]	-0.263	0.00317	0.496	-1.08	-0.27	0.571	24491.0	41.4	1.0
theta[222]	-0.283	0.00319	0.485	-1.08	-0.291	0.506	23076.0	39.0	1.0
theta[223]	1.12	0.00387	0.577	0.205	1.11	2.09	22232.0	37.6	1.0
theta[224]	0.259	0.00332	0.516	-0.581	0.252	1.13	24180.0	40.9	1.0
theta[225]	-0.691	0.00326	0.496	-1.51	-0.693	0.137	23090.0	39.0	1.0
theta[226]	-0.275	0.00323	0.496	-1.08	-0.272	0.54	23539.0	39.8	1.0
theta[227]	0.687	0.00356	0.54	-0.186	0.668	1.6	22967.0	38.8	1.0
theta[228]	0.415	0.00365	0.538	-0.453	0.408	1.32	21712.0	36.7	1.0
theta[229]	0.878	0.00397	0.579	-0.0332	0.861	1.86	21287.0	36.0	1.0
theta[230]	0.223	0.00343	0.539	-0.65	0.215	1.12	24707.0	41.8	1.0
theta[231]	-2.19	0.00348	0.53	-3.08	-2.18	-1.35	23279.0	39.3	1.0
theta[232]	-1.2	0.00314	0.497	-2.03	-1.19	-0.394	25035.0	42.3	1.0
theta[233]	0.274	0.00336	0.507	-0.531	0.271	1.12	22668.0	38.3	1.0
theta[234]	-0.437	0.00307	0.482	-1.23	-0.44	0.374	24615.0	41.6	1.0
theta[235]	0.927	0.00393	0.57	0.0171	0.913	1.89	21075.0	35.6	1.0
theta[236]	0.88	0.00384	0.543	0.00438	0.865	1.81	20046.0	33.9	1.0
theta[237]	0.178	0.00335	0.512	-0.642	0.17	1.04	23373.0	39.5	1.0
theta[238]	0.38	0.00359	0.537	-0.468	0.365	1.28	22407.0	37.9	1.0
theta[239]	-1.35	0.00328	0.497	-2.19	-1.34	-0.547	22925.0	38.8	1.0
theta[240]	-0.125	0.00321	0.486	-0.924	-0.128	0.672	22892.0	38.7	1.0
theta[241]	-0.764	0.00335	0.487	-1.56	-0.764	0.0413	21114.0	35.7	1.0
theta[242]	0.682	0.00408	0.61	-0.277	0.664	1.73	22357.0	37.8	1.0
theta[243]	-0.513	0.00327	0.492	-1.31	-0.508	0.289	22652.0	38.3	1.0
theta[244]	-0.601	0.00307	0.487	-1.4	-0.603	0.207	25242.0	42.7	1.0
theta[245]	0.797	0.00353	0.543	-0.0629	0.782	1.71	23733.0	40.1	1.0
theta[246]	-1.56	0.00345	0.515	-2.42	-1.55	-0.716	22335.0	37.8	1.0
theta[247]	-0.674	0.00322	0.484	-1.48	-0.675	0.125	22510.0	38.0	1.0
theta[248]	0.181	0.00343	0.516	-0.643	0.168	1.04	22592.0	38.2	1.0
theta[249]	0.788	0.00356	0.541	-0.0713	0.77	1.72	23121.0	39.1	1.0
theta[250]	-0.221	0.00356	0.506	-1.06	-0.224	0.626	20254.0	34.2	1.0
theta[251]	0.204	0.00353	0.531	-0.648	0.196	1.09	22557.0	38.1	1.0
theta[252]	-0.233	0.00343	0.5	-1.05	-0.235	0.586	21220.0	35.9	1.0
theta[253]	1.76	0.00449	0.667	0.718	1.73	2.87	22133.0	37.4	1.0
theta[254]	1.05	0.00397	0.578	0.137	1.04	2.03	21170.0	35.8	1.0
theta[255]	-1.24	0.00356	0.538	-2.14	-1.23	-0.374	22774.0	38.5	1.0
theta[256]	0.00979	0.00328	0.493	-0.792	0.00749	0.818	22568.0	38.1	1.0
theta[257]	1.0	0.00388	0.57	0.103	0.986	1.99	21644.0	36.6	1.0
theta[258]	-0.57	0.00315	0.493	-1.38	-0.573	0.246	24512.0	41.4	1.0
theta[259]	-0.206	0.00312	0.487	-0.996	-0.212	0.604	24333.0	41.1	1.0
theta[260]	0.806	0.00384	0.546	-0.0705	0.793	1.72	20215.0	34.2	1.0
theta[261]	1.24	0.00425	0.619	0.26	1.22	2.28	21216.0	35.9	1.0
theta[262]	0.335	0.00369	0.511	-0.484	0.322	1.19	19158.0	32.4	1.0
theta[263]	-0.238	0.00323	0.488	-1.04	-0.239	0.576	22907.0	38.7	1.0
theta[264]	-0.0984	0.00331	0.495	-0.899	-0.106	0.726	22398.0	37.9	1.0
theta[265]	0.304	0.00321	0.503	-0.515	0.297	1.14	24658.0	41.7	1.0
theta[266]	0.567	0.00362	0.549	-0.326	0.551	1.49	23056.0	39.0	1.0
theta[267]	0.207	0.00336	0.515	-0.621	0.199	1.06	23503.0	39.7	1.0
theta[268]	1.18	0.0042	0.619	0.193	1.17	2.23	21791.0	36.8	1.0
theta[269]	0.129	0.0037	0.525	-0.725	0.117	1.02	20087.0	34.0	1.0
theta[270]	0.157	0.00339	0.508	-0.668	0.151	1.0	22407.0	37.9	1.0
theta[271]	0.979	0.00416	0.591	0.0362	0.965	1.97	20155.0	34.1	1.0
theta[272]	0.509	0.00362	0.557	-0.377	0.501	1.45	23648.0	40.0	1.0
theta[273]	-0.145	0.00353	0.507	-0.972	-0.146	0.707	20654.0	34.9	1.0
theta[274]	-1.46	0.00338	0.503	-2.31	-1.46	-0.642	22197.0	37.5	1.0
theta[275]	0.792	0.00357	0.544	-0.0874	0.776	1.7	23226.0	39.3	1.0
theta[276]	0.4	0.00348	0.505	-0.431	0.393	1.24	21022.0	35.5	1.0
theta[277]	0.321	0.00379	0.521	-0.518	0.31	1.2	18825.0	31.8	1.0
theta[278]	1.55	0.00406	0.592	0.633	1.53	2.56	21240.0	35.9	1.0
theta[279]	-0.342	0.00325	0.488	-1.13	-0.344	0.472	22520.0	38.1	1.0
theta[280]	-0.435	0.00308	0.486	-1.25	-0.433	0.361	24818.0	41.9	1.0
theta[281]	-0.129	0.00339	0.495	-0.93	-0.135	0.677	21367.0	36.1	1.0
theta[282]	0.754	0.00377	0.547	-0.115	0.739	1.68	21101.0	35.7	1.0
theta[283]	-0.108	0.00333	0.532	-0.975	-0.111	0.772	25602.0	43.3	1.0
theta[284]	0.582	0.00334	0.509	-0.244	0.567	1.43	23305.0	39.4	1.0
theta[285]	-0.189	0.00342	0.517	-1.02	-0.196	0.663	22815.0	38.6	1.0
theta[286]	0.97	0.00395	0.586	0.0415	0.953	1.96	21951.0	37.1	1.0
theta[287]	-0.589	0.00318	0.484	-1.38	-0.588	0.212	23071.0	39.0	1.0
theta[288]	0.499	0.00376	0.528	-0.342	0.49	1.38	19753.0	33.4	1.0
theta[289]	0.907	0.00419	0.597	-0.038	0.889	1.93	20320.0	34.3	1.0
theta[290]	-1.94	0.00362	0.559	-2.87	-1.93	-1.04	23809.0	40.2	1.0
theta[291]	-0.289	0.00339	0.512	-1.12	-0.29	0.549	22762.0	38.5	1.0
theta[292]	-0.323	0.00341	0.495	-1.13	-0.326	0.497	21030.0	35.5	1.0
theta[293]	-0.0128	0.00323	0.492	-0.814	-0.0158	0.799	23123.0	39.1	1.0
theta[294]	1.36	0.00425	0.625	0.373	1.34	2.42	21619.0	36.5	1.0
theta[295]	1.63	0.00455	0.668	0.574	1.61	2.76	21610.0	36.5	1.0
theta[296]	-0.77	0.00319	0.483	-1.56	-0.771	0.019	22935.0	38.8	1.0
theta[297]	-0.822	0.00338	0.513	-1.67	-0.82	0.0196	23117.0	39.1	1.0
theta[298]	1.39	0.00406	0.605	0.438	1.38	2.43	22141.0	37.4	1.0
theta[299]	1.15	0.00412	0.618	0.171	1.13	2.21	22529.0	38.1	1.0
theta[300]	-0.82	0.00318	0.494	-1.64	-0.821	0.0179	24185.0	40.9	1.0
